N	2gram	Trubetskoy_1	Narrotol
114	по отношению	9	3
115	в современной	1	3
116	лишь в	5	3
117	как известно	3	3
118	для того	8	3
119	именно в	5	3
120	он не	3	3
121	о них	2	3
122	их в	2	3
123	начало и	6	3
124	также и	2	3
125	однако в	1	3
126	в состав	1	3
127	за ними	3	3
128	самом деле	12	3
129	но при	1	3
130	что он	7	3
131	в глазах	2	3
132	и то	4	3
133	как будто	5	3
134	он сам	1	3
135	но именно	1	3
136	и как	1	3
137	в своем	10	3
138	не могла	1	2
139	каждый из	3	2
140	друг друга	2	2
141	и вот	1	2
142	одно и	1	2
143	во всяком	2	2
144	в связи	3	2
145	входит в	1	2
146	на то	9	2
147	другой стороны	5	2
148	не будет	5	2
149	и для	6	2
150	двух или	3	2
151	здесь не	1	2
152	связи с	4	2
153	в равной	1	2
154	или просто	1	2
155	из нас	1	2
156	сих пор	8	2
157	с ним	6	2
158	отнюдь не	2	2
159	хотя бы	4	2
160	своей истории	1	2
161	не вполне	3	2
162	в конце	4	2
163	до сих	8	2
164	та же	3	2
165	если в	1	2
166	а на	1	2
167	если она	1	2
168	это была	1	2
169	заключает в	2	2
170	и только	2	2
171	жизни в	1	2
172	этого не	1	2
173	между собой	4	2
174	вместе с	6	2
175	к жизни	1	2
176	и сама	1	2
177	и самого	1	2
178	что касается	6	2
179	между ними	2	2
180	и притом	1	2
181	и даже	1	2
182	в этих	3	2
183	зависимости от	1	2
184	не имеет	1	2
185	они и	1	2
186	того кто	1	2
187	с ее	2	2
188	как мы	2	2
189	отличие от	3	2
190	к его	1	2
191	а за	1	2
192	я в	2	2
193	свою очередь	2	2
194	дело в	1	2
195	и от	5	2
196	в сущности	2	2
197	да и	1	2
198	сказать что	1	2
199	и еще	1	2
200	за пределами	1	2
201	сливаются в	1	2
202	ничего не	1	2
203	мыслится как	1	2
204	всяком случае	2	2
205	от этих	1	2
206	не объективна	1	2
207	только что	3	2
208	при отсутствии	2	2
209	по своему	5	2
210	с ними	2	2
211	в зависимости	1	2
212	они могут	2	2
213	к двум	2	2
214	в таком	4	2
215	а его	1	2
216	детей это	1	2
217	то они	3	2
218	и того	3	2
219	мы можем	6	2
220	она не	2	2
221	до конца	1	2
222	в результате	9	2
223	что мы	4	2
224	роль в	1	2
225	о своей	1	2
226	быть и	5	2
227	с другой	6	2
228	по терминологии	1	2
229	ее из	1	2
230	на друга	1	2
231	как у	3	2
232	не подлежит	3	2
233	в области	4	2
234	это было	1	2
235	в наиболее	1	2
236	тем же	2	2
237	идет по	1	2
238	никак не	1	2
239	только на	1	2
240	друг на	1	2
241	этих двух	2	2
242	же самое	1	2
243	все что	9	2
244	он и	1	2
245	к ним	2	2
246	зависит от	1	2
247	в свою	2	2
248	что каждый	1	1
249	одним из	4	1
250	на разных	1	1
251	что между	1	1
252	в которой	5	1
253	по тем	2	1
254	главным образом	1	1
255	для всех	1	1
256	с настоящим	1	1
257	на более	2	1
258	приводит к	1	1
259	в значительной	1	1
260	течением времени	4	1
261	для нас	3	1
262	то я	1	1
263	том случае	4	1
264	и наконец	3	1
265	взгляда на	1	1
266	в другом	2	1
267	это все	1	1
268	случаев в	1	1
269	надо было	1	1
270	то не	1	1
271	мы и	2	1
272	на всем	1	1
273	ибо без	1	1
274	за исключением	1	1
275	ни одна	1	1
276	бы то	2	1
277	в каждый	6	1
278	которые могут	2	1
279	на том	2	1
280	для этого	7	1
281	людей и	1	1
282	и благодаря	1	1
283	однако он	1	1
284	так же	8	1
285	отличается от	6	1
286	в один	2	1
287	случае не	1	1
288	в более	1	1
289	некоторого времени	1	1
290	тех же	2	1
291	только когда	1	1
292	и пребывает	1	1
293	уже знаем	1	1
294	что похоже	1	1
295	лишь из	1	1
296	и со	1	1
297	крайней мере	1	1
298	как с	1	1
299	только одно	2	1
300	а то	1	1
301	но еще	1	1
302	выбирать между	1	1
303	по условиям	1	1
304	зато в	1	1
305	таким образом	31	1
306	числе и	1	1
307	говоря о	1	1
308	указание на	1	1
309	одного и	3	1
310	причем это	1	1
311	быть вполне	2	1
312	из двух	2	1
313	что это	5	1
314	каждого из	1	1
315	том именно	1	1
316	бы ни	1	1
317	и вообще	3	1
318	в европейской	4	1
319	иное как	1	1
320	в тех	3	1
321	что эта	4	1
322	не более	2	1
323	вследствие этой	1	1
324	бы не	1	1
325	друг от	6	1
326	говорит а	1	1
327	с нами	1	1
328	не знает	2	1
329	с другими	1	1
330	что я	1	1
331	друг с	9	1
332	при условии	2	1
333	во всех	10	1
334	целый ряд	4	1
335	не знаем	1	1
336	нем не	1	1
337	от друга	6	1
338	зрения в	1	1
339	в их	4	1
340	то ни	3	1
341	усматривая в	1	1
342	которой он	1	1
343	с тем	2	1
344	тем как	1	1
345	а потому	5	1
346	а над	1	1
347	с и	1	1
348	ни для	2	1
349	ли в	1	1
350	свою историю	1	1
351	по его	2	1
352	пока еще	1	1
353	его в	5	1
354	и я	1	1
355	этом что	2	1
356	нами два	1	1
357	но все	5	1
358	даже в	3	1
359	вся его	2	1
360	по своей	7	1
361	случае если	5	1
362	художественное произведение	1	1
363	этом у	1	1
364	необходимо чтобы	1	1
365	а именно	1	1
366	другими людьми	1	1
367	с другом	9	1
368	в разные	1	1
369	они являются	1	1
370	совершенно не	3	1
371	внимание что	1	1
372	и третий	1	1
373	свидетельствует о	1	1
374	различия в	3	1
375	и всеми	1	1
376	в корне	1	1
377	сам автор	1	1
378	как не	2	1
379	впечатление что	1	1
380	имея возможности	1	1
381	по этой	1	1
382	со своими	2	1
383	на самом	7	1
384	национальной и	3	1
385	у них	6	1
386	перед глазами	1	1
387	задний план	1	1
388	и главное	1	1
389	нашем случае	2	1
390	в голову	1	1
391	за нею	1	1
392	из которых	4	1
393	в особом	1	1
394	не происходит	1	1
395	в историю	1	1
396	в различных	1	1
397	различия между	3	1
398	с точки	8	1
399	например в	1	1
400	и сам	2	1
401	случае мы	1	1
402	в большей	1	1
403	не исчерпывается	1	1
404	они не	2	1
405	которых мы	3	1
406	значит и	1	1
407	это сделать	1	1
408	как все	1	1
409	то и	2	1
410	же мало	2	1
411	это и	1	1
412	не говоря	1	1
413	понять что	2	1
414	на стороне	1	1
415	в меньшей	1	1
416	являются не	1	1
417	без которого	1	1
418	за спиной	1	1
419	тот же	3	1
420	на одном	2	1
421	о котором	7	1
422	следует признать	1	1
423	них мы	1	1
424	даже если	2	1
425	только с	1	1
426	не отличается	1	1
427	в силу	7	1
428	не то	3	1
429	лишь одно	1	1
430	с этим	11	1
431	существование с	1	1
432	только то	2	1
433	но тут	1	1
434	с которыми	2	1
435	во всем	3	1
436	во многих	1	1
437	когда она	1	1
438	а только	1	1
439	но на	2	1
440	оказывается что	5	1
441	среде и	1	1
442	того же	9	1
443	этом последнем	1	1
444	всем миром	1	1
445	мы видели	2	1
446	еще более	1	1
447	а из	1	1
448	в культуре	1	1
449	и потому	3	1
450	конца не	1	1
451	вся эта	1	1
452	или социальной	1	1
453	на основании	1	1
454	можно ли	2	1
455	а с	4	1
456	при таком	2	1
457	ясно что	8	1
458	тем что	1	1
459	и наиболее	1	1
460	всю свою	1	1
461	и та	1	1
462	в человеке	1	1
463	начале этой	2	1
464	стороны жизни	1	1
465	той же	1	1
466	что для	4	1
467	вызывает в	1	1
468	наряду с	1	1
469	или менее	7	1
470	вопроса о	1	1
471	по мнению	1	1
472	лишь на	1	1
473	однако это	2	1
474	если только	1	1
475	ни один	3	1
476	более или	7	1
477	из одного	2	1
478	похожи на	1	1
479	этом однако	1	1
480	отличными от	1	1
481	мы уже	4	1
482	но даже	3	1
483	точку зрения	2	1
484	нашем опыте	1	1
485	по крайней	1	1
486	различие между	1	1
487	будто бы	1	1
488	же как	3	1
489	могут быть	1	1
490	что именно	1	1
491	чем у	8	1
492	подлежит сомнению	3	1
493	в котором	2	1
494	производит впечатление	1	1
495	того как	1	1
496	в одну	4	1
497	с одной	3	1
498	все та	1	1
499	ему что	1	1
500	его сознании	1	1
501	тому что	2	1
502	что и	7	1
503	к ней	1	1
504	как для	3	1
505	а так	1	1
506	не имея	1	1
507	к истине	1	1
508	он есть	1	1
509	со своей	1	1
510	что за	2	1
511	чем тот	1	1
512	ее и	3	1
513	мы будем	3	1
514	не совсем	1	1
515	народов и	6	1
516	из всех	5	1
517	имя которого	1	1
518	ближе к	3	1
519	для развития	1	1
520	далеко не	5	1
521	из того	4	1
522	что этот	1	1
523	освободиться от	2	1
524	на земле	3	1
525	одной стороны	2	1
526	не случайно	1	1
527	данного общества	1	1
528	тем более	3	1
529	этой цепи	1	1
530	в общий	2	1
531	для каждого	1	1
532	мы бы	1	1
533	бы себе	1	1
534	и к	5	1
535	из многочисленных	1	1
536	еще и	1	1
537	не приходится	1	1
538	представить себе	2	1
539	одну из	1	1
540	все они	5	1
541	зависит не	1	1
542	невозможно но	2	1
543	если же	3	1
544	между этими	2	1
545	ни было	2	1
546	том числе	1	1
547	все это	11	1
548	была бы	1	1
549	и у	4	1
550	и согласие	1	1
551	и до	3	1
552	этом не	1	1
553	и где	2	1
554	которые не	3	1
555	и по	3	1
556	мы воспринимаем	1	1
557	как за	1	1
558	в которых	2	1
559	собою все	1	1
560	к этому	5	1
561	ряде случаев	1	1
562	но совершенно	1	1
563	что она	1	1
564	должен быть	1	1
565	случаях когда	3	1
566	говорили что	1	1
567	и уже	2	1
568	на свои	1	1
569	быть в	1	1
570	одному из	1	1
571	всех прочих	2	1
572	его душе	1	1
573	точно так	1	1
574	выше и	4	1
575	уже в	1	1
576	на нее	2	1
577	отношение к	4	1
578	в виду	2	1
579	именно поэтому	1	1
580	скажем с	1	1
581	так как	7	1
582	к одному	1	1
583	в точке	2	1
584	судя по	1	1
585	на которых	1	1
