N	2gram	Vinokur_St_3	Dialekti
126	в разных	1	3
127	склонность к	1	3
128	еще и	1	3
129	думать что	1	3
130	должна быть	1	3
131	друг другу	1	3
132	и все	1	3
133	даже в	1	3
134	этом смысле	4	3
135	если в	2	3
136	в их	3	3
137	но все	2	3
138	что же	1	3
139	или иной	2	3
140	есть не	1	3
141	в самом	2	3
142	вплоть до	1	3
143	а лишь	1	3
144	иметь в	1	3
145	отношения к	1	3
146	то как	1	3
147	что ни	1	3
148	на самом	1	3
149	у них	1	3
150	или нет	1	3
151	конце концов	3	3
152	обе стороны	1	3
153	только что	2	3
154	что для	3	3
155	в его	12	3
156	гораздо более	2	3
157	утверждать что	2	3
158	что я	3	3
159	и о	1	3
160	один из	2	3
161	и еще	1	3
162	должно быть	1	3
163	только в	6	3
164	говорит что	5	3
165	или менее	1	3
166	более или	1	3
167	чтобы понять	1	3
168	в них	5	3
169	точку зрения	2	3
170	всех этих	3	3
171	состоит из	1	3
172	могут быть	2	3
173	у баратынского	1	3
174	тому что	3	3
175	что и	1	3
176	даже и	1	3
177	быть очень	1	3
178	больше ничего	1	3
179	не буду	2	3
180	но что	1	3
181	и значит	1	3
182	была бы	4	3
183	самом деле	2	3
184	в ней	4	3
185	ничто не	1	3
186	но эта	1	3
187	не является	3	3
188	конечно не	1	3
189	он не	5	3
190	в данном	1	3
191	все эти	3	2
192	если и	2	2
193	то мы	1	2
194	о которых	3	2
195	почти все	1	2
196	почти не	1	2
197	но есть	2	2
198	еще не	2	2
199	в другом	3	2
200	вопрос о	1	2
201	мы и	1	2
202	как и	4	2
203	но так	1	2
204	одной стороны	3	2
205	как например	8	2
206	для своего	1	2
207	ко всему	1	2
208	отличается от	4	2
209	тех кто	1	2
210	и для	4	2
211	только тогда	2	2
212	эти два	1	2
213	что как	1	2
214	нас не	2	2
215	о своем	1	2
216	не знает	1	2
217	по мере	1	2
218	время как	4	2
219	т п	6	2
220	и их	1	2
221	не менее	2	2
222	то он	2	2
223	в виде	3	2
224	и больше	1	2
225	как можно	2	2
226	сих пор	2	2
227	и так	1	2
228	до сих	2	2
229	дело не	2	2
230	это за	2	2
231	то и	2	2
232	в своей	4	2
233	говорят о	1	2
234	и где	1	2
235	на нем	1	2
236	них есть	1	2
237	он находит	1	2
238	с одной	2	2
239	на что	2	2
240	связанные с	1	2
241	всего необходимо	1	2
242	с этой	3	2
243	что касается	7	2
244	для него	3	2
245	того что	5	2
246	этой точки	1	2
247	но они	2	2
248	находим в	1	2
249	не больше	1	2
250	как в	6	2
251	чаще всего	1	2
252	и при	1	2
253	же можно	1	2
254	того кто	1	2
255	из этих	6	2
256	в качестве	4	2
257	что если	2	2
258	я могу	1	2
259	но как	2	2
260	поэтому и	1	2
261	с этим	7	2
262	для того	2	2
263	можно найти	2	2
264	относится к	4	2
265	говорить что	1	2
266	и говорить	1	2
267	к другу	1	2
268	всяком случае	4	2
269	о чем	1	2
270	уже не	3	2
271	заметить что	2	2
272	это было	8	2
273	в эпоху	1	2
274	нужно понимать	1	2
275	мы имеем	5	2
276	и может	2	2
277	в каждом	4	2
278	со стороны	3	2
279	из них	1	2
280	является не	1	2
281	а о	1	2
282	между собою	2	2
283	для этого	2	2
284	а просто	1	2
285	иной раз	1	2
286	нет ни	1	2
287	что именно	2	2
288	именно в	1	2
289	этом отношении	4	2
290	на этом	3	2
291	как у	1	2
292	не как	2	2
293	исторической эпохи	2	2
294	же он	1	2
295	не был	2	2
296	такой же	2	2
297	в частности	1	2
298	много но	1	2
299	и у	2	2
300	тем более	3	2
301	которая не	1	2
302	несет на	1	2
303	в которых	2	2
304	к этому	3	2
305	как с	1	2
306	точка зрения	4	2
307	быть в	1	2
308	но уже	1	2
309	что здесь	4	2
310	и это	5	2
311	а с	2	2
312	и эта	1	2
313	и тогда	2	2
314	какие же	1	2
315	как о	2	2
316	он и	2	2
317	что нужно	2	1
318	что по	3	1
319	по своей	1	1
320	есть какой-то	1	1
321	весьма мало	1	1
322	и этот	1	1
323	мере не	1	1
324	это особенно	2	1
325	пушкина но	3	1
326	пушкина можно	1	1
327	него как	1	1
328	когда мы	1	1
329	говорит и	2	1
330	конечно тут	1	1
331	и наконец	3	1
332	в связи	3	1
333	ты мне	1	1
334	совершенно особых	1	1
335	которых я	2	1
336	себя неужели	1	1
337	место в	6	1
338	они несомненно	1	1
339	и оно	1	1
340	общественного и	1	1
341	да еще	1	1
342	о котором	1	1
343	что нет	1	1
344	на том	1	1
345	которая тоже	1	1
346	в состоянии	1	1
347	было у	2	1
348	на это	2	1
349	а это	1	1
350	вещами и	1	1
351	xix в	1	1
352	указание на	1	1
353	нет в	3	1
354	но мало	1	1
355	в поэзии	2	1
356	показывает что	3	1
357	не к	1	1
358	итак в	1	1
359	не заметить	1	1
360	здесь не	1	1
361	что ее	1	1
362	это как	1	1
363	связи с	3	1
364	это совершенно	1	1
365	имею в	1	1
366	и эти	1	1
367	здесь как	1	1
368	а то	2	1
369	кроме того	3	1
370	вопрос об	1	1
371	идее а	1	1
372	таким образом	10	1
373	не характерно	1	1
374	ездил на	1	1
375	творчества пушкина	2	1
376	имеет и	1	1
377	в определенную	2	1
378	в жизни	4	1
379	здесь он	1	1
380	очень большой	2	1
381	уст его	1	1
382	я и	3	1
383	в какой	3	1
384	вещи мы	1	1
385	как нечто	1	1
386	ней и	1	1
387	это вероятно	1	1
388	большие вещи	1	1
389	там где	1	1
390	ним и	1	1
391	то есть	2	1
392	можно судить	1	1
393	мы не	2	1
394	им самим	1	1
395	не так	3	1
396	каком смысле	2	1
397	бы не	1	1
398	пушкин сознательно	1	1
399	что последнее	1	1
400	не были	1	1
401	взгляд на	2	1
402	также является	1	1
403	других особенностей	1	1
404	е не	1	1
405	во всех	2	1
406	не дает	1	1
407	главе с	1	1
408	самое и	1	1
409	так в	1	1
410	быть связано	1	1
411	во главе	1	1
412	вот почему	1	1
413	между прочим	3	1
414	с каким	1	1
415	на язык	3	1
416	проявляется в	1	1
417	своего развития	1	1
418	того или	1	1
419	а потому	2	1
420	заключается в	2	1
421	со всеми	1	1
422	того как	1	1
423	его в	1	1
424	и я	1	1
425	бы совершенно	3	1
426	его к	2	1
427	для нас	1	1
428	над другими	1	1
429	явление в	1	1
430	только ее	1	1
431	это очень	1	1
432	в образе	1	1
433	таковым что	1	1
434	история и	1	1
435	всему этому	1	1
436	и только	2	1
437	его как	3	1
438	этого не	1	1
439	все его	1	1
440	себя а	1	1
441	и именно	1	1
442	а именно	1	1
443	того чтобы	1	1
444	вместе с	2	1
445	отражается в	1	1
446	в ее	1	1
447	и должно	1	1
448	зрения на	1	1
449	он это	1	1
450	из жизни	1	1
451	мы имели	2	1
452	например в	4	1
453	же нужно	1	1
454	можно сравнить	1	1
455	еще на	1	1
456	смерти и	1	1
457	идеи идея	1	1
458	указывали на	1	1
459	что действующие	1	1
460	большей части	1	1
461	исторического процесса	2	1
462	и очень	1	1
463	отчет в	2	1
464	основывается на	1	1
465	или другого	1	1
466	в той	1	1
467	нет и	2	1
468	и самые	1	1
469	между тем	6	1
470	люди и	1	1
471	она отличается	1	1
472	этом и	1	1
473	то чему	1	1
474	года то	1	1
475	вот что	3	1
476	с теми	1	1
477	именно такое	1	1
478	и сам	1	1
479	и к	4	1
480	которые в	2	1
481	уже по	1	1
482	в абсолютном	1	1
483	а как	4	1
484	он может	2	1
485	общий итог	1	1
486	они не	1	1
487	не требует	1	1
488	из уст	1	1
489	но он	3	1
490	можно установить	1	1
491	все время	2	1
492	его отношении	1	1
493	и его	3	1
494	с самой	1	1
495	с которым	3	1
496	на почве	5	1
497	не стоит	1	1
498	нет никакой	1	1
499	пушкина у	3	1
500	он с	1	1
501	и последнее	1	1
502	и они	1	1
503	что у	2	1
504	а за	1	1
505	одной и	1	1
506	каждый раз	2	1
507	другое дело	3	1
508	он является	1	1
509	форму но	1	1
510	и той	1	1
511	именно так	1	1
512	дело в	1	1
513	к этой	2	1
514	уже давно	1	1
515	когда она	1	1
516	этого наказания	1	1
517	связано с	5	1
518	пришла к	1	1
519	основана на	1	1
520	в очень	1	1
521	в каком-то	1	1
522	он принципиально	1	1
523	по которому	1	1
524	мне кажется	1	1
525	так мы	1	1
526	в пример	1	1
527	при таком	1	1
528	теми кто	1	1
529	на другое	2	1
530	тот смысл	1	1
531	является как	2	1
532	своей собственной	1	1
533	его жизни	1	1
534	а она	1	1
535	тем не	2	1
536	в последнем	2	1
537	я имею	3	1
538	времени и	2	1
539	по большей	1	1
540	отметить и	1	1
541	у которого	3	1
542	что значит	1	1
543	формы как	1	1
544	что все	3	1
545	думаю что	2	1
546	не могли	1	1
547	также не	1	1
548	нужно сказать	2	1
549	что эти	4	1
550	если я	2	1
551	сравнить с	1	1
552	и др	4	1
553	и тем	4	1
554	разумеется не	2	1
555	на те	1	1
556	есть в	2	1
557	в этой	14	1
558	пушкина и	6	1
559	у него	9	1
560	во мне	1	1
561	по преимуществу	1	1
562	формы в	2	1
563	от того	2	1
564	находясь в	2	1
565	сложнее и	1	1
566	и следа	1	1
567	показать что	1	1
568	трактуется как	1	1
569	когда он	1	1
570	в данный	1	1
571	не потому	2	1
572	отношении его	1	1
573	в сторону	1	1
574	но я	1	1
575	а по	2	1
576	наряду с	1	1
577	в которой	4	1
578	чтобы создать	1	1
579	что вы	1	1
580	от себя	1	1
581	и этим	1	1
582	но там	1	1
583	к своей	2	1
584	оно также	1	1
585	и если	3	1
586	с отвлеченным	1	1
587	перед лицом	1	1
588	как известно	1	1
589	нельзя сказать	3	1
590	в результате	2	1
591	мы будем	1	1
592	и почему	1	1
593	зрения своей	1	1
594	язык и	1	1
595	показаться что	1	1
596	это его	1	1
597	xviii века	1	1
598	то они	1	1
599	еще одно	1	1
600	от других	1	1
601	ли он	1	1
602	говорится о	1	1
603	встречается в	1	1
604	той же	2	1
605	при помощи	2	1
606	не можем	1	1
607	понять смысл	1	1
608	должен быть	2	1
609	бы утверждать	1	1
610	если не	1	1
611	этих двух	2	1
612	часто в	1	1
613	здесь же	1	1
614	на сцене	1	1
615	все они	3	1
616	известной степени	1	1
617	с самого	2	1
618	не изменяет	1	1
619	в такой	2	1
620	и когда	1	1
621	то время	4	1
622	в духе	2	1
623	из этого	4	1
624	а также	4	1
625	которые я	1	1
626	по существу	1	1
627	других источников	1	1
628	всего в	4	1
629	и до	1	1
630	чем его	1	1
631	и ему	1	1
632	этом не	1	1
633	говорить об	1	1
634	или как	1	1
635	процесс и	1	1
636	уже в	3	1
637	этих произведений	1	1
638	чем же	1	1
639	них и	1	1
640	с абсолютной	1	1
641	но ясно	1	1
642	должно было	1	1
643	же касается	1	1
644	тем же	1	1
645	на себя	1	1
646	как я	2	1
647	каждая из	3	1
648	так или	1	1
649	эти попытки	1	1
650	случае в	2	1
651	то к	1	1
652	такое же	2	1
653	и другие	1	1
654	я уже	1	1
655	и свое	1	1
656	это уже	1	1
657	на нее	2	1
658	именно то	1	1
659	нужно видеть	1	1
660	вьется и	1	1
661	что хотя	1	1
662	или иначе	1	1
663	самый термин	1	1
664	вытекает из	1	1
665	эти вопросы	1	1
666	подходим к	1	1
667	что мы	3	1
668	в выражении	1	1
669	возникает вопрос	1	1
670	но совершенно	1	1
671	пришли к	2	1
672	самого начала	2	1
673	же самое	1	1
674	свою собственную	1	1
675	все что	1	1
676	эта не	1	1
677	в развитии	2	1
678	но также	2	1
679	речь идет	2	1
680	и по	2	1
681	приближается к	1	1
682	том чтобы	2	1
683	и других	2	1
684	жизни но	2	1
685	но для	1	1
686	на примере	1	1
687	интереса к	1	1
