N	2gram	Ircho_Kome_2	Problema
239	как его	1	2
240	становится ясным	1	2
241	того или	1	2
242	в это	2	2
243	чтобы его	1	2
244	по его	1	2
245	одно из	2	2
246	а может	1	2
247	мы находим	2	2
248	на что	2	2
249	для него	1	2
250	здесь нет	1	2
251	что ни	2	2
252	и очень	1	2
253	но если	3	2
254	нет и	2	2
255	между тем	4	2
256	его для	1	2
257	которые в	2	2
258	не имеет	3	2
259	большей частью	1	2
260	мы видим	1	2
261	или его	2	2
262	и при	1	2
263	из этих	4	2
264	в качестве	5	2
265	к его	2	2
266	поскольку он	1	2
267	в сущности	1	2
268	вот в	1	2
269	о любви	1	2
270	сказать о	2	2
271	это опять	1	2
272	в первом	2	2
273	этого понятия	1	2
274	едва ли	14	2
275	что для	4	2
276	не о	1	2
277	мы имеем	2	2
278	этой области	1	2
279	мало кто	1	2
280	является не	2	2
281	из других	1	2
282	расстаться с	1	2
283	больше чем	5	2
284	но о	1	2
285	на первый	1	2
286	не для	2	2
287	очень трудно	1	2
288	как для	1	2
289	с собой	2	2
290	то на	1	2
291	в результате	1	2
292	от других	1	2
293	с его	5	2
294	нас в	1	2
295	меньше всего	4	2
296	сразу же	4	2
297	однако в	2	2
298	само собой	1	2
299	необходимые для	1	2
300	по существу	1	2
301	или иного	1	2
302	о его	4	2
303	в области	1	2
304	является в	1	2
305	чем же	1	2
306	это было	4	2
307	из числа	3	2
308	на себя	7	2
309	так или	3	2
310	и особенно	3	2
311	например в	3	2
312	в эту	1	2
313	или иначе	3	2
314	только после	1	2
315	в комедии	19	2
316	как говорят	1	2
317	что по	2	1
318	и поэтому	3	1
319	i в	1	1
320	то мы	1	1
321	что ей	1	1
322	одним из	2	1
323	за последние	1	1
324	ни одного	1	1
325	в первую	3	1
326	без труда	1	1
327	и этот	1	1
328	для всех	3	1
329	уже о	2	1
330	и одной	1	1
331	надо считать	2	1
332	в любой	1	1
333	собой разумеется	1	1
334	а вместе	1	1
335	тут же	2	1
336	чтобы хоть	1	1
337	все же	4	1
338	в свои	1	1
339	к той	1	1
340	если они	1	1
341	в другом	1	1
342	вопрос о	3	1
343	камней и	1	1
344	в помине	1	1
345	приходится с	1	1
346	в расцвете	1	1
347	он имеет	1	1
348	место в	4	1
349	только как	1	1
350	из себя	1	1
351	можем сказать	1	1
352	ни одна	2	1
353	о котором	1	1
354	или другой	1	1
355	жизни и	3	1
356	и самый	1	1
357	бы то	2	1
358	от этого	2	1
359	его с	1	1
360	и внутренней	1	1
361	ко всему	1	1
362	даже не	3	1
363	греческого слова	1	1
364	как на	1	1
365	по которой	1	1
366	время как	2	1
367	т п	2	1
368	многие из	3	1
369	некий общий	1	1
370	думать что	1	1
371	и их	3	1
372	а то	1	1
373	память о	1	1
374	на ее	1	1
375	бы он	1	1
376	в период	3	1
377	отказаться от	1	1
378	и художественным	1	1
379	не составляют	1	1
380	т е	1	1
381	только тем	1	1
382	последние десятилетия	5	1
383	и случайно	1	1
384	самым существенным	1	1
385	даже в	2	1
386	утверждал что	1	1
387	не будучи	1	1
388	не более	2	1
389	не так	1	1
390	которой они	1	1
391	образом на	1	1
392	мир в	1	1
393	в последние	4	1
394	и типов	3	1
395	не зная	1	1
396	в системе	1	1
397	человека с	1	1
398	связан в	1	1
399	ознакомиться с	1	1
400	вообще говоря	2	1
401	из тех	1	1
402	первую очередь	3	1
403	в художественном	1	1
404	был тот	1	1
405	наряду с	6	1
406	только его	1	1
407	все еще	1	1
408	себя внимание	5	1
409	бы и	2	1
410	в уже	2	1
411	ничуть не	2	1
412	женщины в	1	1
413	еще одно	1	1
414	речь заходит	1	1
415	правда в	1	1
416	любой другой	1	1
417	его по	1	1
418	что становится	1	1
419	и я	2	1
420	всех случаях	1	1
421	на протяжении	10	1
422	по своей	1	1
423	сводится к	1	1
424	начале нашего	1	1
425	их изображение	1	1
426	остановимся на	1	1
427	самом начале	2	1
428	в начале	4	1
429	значение только	1	1
430	достаточно ясно	2	1
431	к этому	5	1
432	понятно с	1	1
433	жизни мы	1	1
434	общей форме	2	1
435	внимание на	1	1
436	является его	1	1
437	при всем	3	1
438	первый взгляд	1	1
439	и самого	1	1
440	с этой	3	1
441	о смерти	1	1
442	и некоторые	1	1
443	отношения к	1	1
444	что на	3	1
445	сам автор	1	1
446	вместе со	1	1
447	в чисто	1	1
448	нас только	1	1
449	сцене но	1	1
450	связанных с	2	1
451	к каким	1	1
452	которые как	1	1
453	время он	1	1
454	что даже	1	1
455	мы видели	1	1
456	для изображения	1	1
457	в средней	3	1
458	к своему	1	1
459	не с	1	1
460	содержится в	1	1
461	больше того	4	1
462	из которых	3	1
463	которое и	1	1
464	за свое	1	1
465	человеку из	1	1
466	одновременно с	2	1
467	при встрече	1	1
468	и сам	3	1
469	по адресу	4	1
470	и без	1	1
471	роль играет	1	1
472	мог бы	1	1
473	между людьми	1	1
474	имеем дело	1	1
475	ее и	1	1
476	с которым	2	1
477	этой цели	1	1
478	выражение в	1	1
479	если в	2	1
480	что из	2	1
481	тот же	2	1
482	то ни	2	1
483	г в	1	1
484	или по	1	1
485	для нее	1	1
486	отношения между	1	1
487	в силу	2	1
488	в течение	2	1
489	и от	4	1
490	основанной на	1	1
491	я взял	1	1
492	от греческого	1	1
493	из трех	1	1
494	отнестись к	1	1
495	х годов	2	1
496	тем же	1	1
497	с отдельными	1	1
498	но всегда	1	1
499	конечно не	1	1
500	как таковой	1	1
501	в одной	2	1
502	до настоящего	1	1
503	тому же	11	1
504	со своими	1	1
505	тот или	1	1
506	нам в	1	1
507	представления о	2	1
508	он был	2	1
509	является как	1	1
510	его жизни	1	1
511	или для	1	1
512	той же	3	1
513	их самих	1	1
514	то это	2	1
515	греческий глагол	1	1
516	времени а	1	1
517	в основе	1	1
518	в каждом	3	1
519	со стороны	2	1
520	в браке	1	1
521	из самых	2	1
522	во время	6	1
523	что эти	1	1
524	уже первый	1	1
525	друг друга	3	1
526	внешней и	1	1
527	одна из	2	1
528	в известной	1	1
529	но даже	1	1
530	на нас	1	1
531	в общее	1	1
532	ни было	2	1
533	о месте	1	1
534	не считать	1	1
535	и та	1	1
536	является чем-то	1	1
537	будто бы	1	1
538	от того	2	1
539	не хуже	1	1
540	этом же	2	1
541	том же	1	1
542	как человек	1	1
543	взывает к	1	1
544	хуже чем	1	1
545	или об	1	1
546	же все	1	1
547	чтобы обеспечить	1	1
548	а по	1	1
549	вместе они	1	1
550	он говорит	1	1
551	в античной	2	1
552	и будет	1	1
553	для этой	2	1
554	всякого рода	1	1
555	в семье	1	1
556	не видят	1	1
557	огромное количество	1	1
558	среди множества	1	1
559	или другая	1	1
560	на этом	2	1
561	хоть и	5	1
562	ближе к	1	1
563	находим в	1	1
564	впрочем не	1	1
565	от человека	1	1
566	мне не	1	1
567	бы его	1	1
568	остается самим	1	1
569	них в	1	1
570	времени в	2	1
571	не раз	1	1
572	представление о	2	1
573	и тогда	1	1
574	и столь	3	1
575	к человеку	1	1
576	речи о	1	1
577	должен быть	1	1
578	этого ряда	1	1
579	этих двух	1	1
580	все прочее	1	1
581	в общем	1	1
582	к самому	1	1
583	и к	2	1
584	нечто такое	1	1
585	не приходится	1	1
586	признать что	2	1
587	первый план	1	1
588	когда речь	1	1
589	уже при	1	1
590	та или	1	1
591	и нет	1	1
592	и традиционных	1	1
593	за ним	1	1
594	это время	3	1
595	то время	3	1
596	была бы	1	1
597	однако едва	1	1
598	из отдельных	1	1
599	себя в	3	1
600	в какой-то	2	1
601	если у	2	1
602	кого не	1	1
603	которыми он	1	1
604	жизни так	2	1
605	за своего	1	1
606	представляется нам	1	1
607	том чтобы	1	1
608	другого и	1	1
609	одного из	1	1
610	имеется в	1	1
611	нам приходится	1	1
612	могло бы	1	1
613	что наши	2	1
614	что эта	1	1
615	в понятие	1	1
616	мира в	4	1
617	в памяти	1	1
618	и такая	2	1
619	по содержанию	2	1
620	в пределах	1	1
621	никакого представления	1	1
622	веры в	1	1
623	человека в	3	1
624	и эта	1	1
625	мысль о	1	1
626	не знает	1	1
627	как о	1	1
628	словом если	1	1
629	мы знаем	3	1
630	мы вообще	1	1
631	как ее	1	1
632	молодой человек	9	1
633	изображения в	1	1
634	на примере	1	1
