N	2gram	Ircho_Kome_2	Problema
239	так или	3	2
240	из этих	4	2
241	на его	1	2
242	что ни	2	2
243	и с	5	2
244	это было	4	2
245	мало кто	1	2
246	на первый	1	2
247	в эту	1	2
248	но если	3	2
249	и при	1	2
250	нас не	1	2
251	образом и	1	2
252	которые в	2	2
253	друг другу	3	2
254	однако в	2	2
255	из числа	3	2
256	и очень	1	2
257	не имеет	3	2
258	что их	2	2
259	мы находим	2	2
260	это опять	1	2
261	больше чем	5	2
262	расстаться с	1	2
263	не о	1	2
264	представление об	1	2
265	в области	1	2
266	вот в	1	2
267	других случаях	1	2
268	его для	1	2
269	впервые только	1	2
270	как для	1	2
271	с собой	2	2
272	здесь нет	1	2
273	является в	1	2
274	на что	2	2
275	из других	1	2
276	нас в	1	2
277	того или	1	2
278	между тем	4	2
279	быть даже	1	2
280	нельзя сказать	1	2
281	все время	2	2
282	понимать не	1	2
283	сразу же	4	2
284	мы видим	1	2
285	или его	2	2
286	в качестве	5	2
287	этого понятия	1	2
288	является не	2	2
289	от других	1	2
290	этот раз	4	2
291	одно из	2	2
292	для него	1	2
293	не для	2	2
294	как его	1	2
295	само собой	1	2
296	или иначе	3	2
297	действующих лиц	5	2
298	но о	1	2
299	что для	4	2
300	она является	1	2
301	вместе с	9	2
302	и особенно	3	2
303	поскольку он	1	2
304	по существу	1	2
305	в это	2	2
306	о его	4	2
307	у вас	1	2
308	становится ясным	1	2
309	в результате	1	2
310	чтобы его	1	2
311	этой области	1	2
312	от всех	2	2
313	к его	2	2
314	или иного	1	2
315	а может	1	2
316	гораздо более	1	2
317	одним из	2	1
318	роль играет	1	1
319	жизни мы	1	1
320	в чисто	1	1
321	из самых	2	1
322	отношения между	1	1
323	что эти	1	1
324	сам автор	1	1
325	был тот	1	1
326	отношения к	1	1
327	и этот	1	1
328	которыми он	1	1
329	той же	3	1
330	г в	1	1
331	в семье	1	1
332	нам в	1	1
333	время как	2	1
334	хуже чем	1	1
335	но даже	1	1
336	то это	2	1
337	это время	3	1
338	и самого	1	1
339	первый план	1	1
340	бы то	2	1
341	за свое	1	1
342	что становится	1	1
343	до настоящего	1	1
344	то мы	1	1
345	о смерти	1	1
346	в общем	1	1
347	в расцвете	1	1
348	тут же	2	1
349	ничуть не	2	1
350	любой другой	1	1
351	и я	2	1
352	в течение	2	1
353	и поэтому	3	1
354	первый взгляд	1	1
355	в браке	1	1
356	и нет	1	1
357	все же	4	1
358	этом же	2	1
359	которое и	1	1
360	достаточно ясно	2	1
361	на нас	1	1
362	тем же	1	1
363	самом начале	2	1
364	от этого	2	1
365	одновременно с	2	1
366	не приходится	1	1
367	не знает	1	1
368	бы и	2	1
369	мне не	1	1
370	самым существенным	1	1
371	выражение в	1	1
372	думать что	1	1
373	ни одна	2	1
374	тому же	11	1
375	среди множества	1	1
376	от греческого	1	1
377	в какой-то	2	1
378	в первую	3	1
379	в силу	2	1
380	i в	1	1
381	и будет	1	1
382	на этом	2	1
383	человека в	3	1
384	а вместе	1	1
385	в каждом	3	1
386	то ни	2	1
387	не считать	1	1
388	для изображения	1	1
389	а по	1	1
390	вместе они	1	1
391	в художественном	1	1
392	первую очередь	3	1
393	на протяжении	10	1
394	при встрече	1	1
395	в уже	2	1
396	не хуже	1	1
397	надо считать	2	1
398	мы вообще	1	1
399	даже в	2	1
400	или другой	1	1
401	еще одно	1	1
402	мог бы	1	1
403	остается самим	1	1
404	со своими	1	1
405	мы видели	1	1
406	и такая	2	1
407	и некоторые	1	1
408	и тогда	1	1
409	только тем	1	1
410	не так	1	1
411	себя внимание	5	1
412	во время	6	1
413	я взял	1	1
414	и без	1	1
415	впрочем не	1	1
416	место в	4	1
417	представление о	2	1
418	в известной	1	1
419	признать что	2	1
420	вопрос о	3	1
421	приходится с	1	1
422	которой они	1	1
423	начале нашего	1	1
424	том чтобы	1	1
425	т п	2	1
426	ни было	2	1
427	память о	1	1
428	том же	1	1
429	времени а	1	1
430	для нее	1	1
431	вместе со	1	1
432	что эта	1	1
433	является чем-то	1	1
434	можем сказать	1	1
435	и одной	1	1
436	между людьми	1	1
437	не раз	1	1
438	как о	1	1
439	если в	2	1
440	в основе	1	1
441	что ей	1	1
442	и внутренней	1	1
443	та или	1	1
444	не составляют	1	1
445	последние десятилетия	5	1
446	правда в	1	1
447	как таковой	1	1
448	одна из	2	1
449	греческого слова	1	1
450	отнестись к	1	1
451	имеем дело	1	1
452	этих двух	1	1
453	или об	1	1
454	х годов	2	1
455	в помине	1	1
456	что на	3	1
457	больше того	4	1
458	сцене но	1	1
459	представляется нам	1	1
460	уже о	2	1
461	за своего	1	1
462	его с	1	1
463	бы он	1	1
464	их изображение	1	1
465	как человек	1	1
466	все еще	1	1
467	отказаться от	1	1
468	время он	1	1
469	должен быть	1	1
470	всех случаях	1	1
471	однако едва	1	1
472	мысль о	1	1
473	или для	1	1
474	то время	3	1
475	в пределах	1	1
476	огромное количество	1	1
477	человека с	1	1
478	если они	1	1
479	и сам	3	1
480	уже первый	1	1
481	не с	1	1
482	связанных с	2	1
483	веры в	1	1
484	имеется в	1	1
485	он был	2	1
486	остановимся на	1	1
487	сводится к	1	1
488	кого не	1	1
489	в другом	1	1
490	камней и	1	1
491	внимание на	1	1
492	и та	1	1
493	общей форме	2	1
494	как ее	1	1
495	его жизни	1	1
496	одного из	1	1
497	ее и	1	1
498	по адресу	4	1
499	за последние	1	1
500	если у	2	1
501	не более	2	1
502	в античной	2	1
503	представления о	2	1
504	не зная	1	1
505	по содержанию	2	1
506	по своей	1	1
507	содержится в	1	1
508	же все	1	1
509	этого ряда	1	1
510	чтобы хоть	1	1
511	всякого рода	1	1
512	речи о	1	1
513	что даже	1	1
514	словом если	1	1
515	находим в	1	1
516	что наши	2	1
517	тот или	1	1
518	себя в	3	1
519	для всех	3	1
520	конечно не	1	1
521	ни одного	1	1
522	и типов	3	1
523	понятно с	1	1
524	в начале	4	1
525	ознакомиться с	1	1
526	внешней и	1	1
527	связан в	1	1
528	а то	1	1
529	за ним	1	1
530	он имеет	1	1
531	мы знаем	3	1
532	к каким	1	1
533	мир в	1	1
534	и их	3	1
535	могло бы	1	1
536	нас только	1	1
537	греческий глагол	1	1
538	но всегда	1	1
539	друг друга	3	1
540	женщины в	1	1
541	речь заходит	1	1
542	к той	1	1
543	от того	2	1
544	значение только	1	1
545	этой цели	1	1
546	к самому	1	1
547	которые как	1	1
548	в последние	4	1
549	никакого представления	1	1
550	в свои	1	1
551	другого и	1	1
552	со стороны	2	1
553	даже не	3	1
554	на примере	1	1
555	хоть и	5	1
556	на ее	1	1
557	уже при	1	1
558	них в	1	1
559	собой разумеется	1	1
560	времени в	2	1
561	и традиционных	1	1
562	к человеку	1	1
563	в средней	3	1
564	и самый	1	1
565	изображения в	1	1
566	с которым	2	1
567	его по	1	1
568	была бы	1	1
569	и случайно	1	1
570	что из	2	1
571	человеку из	1	1
572	мира в	4	1
573	ближе к	1	1
574	все прочее	1	1
575	их самих	1	1
576	нечто такое	1	1
577	или другая	1	1
578	является его	1	1
579	в одной	2	1
580	из трех	1	1
581	только его	1	1
582	или по	1	1
583	некий общий	1	1
584	из которых	3	1
585	и столь	3	1
586	в любой	1	1
587	к своему	1	1
588	без труда	1	1
589	и к	2	1
590	он говорит	1	1
591	наряду с	6	1
592	не видят	1	1
593	образом на	1	1
594	в понятие	1	1
595	из отдельных	1	1
596	о месте	1	1
597	с отдельными	1	1
598	с этой	3	1
599	нам приходится	1	1
600	является как	1	1
601	при всем	3	1
602	вообще говоря	2	1
603	многие из	3	1
604	от человека	1	1
605	для этой	2	1
606	и от	4	1
607	в общее	1	1
608	о котором	1	1
609	из себя	1	1
610	не будучи	1	1
611	что по	2	1
612	будто бы	1	1
613	жизни так	2	1
614	и художественным	1	1
615	основанной на	1	1
616	в памяти	1	1
617	когда речь	1	1
618	утверждал что	1	1
619	тот же	2	1
620	чтобы обеспечить	1	1
621	в системе	1	1
622	в период	3	1
623	взывает к	1	1
624	из тех	1	1
625	только как	1	1
626	по которой	1	1
627	ко всему	1	1
628	т е	1	1
629	бы его	1	1
630	жизни и	3	1
631	и эта	1	1
632	молодой человек	9	1
633	к этому	5	1
634	как на	1	1
