N	2gram	Vygotskiy__4	Narrotol
180	ли не	2	2
181	заключает в	1	2
182	столько же	1	2
183	и только	4	2
184	между собой	5	2
185	вместе с	8	2
186	один и	7	2
187	со словами	3	2
188	что касается	1	2
189	между ними	4	2
190	дело с	1	2
191	раз в	2	2
192	и притом	1	2
193	в обоих	3	2
194	в той	2	2
195	и даже	1	2
196	переход от	2	2
197	в этих	3	2
198	зависимости от	2	2
199	не имеет	2	2
200	как мы	13	2
201	имеем дело	1	2
202	отличие от	2	2
203	в сфере	1	2
204	для одного	1	2
205	как если	1	2
206	в чем	3	2
207	свою очередь	2	2
208	и от	3	2
209	в сущности	4	2
210	сказать что	6	2
211	как она	1	2
212	ничего не	1	2
213	всяком случае	3	2
214	в кино	1	2
215	от этих	1	2
216	ему в	1	2
217	только что	4	2
218	по своему	4	2
219	с ними	1	2
220	все равно	1	2
221	ситуации в	1	2
222	в зависимости	1	2
223	они могут	2	2
224	к двум	1	2
225	так сказать	1	2
226	значения и	1	2
227	могут служить	1	2
228	в таком	2	2
229	в отличие	2	2
230	детей это	2	2
231	и того	5	2
232	мы можем	5	2
233	в результате	8	2
234	что мы	7	2
235	роль в	4	2
236	чем это	1	2
237	в известном	2	2
238	нас в	3	2
239	которая в	2	2
240	на две	1	2
241	с другой	12	2
242	если не	2	2
243	ее из	1	2
244	на друга	5	2
245	чем он	1	2
246	же в	1	2
247	как у	1	2
248	не подлежит	3	2
249	себя в	3	2
250	в области	4	2
251	который в	1	2
252	что может	1	2
253	тем же	4	2
254	по своим	1	2
255	никак не	2	2
256	только на	2	2
257	друг на	5	2
258	этих двух	1	2
259	и тогда	2	2
260	же самое	7	2
261	в первой	1	2
262	и после	1	2
263	в роли	1	2
264	в свою	2	2
265	возникает в	4	1
266	одним из	2	1
267	на разных	1	1
268	что между	1	1
269	в которой	3	1
270	ведет к	1	1
271	и совершенно	1	1
272	главным образом	1	1
273	этот раз	1	1
274	на более	2	1
275	общим а	1	1
276	неизбежно будет	1	1
277	приводит к	3	1
278	и здесь	2	1
279	совершенно другим	2	1
280	совершаемые с	1	1
281	для нас	4	1
282	в свое	2	1
283	том случае	1	1
284	сомнению и	1	1
285	возможность в	1	1
286	все время	4	1
287	по смыслу	3	1
288	мы и	2	1
289	на всем	2	1
290	в не	1	1
291	выражается в	2	1
292	оказываются в	1	1
293	значении этого	1	1
294	это то	1	1
295	бы то	1	1
296	представлениями о	1	1
297	которые могут	2	1
298	мы узнаем	2	1
299	на том	4	1
300	для этого	1	1
301	не из	1	1
302	понятие о	2	1
303	в преодолении	1	1
304	так же	11	1
305	она служит	1	1
306	даже не	1	1
307	отличается от	2	1
308	опыта который	1	1
309	слова во	1	1
310	в один	3	1
311	случае не	2	1
312	это очевидно	1	1
313	тех же	1	1
314	и открывает	1	1
315	значения в	1	1
316	в полном	1	1
317	поле зрения	1	1
318	повествование о	1	1
319	на этот	3	1
320	и со	1	1
321	более ранний	1	1
322	и тот	7	1
323	выступает в	5	1
324	таким образом	25	1
325	числе и	2	1
326	вслед за	2	1
327	этими словами	1	1
328	говоря о	2	1
329	указание на	1	1
330	существует ни	1	1
331	одного и	6	1
332	отношение между	1	1
333	предметов которые	1	1
334	одна и	1	1
335	же мере	1	1
336	из двух	1	1
337	что это	2	1
338	сущности говоря	1	1
339	видит в	1	1
340	из сказанного	1	1
341	иное как	1	1
342	сознания и	1	1
343	в тех	1	1
344	что эта	3	1
345	бы не	1	1
346	в последние	1	1
347	свое внимание	1	1
348	отражение в	2	1
349	друг от	1	1
350	время они	1	1
351	не представляется	1	1
352	не входит	1	1
353	не знает	2	1
354	нисколько не	2	1
355	целого на	1	1
356	с другими	1	1
357	которое мы	2	1
358	друг с	7	1
359	во всех	1	1
360	целый ряд	5	1
361	от друга	1	1
362	зрения в	1	1
363	нас нет	1	1
364	в их	12	1
365	это происходит	1	1
366	то ни	1	1
367	появляется в	1	1
368	отношении к	1	1
369	само по	1	1
370	которой он	1	1
371	и было	1	1
372	с тем	6	1
373	тем как	3	1
374	человеческого мышления	1	1
375	с и	1	1
376	к исследованию	1	1
377	для образования	3	1
378	это верно	1	1
379	предмета и	1	1
380	окружающих его	1	1
381	его в	6	1
382	ко второй	1	1
383	и я	1	1
384	на которую	1	1
385	но все	1	1
386	даже в	2	1
387	с помощью	31	1
388	по своей	6	1
389	случае если	1	1
390	нуждается в	1	1
391	художественное произведение	1	1
392	его классической	1	1
393	его как	1	1
394	и наоборот	1	1
395	одной из	3	1
396	на чем	1	1
397	в готовом	5	1
398	обозначить как	1	1
399	впервые в	1	1
400	имея в	1	1
401	в приведенном	1	1
402	с другом	7	1
403	они являются	7	1
404	совершенно не	3	1
405	внимание что	1	1
406	понятия значения	1	1
407	которая представляет	1	1
408	что слово	2	1
409	должны были	1	1
410	приведенном выше	1	1
411	на самом	1	1
412	в него	2	1
413	мышления в	16	1
414	у них	1	1
415	задний план	1	1
416	и сами	2	1
417	по смежности	1	1
418	сознании ребенка	3	1
419	и делает	1	1
420	что иное	1	1
421	этих случаях	1	1
422	из которых	1	1
423	всей своей	1	1
424	в момент	1	1
425	которые мы	3	1
426	в различных	1	1
427	с точки	11	1
428	например в	1	1
429	и сам	1	1
430	человек как	1	1
431	слова а	1	1
432	говорящего и	1	1
433	для мышления	1	1
434	в большей	1	1
435	привести к	2	1
436	в период	1	1
437	они не	2	1
438	путем каким	1	1
439	нас к	3	1
440	и взрослого	2	1
441	наше внимание	1	1
442	же слово	3	1
443	и слово	1	1
444	то и	1	1
445	в образовании	7	1
446	не говоря	1	1
447	в меньшей	1	1
448	и они	1	1
449	чтобы они	1	1
450	зрения развития	1	1
451	имена собственные	1	1
452	который не	2	1
453	что к	1	1
454	тот же	9	1
455	на одном	2	1
456	не на	1	1
457	о котором	1	1
458	он является	1	1
459	как самостоятельный	1	1
460	как он	4	1
461	только с	1	1
462	не отличается	1	1
463	образом благодаря	1	1
464	в силу	6	1
465	не то	1	1
466	не все	1	1
467	есть знак	1	1
468	с этим	5	1
469	только то	1	1
470	с которыми	1	1
471	во всем	3	1
472	во многих	2	1
473	с той	2	1
474	а только	3	1
475	согласно которому	9	1
476	но на	1	1
477	того же	9	1
478	тех слов	1	1
479	содержит в	2	1
480	связано с	1	1
481	мы увидим	1	1
482	мы видели	6	1
483	еще более	1	1
484	по способу	1	1
485	и потому	1	1
486	том как	1	1
487	а с	2	1
488	лет в	1	1
489	ясно что	2	1
490	тем что	7	1
491	и наиболее	1	1
492	всю свою	1	1
493	и та	1	1
494	значение и	1	1
495	той же	6	1
496	как один	1	1
497	как результат	1	1
498	наряду с	3	1
499	его личности	1	1
500	детей в	1	1
501	процесс развития	13	1
502	вопроса о	2	1
503	для другого	1	1
504	по мнению	2	1
505	второй и	1	1
506	однако это	1	1
507	по поводу	1	1
508	если только	1	1
509	объединены в	1	1
510	может остаться	1	1
511	речи и	1	1
512	мы уже	5	1
513	и лишь	1	1
514	но даже	1	1
515	точку зрения	1	1
516	связанных между	1	1
517	различие между	3	1
518	ключом к	4	1
519	же как	6	1
520	сомневаться в	1	1
521	на предмет	2	1
522	могут быть	7	1
523	к истинному	1	1
524	что именно	1	1
525	подлежит сомнению	1	1
526	это явление	1	1
527	того как	2	1
528	в одну	1	1
529	с одной	9	1
530	когда он	3	1
531	самым как	1	1
532	тому что	4	1
533	из истории	2	1
534	что и	9	1
535	слова и	5	1
536	как для	1	1
537	что вся	1	1
538	же о	1	1
539	поэтому в	1	1
540	части из	1	1
541	существенно не	1	1
542	в данной	2	1
543	не просто	2	1
544	мы будем	2	1
545	не совсем	2	1
546	им из	1	1
547	и когда	3	1
548	из всех	1	1
549	для развития	2	1
550	нельзя было	1	1
551	для нее	1	1
552	в действительности	5	1
553	далеко не	2	1
554	друга как	1	1
555	что этот	2	1
556	к нашему	1	1
557	слова с	1	1
558	и иными	1	1
559	одной стороны	9	1
560	не как	1	1
561	от других	2	1
562	знакомства с	1	1
563	встречается в	1	1
564	как средство	1	1
565	тем более	1	1
566	известно по	1	1
567	некоторых особенностей	1	1
568	указать на	1	1
569	от первого	1	1
570	и к	5	1
571	еще и	1	1
572	представить себе	2	1
573	со всеми	3	1
574	следует сказать	1	1
575	и мышления	3	1
576	зерно его	1	1
577	между этими	2	1
578	ни было	1	1
579	заглянуть в	1	1
580	это означает	2	1
581	часто не	1	1
582	том числе	2	1
583	на уровне	1	1
584	и вся	1	1
585	основу такого	1	1
586	все это	1	1
587	и у	2	1
588	в следующем	2	1
589	он выступает	1	1
590	также в	1	1
591	этом не	1	1
592	которая не	1	1
593	не предполагает	1	1
594	которые не	2	1
595	является в	3	1
596	опирается на	2	1
597	и есть	1	1
598	и по	1	1
599	только внутри	2	1
600	следующим образом	3	1
601	в которых	1	1
602	к этому	4	1
603	слово а	1	1
604	себе два	1	1
605	необходимо отличать	1	1
606	раз и	1	1
607	что она	1	1
608	еще одна	1	1
609	должен быть	1	1
610	по сходству	1	1
611	говорили что	1	1
612	на свои	1	1
613	быть в	1	1
614	следующей главе	2	1
615	точно так	3	1
616	уже в	6	1
617	в глаза	1	1
618	так например	1	1
619	указанием на	1	1
620	в виду	3	1
621	со словом	2	1
622	получает в	1	1
623	так как	10	1
624	но во	1	1
625	поведения в	2	1
626	указывает на	2	1
627	от его	1	1
628	ними не	1	1
629	к одному	6	1
630	связи в	1	1
631	мог бы	1	1
632	но это	1	1
633	другой смысл	1	1
634	на которых	1	1
635	этот второй	1	1
