N	2gram	Vygotskiy__4	Narrotol
181	все равно	1	2
182	на друга	5	2
183	для одного	1	2
184	и тогда	2	2
185	и того	5	2
186	в этих	3	2
187	в отличие	2	2
188	сих пор	1	2
189	в обоих	3	2
190	не имеет	2	2
191	казалось бы	1	2
192	ничего не	1	2
193	этих двух	1	2
194	как она	1	2
195	и является	3	2
196	и после	1	2
197	связи с	3	2
198	ли не	2	2
199	же самое	7	2
200	как мы	13	2
201	значения и	1	2
202	происходит и	1	2
203	свою очередь	2	2
204	здесь не	2	2
205	другой стороны	9	2
206	что может	1	2
207	в кино	1	2
208	по мере	4	2
209	с ним	1	2
210	ситуации и	1	2
211	имеем дело	1	2
212	со словами	3	2
213	никак не	2	2
214	до сих	1	2
215	с другой	12	2
216	нас в	3	2
217	напомнить что	1	2
218	в форме	1	2
219	и только	4	2
220	от этих	1	2
221	же в	1	2
222	чем он	1	2
223	с появлением	1	2
224	с ними	1	2
225	дело с	1	2
226	всяком случае	3	2
227	они могут	2	2
228	который в	1	2
229	себя в	3	2
230	только на	2	2
231	ее из	1	2
232	в равной	3	2
233	в конце	1	2
234	друг друга	4	2
235	мы можем	5	2
236	и даже	1	2
237	в области	4	2
238	в результате	8	2
239	как у	1	2
240	на ее	1	2
241	и притом	1	2
242	что не	1	2
243	детей это	2	2
244	и составляет	1	2
245	могут служить	1	2
246	что мы	7	2
247	если не	2	2
248	вместе с	8	2
249	по своим	1	2
250	по своему	4	2
251	в первой	1	2
252	к двум	1	2
253	в связи	3	2
254	и от	3	2
255	не подлежит	3	2
256	которая в	2	2
257	только что	4	2
258	между ними	4	2
259	сказать что	6	2
260	в свою	2	2
261	чем иным	1	2
262	в таком	2	2
263	во всяком	4	2
264	в роли	1	2
265	и наиболее	1	1
266	говоря о	2	1
267	одним из	2	1
268	для образования	3	1
269	же как	6	1
270	в следующем	2	1
271	образом благодаря	1	1
272	получает в	1	1
273	на самом	1	1
274	значении этого	1	1
275	оказываются в	1	1
276	в приведенном	1	1
277	и есть	1	1
278	выражается в	2	1
279	мы уже	5	1
280	из всех	1	1
281	например в	1	1
282	сознании ребенка	3	1
283	известно по	1	1
284	что между	1	1
285	этом не	1	1
286	то и	1	1
287	из сказанного	1	1
288	привести к	2	1
289	что иное	1	1
290	существует ни	1	1
291	но даже	1	1
292	мы и	2	1
293	не совсем	2	1
294	из которых	1	1
295	процесс развития	13	1
296	и сами	2	1
297	же мере	1	1
298	иное как	1	1
299	быть в	1	1
300	не представляется	1	1
301	бы то	1	1
302	в различных	1	1
303	тем как	3	1
304	не отличается	1	1
305	видит в	1	1
306	мы будем	2	1
307	а только	3	1
308	не то	1	1
309	не входит	1	1
310	тех же	1	1
311	значение и	1	1
312	не все	1	1
313	знакомства с	1	1
314	и я	1	1
315	к истинному	1	1
316	что именно	1	1
317	с этим	5	1
318	и лишь	1	1
319	еще и	1	1
320	в полном	1	1
321	когда он	3	1
322	целый ряд	5	1
323	в образовании	7	1
324	и к	5	1
325	в действительности	5	1
326	следующим образом	3	1
327	совершаемые с	1	1
328	это то	1	1
329	что слово	2	1
330	в которой	3	1
331	что это	2	1
332	же слово	3	1
333	бы не	1	1
334	во многих	2	1
335	следующей главе	2	1
336	приводит к	3	1
337	что к	1	1
338	отношение между	1	1
339	и тот	7	1
340	как он	4	1
341	но на	1	1
342	по сходству	1	1
343	что она	1	1
344	задний план	1	1
345	главным образом	1	1
346	чтобы они	1	1
347	не как	1	1
348	в силу	6	1
349	содержит в	2	1
350	друг с	7	1
351	и по	1	1
352	так например	1	1
353	таким образом	25	1
354	но все	1	1
355	может остаться	1	1
356	в одну	1	1
357	то ни	1	1
358	том случае	1	1
359	той же	6	1
360	его в	6	1
361	с другими	1	1
362	всю свою	1	1
363	в большей	1	1
364	отражение в	2	1
365	из истории	2	1
366	на свои	1	1
367	имена собственные	1	1
368	лет в	1	1
369	он является	1	1
370	путем каким	1	1
371	далеко не	2	1
372	с тем	6	1
373	одна и	1	1
374	мы видели	6	1
375	обозначить как	1	1
376	в не	1	1
377	ведет к	1	1
378	и было	1	1
379	в один	3	1
380	нисколько не	2	1
381	с точки	11	1
382	в их	12	1
383	что вся	1	1
384	часто не	1	1
385	в которых	1	1
386	от его	1	1
387	должны были	1	1
388	и они	1	1
389	нельзя было	1	1
390	точку зрения	1	1
391	но во	1	1
392	ни было	1	1
393	и наоборот	1	1
394	которая представляет	1	1
395	что этот	2	1
396	заглянуть в	1	1
397	он выступает	1	1
398	для нее	1	1
399	даже в	2	1
400	что эта	3	1
401	нас к	3	1
402	тому что	4	1
403	раз и	1	1
404	возникает в	4	1
405	так как	10	1
406	его личности	1	1
407	сущности говоря	1	1
408	того как	2	1
409	которые не	2	1
410	не говоря	1	1
411	с и	1	1
412	некоторых особенностей	1	1
413	приведенном выше	1	1
414	понятия значения	1	1
415	они являются	7	1
416	ними не	1	1
417	по своей	6	1
418	во всем	3	1
419	только с	1	1
420	и делает	1	1
421	однако это	1	1
422	тех слов	1	1
423	только внутри	2	1
424	с другом	7	1
425	и со	1	1
426	детей в	1	1
427	в момент	1	1
428	общим а	1	1
429	встречается в	1	1
430	мы узнаем	2	1
431	могут быть	7	1
432	еще одна	1	1
433	сомневаться в	1	1
434	отличается от	2	1
435	для развития	2	1
436	указывает на	2	1
437	не предполагает	1	1
438	время они	1	1
439	должен быть	1	1
440	и открывает	1	1
441	от друга	1	1
442	в виду	3	1
443	только то	1	1
444	говорили что	1	1
445	всей своей	1	1
446	по способу	1	1
447	различие между	3	1
448	слова а	1	1
449	и совершенно	1	1
450	и когда	3	1
451	и сам	1	1
452	к исследованию	1	1
453	из двух	1	1
454	ясно что	2	1
455	мог бы	1	1
456	на которую	1	1
457	том как	1	1
458	наше внимание	1	1
459	является в	3	1
460	связанных между	1	1
461	зерно его	1	1
462	поэтому в	1	1
463	нас нет	1	1
464	и вся	1	1
465	и здесь	2	1
466	для мышления	1	1
467	это происходит	1	1
468	совершенно другим	2	1
469	и та	1	1
470	в глаза	1	1
471	имея в	1	1
472	появляется в	1	1
473	для нас	4	1
474	подлежит сомнению	1	1
475	во всех	1	1
476	нуждается в	1	1
477	на одном	2	1
478	что и	9	1
479	неизбежно будет	1	1
480	вслед за	2	1
481	также в	1	1
482	все время	4	1
483	слова во	1	1
484	в преодолении	1	1
485	как результат	1	1
486	в него	2	1
487	она служит	1	1
488	с той	2	1
489	поле зрения	1	1
490	тот же	9	1
491	одной из	3	1
492	мы увидим	1	1
493	зрения в	1	1
494	и взрослого	2	1
495	и иными	1	1
496	по мнению	2	1
497	это означает	2	1
498	между этими	2	1
499	с одной	9	1
500	целого на	1	1
501	со всеми	3	1
502	с которыми	1	1
503	на предмет	2	1
504	к одному	6	1
505	которые мы	3	1
506	того же	9	1
507	внимание что	1	1
508	на всем	2	1
509	второй и	1	1
510	и у	2	1
511	уже в	6	1
512	вопроса о	2	1
513	от других	2	1
514	у них	1	1
515	не из	1	1
516	в данной	2	1
517	опыта который	1	1
518	этот раз	1	1
519	представить себе	2	1
520	зрения развития	1	1
521	основу такого	1	1
522	его классической	1	1
523	для другого	1	1
524	это верно	1	1
525	случае не	2	1
526	само по	1	1
527	этими словами	1	1
528	которые могут	2	1
529	человек как	1	1
530	связи в	1	1
531	тем что	7	1
532	не просто	2	1
533	на том	4	1
534	указание на	1	1
535	этот второй	1	1
536	друг от	1	1
537	которое мы	2	1
538	в последние	1	1
539	по смыслу	3	1
540	на уровне	1	1
541	даже не	1	1
542	который не	2	1
543	к нашему	1	1
544	если только	1	1
545	значения в	1	1
546	им из	1	1
547	для этого	1	1
548	в меньшей	1	1
549	на чем	1	1
550	а с	2	1
551	же о	1	1
552	человеческого мышления	1	1
553	предметов которые	1	1
554	выступает в	5	1
555	связано с	1	1
556	одной стороны	9	1
557	на этот	3	1
558	на которых	1	1
559	не на	1	1
560	окружающих его	1	1
561	его как	1	1
562	понятие о	2	1
563	свое внимание	1	1
564	которой он	1	1
565	и слово	1	1
566	с помощью	31	1
567	себе два	1	1
568	так же	11	1
569	и потому	1	1
570	объединены в	1	1
571	возможность в	1	1
572	опирается на	2	1
573	со словом	2	1
574	этих случаях	1	1
575	наряду с	3	1
576	самым как	1	1
577	в тех	1	1
578	повествование о	1	1
579	как средство	1	1
580	согласно которому	9	1
581	слово а	1	1
582	указанием на	1	1
583	слова и	5	1
584	на разных	1	1
585	художественное произведение	1	1
586	как один	1	1
587	но это	1	1
588	все это	1	1
589	есть знак	1	1
590	числе и	2	1
591	это явление	1	1
592	другой смысл	1	1
593	одного и	6	1
594	говорящего и	1	1
595	указать на	1	1
596	мышления в	16	1
597	части из	1	1
598	необходимо отличать	1	1
599	ко второй	1	1
600	сознания и	1	1
601	о котором	1	1
602	как для	1	1
603	представлениями о	1	1
604	еще более	1	1
605	тем более	1	1
606	по смежности	1	1
607	ключом к	4	1
608	предмета и	1	1
609	отношении к	1	1
610	сомнению и	1	1
611	в готовом	5	1
612	более ранний	1	1
613	в период	1	1
614	от первого	1	1
615	слова с	1	1
616	не знает	2	1
617	на более	2	1
618	как самостоятельный	1	1
619	речи и	1	1
620	впервые в	1	1
621	совершенно не	3	1
622	и мышления	3	1
623	поведения в	2	1
624	в свое	2	1
625	это очевидно	1	1
626	существенно не	1	1
627	друга как	1	1
628	случае если	1	1
629	по поводу	1	1
630	следует сказать	1	1
631	к этому	4	1
632	точно так	3	1
633	том числе	2	1
634	они не	2	1
635	которая не	1	1
