N	2gram	Potebnia_M_2	Dialekti
198	сам по	4	3
199	то оно	1	3
200	или нет	3	3
201	оно есть	1	3
202	он есть	1	3
203	вопрос о	2	3
204	форма и	1	3
205	была бы	1	3
206	или как	1	3
207	и поэзии	1	3
208	между собою	7	3
209	было бы	13	3
210	и уже	5	3
211	и более	1	3
212	себе и	1	3
213	и тогда	3	3
214	тех пор	1	3
215	все эти	2	2
216	что по	1	2
217	в которой	5	2
218	и совершенно	1	2
219	может только	1	2
220	с самого	2	2
221	с первого	2	2
222	есть в	2	2
223	взгляда на	2	2
224	во всяком	7	2
225	та которая	1	2
226	такой вопрос	1	2
227	в противоположность	1	2
228	как ни	1	2
229	этого последнего	3	2
230	или не	5	2
231	в состоянии	6	2
232	так же	2	2
233	не будет	1	2
234	может и	1	2
235	только потому	2	2
236	же в	5	2
237	никто никогда	1	2
238	т п	3	2
239	перед нами	1	2
240	разница между	2	2
241	души и	4	2
242	человека и	3	2
243	поэтическое произведение	1	2
244	зависит от	2	2
245	потом уже	2	2
246	в жизни	2	2
247	только о	1	2
248	сих пор	4	2
249	я и	1	2
250	бы ни	5	2
251	быть только	2	2
252	но мы	3	2
253	если в	3	2
254	что я	1	2
255	во всех	7	2
256	и человек	3	2
257	если она	1	2
258	мы получаем	1	2
259	в какой	2	2
260	в их	1	2
261	бы и	1	2
262	с тем	4	2
263	в ней	3	2
264	а потому	5	2
265	что уже	1	2
266	того как	7	2
267	же есть	1	2
268	но все	2	2
269	известное состояние	1	2
270	что же	1	2
271	из всего	1	2
272	вместе с	11	2
273	например в	3	2
274	д и	1	2
275	как не	3	2
276	на самом	2	2
277	к тому	1	2
278	на который	1	2
279	иначе и	1	2
280	на все	3	2
281	не во	2	2
282	или в	2	2
283	что есть	2	2
284	до сих	4	2
285	можно понимать	1	2
286	мы видим	2	2
287	виду что	1	2
288	в некоторых	4	2
289	он может	1	2
290	и при	3	2
291	ее в	1	2
292	между тем	6	2
293	и они	2	2
294	что у	2	2
295	что на	3	2
296	не на	2	2
297	мы должны	2	2
298	содержанием и	1	2
299	или по	2	2
300	он мог	1	2
301	не всякий	1	2
302	это уже	1	2
303	но всегда	1	2
304	во все	2	2
305	мы в	3	2
306	которые были	1	2
307	том как	3	2
308	очевидно что	3	2
309	всяком случае	7	2
310	в истории	1	2
311	тем что	7	2
312	тем не	6	2
313	уже и	1	2
314	или менее	8	2
315	однако это	1	2
316	этих последних	2	2
317	более или	8	2
318	с ними	3	2
319	с бесконечно	1	2
320	только не	1	2
321	мере в	1	2
322	также что	2	2
323	именно в	1	2
324	само по	2	2
325	с одной	4	2
326	тому что	2	2
327	не знаю	1	2
328	на этом	2	2
329	их в	2	2
330	все в	1	2
331	не как	3	2
332	времени в	1	2
333	в своих	1	2
334	сходство в	1	2
335	и прежде	1	2
336	в общем	2	2
337	обратим внимание	1	2
338	на него	3	2
339	время и	2	2
340	ощущение боли	2	2
341	но в	4	2
342	его не	3	2
343	то это	3	2
344	от их	4	2
345	которые не	3	2
346	есть форма	1	2
347	мы только	1	2
348	тем же	3	2
349	и прочих	1	2
350	как я	1	2
351	что здесь	1	2
352	не должно	2	2
353	что с	2	2
354	в каждом	2	2
355	как в	10	2
356	собственно говоря	1	2
357	остается только	2	2
358	другого рода	2	2
359	если мы	3	2
360	нами как	1	2
361	ни на	1	2
362	есть уже	1	2
363	что мы	11	2
364	во время	4	2
365	самого начала	2	2
366	оно должно	3	2
367	сразу и	1	2
368	поэтому если	1	2
369	действительно есть	1	2
370	этих восприятий	1	1
371	я слышу	1	1
372	есть факт	1	1
373	и еще	1	1
374	форма в	1	1
375	быть с	1	1
376	главным образом	4	1
377	явление не	2	1
378	со всех	1	1
379	и непосредственно	1	1
380	все они	1	1
381	они имеют	2	1
382	всех сторон	1	1
383	по-видимому и	1	1
384	но с	1	1
385	или только	1	1
386	души таковы	1	1
387	по сравнению	1	1
388	сравнению с	1	1
389	им и	1	1
390	вне его	1	1
391	которой мы	2	1
392	и тем	3	1
393	подобные тем	1	1
394	в животном	2	1
395	к их	1	1
396	когда же	1	1
397	его на	2	1
398	в собственном	2	1
399	менее в	1	1
400	тех же	1	1
401	мы и	1	1
402	на что	1	1
403	пока не	1	1
404	всегда будет	1	1
405	выражается в	2	1
406	только их	1	1
407	ни была	1	1
408	бы на	1	1
409	и понимания	1	1
410	что будет	1	1
411	другое значение	1	1
412	что то	1	1
413	мы наблюдаем	1	1
414	бы то	1	1
415	и ни	1	1
416	того же	14	1
417	которые могут	4	1
418	в органах	1	1
419	и также	1	1
420	и чувства	2	1
421	существует только	2	1
422	и независимо	1	1
423	и красок	1	1
424	до тех	1	1
425	была самая	1	1
426	для своего	1	1
427	отличается от	1	1
428	не была	1	1
429	а это	2	1
430	этом основании	1	1
431	процессов в	1	1
432	одном неделимом	1	1
433	с г	1	1
434	пространство и	2	1
435	как на	3	1
436	сходство между	2	1
437	значить что	1	1
438	по мере	5	1
439	не к	1	1
440	это слово	1	1
441	двух или	1	1
442	здесь не	1	1
443	мертвых душ	5	1
444	но при	1	1
445	остановиться на	1	1
446	дают нам	1	1
447	и действительно	1	1
448	здесь как	1	1
449	большей или	1	1
450	любви к	1	1
451	друг другу	1	1
452	в нас	3	1
453	могут и	1	1
454	и вместе	4	1
455	этом мы	1	1
456	имеет значения	1	1
457	и которые	1	1
458	только по	3	1
459	одного и	6	1
460	указывает нам	1	1
461	примеров можно	1	1
462	чем бы	3	1
463	только это	1	1
464	этом смысле	2	1
465	есть явление	3	1
466	на земле	1	1
467	а скорее	2	1
468	и во	3	1
469	можно заметить	3	1
470	его и	1	1
471	к которому	2	1
472	связанные с	2	1
473	здесь только	1	1
474	это дает	1	1
475	дает нам	1	1
476	тела в	1	1
477	если это	2	1
478	мы не	11	1
479	ее проявлениями	1	1
480	долго и	1	1
481	им самим	1	1
482	и здесь	2	1
483	что одна	1	1
484	есть следовательно	1	1
485	органов с	1	1
486	человека с	1	1
487	то и	9	1
488	которое бы	1	1
489	состояние души	3	1
490	из тех	1	1
491	это последнее	4	1
492	не иметь	1	1
493	на мой	1	1
494	и мертвых	2	1
495	на ней	3	1
496	в звуках	4	1
497	ноту и	1	1
498	так сказать	4	1
499	мысли если	1	1
500	который мы	1	1
501	внешних причин	3	1
502	есть искусство	1	1
503	не будем	1	1
504	то в	1	1
505	те же	3	1
506	начиная с	1	1
507	к самому	1	1
508	со всеми	1	1
509	например во	1	1
510	или быть	1	1
511	оно и	1	1
512	что это?	1	1
513	стороны и	1	1
514	на которую	1	1
515	по тому	1	1
516	этом что	1	1
517	которой начинается	1	1
518	остается и	1	1
519	допустим что	2	1
520	в эту	3	1
521	были бы	1	1
522	наоборот в	1	1
523	времени может	1	1
524	и другое	4	1
525	уже более	1	1
526	что никакое	1	1
527	вызывает не	1	1
528	все члены	1	1
529	нашего сознания	1	1
530	чувства и	4	1
531	и самое	1	1
532	и такие	1	1
533	оно не	3	1
534	его как	1	1
535	ничем не	2	1
536	каждом человеке	1	1
537	и души	1	1
538	все то	1	1
539	духа и	1	1
540	близким к	1	1
541	два различных	1	1
542	не знали	2	1
543	восприятия во	1	1
544	там где	4	1
545	только один	4	1
546	имея в	2	1
547	превращается в	2	1
548	меня и	1	1
549	не знал	1	1
550	душе и	1	1
551	с этой	1	1
552	похож на	1	1
553	что касается	1	1
554	еще для	1	1
555	разница в	1	1
556	знаем что	1	1
557	к чему	1	1
558	наконец в-третьих	1	1
559	мысли о	4	1
560	быть так	1	1
561	и изменение	1	1
562	состоит из	1	1
563	с теми	2	1
564	но если	2	1
565	на меня	1	1
566	бы было	1	1
567	время его	1	1
568	внутреннее и	1	1
569	вопрос почему	1	1
570	это будет	3	1
571	их не	1	1
572	в его	2	1
573	превращаются в	1	1
574	в оценке	1	1
575	или лучше	1	1
576	содержание этого	1	1
577	она еще	1	1
578	момента или	1	1
579	вопрос и	1	1
580	другой на	1	1
581	бывает достаточно	1	1
582	слова а	3	1
583	и всегда	1	1
584	не имеет	6	1
585	будет значить	1	1
586	уже по	1	1
587	и принимает	1	1
588	может стать	2	1
589	есть одно	1	1
590	в других	4	1
591	одного из	1	1
592	для меня	4	1
593	больного или	1	1
594	факт не	1	1
595	на тот	1	1
596	мог бы	3	1
597	других обстоятельствах	1	1
598	свою силу	1	1
599	есть прежде	2	1
600	смысле как	2	1
601	только призрак	1	1
602	из этих	4	1
603	отличие от	1	1
604	в целом	3	1
605	нем в	1	1
606	именно на	1	1
607	мере того	4	1
608	из себя	2	1
609	общего с	2	1
610	это чувство	1	1
611	удовольствие но	1	1
612	человек и	1	1
613	говоря о	3	1
614	хотя это	1	1
615	об этих	1	1
616	тот же	5	1
617	на одном	1	1
618	в самых	1	1
619	по направлению	2	1
620	то ни	1	1
621	на природу	2	1
622	при других	2	1
623	можно принять	2	1
624	всякого другого	1	1
625	бы она	1	1
626	однако что	1	1
627	не без	1	1
628	его самого	1	1
629	не все	2	1
630	можно назвать	2	1
631	чем мы	1	1
632	оно может	2	1
633	и о	1	1
634	представлений пространства	1	1
635	во всем	2	1
636	во многих	3	1
637	уже давно	1	1
638	выйти за	1	1
639	но на	2	1
640	и поэтому	2	1
641	тому же	1	1
642	в организме	2	1
643	об одном	3	1
644	но эти	2	1
645	связано с	2	1
646	или меньшей	1	1
647	по которому	1	1
648	мы называем	3	1
649	теми же	1	1
650	на то	5	1
651	и проч	10	1
652	к ним	1	1
653	с чем	3	1
654	в пространстве	2	1
655	что за	2	1
656	на них	1	1
657	уже перестает	1	1
658	от пламени	1	1
659	представить себе	1	1
660	всегда оценка	1	1
661	не о	1	1
662	что все	2	1
663	тому как	4	1
664	некоторых случаях	2	1
665	различие в	2	1
666	с их	1	1
667	образом в	4	1
668	и начинается	1	1
669	его мысль	1	1
670	в них	5	1
671	в особенности	1	1
672	знаем но	1	1
673	друг друга	2	1
674	менее богатая	1	1
675	и др	1	1
676	не всегда	1	1
677	одной стороны	3	1
678	одна из	4	1
679	внимание на	2	1
680	в котором	4	1
681	из него	1	1
682	из нее	1	1
683	на нас	3	1
684	только очень	1	1
685	что душа	2	1
686	изменение то	1	1
687	у него	2	1
688	а к	2	1
689	он в	1	1
690	говорим о	1	1
691	на предмет	2	1
692	она ни	1	1
693	этих примерах	1	1
694	что именно	1	1
695	сходство с	1	1
696	это вполне	1	1
697	нам еще	1	1
698	не дают	2	1
699	факт что	2	1
700	могут служить	1	1
701	явлений в	1	1
702	не давать	1	1
703	только для	5	1
704	есть своя	1	1
705	раз навсегда	1	1
706	слова и	3	1
707	не от	5	1
708	от другого	3	1
709	и на	8	1
710	производит на	1	1
711	никакой возможности	1	1
712	имеют свое	1	1
713	себя и	2	1
714	движение может	1	1
715	и образ	2	1
716	предмет на	1	1
717	даже и	2	1
718	однако не	1	1
719	мы будем	1	1
720	иначе не	1	1
721	содержание и	1	1
722	на другие	6	1
723	этого движения	1	1
724	далеко не	3	1
725	нам возможность	1	1
726	которое и	1	1
727	мы понимаем	1	1
728	его содержание	2	1
729	зрения и	7	1
730	новый смысл	1	1
731	при помощи	1	1
732	боль от	1	1
733	как средство	1	1
734	во-первых нужно	1	1
735	нас в	2	1
736	должен быть	1	1
737	себе только	1	1
738	от них	3	1
739	но она	3	1
740	и самих	1	1
741	кроме этого	2	1
742	подобно тому	4	1
743	во многом	1	1
744	по их	1	1
745	которую мы	1	1
746	такие которые	2	1
747	мы можем	12	1
748	от всяких	1	1
749	и эти	1	1
750	извне и	1	1
751	чем в	1	1
752	и до	1	1
753	эти последние	2	1
754	тем более	1	1
755	восприятия но	1	1
756	начала есть	1	1
757	ее предмета	1	1
758	между двумя	6	1
759	них и	1	1
760	говорим что	1	1
761	сознания но	1	1
762	так не	1	1
763	делает его	1	1
764	таком виде	1	1
765	как оно	2	1
766	самим и	1	1
767	она как	1	1
768	души а	1	1
769	несколько примеров	1	1
770	но эта	1	1
771	обойтись без	1	1
772	с другим	1	1
773	в теле	2	1
774	боли или	1	1
775	но даже	3	1
776	известно что	1	1
777	точно так	9	1
778	чувство и	1	1
779	можем сказать	1	1
780	только на	1	1
781	что ему	2	1
782	на нее	1	1
783	могут не	1	1
784	совмещает в	2	1
785	слова которые	1	1
786	отдельно от	1	1
787	совсем не	2	1
788	ее смысл	1	1
789	все стороны	1	1
790	самом своем	1	1
791	и просто	1	1
792	быть может	7	1
793	который не	1	1
794	жизнь а	1	1
795	окружающих нас	1	1
796	но самое	1	1
797	все остальные	5	1
798	ней самой	1	1
799	мысль о	7	1
800	только путем	1	1
801	теми которые	1	1
802	в немногих	1	1
803	самый предмет	2	1
804	свою собственную	1	1
805	все что	3	1
806	по форме	1	1
807	с собою	1	1
808	мы знаем	2	1
809	свойственна только	1	1
810	равно и	2	1
811	этим только	1	1
812	разницы между	2	1
813	но для	1	1
814	не вызывает	1	1
815	а если	1	1
816	чтобы убедиться	1	1
