N	2gram	Ircho_Kome_1	KulturaY
526	наконец что	1	1
527	заимствования или	1	1
528	далеко за	1	1
529	время войны	1	1
530	почему же	1	1
531	должен был	1	1
532	в политическом	4	1
533	хоть и	2	1
534	в действительности	2	1
535	далеко не	1	1
536	то ни	2	1
537	в это	1	1
538	объясняется и	1	1
539	с и	1	1
540	не известно	1	1
541	и как	3	1
542	не раз	2	1
543	не случайно	1	1
544	партия в	1	1
545	время как	4	1
546	в рамках	2	1
547	нас в	2	1
548	от них	2	1
549	в общем	1	1
550	но конечно	1	1
551	по адресу	14	1
552	толстого и	1	1
553	не приходится	1	1
554	тому подобное	1	1
555	слова с	1	1
556	отметить что	1	1
557	с самого	1	1
558	первого и	1	1
559	о том	8	1
560	говорит что	1	1
561	вопрос как	1	1
562	или что-либо	1	1
563	ее не	1	1
564	но без	1	1
565	ни было	2	1
566	то время	5	1
567	власть и	1	1
568	всего этого	2	1
569	в следующем	2	1
570	прошло и	1	1
571	поскольку однако	1	1
572	vi в	4	1
573	с большой	1	1
574	в известном	2	1
575	себе все	1	1
576	все более	3	1
577	которым в	1	1
578	идет по	1	1
579	не обходится	1	1
580	мы и	1	1
581	каким образом	1	1
582	и уже	1	1
583	помощью к	1	1
584	одному из	2	1
585	в каждом	1	1
586	они не	1	1
587	и под	1	1
588	с тех	1	1
589	так например	1	1
590	показывают что	1	1
591	из конкретных	1	1
592	слово в	1	1
593	по содержанию	3	1
594	несомненно что	1	1
595	чуть ли	1	1
596	обычно в	1	1
597	бы однако	1	1
598	указывает на	2	1
599	указывают на	1	1
600	именно здесь	1	1
601	его значении	1	1
602	если оно	1	1
603	от которого	1	1
604	войны и	5	1
605	самого начала	1	1
606	к одному	1	1
607	превратилась в	1	1
608	это вовсе	1	1
609	однако в	3	1
610	мог бы	2	1
611	самое слово	1	1
612	е в	2	1
613	по возможности	1	1
