N	2gram	Losev_Dial_3	Narrotol
465	у человека	2	1
466	и говорить	2	1
467	что не	5	1
468	знания не	1	1
469	человек и	1	1
470	говоря о	1	1
471	мир есть	2	1
472	гласит что	2	1
473	что было	1	1
474	именно как	3	1
475	для нее	1	1
476	но они	2	1
477	в отношении	1	1
478	и от	3	1
479	мир и	3	1
480	и о	3	1
481	ни о	3	1
482	этой границы	1	1
483	отнестись к	1	1
484	уже давно	1	1
485	для объектов	1	1
486	и время	1	1
487	для того	3	1
488	когда она	1	1
489	другой как	1	1
490	того на	1	1
491	в одной	3	1
492	ни в	9	1
493	а я	2	1
494	и потому	2	1
495	всю свою	1	1
496	должно быть	3	1
497	можно ли	5	1
498	еще одним	1	1
499	эти три	1	1
500	прошлое и	2	1
501	оно и	1	1
502	всяком случае	2	1
503	ясно что	7	1
504	перед нею	1	1
505	нет это	2	1
506	реальным и	1	1
507	от самого	2	1
508	заметить что	1	1
509	или менее	1	1
510	не о	2	1
511	это было	3	1
512	от этих	1	1
513	в основе	3	1
514	для другого	1	1
515	восприятия а	1	1
516	на свете	3	1
517	что все	14	1
518	ничего нельзя	2	1
519	который не	2	1
520	более или	1	1
521	как только	1	1
522	если я	2	1
523	мыслит себя	1	1
524	даже не	6	1
525	в виду	7	1
526	но о	2	1
527	себе не	1	1
528	в зависимости	2	1
529	не всегда	1	1
530	иной раз	2	1
531	на этом	2	1
532	говоря и	1	1
533	даже если	2	1
534	бы и	1	1
535	же самой	1	1
536	в этих	1	1
537	у рака	1	1
538	не существует	10	1
539	что именно	3	1
540	есть продукт	1	1
541	как то	1	1
542	бытия то	1	1
543	мира а	1	1
544	и ничто	2	1
545	дело не	1	1
546	чего не	4	1
547	а мы	3	1
548	от ее	1	1
549	слова и	1	1
550	не от	1	1
551	не что	6	1
552	как для	1	1
553	от себя	4	1
554	возможно и	1	1
555	это мир	1	1
556	поскольку она	1	1
557	но оно	1	1
558	истории не	2	1
559	также и	2	1
560	не просто	18	1
561	и она	2	1
562	в лице	1	1
563	и стало	1	1
564	не могут	4	1
565	бы его	2	1
566	меня в	2	1
567	него есть	1	1
568	истории и	4	1
569	быть и	3	1
570	необходимо должно	1	1
571	ведь и	1	1
572	о себе	2	1
573	этой стороны	1	1
574	свести к	1	1
575	у людей	1	1
576	отличаться от	2	1
577	жизни не	1	1
578	начало и	2	1
579	в общем	1	1
580	проявляет себя	1	1
581	но то	2	1
582	которым не	1	1
583	во многом	1	1
584	признать что	1	1
585	в личности	1	1
586	все и	1	1
587	происходит в	1	1
588	мы всегда	1	1
589	и достаточно	1	1
590	во всяком	2	1
591	в такой	1	1
592	природе как	2	1
593	но что	7	1
594	с которой	2	1
595	то время	4	1
596	в психологии	1	1
597	все не	1	1
598	бытия личности	1	1
599	его не	2	1
600	в каком	3	1
601	все это	6	1
602	о слове	1	1
603	нам не	1	1
604	от их	1	1
605	не видит	1	1
606	нечто существующее	11	1
607	опирается на	1	1
608	с такой	1	1
609	что только	1	1
610	сам себя	1	1
611	иной личности	1	1
612	внимания к	1	1
613	раз и	3	1
614	ничто не	2	1
615	как об	1	1
616	на себя	3	1
617	она в	1	1
618	которых он	1	1
619	не слышим	1	1
620	и как	8	1
621	себя самого	2	1
622	в самой	1	1
623	есть только	12	1
624	тем что	3	1
625	здесь именно	2	1
626	и будущее	1	1
627	сказал что	1	1
628	грань между	2	1
629	а все	1	1
630	как же	5	1
631	личности не	1	1
632	а именно	2	1
633	число раз	1	1
634	такая же	1	1
635	внутри себя	1	1
636	миф с	1	1
637	этот вопрос	1	1
638	что мы	8	1
639	это все	1	1
640	время есть	1	1
641	не являясь	1	1
642	что обычно	1	1
643	бы от	1	1
644	и должен	1	1
645	уж во	1	1
646	и вопреки	1	1
647	жизни но	1	1
648	не знания	1	1
