N	2gram	Losev_Dial_3	Narrotol
465	начало и	2	1
466	сознания в	2	1
467	слово есть	1	1
468	отличаться от	2	1
469	не с	1	1
470	ясно что	7	1
471	было в	1	1
472	событие как	2	1
473	во многом	1	1
474	историю своего	1	1
475	жизнь и	4	1
476	не имели	1	1
477	уж во	1	1
478	число раз	1	1
479	не на	6	1
480	и смерть	2	1
481	мы всегда	1	1
482	до каких	1	1
483	в личности	1	1
484	тех кто	1	1
485	в самой	1	1
486	другими словами	7	1
487	или на	1	1
488	утверждает что	3	1
489	на что	2	1
490	у рака	1	1
491	мира а	1	1
492	сам себя	1	1
493	это было	3	1
494	нет это	2	1
495	к нему	3	1
496	грань между	2	1
497	и во	2	1
498	чем говорить	1	1
499	а потому	1	1
500	я вижу	3	1
501	в другой	1	1
502	в споре	1	1
503	от этих	1	1
504	говорить и	2	1
505	наконец в	1	1
506	все время	3	1
507	и она	2	1
508	в лице	1	1
509	происходит в	1	1
510	быть и	3	1
511	с той	1	1
512	но с	1	1
513	оно и	1	1
514	что только	1	1
515	в физических	1	1
516	одной из	1	1
517	этот вопрос	1	1
518	сына в	1	1
519	как нечто	1	1
520	очень много	1	1
521	и так	1	1
522	не являясь	1	1
523	но то	2	1
524	непрерывно и	1	1
525	так что	8	1
526	не можем	2	1
527	ничего нельзя	2	1
528	ни одного	1	1
529	этой границы	1	1
530	и чисто	2	1
531	которым не	1	1
532	мир в	3	1
533	в одном	1	1
534	никто не	2	1
535	не о	2	1
536	но что	7	1
537	и бесконечно	1	1
538	заметить что	1	1
539	не говорит	3	1
540	тем что	3	1
541	тогда в	1	1
542	образом что	1	1
543	для того	3	1
544	зрения с	1	1
545	должна иметь	1	1
546	именно как	3	1
547	мир есть	2	1
548	бывает в	1	1
549	даже не	6	1
550	до сих	1	1
551	а мы	3	1
552	однако что	2	1
553	ли это	1	1
554	а именно	2	1
555	мысли с	1	1
556	как же	5	1
557	это все	1	1
558	но о	2	1
559	или о	1	1
560	что не	5	1
561	ничем не	7	1
562	знания или	1	1
563	у человека	2	1
564	его как	3	1
565	и достаточно	1	1
566	пока что	1	1
567	стороны и	1	1
568	что обычно	1	1
569	и с	6	1
570	ни о	3	1
571	когда она	1	1
572	миф с	1	1
573	что мы	8	1
574	настоящее и	2	1
575	как именно	2	1
576	здесь именно	2	1
577	не видит	1	1
578	уже давно	1	1
579	нет никаких	2	1
580	свести к	1	1
581	внимания к	1	1
582	вместе с	1	1
583	исходит от	2	1
584	и потому	2	1
585	опытом и	1	1
586	в историю	1	1
587	опирается на	1	1
588	что именно	3	1
589	для объектов	1	1
590	и ничто	2	1
591	не знания	1	1
592	это так	1	1
593	что же	11	1
594	него есть	1	1
595	на свете	3	1
596	том смысле	1	1
597	может существовать	2	1
598	время есть	1	1
599	слова и	1	1
600	и от	3	1
601	внешний мир	3	1
602	сих пор	1	1
603	все это	6	1
604	другой как	1	1
605	случае он	1	1
606	которых он	1	1
607	в связи	1	1
608	природе как	2	1
609	не существует	10	1
610	или в	2	1
611	сознания и	4	1
612	а все	1	1
613	включают в	1	1
614	история в	2	1
615	в этих	1	1
616	на других	1	1
617	повествование о	2	1
618	бытия личности	1	1
619	или не	5	1
620	есть продукт	1	1
621	к ее	1	1
622	но оно	1	1
623	требует чтобы	2	1
624	нам не	1	1
625	может и	2	1
626	мыслит себя	1	1
627	в психологии	1	1
628	бытия не	1	1
629	не знает	3	1
630	себя самого	2	1
631	же самой	1	1
632	того на	1	1
633	с такой	1	1
634	одновременно и	1	1
635	не что	6	1
636	бы его	2	1
637	из этого	2	1
638	перед нею	1	1
639	который не	2	1
640	слышим и	1	1
641	просто не	1	1
642	а я	2	1
643	о себе	2	1
644	ее в	2	1
645	этой точки	2	1
646	у людей	1	1
647	во всяком	2	1
648	и личности	1	1
