N	2gram	Tiupa_Narr_1	Literetu
479	не имеет	2	1
480	этой причине	1	1
481	что автор	1	1
482	себе с	1	1
483	и ему	1	1
484	между двумя	5	1
485	они не	1	1
486	полагает что	1	1
487	которое может	1	1
488	героя и	2	1
489	более не	2	1
490	произведение в	1	1
491	что когда-то	1	1
492	в художественной	1	1
493	иной природы	1	1
494	как говорилось	1	1
495	это и	1	1
496	только одно	1	1
497	он писал	1	1
498	творчества в	1	1
499	к его	2	1
500	смысловом поле	1	1
501	за собой	1	1
502	во внутренний	1	1
503	конечном счете	1	1
504	что к	1	1
505	не на	1	1
506	что было	1	1
507	как он	1	1
508	так как	1	1
509	ключевая роль	1	1
510	ней есть	1	1
511	и от	2	1
512	с этим	1	1
513	к этой	1	1
514	во всем	1	1
515	именно оно	1	1
516	не за	1	1
517	состоит как	1	1
518	связано с	1	1
519	в каждый	1	1
520	сказать что	2	1
521	существования на	1	1
522	этой связи	1	1
523	и еще	2	1
524	всю свою	1	1
525	по причине	2	1
526	том как	1	1
527	в книге	1	1
528	в контексте	1	1
529	свою очередь	2	1
530	он был	1	1
531	второй половины	1	1
532	от друга	1	1
533	в зеркало	1	1
534	не один	1	1
535	тем не	3	1
536	что за	1	1
537	в человеке	1	1
538	к такого	1	1
539	самоактуализации личности	1	1
540	себя однако	1	1
541	времени и	9	1
542	где в	2	1
543	она сама	1	1
544	говорящего как	1	1
545	художественного высказывания	2	1
546	его личности	1	1
547	по мнению	1	1
548	или менее	1	1
549	как оказывается	1	1
550	в последних	1	1
551	в их	1	1
552	втором случае	1	1
553	который не	1	1
554	во время	1	1
555	более или	1	1
556	в художественных	2	1
557	в преодолении	1	1
558	и т.д	6	1
559	такова природа	2	1
560	в конечном	3	1
561	человека как	1	1
562	друг друга	2	1
563	без которых	1	1
564	этом и	4	1
565	для этого	1	1
566	ситуации в	2	1
567	который в	2	1
568	художественного целого	1	1
569	в котором	1	1
570	мы уже	1	1
571	у него	7	1
572	будто бы	1	1
573	в двух	1	1
574	никого не	1	1
575	это явление	1	1
576	наиболее чутких	1	1
577	тому что	1	1
578	не само	1	1
579	в таком	2	1
580	слова о	1	1
581	как когда-то	1	1
582	во внешнем	1	1
583	текста в	3	1
584	как известно	3	1
585	она не	2	1
586	он не	3	1
587	жизни оказывается	1	1
588	не просто	1	1
589	народов и	1	1
590	воспринимающем сознании	1	1
591	к бытию	1	1
592	в действительности	1	1
593	центрального героя	1	1
594	теперь уже	1	1
595	времени в	2	1
596	текстов о	1	1
597	и автора	1	1
598	своего существования	1	1
599	по своим	2	1
600	нас в	2	1
601	для всего	1	1
602	значение это	1	1
603	читателя то	1	1
604	надежда на	1	1
605	людей то	1	1
606	смысла этот	1	1
607	слова с	1	1
608	столь же	5	1
609	ему не	1	1
610	и состоит	4	1
611	и иных	2	1
612	опоры в	1	1
613	плачут и	1	1
614	она была	2	1
615	чем он	2	1
616	это означает	1	1
617	авторской иронии	1	1
618	такова что	2	1
619	на уровне	1	1
620	на этот	1	1
621	все равно	2	1
622	также в	1	1
623	начиная с	3	1
624	собственно говоря	1	1
625	не принадлежит	1	1
626	содержит в	1	1
627	все это	1	1
628	была бы	1	1
629	и у	1	1
630	сознания так	1	1
631	в воспринимающем	3	1
632	не столь	2	1
633	как средство	1	1
634	и до	1	1
635	автор и	1	1
636	которая не	1	1
637	и где	1	1
638	в зеркале	2	1
639	окружающего мира	1	1
640	в ней	4	1
641	бытия и	1	1
642	себе но	1	1
643	человеческих отношений	1	1
644	из наиболее	4	1
645	по сути	2	1
646	еще одна	1	1
647	жизни по	1	1
648	словно бы	1	1
649	и прочих	1	1
650	и то	3	1
651	и наиболее	1	1
652	события как	1	1
653	и уже	1	1
654	был не	1	1
655	быть в	1	1
656	в событии	2	1
657	идет о	3	1
658	начало и	3	1
659	а во	4	1
660	это уже	3	1
661	уже в	1	1
662	или даже	1	1
663	перед нами	5	1
664	на фоне	1	1
665	на нее	1	1
666	в москве	2	1
667	героя при	1	1
668	обращена к	1	1
669	в виду	1	1
670	именно поэтому	1	1
671	но это	1	1
672	таким каким	2	1
673	со словом	1	1
674	к ситуации	1	1
675	и делает	1	1
676	а с	1	1
677	остальной жизни	1	1
678	с собой	1	1
679	но совершенно	1	1
680	в своем	3	1
681	своих интересов	1	1
682	об их	1	1
683	жизни но	2	1
684	вспомним что	1	1
685	в прозе	3	1
686	в русской	3	1
