N	2gram	Losev_Dial_3	Analitik
224	все что	3	2
225	он и	3	2
226	не есть	54	2
227	все эти	3	1
228	мифе то	1	1
229	не становится	1	1
230	материей и	1	1
231	если точно	1	1
232	в которой	1	1
233	каждый из	1	1
234	может и	2	1
235	бы но	1	1
236	и здесь	2	1
237	самого себя	1	1
238	для нас	2	1
239	и наконец	1	1
240	одно и	5	1
241	а главное	1	1
242	менее в	1	1
243	двери и	1	1
244	врывается в	1	1
245	зрения или	1	1
246	исходит из	2	1
247	образы и	1	1
248	по одному	2	1
249	характерны для	1	1
250	и всякий	3	1
251	даже не	6	1
252	отличается от	8	1
253	ибо и	3	1
254	не сами	1	1
255	для себя	2	1
256	же в	2	1
257	всех этих	1	1
258	не к	1	1
259	у меня	2	1
260	еще и	2	1
261	нет я	1	1
262	и ее	3	1
263	личности в	2	1
264	в связи	1	1
265	есть не	9	1
266	себя самого	2	1
267	просто не	1	1
268	понимать как	3	1
269	зависит от	2	1
270	то он	1	1
271	указание на	1	1
272	к ее	1	1
273	и больше	4	1
274	у читателя	1	1
275	смысле что	1	1
276	конечно и	1	1
277	в нем	3	1
278	было в	1	1
279	быть только	2	1
280	можно лишь	1	1
281	независимо от	1	1
282	иное как	6	1
283	хотя бы	4	1
284	и самого	1	1
285	не будучи	1	1
286	человек и	1	1
287	на место	1	1
288	в центр	1	1
289	во-первых это	2	1
290	взгляд на	1	1
291	нисколько не	1	1
292	как миф	2	1
293	все прочие	1	1
294	то и	3	1
295	от него	1	1
296	относятся к	1	1
297	при условии	3	1
298	только то	1	1
299	зрения в	2	1
300	об этом	6	1
301	бы и	1	1
302	которой он	1	1
303	я здесь	1	1
304	по его	1	1
305	ничему не	1	1
306	стороны и	1	1
307	передо мною	1	1
308	по своей	1	1
309	но когда	1	1
310	этот вопрос	1	1
311	а мы	3	1
312	что же	11	1
313	этого не	2	1
314	она превращается	1	1
315	но только	4	1
316	уже было	1	1
317	к понятию	1	1
318	вообще но	1	1
319	в ее	1	1
320	и тогда	5	1
321	и сама	5	1
322	с кем-то	1	1
323	от поэтического	1	1
324	в приведенном	1	1
325	с этой	5	1
326	о смерти	1	1
327	вплоть до	1	1
328	антиномии и	1	1
329	совершенно не	2	1
330	потому что	7	1
331	споре с	1	1
332	не его	1	1
333	случае он	1	1
334	и т	24	1
335	в ином	1	1
336	что ни	1	1
337	и более	1	1
338	сами по	3	1
339	что обыкновенно	1	1
340	верой в	1	1
341	всей их	1	1
342	состоит из	1	1
343	на словах	2	1
344	но если	6	1
345	страсти и	1	1
346	только к	2	1
347	и сами	2	1
348	это не	4	1
349	которые при	1	1
350	должны быть	3	1
351	в глубине	1	1
352	и имеет	1	1
353	к этой	2	1
354	обе стороны	2	1
355	а когда	2	1
356	миф о	3	1
357	только что	4	1
358	жизнь и	4	1
359	что иное	6	1
360	его внутренней	2	1
361	что этот	2	1
362	сама по	4	1
363	жизни не	1	1
364	на вопрос	1	1
365	виду что	1	1
366	явления как	2	1
367	всегда и	1	1
368	в совершенно	1	1
369	и точно	1	1
370	сущности это	1	1
371	и уж	2	1
372	из этих	2	1
373	слова однако	1	1
374	из этого	2	1
375	ее в	2	1
376	тогда когда	5	1
377	имеется в	3	1
378	у нас	4	1
379	не получает	1	1
380	вера в	1	1
381	же самый	2	1
382	только одно	2	1
383	что его	5	1
384	он с	1	1
385	что никто	1	1
386	сказать и	1	1
387	нового времени	2	1
388	тот же	1	1
389	себе ничего	1	1
390	на природу	1	1
391	для жизни	1	1
392	в применении	1	1
393	в отношении	1	1
394	в чем	4	1
395	в силу	3	1
396	пределы этой	1	1
397	я с	1	1
398	и о	3	1
399	но к	1	1
400	да и	1	1
401	другой как	1	1
402	но на	2	1
403	ни в	9	1
404	и потому	2	1
405	не говорит	3	1
406	а все	1	1
407	этого в	1	1
408	в первом	2	1
409	и активное	1	1
410	со своей	1	1
411	к ним	1	1
412	случилось с	1	1
413	если наконец	1	1
414	но лишь	1	1
415	в своего	1	1
416	на первом	1	1
417	зависимость от	1	1
418	представить себе	1	1
419	вопроса о	1	1
420	его можно	1	1
421	тут же	1	1
422	же и	2	1
423	только и	2	1
424	который не	2	1
425	более или	1	1
426	в них	5	1
427	в третий	2	1
428	в виду	7	1
429	но о	2	1
430	но оно	1	1
431	нескольких лет	1	1
432	еще ряд	1	1
433	одна из	3	1
434	и всей	1	1
435	и понимает	1	1
436	мы уже	3	1
437	но даже	3	1
438	не вполне	2	1
439	мере в	3	1
440	к другому	1	1
441	своей собственной	1	1
442	не мешает	2	1
443	не обладают	1	1
444	или с	1	1
445	в такой	1	1
446	о нем	4	1
447	и входит	1	1
448	тому что	4	1
449	то самое	1	1
450	он вообще	1	1
451	том смысле	1	1
452	обратил внимание	1	1
453	место и	1	1
454	но я	1	1
455	слова и	1	1
456	такой же	1	1
457	не что	6	1
458	если он	1	1
459	слова о	1	1
460	и будет	1	1
461	от себя	4	1
462	и мира	4	1
463	а так	1	1
464	будет и	1	1
465	вносить в	1	1
466	себя и	2	1
467	и что	15	1
468	однако не	2	1
469	также и	2	1
470	субъекта и	4	1
471	может или	1	1
472	далеко не	1	1
473	из того	2	1
474	обратиться к	1	1
475	не как	1	1
476	самое что	1	1
477	о таком	1	1
478	и себя	1	1
479	тем более	3	1
480	я не	6	1
481	но ведь	1	1
482	этой стороны	1	1
483	к нему	3	1
484	есть то	6	1
485	если не	3	1
486	этих двух	1	1
487	бы себе	1	1
488	кроме этого	1	1
489	мифа о	1	1
490	ко второму	2	1
491	не приходится	1	1
492	своего бытия	1	1
493	с его	2	1
494	если же	8	1
495	свою собственную	1	1
496	отличаются от	1	1
497	всякая личность	1	1
498	было с	1	1
499	все равно	2	1
500	его не	2	1
501	и эти	2	1
502	нам не	1	1
503	мы могли	1	1
504	связи с	1	1
505	самом деле	6	1
506	перед нею	1	1
507	зрения которая	1	1
508	ли будет	2	1
509	или менее	1	1
510	оно и	1	1
511	и помимо	1	1
512	нас самих	1	1
513	внимания к	1	1
514	раз и	3	1
515	или иначе	2	1
516	как об	1	1
517	этой точки	2	1
518	которых он	1	1
519	так или	2	1
520	реальность но	1	1
521	идет о	1	1
522	точно так	2	1
523	ни здесь	1	1
524	сил и	1	1
525	мира в	1	1
526	перед нами	3	1
527	слово в	2	1
528	себе и	1	1
529	других а	1	1
530	так как	6	1
531	веры в	1	1
532	не имея	1	1
533	об отношении	1	1
534	и как	8	1
535	ни к	3	1
536	жизнь для	1	1
537	ближе к	1	1
538	же самое	1	1
539	она была	2	1
540	объект и	2	1
541	и по	2	1
542	мира не	1	1
543	или нет	5	1
544	бы от	1	1
545	применении к	1	1
546	с первым	2	1
547	но это	5	1
548	как на	5	1
549	и при	1	1
