N	2gram	Propp_Morf_1	StatiiOP
438	можно назвать	3	1
439	к этой	1	1
440	она не	2	1
441	был совершенно	1	1
442	не исключает	2	1
443	один из	5	1
444	что до	1	1
445	в очень	1	1
446	бы только	1	1
447	в руки	3	1
448	есть нечто	3	1
449	на основании	1	1
450	к другу	2	1
451	в выборе	1	1
452	в первом	3	1
453	предметы из	1	1
454	так называемых	2	1
455	ничего общего	1	1
456	это делает	1	1
457	в последнем	2	1
458	становится понятным	1	1
459	что при	2	1
460	у которого	1	1
461	заметить что	8	1
462	во дворце	1	1
463	в ф	1	1
464	из пяти	1	1
465	прошлого века	1	1
466	в основе	1	1
467	то время	3	1
468	можно ли	1	1
469	ту же	2	1
470	в форме	6	1
471	могло бы	1	1
472	лишь на	2	1
473	в каждом	1	1
474	без всякого	2	1
475	при таких	1	1
476	в наши	1	1
477	с ними	1	1
478	можно указать	1	1
479	но оно	2	1
480	одна из	4	1
481	и тем	2	1
482	который в	2	1
483	которой все	1	1
484	здесь этот	1	1
485	еще раз	1	1
486	формы в	1	1
487	вопроса об	1	1
488	не вполне	1	1
489	в лице	1	1
490	не подходит	1	1
491	не существует	3	1
492	на которых	1	1
493	в живых	3	1
494	нам еще	2	1
495	не дают	1	1
496	то для	1	1
497	даже не	3	1
498	чем же	1	1
499	формы но	1	1
500	а по	3	1
501	в материал	1	1
502	такой же	1	1
503	выше было	1	1
504	после получения	1	1
505	себя и	2	1
506	обоих случаях	2	1
507	в высшей	1	1
508	мы можем	2	1
509	с собой	3	1
510	будущих поколений	1	1
511	очень широко	1	1
512	сюда относится	1	1
513	вот как	1	1
514	не совсем	1	1
515	в основу	2	1
516	я был	1	1
517	на этом	3	1
518	нельзя было	2	1
519	в лесу	1	1
520	еще одно	1	1
521	у нее	1	1
522	о тех	1	1
523	от других	2	1
524	большую роль	1	1
525	имеют и	1	1
526	же касается	1	1
527	те же	1	1
528	в ряду	1	1
529	с какой	1	1
530	нет не	1	1
531	значение но	1	1
532	все содержание	1	1
533	на него	3	1
534	одно из	1	1
535	вариантов но	1	1
536	все они	1	1
537	ее из	2	1
538	в последней	1	1
539	представляют собой	11	1
540	очень высоко	1	1
541	брат и	1	1
542	говорит что	1	1
543	случае и	1	1
544	другими формами	1	1
545	же в	2	1
546	хотя эти	1	1
547	они должны	1	1
548	обращаются с	3	1
549	прочим и	1	1
550	и до	1	1
551	к месту	2	1
552	которое в	1	1
553	которая не	1	1
554	целый ряд	3	1
555	ходе действия	3	1
556	с большой	1	1
557	с такой	1	1
558	из наиболее	1	1
559	что она	2	1
560	а после	1	1
561	не будем	4	1
562	одному из	3	1
563	говорил об	1	1
564	в открытом	1	1
565	точно так	1	1
566	не зная	1	1
567	как будто	2	1
568	повод для	1	1
569	представляет собою	6	1
570	с тех	1	1
571	пр на	1	1
572	отношению к	4	1
573	старшего поколения	1	1
574	в пределах	3	1
575	ответить на	1	1
576	таких условиях	1	1
577	можно было	2	1
578	частью в	1	1
579	г он	7	1
580	мысль о	1	1
581	ни к	2	1
582	тех пор	1	1
583	материала в	1	1
584	на отношения	1	1
585	свою собственную	1	1
586	не место	1	1
587	во втором	3	1
