N	2gram	Losev_Vlad_3	VeschiIm
141	в отношении	5	5
142	в чем	3	5
143	в сущности	2	5
144	содержит в	5	5
145	тем не	10	5
146	только и	5	5
147	если бы	3	5
148	и бытия	2	5
149	одна из	1	5
150	рационалистическая метафизика	1	5
151	на себя	2	5
152	ни на	2	5
153	в свою	1	5
154	тем что	5	4
155	на себе	1	4
156	же время	2	4
157	его на	1	4
158	о том	11	4
159	как и	7	4
160	знания и	2	4
161	мы говорим	1	4
162	даже не	3	4
163	на почве	2	4
164	как таковая	1	4
165	есть то	1	4
166	независимо от	3	4
167	мы не	2	4
168	то и	2	4
169	во всех	1	4
170	только то	2	4
171	в их	2	4
172	точке зрения	2	4
173	с а	1	4
174	вещи в	1	4
175	же не	2	4
176	оно не	3	4
177	имеет смысл	1	4
178	между ними	1	4
179	но тогда	2	4
180	нет и	1	4
181	и даже	6	4
182	что есть	3	4
183	смысле и	1	4
184	в своем	8	4
185	с этим	2	4
186	и о	4	4
187	и потому	10	4
188	точка зрения	1	4
189	можно ли	2	4
190	учение об	4	4
191	и мы	1	4
192	то это	10	4
193	от того	4	4
194	не существует	2	4
195	только а	1	4
196	о сущности	1	4
197	что и	7	4
198	если есть	3	4
199	с точки	6	4
200	быть и	2	4
201	с другой	5	4
202	собственно говоря	3	4
203	ни только	2	4
204	я не	3	4
205	бытия и	2	4
206	и все	4	4
207	из них	2	4
208	в инобытии	1	4
209	и более	2	4
210	в данном	5	4
211	от самой	1	3
212	но когда	2	3
213	и чисто	3	3
214	можно и	1	3
215	бы в	2	3
216	о ней	1	3
217	вопрос о	4	3
218	есть тоже	1	3
219	можно сказать	1	3
220	и сущность	1	3
221	она является	1	3
222	а это	1	3
223	так и	6	3
224	же понятие	1	3
225	в жизни	2	3
226	как можно	2	3
227	с самим	1	3
228	нужно было	1	3
229	сущность и	1	3
230	только это	1	3
231	в нем	3	3
232	было в	1	3
233	и вообще	3	3
234	хотя бы	6	3
235	если это	1	3
236	имя как	1	3
237	не содержит	2	3
238	можно только	2	3
239	нисколько не	3	3
240	того чтобы	3	3
241	в своей	9	3
242	или как	4	3
243	в одном	5	3
244	и другое	1	3
245	мы находим	2	3
246	вместе с	7	3
247	отношения к	5	3
248	в чисто	1	3
249	и притом	3	3
250	но как	2	3
251	к тому	7	3
252	сама по	1	3
253	и сам	1	3
254	субстанция как	1	3
255	но ясно	1	3
256	нет никакой	1	3
257	не быть	1	3
258	себя как	1	3
259	не то	1	3
260	да и	6	3
261	только на	5	3
262	один из	1	3
263	а с	4	3
264	никогда не	11	3
265	перестает быть	1	3
266	сущность но	1	3
267	вопроса о	1	3
268	мы имеем	3	3
269	в основе	1	3
270	в философии	3	3
271	без всякого	1	3
272	между прочим	5	3
273	есть именно	1	3
274	сам по	2	3
275	никакого отношения	5	3
276	себе не	1	3
277	но даже	4	3
278	знание и	2	3
279	и ни	2	3
280	раз навсегда	3	3
281	она должна	2	3
282	мы видим	1	3
283	не понимает	2	3
284	даже и	12	3
285	само по	3	3
286	их в	1	3
287	несмотря на	7	3
288	это учение	5	3
289	ему не	1	3
290	все это	1	3
291	самом деле	1	3
292	в понятии	1	3
293	или менее	5	3
294	что он	5	3
295	всегда есть	3	3
296	более или	5	3
297	может не	1	2
298	о которых	2	2
299	может и	1	2
300	и этот	2	2
301	что на	2	2
302	образом и	1	2
303	философии так	1	2
304	в в	2	2
305	но она	1	2
306	этого нужно	1	2
307	самого себя	2	2
308	и вот	1	2
309	во всяком	3	2
310	данном случае	2	2
311	это все	1	2
312	на их	1	2
313	вещей но	1	2
314	бы на	2	2
315	будет то	2	2
316	от этого	2	2
317	в разных	2	2
318	так же	8	2
319	в более	1	2
320	в с	2	2
321	не относится	1	2
322	для всего	1	2
323	и самой	1	2
324	сущности а	1	2
325	но еще	2	2
326	же мы	1	2
327	исходить из	1	2
328	истине и	3	2
329	конечно и	1	2
330	как нечто	3	2
331	и во	1	2
332	то есть	24	2
333	навсегда и	1	2
334	мы ее	1	2
335	что из	1	2
336	как это	4	2
337	но можно	2	2
338	а только	7	2
339	это совершенно	1	2
340	не годится	1	2
341	об этом	6	2
342	есть она	2	2
343	то в	6	2
344	а потому	1	2
345	ли в	1	2
346	если не	6	2
347	что только	1	2
348	но зато	1	2
349	но все	3	2
350	стоять на	1	2
351	не мог	6	2
352	но только	2	2
353	с но	1	2
354	при всем	2	2
355	как смысл	1	2
356	к чему	1	2
357	о которой	1	2
358	состоит из	1	2
359	этой точки	1	2
360	живого существа	1	2
361	остановиться на	2	2
362	еще более	1	2
363	и можно	4	2
364	не с	4	2
365	жизнь и	3	2
366	на все	1	2
367	так или	2	2
368	на него	2	2
369	говорить об	1	2
370	самого же	3	2
371	как в	1	2
372	находится в	3	2
373	как мы	8	2
374	себя свое	1	2
375	невозможно было	1	2
376	и его	10	2
377	в качестве	3	2
378	в сфере	1	2
379	можно говорить	1	2
380	о каком	1	2
381	инобытие и	1	2
382	для нее	1	2
383	именно так	1	2
384	но уже	2	2
385	дело в	5	2
386	никуда не	1	2
387	не все	3	2
388	для того	2	2
389	ни в	10	2
390	в подлинном	1	2
391	себе что	1	2
392	том как	1	2
393	и таким	1	2
394	о чем	1	2
395	она сама	1	2
396	и необходимо	1	2
397	к делу	1	2
398	это было	3	2
399	в силу	2	2
400	тут же	5	2
401	отношении к	1	2
402	науки не	1	2
403	и тем	3	2
404	и понимает	1	2
405	мы уже	5	2
406	различие между	1	2
407	ближе к	1	2
408	не нужно	2	2
409	из его	1	2
410	здравого смысла	1	2
411	когда он	1	2
412	тому что	4	2
413	но оно	2	2
414	только к	2	2
415	наряду с	2	2
416	и мира	1	2
417	а так	1	2
418	и если	7	2
419	он не	8	2
420	мы будем	2	2
421	то необходимо	2	2
422	в науке	1	2
423	и нет	1	2
424	ни к	2	2
425	в своих	7	2
426	мы говорили	1	2
427	на вопрос	1	2
428	является но	1	2
429	признать что	1	2
430	на этой	1	2
431	в частности	1	2
432	с которой	1	2
433	все равно	1	2
434	прочим и	1	2
435	если под	1	2
436	никак не	4	2
437	в самой	1	2
438	живую жизнь	1	2
439	заключается в	1	2
440	просто как	1	2
441	себе и	2	2
442	в виду	3	2
443	или иначе	2	2
444	кроме того	6	2
445	есть уже	1	2
446	об отношении	2	2
447	человека и	3	2
448	в первой	1	2
449	является в	2	2
450	мог бы	4	2
451	будучи в	1	2
452	является и	1	2
453	основе своей	1	2
454	это тоже	2	2
455	понять и	1	2
456	не говорит	5	2
457	все эти	5	1
458	что каждый	2	1
459	его от	1	1
460	отталкивается от	1	1
461	философ говорит	1	1
462	понятно и	1	1
463	есть непосредственное	1	1
464	в которой	2	1
465	даже просто	1	1
466	субстанциальности и	1	1
467	входя в	1	1
468	кто имеет	1	1
469	сводится к	3	1
470	жизни а	2	1
471	потому и	2	1
472	а всякая	2	1
473	существует ли	1	1
474	а вот	2	1
475	но с	2	1
476	в возможности	1	1
477	тоже необходимо	1	1
478	с него	1	1
479	что дает	1	1
480	ничего кроме	1	1
481	входить в	1	1
482	существование и	1	1
483	то мы	1	1
484	и свою	1	1
485	бытие не	1	1
486	их к	1	1
487	от всякого	1	1
488	все те	1	1
489	которые только	1	1
490	в другом	2	1
491	имеют никакого	1	1
492	конце концов	5	1
493	ясно и	1	1
494	необходимо сказать	7	1
495	отличие от	3	1
496	справедливость заставляет	1	1
497	а тут	1	1
498	логическая система	1	1
499	как всякое	1	1
500	есть субстанция	1	1
501	и оно	1	1
502	стоит на	2	1
503	мало и	2	1
504	только как	1	1
505	самому себе	1	1
506	бы это	2	1
507	говорит о	4	1
508	одной стороны	3	1
509	которая тоже	1	1
510	и вместо	1	1
511	сам он	1	1
512	с совершенно	1	1
513	стремиться к	1	1
514	могло быть	2	1
515	для своего	1	1
516	говоря и	1	1
517	только от	1	1
518	и законченной	1	1
519	всякая субстанция	1	1
520	как таковое	1	1
521	себе в	2	1
522	нельзя сказать	3	1
523	содержит никаких	1	1
524	и непосредственного	1	1
525	ней нет	1	1
526	важно и	1	1
527	не к	2	1
528	это слово	1	1
529	и является	1	1
530	вопроса но	1	1
531	в настоящем	2	1
532	себя то	1	1
533	о характере	1	1
534	какой бы	1	1
535	личности в	1	1
536	ровно ничего	2	1
537	это определение	1	1
538	раз и	8	1
539	учение о	24	1
540	осталось бы	1	1
541	думать что	1	1
542	одна другую	1	1
543	что такая	2	1
544	с ней	1	1
545	этого слова	1	1
546	не было	5	1
547	то этот	1	1
548	выше всякого	2	1
549	это вовсе	1	1
550	абсолютная субстанция	1	1
551	отсюда вытекает	1	1
552	вовсе не	13	1
553	если подойти	1	1
554	только при	4	1
555	и вместе	2	1
556	гораздо более	1	1
557	мы сказали	1	1
558	вслед за	1	1
559	они тоже	1	1
560	иной раз	6	1
561	в виде	13	1
562	перехода к	1	1
563	бы очень	1	1
564	следовательно что	1	1
565	только о	3	1
566	оба они	1	1
567	общего ни	1	1
568	сих пор	1	1
569	строго говоря	1	1
570	этом смысле	3	1
571	я и	1	1
572	частям а	1	1
573	в какой	2	1
574	и так	2	1
575	абсолютной полноты	1	1
576	философии не	1	1
577	это еще	1	1
578	чем отличается	1	1
579	даже в	4	1
580	к которому	1	1
581	и философ	1	1
582	в теории	2	1
583	тем самым	2	1
584	под этим	1	1
585	что эта	2	1
586	в абсолютно	1	1
587	от той	1	1
588	есть все	4	1
589	в конце	12	1
590	никак нельзя	1	1
591	до сих	1	1
592	в некоторых	1	1
593	и без	1	1
594	его нет	1	1
595	– если	1	1
596	тезис его	1	1
597	этот уже	1	1
598	него то	1	1
599	материи и	1	1
600	не сразу	1	1
601	сила и	1	1
602	правда это	1	1
603	и позитивизм	1	1
604	ничего общего	5	1
605	хотя сам	1	1
606	в существенном	2	1
607	зрения в	1	1
608	с каким	3	1
609	и могло	2	1
610	на отдельные	2	1
611	и выше	2	1
612	душа есть	1	1
613	религиозного сознания	1	1
614	другое не	1	1
615	вещь целиком	1	1
616	есть синтез	2	1
617	в это	2	1
618	и рационализм	2	1
619	она хочет	1	1
620	стороны и	2	1
621	мы должны	4	1
622	есть абсолютная	2	1
623	полноте но	1	1
624	в подробности	1	1
625	не можем	2	1
626	только ее	1	1
627	есть такое	1	1
628	по своей	2	1
629	и критицизма	1	1
630	и духовное	2	1
631	нуждается в	1	1
632	и чем	1	1
633	но для	3	1
634	на что	1	1
635	к этому	2	1
636	одной из	2	1
637	и доказывать	1	1
638	каково же	1	1
639	же ему	1	1
640	дать в	1	1
641	хочет быть	2	1
642	не хочет	2	1
643	а тем	2	1
644	и последний	1	1
645	как не	2	1
646	а именно	12	1
647	отношения ни	1	1
648	ясности и	1	1
649	один и	1	1
650	резко отличается	1	1
651	одна другой	1	1
652	и самого	1	1
653	и объективная	1	1
654	последних лет	1	1
655	ясным что	1	1
656	имеет свое	1	1
657	если они	2	1
658	еще на	1	1
659	свидетельствует о	2	1
660	которая будучи	1	1
661	бытие то	1	1
662	конечно в	1	1
663	самостоятельно и	1	1
664	говорит только	1	1
665	на одно	1	1
666	в начале	2	1
667	поскольку в	3	1
668	в таком	3	1
669	то как	3	1
670	видим что	1	1
671	говорит нам	1	1
672	может считаться	1	1
673	он ни	2	1
674	если существует	1	1
675	вообще говоря	2	1
676	материально не	1	1
677	только существует	1	1
678	то а	1	1
679	еще только	1	1
680	однако тут	1	1
681	не входя	1	1
682	на более	2	1
683	к философии	1	1
684	у них	1	1
685	со всей	1	1
686	не имеют	2	1
687	относиться к	1	1
688	хотя и	7	1
689	может существовать	1	1
690	стремится и	1	1
691	еще менее	1	1
692	религии но	1	1
693	мало того	1	1
694	и какие	1	1
695	я это	1	1
696	этом случае	1	1
697	уже давно	1	1
698	должно существовать	1	1
699	понимания философии	1	1
700	у канта	1	1
701	есть личность	1	1
702	отношении есть	1	1
703	я хочу	1	1
704	чего другого	1	1
705	ли она	1	1
706	свою идею	2	1
707	что бы	3	1
708	то можно	2	1
709	без всяких	1	1
710	и прежде	1	1
711	не всегда	1	1
712	и к	2	1
713	не больше	3	1
714	подход к	1	1
715	так вот	2	1
716	не имеет	4	1
717	случае мы	1	1
718	и науки	1	1
719	и раз	1	1
720	но жизнь	1	1
721	на каком	1	1
722	всех своих	2	1
723	они не	1	1
724	которых мы	2	1
725	одного из	1	1
726	понимать учение	1	1
727	это третье	1	1
728	с ярко	1	1
729	мы мыслим	2	1
730	понятно но	1	1
731	несколько более	1	1
732	смысле как	1	1
733	какие бы	1	1
734	оно всегда	1	1
735	утверждать что	1	1
736	организм есть	1	1
737	из этого	2	1
738	к учению	1	1
739	что если	4	1
740	с которым	1	1
741	образ или	1	1
742	является то	1	1
743	представлять в	1	1
744	и говорить	1	1
745	до того	1	1
746	к его	2	1
747	если этот	1	1
748	и первый	1	1
749	если в	1	1
750	одного живого	1	1
751	сущность в	1	1
752	с такими	1	1
753	нет ровно	2	1
754	она все	1	1
755	мифологии и	1	1
756	только одной	1	1
757	них мы	1	1
758	то третье	1	1
759	тоже никуда	1	1
760	что никакого	1	1
761	как он	1	1
762	речь идет	1	1
763	только с	2	1
764	него только	1	1
765	тут нет	1	1
766	его философии	2	1
767	и от	6	1
768	к этой	2	1
769	но тут	2	1
770	не является	2	1
771	период его	2	1
772	но на	2	1
773	есть прежде	2	1
774	начала своего	1	1
775	конечно не	1	1
776	но эти	1	1
777	которой как	1	1
778	субстанции которое	1	1
779	ею самою	1	1
780	а также	8	1
781	тому же	5	1
782	есть ведь	1	1
783	и еще	2	1
784	и абсолютная	1	1
785	подойти к	1	1
786	о воплощении	1	1
787	нечего и	2	1
788	и сила	1	1
789	очевидно что	1	1
790	о различии	2	1
791	бы с	1	1
792	эти три	5	1
793	не надо	1	1
794	каком же	1	1
795	же а	1	1
796	всяком случае	3	1
797	кто в	1	1
798	в истории	5	1
799	мы наметили	1	1
800	а сам	1	1
801	том смысле	1	1
802	или иной	1	1
803	это можно	1	1
804	которого я	1	1
805	в состоянии	1	1
806	логика и	1	1
807	слово для	1	1
808	личность хотя	1	1
809	о таком	1	1
810	едва ли	11	1
811	представить себе	1	1
812	зрения это	1	1
813	мышление не	1	1
814	не о	2	1
815	который сам	1	1
816	будет позволено	1	1
817	как строгой	1	1
818	к проблеме	1	1
819	при таких	2	1
820	выше всякой	1	1
821	из самых	1	1
822	ничего специфически	1	1
823	нужно сказать	1	1
824	является не	3	1
825	есть его	1	1
826	в них	1	1
827	больше чем	2	1
828	но о	3	1
829	без которых	1	1
830	как начало	1	1
831	только не	1	1
832	если взять	1	1
833	на первый	2	1
834	другой стороны	2	1
835	только потому	1	1
836	да будет	1	1
837	то оно	1	1
838	в котором	4	1
839	уже нечто	1	1
840	необходимо утверждать	1	1
841	в этой	8	1
842	нет ни	2	1
843	с таким	2	1
844	к самому	1	1
845	при этом	3	1
846	у него	24	1
847	чтобы не	1	1
848	по преимуществу	2	1
849	же как	3	1
850	и рационалистическая	1	1
851	из которых	1	1
852	также что	1	1
853	решительно все	1	1
854	и где	1	1
855	как то	1	1
856	очень важно	1	1
857	с одной	3	1
858	и идеи	1	1
859	то для	1	1
860	слова и	1	1
861	у философа	2	1
862	он говорит	1	1
863	имеет никакого	1	1
864	не могут	2	1
865	следовательно оно	1	1
866	в отличие	3	1
867	и на	6	1
868	и будет	1	1
869	распадается на	1	1
870	и мертвые	1	1
871	теоретическую философию	5	1
872	что собственно	1	1
873	же отличие	1	1
874	к истине	1	1
875	только тот	1	1
876	принадлежит не	1	1
877	переживания и	1	1
878	этот третий	1	1
879	своем инобытии	1	1
880	заставляет нас	1	1
881	познания в	2	1
882	все дело	1	1
883	почему же	6	1
884	него это	1	1
885	и она	1	1
886	тут у	1	1
887	не стану	2	1
888	язык и	1	1
889	к бытию	1	1
890	в действительности	1	1
891	далеко не	3	1
892	в личности	1	1
893	ничего в	1	1
894	то они	1	1
895	заметим что	3	1
896	не как	2	1
897	понятия это	1	1
898	нет ничего	2	1
899	от других	1	1
900	рационализм и	1	1
901	впрочем и	1	1
902	представление о	1	1
903	должно иметь	1	1
904	к человеку	1	1
905	с его	2	1
906	тут тоже	2	1
907	при помощи	4	1
908	время как	2	1
909	когда в	1	1
910	истории философии	3	1
911	на одной	2	1
912	свое проявление	1	1
913	указать на	4	1
914	всегда стремится	1	1
915	смысле но	3	1
916	в общем	1	1
917	и разум	4	1
918	признаком вещи	1	1
919	и вопреки	1	1
920	первый план	2	1
921	которую мы	1	1
922	но из	1	1
923	мы взяли	1	1
924	тот кто	1	1
925	что несмотря	2	1
926	угодно и	1	1
927	философа не	1	1
928	в инобытие	1	1
929	бытия но	1	1
930	на точке	1	1
931	на эти	2	1
932	то время	4	1
933	это является	2	1
934	не был	8	1
935	раз уже	1	1
936	им в	1	1
937	по существу	4	1
938	в каком	4	1
939	от нас	1	1
940	тогда и	1	1
941	ум и	1	1
942	и у	3	1
943	всего этого	1	1
944	учения о	4	1
945	но никак	1	1
946	и весьма	3	1
947	является как	2	1
948	есть носитель	1	1
949	которые не	2	1
950	если у	1	1
951	и мне	1	1
952	данности и	1	1
953	только логика	1	1
954	тождественно с	1	1
955	и абсолютный	1	1
956	и свойств	1	1
957	души и	1	1
958	но эта	1	1
959	ни слова	1	1
960	другого и	1	1
961	должен был	2	1
962	внимании к	1	1
963	что здесь	3	1
964	конечно это	1	1
965	и речи	2	1
966	философии как	1	1
967	сказать не	2	1
968	отчет во	1	1
969	утверждается что	1	1
970	что с	1	1
971	уже в	3	1
972	мы теперь	1	1
973	перед нами	3	1
974	в абсолютном	3	1
975	философ конечно	1	1
976	признаков и	1	1
977	он как	1	1
978	а этот	1	1
979	и нужно	1	1
980	остался только	1	1
981	таких условиях	2	1
982	самому же	1	1
983	подходим к	1	1
984	но никакого	1	1
985	и эта	3	1
986	бога и	1	1
987	которое не	1	1
988	с самого	1	1
989	к одному	1	1
990	она была	4	1
991	действительности между	1	1
992	но также	1	1
993	и по	2	1
994	это свое	3	1
995	если этого	1	1
996	субстанция для	1	1
997	есть максимально	1	1
998	во многом	2	1
999	на ступени	2	1
1000	все существующее	1	1
