N	2gram	Vinokur_Vv_1	Narrotol
231	по поводу	1	2
232	во время	1	2
233	по своему	5	2
234	так же	3	2
235	мере в	4	2
236	же как	3	2
237	как о	4	2
238	именно в	8	2
239	только по	3	2
240	как уже	2	2
241	обратиться к	1	2
242	как на	11	2
243	иного рода	1	2
244	и что	4	2
245	однако не	4	2
246	в результате	3	2
247	о них	2	2
248	бы с	1	2
249	автора в	1	2
250	что и	3	2
251	несмотря на	2	2
252	в своих	2	2
253	истории а	1	2
254	в каждой	2	2
255	тем более	2	2
256	однако в	3	2
257	подобно тому	1	2
258	участия в	1	2
259	не должен	1	2
260	представляют собой	6	2
261	на свой	1	2
262	далеком прошлом	1	2
263	и дело	1	2
264	себя в	2	2
265	той же	4	2
266	в области	4	2
267	которая не	1	2
268	давно уже	1	2
269	в составе	1	2
270	в ней	3	2
271	из наиболее	4	2
272	что она	3	2
273	своей природе	3	2
274	должен был	4	2
275	и более	1	2
276	что с	3	2
277	точно так	2	2
278	только на	3	2
279	он сам	3	2
280	себе и	2	2
281	было бы	5	2
282	или иначе	4	2
283	и другого	1	2
284	можно было	7	2
285	от его	1	2
286	участие в	1	2
287	начинается так	1	2
288	но также	14	2
289	но это	1	2
290	но для	1	2
291	в свою	1	2
292	шла речь	4	1
293	предстал в	1	1
294	не означает	1	1
295	не могла	1	1
296	может и	1	1
297	всю ее	1	1
298	включают в	1	1
299	какой бы	2	1
300	жизни а	1	1
301	сказано было	2	1
302	прошлом и	3	1
303	эту тему	1	1
304	в ряде	2	1
305	но с	4	1
306	по сравнению	3	1
307	сравнению с	3	1
308	что можно	2	1
309	и с	2	1
310	гораздо более	3	1
311	одним из	5	1
312	уже шла	1	1
313	говорилось о	1	1
314	вопрос о	8	1
315	в связи	2	1
316	входит в	2	1
317	если же	2	1
318	в которой	1	1
319	а есть	1	1
320	жизни для	1	1
321	или в	1	1
322	историю и	2	1
323	и сейчас	2	1
324	а потому	3	1
325	или не	1	1
326	каждый из	2	1
327	именно на	2	1
328	для которого	1	1
329	настаивая на	1	1
330	не была	1	1
331	лишь к	1	1
332	как именно	1	1
333	обращенной к	1	1
334	мира у	1	1
335	и ничего	1	1
336	его собственной	1	1
337	связи с	3	1
338	на других	1	1
339	за собой	3	1
340	от другой	3	1
341	котором уже	1	1
342	просто не	1	1
343	применительно к	2	1
344	что история	6	1
345	xviii в	6	1
346	из таких	1	1
347	одна за	1	1
348	есть в	1	1
349	одновременно и	1	1
350	самому и	1	1
351	к нему	2	1
352	дело здесь	1	1
353	на эту	1	1
354	не по	1	1
355	путь не	1	1
356	который можно	1	1
357	нужно было	1	1
358	объяснить его	2	1
359	сих пор	5	1
360	наконец в	1	1
361	до времени	1	1
362	иначе как	1	1
363	и так	1	1
364	это еще	2	1
365	как нечто	8	1
366	непонятно почему	1	1
367	с помощью	1	1
368	иное как	5	1
369	которая как	2	1
370	этой точки	1	1
371	до сих	5	1
372	так что	5	1
373	и без	2	1
374	можно наглядно	1	1
375	на котором	2	1
376	исследования в	1	1
377	в системе	1	1
378	рассказа в	1	1
379	признать вполне	1	1
380	во всех	2	1
381	этой системе	1	1
382	о возможности	1	1
383	естественно не	1	1
384	речь выше	1	1
385	нем не	1	1
386	знания но	1	1
387	того о	1	1
388	составляет его	2	1
389	его можно	2	1
390	сообщение о	1	1
391	частности в	1	1
392	не на	1	1
393	более того	1	1
394	в одном	4	1
395	ли это	1	1
396	то в	1	1
397	в далеком	1	1
398	нет никакого	1	1
399	нашего времени	2	1
400	по ее	1	1
401	стороны и	3	1
402	собой в	2	1
403	обоих этих	1	1
404	его к	2	1
405	о единстве	1	1
406	настолько что	1	1
407	чем же	3	1
408	отношения к	1	1
409	не мог	2	1
410	он вовсе	1	1
411	только с	3	1
412	легко представить	1	1
413	что же	3	1
414	одной из	3	1
415	говорит об	1	1
416	время в	2	1
417	с той	1	1
418	есть не	3	1
419	именно она	1	1
420	том виде	3	1
421	однако что	1	1
422	без чего	1	1
423	вместе с	6	1
424	этом смысле	11	1
425	и внутренне	1	1
426	героического эпоса	1	1
427	а для	1	1
428	отношение к	3	1
429	например что	2	1
430	например в	2	1
431	возникает и	1	1
432	из него	1	1
433	которого не	1	1
434	между ними	2	1
435	а лишь	1	1
436	именно он	1	1
437	здесь нет	4	1
438	что ни	1	1
439	и последующих	1	1
440	было не	1	1
441	в сторону	1	1
442	это только	4	1
443	виде в	2	1
444	изложения и	2	1
445	еще более	1	1
446	говорится в	1	1
447	не с	2	1
448	жизнь и	1	1
449	что иное	4	1
450	в реальной	1	1
451	быть определено	1	1
452	этом и	1	1
453	из его	2	1
454	с позиций	1	1
455	мысли и	2	1
456	так или	4	1
457	поскольку это	1	1
458	зависимости от	1	1
459	на рубеже	2	1
460	в новом	1	1
461	после этого	2	1
462	от времени	1	1
463	очень много	1	1
464	истории однако	1	1
465	которые у	1	1
466	для исследования	1	1
467	в до	2	1
468	в уста	1	1
469	свой собственный	1	1
470	был прав	1	1
471	языка и	12	1
472	текста на	1	1
473	смысле как	3	1
474	как мы	9	1
475	за другой	1	1
476	однако для	1	1
477	люди с	1	1
478	все время	1	1
479	себя со	2	1
480	целого но	1	1
481	другими словами	1	1
482	это и	1	1
483	же самое	2	1
484	ее в	1	1
485	что при	1	1
486	историю не	1	1
487	это обычно	1	1
488	и говорить	1	1
489	чтобы сделать	1	1
490	что не	5	1
491	в прошлом	2	1
492	и составляет	1	1
493	его словам	1	1
494	человечества и	1	1
495	другое дело	3	1
496	новое и	1	1
497	и искусно	1	1
498	мы должны	1	1
499	находятся в	2	1
500	именно как	3	1
501	для нее	1	1
502	в отношении	2	1
503	например когда	1	1
504	но уже	2	1
505	и от	1	1
506	самой себе	1	1
507	и о	1	1
508	его отношение	1	1
509	для того	21	1
510	для которой	1	1
511	как будто	3	1
512	того же	3	1
513	автора и	1	1
514	того не	2	1
515	а между	1	1
516	связано с	1	1
517	в одной	1	1
518	он нам	1	1
519	должно быть	2	1
520	случае с	1	1
521	всяком случае	3	1
522	ясно что	9	1
523	в сумме	1	1
524	к сумме	1	1
525	что находится	1	1
526	этом имеет	1	1
527	теперь и	1	1
528	это делает	2	1
529	реальной действительности	1	1
530	этом втором	1	1
531	данности и	1	1
532	не иначе	2	1
533	видеть в	1	1
534	заметить что	1	1
535	это было	1	1
536	внимания как	1	1
537	что все	1	1
538	очевидно что	1	1
539	здесь возможен	1	1
540	в текстах	3	1
541	которого история	1	1
542	и соответственно	1	1
543	однако и	1	1
544	об ее	1	1
545	как только	1	1
546	котором он	2	1
547	в виду	4	1
548	каким он	1	1
549	можно представить	2	1
550	себе не	1	1
551	еще раз	1	1
552	в зависимости	1	1
553	не всегда	1	1
554	иной раз	2	1
555	на этом	3	1
556	бы и	2	1
557	как будет	2	1
558	не со	1	1
559	строгом смысле	3	1
560	в этих	3	1
561	будто бы	2	1
562	не существует	2	1
563	что именно	2	1
564	есть продукт	1	1
565	для первого	1	1
566	с конца	2	1
567	в ходе	1	1
568	как сказано	2	1
569	дело не	3	1
570	во всей	1	1
571	слова и	1	1
572	не от	1	1
573	наряду с	2	1
574	не что	4	1
575	в полной	1	1
576	к одной	1	1
577	от себя	3	1
578	по одной	1	1
579	обоих случаях	1	1
580	и объяснить	1	1
581	все свое	1	1
582	истории не	2	1
583	также и	16	1
584	не просто	4	1
585	имеет право	1	1
586	похожи на	1	1
587	только тем	1	1
588	содержание и	1	1
589	иной области	1	1
590	в действительности	1	1
591	и стало	1	1
592	на практике	1	1
593	не могут	5	1
594	времени в	3	1
595	них в	1	1
596	меня в	1	1
597	истории и	4	1
598	к человеку	1	1
599	быть и	2	1
600	практически не	1	1
601	ведь и	1	1
602	менее уже	1	1
603	с каждым	1	1
604	этой стороны	2	1
605	лишь с	1	1
606	в некотором	1	1
607	образцом для	1	1
608	в общем	12	1
609	с прошлым	3	1
610	обратим внимание	1	1
611	в xix	1	1
612	было на	1	1
613	знание языка	2	1
614	выходя из	1	1
615	во всяком	3	1
616	в такой	1	1
617	но что	3	1
618	слова но	1	1
619	на этот	4	1
620	в каком	1	1
621	все это	6	1
622	для второго	1	1
623	не бывает	2	1
624	о слове	1	1
625	историю своей	1	1
626	нам не	1	1
627	в следующем	1	1
628	смысле они	1	1
629	попытка понять	2	1
630	не видит	1	1
631	для данной	1	1
632	в специальном	1	1
633	не предполагает	1	1
634	следует понимать	1	1
635	акта все	1	1
636	художественной литературы	2	1
637	связь и	1	1
638	одного и	2	1
639	в которых	6	1
640	к этому	3	1
641	ряде случаев	1	1
642	внимания к	1	1
643	которым в	1	1
644	время не	1	1
645	как об	9	1
646	и прочих	1	1
647	и по-видимому	1	1
648	которых он	1	1
649	хотя в	2	1
650	быть в	4	1
651	и как	9	1
652	и особенно	1	1
653	в самой	1	1
654	есть только	2	1
655	тем что	6	1
656	то она	1	1
657	памяти о	1	1
658	на нее	2	1
659	нельзя признать	2	1
660	каждой из	3	1
661	по содержанию	2	1
662	а именно	6	1
663	будет по	2	1
664	могло быть	1	1
665	или ином	1	1
666	которые одновременно	1	1
667	вытекает из	1	1
668	этот вопрос	4	1
669	том или	1	1
670	что мы	2	1
671	жизнь была	1	1
672	с их	5	1
673	не могли	2	1
674	еще в	1	1
675	в первой	1	1
676	для читателя	1	1
677	также в	1	1
678	проникновения в	1	1
679	так называемые	1	1
680	а до	1	1
