N	2gram	Vygotskiy__4	UchenyiS
142	от которой	1	1
143	в словах	2	1
144	и обработки	1	1
145	поэтов и	1	1
146	что под	1	1
147	на его	1	1
148	с тем	4	1
149	материал и	2	1
150	а где	1	1
151	он может	2	1
152	но нам	1	1
153	тот же	3	1
154	это значит	1	1
155	еще одно	1	1
156	этой же	1	1
157	это верно	1	1
158	бы в	1	1
159	находятся в	1	1
160	бы это	3	1
161	героя не	1	1
162	в виду	2	1
163	что только	1	1
164	в течение	1	1
165	не то	4	1
166	независимо от	1	1
167	этого материала	1	1
168	закон и	1	1
169	же как	3	1
170	ряда и	1	1
171	толстой в	1	1
172	иначе говоря	2	1
173	с которыми	1	1
174	чем то	1	1
175	она в	1	1
176	так то	1	1
177	можно сказать	2	1
178	одно из	2	1
179	в не	1	1
180	она не	3	1
181	понимании форма	1	1
182	признать что	1	1
183	этой основной	2	1
184	но он	6	1
185	все и	1	1
186	но что	1	1
187	сказать что	13	1
188	относится к	1	1
189	о нем	4	1
190	почему по	1	1
191	мы можем	5	1
192	и материал	1	1
193	о том	20	1
194	очень легко	4	1
195	ее в	4	1
196	и потому	2	1
197	построения и	2	1
198	только для	1	1
199	оформления материала	1	1
200	но по	1	1
201	ее к	1	1
202	который требовал	1	1
203	и вся	1	1
204	равно как	1	1
205	даже не	2	1
206	больше чем	2	1
207	всего что	1	1
208	что в	21	1
209	тогда когда	1	1
210	сторону от	1	1
211	первый взгляд	1	1
212	к которой	3	1
213	оно является	2	1
214	как на	6	1
215	и искусства	1	1
216	же в	1	1
217	ней не	1	1
218	содержания и	1	1
219	словесного искусства	1	1
220	того что	4	1
221	элементы из	1	1
222	тем в	1	1
223	с одной	3	1
224	должно быть	3	1
225	той же	4	1
226	в этот	1	1
227	верно но	1	1
228	и независимо	1	1
229	в которых	3	1
230	к этому	4	1
231	сам автор	2	1
232	так много	1	1
233	композиция но	1	1
234	так и	3	1
235	в таком	4	1
236	элементарным и	1	1
237	быть не	2	1
238	и действительно	1	1
239	в виде	3	1
240	мы имеем	2	1
241	формы как	1	1
242	является только	1	1
243	него не	1	1
244	время не	1	1
245	или иначе	1	1
246	человека и	1	1
247	искусства в	1	1
248	так или	1	1
249	из самых	1	1
250	самое что	2	1
251	стилистический прием	1	1
252	впечатление которое	2	1
253	но если	3	1
254	подходят к	1	1
255	к убийству	2	1
256	подчеркивает и	1	1
257	случайно и	1	1
258	точном смысле	2	1
259	в той	3	1
260	исследования должно	1	1
261	и все	12	1
262	исходить из	1	1
263	или просто	1	1
264	и свое	1	1
265	и это	5	1
266	он называет	1	1
267	не было	3	1
268	и др	1	1
269	на то	10	1
270	сам по	2	1
271	одной стороны	3	1
272	со своими	1	1
273	тех кто	1	1
274	которой все	2	1
275	никогда не	5	1
276	что никакого	1	1
277	что ему	2	1
278	и даже	1	1
279	что для	5	1
280	в котором	2	1
281	он знает	2	1
282	быть в	1	1
283	в пределах	3	1
284	содержание в	1	1
285	из которых	3	1
286	у него	6	1
287	что с	1	1
288	во мне	1	1
289	вводится в	1	1
290	таком понимании	1	1
291	что нельзя	1	1
292	ничего подобного	1	1
293	за пределы	1	1
294	критики он	1	1
295	в нем	7	1
296	и так	4	1
297	бы ни	1	1
298	и эта	2	1
299	что этот	3	1
300	в ней	6	1
301	все в	1	1
302	есть конечно	2	1
303	этого и	1	1
304	именно этот	1	1
305	того как	1	1
306	он вводит	1	1
307	слова а	1	1
308	у стерна	1	1
309	гораздо больше	1	1
310	это в	4	1
311	художественного оформления	1	1
312	самые слова	1	1
313	далеко не	3	1
314	то есть	13	1
315	в порядке	4	1
316	в отдельности	1	1
317	не для	3	1
318	их в	3	1
319	имеет свою	1	1
320	но для	1	1
321	к следующему	1	1
322	в своем	7	1
323	на слово	1	1
324	такое понимание	2	1
325	задачи и	1	1
326	к созданию	1	1
