N	2gram	Kanaev_Sov_1	Narrotol
187	чем же	1	1
188	другой день	1	1
189	и нет	1	1
190	и наконец	5	1
191	здесь и	1	1
192	за собой	1	1
193	в которой	2	1
194	по преимуществу	1	1
195	быть только	1	1
196	у читателя	1	1
197	из двенадцати	1	1
198	будет продолжаться	1	1
199	какой бы	1	1
200	на этом	2	1
201	поскольку она	1	1
202	конечно в	2	1
203	любого другого	1	1
204	обоих случаях	1	1
205	есть не	1	1
206	этом смысле	1	1
207	объективным как	1	1
208	в новое	1	1
209	здесь нет	1	1
210	отказавшись от	1	1
211	ни в	1	1
212	но уже	1	1
213	но мы	3	1
214	роли и	1	1
215	и особенно	1	1
216	жизни но	1	1
217	в развитии	4	1
218	должно быть	1	1
219	обратимся к	1	1
220	еще раз	1	1
221	и ничего	1	1
222	между ними	1	1
223	человек и	1	1
224	человека как	1	1
225	в такой	1	1
226	это делает	1	1
227	всяком случае	2	1
228	момент времени	3	1
229	она в	1	1
230	то его	1	1
231	как будет	1	1
232	их в	4	1
233	связи с	1	1
234	раз и	1	1
235	но они	1	1
236	она не	1	1
237	на котором	2	1
238	что иное	1	1
239	вытекает из	1	1
240	жизни не	1	1
241	ничто не	1	1
242	эти три	1	1
243	этом направлении	1	1
244	в живой	1	1
245	если у	1	1
246	следует не	1	1
247	не могут	2	1
248	же самое	2	1
249	если же	2	1
250	как мы	2	1
251	с готовыми	1	1
252	то она	1	1
253	с ее	1	1
254	что все	2	1
255	начало нового	1	1
256	на другой	1	1
257	приводит к	2	1
258	по аналогии	1	1
259	ясно что	3	1
260	каждого из	2	1
261	во многом	1	1
262	еще в	1	1
263	когда в	1	1
264	это только	1	1
265	благодаря этому	1	1
266	мы всегда	1	1
267	и соответственно	1	1
268	то они	1	1
269	таким же	1	1
270	утверждает что	1	1
271	может не	3	1
272	аналогии с	1	1
273	к нему	1	1
274	и во	2	1
275	а потому	1	1
276	во всей	1	1
277	внутреннего опыта	1	1
278	в споре	1	1
279	сложное и	1	1
280	все время	1	1
281	другого для	1	1
282	быть и	2	1
283	к различным	1	1
284	одной из	1	1
285	этот вопрос	1	1
286	ли он	1	1
287	по мнению	2	1
288	мы будем	1	1
289	того же	1	1
290	не можем	7	1
291	в большинстве	1	1
292	ни одного	1	1
293	и чисто	1	1
294	в данной	1	1
295	он осуществляет	1	1
296	искать в	1	1
297	и их	1	1
298	в одном	3	1
299	но что	1	1
300	в системе	3	1
301	но затем	1	1
302	зрения с	1	1
303	до сих	1	1
304	от другой	1	1
305	это пока	1	1
306	ли это	1	1
307	бы эти	1	1
308	ей не	1	1
309	на этот	2	1
310	и составляет	1	1
311	стороны и	1	1
312	ни о	1	1
313	на эту	1	1
314	с помощью	4	1
315	может иметь	2	1
316	нет никаких	1	1
317	с какою	1	1
318	вместе с	4	1
319	и потому	3	1
320	опирается на	1	1
321	xix века	1	1
322	поставленный вопрос	1	1
323	это за	2	1
324	что же	5	1
325	явлениям жизни	1	1
326	и от	1	1
327	сих пор	1	1
328	все это	3	1
329	возможностей в	1	1
330	случае он	1	1
331	является ли	1	1
332	которых он	1	1
333	в связи	1	1
334	не подлежит	3	1
335	или в	1	1
336	а все	3	1
337	другое дело	1	1
338	еще более	2	1
339	мы должны	4	1
340	в о	1	1
341	не знает	1	1
342	себя самого	1	1
343	не что	1	1
344	что при	2	1
345	в действительности	1	1
346	просто не	1	1
347	к этому	1	1
348	во всяком	2	1
