N	2gram	Kanaev_Sov_1	Narrotol
188	будет продолжаться	1	1
189	и ничего	1	1
190	в живой	1	1
191	утверждает что	1	1
192	связи с	1	1
193	за собой	1	1
194	и их	1	1
195	этом направлении	1	1
196	от другой	1	1
197	просто не	1	1
198	момент времени	3	1
199	здесь и	1	1
200	к нему	1	1
201	другого для	1	1
202	на эту	1	1
203	нет никаких	1	1
204	у читателя	1	1
205	сих пор	1	1
206	в большинстве	1	1
207	каждого из	2	1
208	быть только	1	1
209	но мы	3	1
210	с помощью	4	1
211	иное как	1	1
212	до сих	1	1
213	на котором	2	1
214	в системе	3	1
215	во всех	1	1
216	это пока	1	1
217	смысле можно	1	1
218	в о	1	1
219	ей не	1	1
220	в одном	3	1
221	ли это	1	1
222	стороны и	1	1
223	другой день	1	1
224	не можем	7	1
225	чем же	1	1
226	является ли	1	1
227	что же	5	1
228	одной из	1	1
229	и наконец	5	1
230	с совершенно	2	1
231	есть не	1	1
232	вместе с	4	1
233	этом смысле	1	1
234	но затем	1	1
235	между ними	1	1
236	к различным	1	1
237	конечно в	2	1
238	случае он	1	1
239	здесь нет	1	1
240	и во	2	1
241	это только	1	1
242	его мнению	1	1
243	к началу	1	1
244	еще более	2	1
245	что иное	1	1
246	зависимости от	4	1
247	по преимуществу	1	1
248	их в	4	1
249	между двумя	1	1
250	с какою	1	1
251	объективным как	1	1
252	аналогии с	1	1
253	с ее	1	1
254	как мы	2	1
255	все время	1	1
256	из двенадцати	1	1
257	двух и	1	1
258	это и	1	1
259	же самое	2	1
260	что при	2	1
261	искать в	1	1
262	человек и	1	1
263	и составляет	1	1
264	другое дело	1	1
265	мы должны	4	1
266	но они	1	1
267	но уже	1	1
268	и от	1	1
269	ни о	1	1
270	того же	1	1
271	ни в	1	1
272	и потому	3	1
273	должно быть	1	1
274	еще одним	1	1
275	эти три	1	1
276	всяком случае	2	1
277	ясно что	3	1
278	это делает	1	1
279	на другой	1	1
280	что все	2	1
281	по мнению	2	1
282	может иметь	2	1
283	внутреннего опыта	1	1
284	xix века	1	1
285	и соответственно	1	1
286	обратимся к	1	1
287	еще раз	1	1
288	в зависимости	4	1
289	на этом	2	1
290	как будет	1	1
291	не принимает	1	1
292	во всей	1	1
293	на другом	2	1
294	не что	1	1
295	ли он	1	1
296	не подлежит	3	1
297	обоих случаях	1	1
298	поскольку она	1	1
299	в данной	1	1
300	мы будем	1	1
301	начало нового	1	1
302	в действительности	1	1
303	не могут	2	1
304	то они	1	1
305	быть и	2	1
306	отказавшись от	1	1
307	явлениям жизни	1	1
308	когда в	1	1
309	жизни не	1	1
310	во многом	1	1
311	поставленный вопрос	1	1
312	мы всегда	1	1
313	собой но	1	1
314	во всяком	2	1
315	в такой	1	1
316	но что	1	1
317	он осуществляет	1	1
318	сложное и	1	1
319	на этот	2	1
320	все это	3	1
321	бы эти	1	1
322	если у	1	1
323	таким же	1	1
324	следует не	1	1
325	опирается на	1	1
326	роли и	1	1
327	с готовыми	1	1
328	к этому	1	1
329	развернуть в	1	1
330	раз и	1	1
331	и проспективного	1	1
332	ничто не	1	1
333	тем же	2	1
334	она в	1	1
335	которых он	1	1
336	быть в	1	1
337	и особенно	1	1
338	себя самого	1	1
339	то она	1	1
340	благодаря этому	1	1
341	по аналогии	1	1
342	а все	3	1
343	вытекает из	1	1
344	этот вопрос	1	1
345	еще в	1	1
346	в развитии	4	1
347	он уже	1	1
348	жизни но	1	1
