N	2gram	Trubetskoy_1	Vladivir
472	считать его	2	1
473	ни тем	1	1
474	и самого	1	1
475	далее в	1	1
476	и перед	1	1
477	то для	1	1
478	например в	1	1
479	в себя	2	1
480	с общим	2	1
481	между ними	2	1
482	и третий	1	1
483	столкновение с	1	1
484	о своей	1	1
485	себе как	1	1
486	следовательно и	1	1
487	человечества эта	1	1
488	не так	4	1
489	но тогда	3	1
490	но если	2	1
491	и отчасти	1	1
492	этого общего	1	1
493	нет и	1	1
494	но как	2	1
495	у них	6	1
496	должны быть	3	1
497	жизни он	1	1
498	высшей степени	1	1
499	к своему	1	1
500	было принято	2	1
501	и прикрытые	1	1
502	как из	1	1
503	и других	2	1
504	и весь	1	1
505	этом случае	4	1
506	однако эти	1	1
507	развитию все	1	1
508	тех же	2	1
509	в свет	2	1
510	что этот	1	1
511	всякий кто	1	1
512	на него	2	1
513	после этого	1	1
514	случае мы	1	1
515	в пользу	5	1
516	всегда был	1	1
517	во внимание	2	1
518	в современной	1	1
519	а как	1	1
520	точке а	2	1
521	в тот	1	1
522	на том	2	1
523	всех своих	1	1
524	не были	1	1
525	которых мы	3	1
526	пор не	2	1
527	значит и	1	1
528	чуждой для	1	1
529	больше всего	1	1
530	совершенно ясно	2	1
531	его никто	1	1
532	ведь в	1	1
533	следует что	2	1
534	поддерживать свою	1	1
535	в качестве	1	1
536	ее в	1	1
537	от него	3	1
538	и развитию	1	1
539	частью в	1	1
540	бы на	1	1
541	этой цели	1	1
542	общего с	2	1
543	есть следствие	1	1
544	в прошлом	1	1
545	что такое	1	1
546	являются не	1	1
547	лишь в	5	1
548	как объяснить	1	1
549	именно его	1	1
550	смысле слова	1	1
551	пока еще	1	1
552	весьма существенные	1	1
553	принимать все	1	1
554	а эта	1	1
555	только с	1	1
556	него только	1	1
557	поэтому и	1	1
558	а только	1	1
559	только то	2	1
560	но тут	1	1
561	во всем	3	1
562	оказывается что	5	1
563	можно найти	1	1
564	в создании	1	1
565	что до	1	1
566	деле если	1	1
567	тому же	6	1
568	и еще	1	1
569	лучше всего	1	1
570	бы человечество	1	1
571	его жилах	1	1
572	тем что	1	1
573	в правильности	1	1
574	к ним	2	1
575	к которой	3	1
576	языке а	1	1
577	на историю	1	1
578	это делает	1	1
579	от самого	1	1
580	сами ни	1	1
581	заметить что	1	1
582	однако при	2	1
583	как тот	2	1
584	что все	5	1
585	земле в	1	1
586	если только	1	1
587	если бы	8	1
588	на месте	2	1
589	и начало	1	1
590	близости к	1	1
591	очень мало	2	1
592	для своей	1	1
593	на вид	1	1
594	или вовсе	2	1
595	между собою	5	1
596	этих элементов	1	1
597	заключающие в	1	1
598	только не	2	1
599	для этого	7	1
600	и тем	1	1
601	не будет	5	1
602	не забудем	1	1
603	ясно что	8	1
604	и та	1	1
605	которая по	1	1
606	он в	1	1
607	от того	3	1
608	сделать из	1	1
609	что именно	1	1
610	чем у	8	1
611	основан на	1	1
612	от этой	1	1
613	ему что	1	1
614	его сознании	1	1
615	при чем	6	1
616	такой же	2	1
617	не могут	4	1
618	человечество в	1	1
619	в высшей	1	1
620	похожа на	1	1
621	время я	1	1
622	как известно	3	1
623	к истине	1	1
624	а из	1	1
625	он есть	1	1
626	но лишь	1	1
627	все дело	1	1
628	является конечно	1	1
629	по одному	3	1
630	и многие	1	1
631	то ведь	1	1
632	к такой	1	1
633	сохраняют и	1	1
634	язык и	1	1
635	культура не	1	1
636	далеко не	5	1
637	и ко	1	1
638	с удивлением	1	1
639	представление о	3	1
640	большей частью	1	1
641	быть и	5	1
642	том числе	1	1
643	при помощи	3	1
644	с каждым	1	1
645	психологии а	1	1
646	этих двух	2	1
647	разобраться в	2	1
648	на вопрос	4	1
649	своей стороны	1	1
650	самого начала	1	1
651	быть может	1	1
652	по терминологии	1	1
653	тех пор	2	1
654	с самого	1	1
655	признак и	1	1
656	в такой	4	1
657	за ним	1	1
658	здесь дело	1	1
659	вере в	1	1
660	кроме этих	1	1
661	о ее	1	1
662	была бы	1	1
663	собой и	1	1
664	из отдельных	1	1
665	и всю	1	1
666	чем в	3	1
667	и непонятной	1	1
668	самом деле	12	1
669	этом не	1	1
670	в целях	1	1
671	целый ряд	4	1
672	между двумя	5	1
673	а может	1	1
674	я более	1	1
675	от нее	2	1
676	друга в	1	1
677	что она	1	1
678	они кажутся	1	1
679	в глазах	2	1
680	и ее	2	1
681	и их	5	1
682	оно может	1	1
683	выше мы	4	1
684	если мы	4	1
685	исторические основания	1	1
686	судя по	1	1
687	попасть в	1	1
688	в самой	2	1
689	одному из	1	1
690	есть только	1	1
691	жизни к	1	1
692	что с	5	1
693	они не	2	1
694	только на	1	1
695	со своими	2	1
696	что так	1	1
697	нее и	1	1
698	после которого	1	1
699	перед нами	1	1
700	на нее	2	1
701	из них	5	1
702	различать два	1	1
703	ответить на	2	1
704	себя довольно	1	1
705	мы все	2	1
706	этот вопрос	2	1
707	что мы	4	1
708	что во	1	1
709	которой я	1	1
710	как о	1	1
711	из своих	1	1
712	потому не	1	1
713	к одному	1	1
714	него с	2	1
715	на основании	1	1
716	развития и	1	1
717	стороны но	1	1
718	в общей	2	1
719	поэтому если	1	1
720	но для	2	1
721	уже сказали	1	1
722	с остальными	1	1
723	и кажется	1	1
724	в состояние	1	1
725	во втором	2	1
