N	2gram	Trubetskoy_1	Vladivir
135	говоря о	1	3
136	и вот	1	3
137	быть в	1	3
138	во всех	10	3
139	но не	2	3
140	не то	3	3
141	отличие от	3	3
142	как в	1	3
143	что касается	6	3
144	и как	1	3
145	более или	7	3
146	так или	5	3
147	из этих	8	3
148	всех этих	4	3
149	таким образом	31	3
150	те же	2	3
151	только одно	2	3
152	в них	2	3
153	должно быть	4	3
154	или менее	7	3
155	в отношении	1	3
156	с точки	8	3
157	что я	1	3
158	том же	4	3
159	а а	1	3
160	к такому	2	3
161	же время	2	3
162	к ней	1	3
163	в области	4	3
164	он и	1	3
165	и это	3	3
166	никак не	1	3
167	что и	7	3
168	мы будем	3	3
169	уже не	1	3
170	я в	2	3
171	уже в	1	3
172	в виде	4	3
173	а это	2	3
174	на этих	1	3
175	здесь мы	1	3
176	само собой	1	3
177	даже и	1	3
178	или иначе	5	3
179	дело в	1	3
180	не говоря	1	3
181	конце концов	4	3
182	нет ничего	1	3
183	из трех	1	3
184	в данном	3	3
185	да и	1	3
186	по существу	6	3
187	и для	6	3
188	еще более	1	3
189	тем более	3	3
190	хотя бы	4	3
191	в свою	2	3
192	в таком	4	3
193	точно так	1	3
194	и особенно	2	3
195	я и	1	2
196	этого последнего	2	2
197	очень много	3	2
198	и до	3	2
199	из его	1	2
200	что эти	2	2
201	к нашим	1	2
202	приходит к	1	2
203	мы уже	4	2
204	что если	3	2
205	единство и	1	2
206	время как	1	2
207	не вполне	3	2
208	ввиду того	1	2
209	только после	1	2
210	признаки и	1	2
211	по своему	5	2
212	только тогда	2	2
213	в общем	6	2
214	себе и	1	2
215	как к	5	2
216	и хотя	1	2
217	в самом	8	2
218	бы с	1	2
219	еще один	1	2
220	во многих	1	2
221	на то	9	2
222	не могла	1	2
223	а к	2	2
224	мысли и	1	2
225	том чтобы	2	2
226	и сам	2	2
227	на земле	3	2
228	и по	3	2
229	на этом	2	2
230	но все	5	2
231	и может	3	2
232	на все	5	2
233	заключается в	2	2
234	это не	3	2
235	он все	2	2
236	кажется что	1	2
237	на свои	1	2
238	этого не	1	2
239	с тем	2	2
240	а за	1	2
241	которой он	1	2
242	мы видели	2	2
243	к а	1	2
244	мы не	1	2
245	народа и	1	2
246	на первый	2	2
247	с нами	1	2
248	и при	6	2
249	в их	4	2
250	жизни с	1	2
251	к той	2	2
252	их в	2	2
253	однако в	1	2
254	даже в	3	2
255	свою книгу	1	2
256	то с	2	2
257	с которой	1	2
258	она не	2	2
259	не имеет	1	2
260	на котором	1	2
261	тогда когда	3	2
262	того как	1	2
263	и притом	1	2
264	к этим	1	2
265	с и	1	2
266	сказали выше	1	2
267	тогда и	1	2
268	того чтобы	8	2
269	невозможно но	2	2
270	мыслей и	1	2
271	и нужно	1	2
272	уже и	3	2
273	как будто	5	2
274	всему этому	3	2
275	уже о	1	2
276	начиная с	1	2
277	и часто	1	2
278	к тому	8	2
279	будто бы	1	2
280	в настоящее	2	2
281	некоторой степени	1	2
282	но по	3	2
283	в виду	2	2
284	свою очередь	2	2
285	говоря уже	1	2
286	не могу	1	2
287	без всякого	1	2
288	данном случае	3	2
289	последнее время	1	2
290	выше всякой	1	2
291	возможно что	1	2
292	ничего не	1	2
293	со своей	1	2
294	настоящее время	2	2
295	в сущности	2	2
296	к нему	2	2
297	которой мы	2	2
298	состоянии в	1	2
299	под этими	1	2
300	и жизни	1	2
301	он сам	1	2
302	а то	1	2
303	же они	1	2
304	мы находим	1	2
305	друг друга	2	2
306	до некоторой	1	2
307	ее на	1	2
308	но из	1	2
309	для того	8	2
310	и из	2	2
311	как у	3	2
312	что для	4	2
313	те кто	1	2
314	и психологии	1	2
315	на эту	1	2
316	в частности	2	2
317	эта идея	1	2
318	к его	1	2
319	и потому	3	2
320	наряду с	1	2
321	мы сказали	3	2
322	можно было	1	2
323	близкий к	1	2
324	в более	1	2
325	вообще говоря	1	2
326	и от	5	2
327	жизни в	1	2
328	с ней	1	2
329	же и	1	2
330	можно назвать	3	2
331	в своих	2	2
332	гораздо более	2	2
333	смысле слова	1	1
334	как известно	3	1
335	от этой	1	1
336	одним из	4	1
337	например в	1	1
338	в этот	1	1
339	в тех	3	1
340	и третий	1	1
341	а из	1	1
342	тех же	2	1
343	основан на	1	1
344	ему что	1	1
345	между двумя	5	1
346	на историю	1	1
347	от самого	1	1
348	культура не	1	1
349	жизни к	1	1
350	высшей степени	1	1
351	без влияния	1	1
352	по его	2	1
353	есть не	1	1
354	чуждой для	1	1
355	что между	1	1
356	той ступени	1	1
357	ответить на	2	1
358	из своих	1	1
359	этом не	1	1
360	говорить о	2	1
361	а для	2	1
362	его никто	1	1
363	представление о	3	1
364	но даже	3	1
365	человечество в	1	1
366	разобраться в	2	1
367	другое обстоятельство	1	1
368	начала в	1	1
369	значит и	1	1
370	эти мысли	3	1
371	ним и	1	1
372	и самого	1	1
373	стороны но	1	1
374	в которых	2	1
375	иное как	1	1
376	бы то	2	1
377	не без	2	1
378	в создании	1	1
379	самом деле	12	1
380	помимо этого	1	1
381	но тогда	3	1
382	но как	2	1
383	а только	1	1
384	если в	1	1
385	него с	2	1
386	что так	1	1
387	земле в	1	1
388	нет и	1	1
389	что они	2	1
390	тем больше	1	1
391	независимо от	2	1
392	общего с	2	1
393	что именно	1	1
394	на вид	1	1
395	еще больше	3	1
396	целый ряд	4	1
397	что по	3	1
398	по пути	1	1
399	его к	1	1
400	это просто	1	1
401	и свою	1	1
402	этой цели	1	1
403	и отчасти	1	1
404	всегда был	1	1
405	принимать все	1	1
406	себе как	1	1
407	та же	3	1
408	он в	1	1
409	в нашем	3	1
410	общение между	1	1
411	близости к	1	1
412	о ее	1	1
413	тому же	6	1
414	если он	2	1
415	что она	1	1
416	больше всего	1	1
417	в свет	2	1
418	после которого	1	1
419	главным образом	1	1
420	после этого	1	1
421	однако при	2	1
422	одному из	1	1
423	и еще	1	1
424	на том	2	1
425	нее и	1	1
426	в тот	1	1
427	чем у	8	1
428	к одному	1	1
429	не к	1	1
430	борьбу с	1	1
431	но вместе	1	1
432	или вовсе	2	1
433	всех своих	1	1
434	его можно	1	1
435	это конечно	2	1
436	от нее	2	1
437	сделать из	1	1
438	то ни	3	1
439	исторические основания	1	1
440	что все	5	1
441	имелись в	1	1
442	весьма существенные	1	1
443	является конечно	1	1
444	с остальными	1	1
445	для своей	1	1
446	лишь в	5	1
447	а как	1	1
448	как тот	2	1
449	всех народов	1	1
450	он есть	1	1
451	надо считать	1	1
452	ведь в	1	1
453	в жизни	3	1
454	бы человечество	1	1
455	невозможно и	2	1
456	так называемого	5	1
457	в высшей	1	1
458	далеко не	5	1
459	в общей	2	1
460	на основании	1	1
461	но лишь	1	1
462	со своими	2	1
463	во внимание	2	1
464	между собою	5	1
465	друга в	1	1
466	чем в	3	1
467	такой же	2	1
468	зато в	1	1
469	и того	3	1
470	лучше всего	1	1
471	и ко	1	1
472	можно только	1	1
473	не так	4	1
474	я этого	1	1
475	но если	2	1
476	развитию все	1	1
477	можно найти	1	1
478	в такой	4	1
479	и без	5	1
480	это делает	1	1
481	с к	1	1
482	попасть в	1	1
483	на месте	2	1
484	то для	1	1
485	на первых	1	1
486	что до	1	1
487	оказывается что	5	1
488	далее в	1	1
489	все части	1	1
490	однако он	1	1
491	он вместе	1	1
492	время я	1	1
493	выше мы	4	1
494	если бы	8	1
495	уже сказали	1	1
496	что этот	1	1
497	случае мы	1	1
498	сам он	1	1
499	я более	1	1
500	к такой	1	1
501	что с	5	1
502	самого начала	1	1
503	этого нужно	1	1
504	что их	3	1
505	что такое	1	1
506	и сама	1	1
507	на него	2	1
508	как о	1	1
509	мы все	2	1
510	может только	1	1
511	только не	2	1
512	каждый из	3	1
513	следовательно и	1	1
514	судя по	1	1
515	достаточно ясно	1	1
516	вся его	2	1
517	в самой	2	1
518	и весь	1	1
519	этих двух	2	1
520	очень мало	2	1
521	во всем	3	1
522	именно его	1	1
523	в сознании	6	1
524	всякий кто	1	1
525	только с	1	1
526	которая по	1	1
527	если только	1	1
528	над вторым	1	1
529	должны быть	3	1
530	себя довольно	1	1
531	ничего общего	3	1
532	оно может	1	1
533	не забудем	1	1
534	не будет	5	1
535	вере в	1	1
536	и многие	1	1
537	в в	4	1
538	только при	2	1
539	совершенно ясно	2	1
540	чтобы быть	2	1
541	только то	2	1
542	в себя	2	1
543	на той	1	1
544	но мы	1	1
545	с самого	1	1
546	так в	1	1
547	от того	3	1
548	как с	1	1
549	и перед	1	1
550	на нее	2	1
551	за то	1	1
552	ясно что	8	1
553	была у	1	1
554	еще не	5	1
555	быть может	1	1
556	собой и	1	1
557	для этого	7	1
558	все дело	1	1
559	и начало	1	1
560	сводится к	2	1
561	на их	1	1
562	тех кто	5	1
563	может не	3	1
564	на вопрос	4	1
565	и та	1	1
566	язык и	1	1
567	все его	2	1
568	в пользу	5	1
569	по терминологии	1	1
570	поездки в	1	1
571	различать два	1	1
572	к истине	1	1
573	жизни он	1	1
574	и всю	1	1
575	раньше чем	1	1
576	во втором	2	1
577	в глазах	2	1
578	современности и	1	1
579	частью в	1	1
580	с европой	1	1
581	как объяснить	1	1
582	затруднения в	1	1
583	но тут	1	1
584	в современной	1	1
585	как из	1	1
586	но с	2	1
587	что только	2	1
588	ни тем	1	1
589	можно считать	1	1
590	этот вопрос	2	1
591	с каждым	1	1
592	признак и	1	1
593	пор не	2	1
594	как нечто	1	1
595	поддерживать свою	1	1
596	поэтому и	1	1
597	и ее	2	1
598	и тем	1	1
599	по этому	2	1
600	похожа на	1	1
601	в качестве	1	1
602	к которой	3	1
603	этому поводу	1	1
604	для всех	1	1
605	сохраняют и	1	1
606	с нею	1	1
607	если мы	4	1
608	только на	1	1
609	своей стороны	1	1
610	при помощи	3	1
611	и других	2	1
612	из них	5	1
613	следует что	2	1
614	и их	5	1
615	никто не	2	1
616	в прошлом	1	1
617	к ним	2	1
618	заметить что	1	1
619	тем что	1	1
620	до тех	2	1
621	кроме этих	1	1
622	без внимания	1	1
623	есть следствие	1	1
624	рядом с	1	1
625	не были	1	1
626	а эта	1	1
627	точке а	2	1
628	этих новых	1	1
629	о своей	1	1
630	до сих	8	1
631	заключающие в	1	1
632	на которые	1	1
633	при чем	6	1
634	этом у	1	1
635	считать его	2	1
636	своей вежливости	1	1
637	деле если	1	1
638	то и	2	1
639	а на	1	1
640	здесь дело	1	1
641	которых мы	3	1
642	я вынес	1	1
643	ничем не	4	1
644	психологии а	1	1
645	мы и	2	1
646	что несмотря	2	1
647	забудем что	1	1
648	его сознании	1	1
649	него только	1	1
650	что мы	4	1
651	с удивлением	1	1
652	если это	2	1
653	все более	1	1
654	сами ни	1	1
655	все то	2	1
656	что во	1	1
657	этого общего	1	1
658	и гораздо	1	1
659	если она	1	1
660	поэтому если	1	1
661	к своему	1	1
662	не могут	4	1
663	в общих	1	1
664	однако эти	1	1
665	есть только	1	1
666	перед нами	1	1
667	столкновение с	1	1
668	это есть	4	1
669	общения с	1	1
670	выходит что	1	1
671	из отдельных	1	1
672	тех пор	2	1
673	национальная культура	1	1
674	этом случае	4	1
675	сих пор	8	1
676	и развитию	1	1
677	оба они	1	1
678	но для	2	1
679	за ним	1	1
680	пока еще	1	1
681	вопрос в	1	1
682	они кажутся	1	1
683	являются не	1	1
684	в правильности	1	1
685	потому не	1	1
686	человечества эта	1	1
687	развития и	1	1
688	от него	3	1
689	из себя	10	1
690	у них	6	1
691	и прикрытые	1	1
692	пришлось бы	2	1
693	было принято	2	1
694	бы на	1	1
695	его жилах	1	1
696	и непонятной	1	1
697	этих элементов	1	1
698	в целях	1	1
699	быть и	5	1
700	между ними	2	1
701	существует в	1	1
702	была бы	1	1
703	лишь только	4	1
704	от всех	1	1
705	что такие	2	1
706	но когда	1	1
707	по одному	3	1
708	быть самым	1	1
709	большей частью	1	1
710	эти слова	1	1
711	то ведь	1	1
712	которой я	1	1
713	концов в	1	1
714	а может	1	1
715	нужно чтобы	1	1
716	языке а	1	1
717	ее в	1	1
718	и другие	1	1
719	силу всех	1	1
720	в состояние	1	1
721	с общим	2	1
722	те которые	1	1
723	том числе	1	1
724	они не	2	1
725	и кажется	1	1
