N	2gram	Tiupa_Narr_1	Problemy
118	очень часто	1	4
119	себе самому	1	4
120	да и	4	4
121	то что	11	4
122	не знает	1	4
123	совершенно не	2	4
124	что в	3	4
125	том числе	6	4
126	одним из	2	3
127	также и	1	3
128	сам по	1	3
129	между двумя	5	3
130	здесь и	2	3
131	и до	2	3
132	мы уже	1	3
133	мы имеем	2	3
134	всех его	2	3
135	мы и	1	3
136	отношение к	2	3
137	отличие от	5	3
138	в той	6	3
139	в своем	2	3
140	более или	2	3
141	из этих	3	3
142	в этой	5	3
143	но именно	1	3
144	их в	1	3
145	на этом	1	3
146	в мире	9	3
147	рассказ в	2	3
148	было бы	4	3
149	далеко не	5	3
150	в слове	1	3
151	или менее	2	3
152	и при	1	3
153	в отличие	5	3
154	не как	2	3
155	образом и	1	3
156	но он	1	3
157	она не	2	3
158	дело в	1	3
159	по своей	3	3
160	на него	3	3
161	не могут	1	3
162	числе и	4	3
163	с ее	3	3
164	чужой речи	1	3
165	в последующих	1	3
166	если бы	1	3
167	и т.д	7	3
168	в различных	1	3
169	и во	1	3
170	и только	2	3
171	слов и	1	3
172	отличается от	4	3
173	себя в	5	3
174	а то	1	3
175	в конце	1	3
176	что и	1	3
177	бытия и	1	3
178	тем что	3	3
179	и даже	3	3
180	с другой	8	3
181	себя и	2	3
182	более того	1	3
183	так же	2	3
184	к своему	1	3
185	по существу	2	3
186	и для	2	3
187	в речи	1	3
188	другой стороны	4	3
189	того же	1	3
190	героя в	8	3
191	отношения к	2	2
192	же как	3	2
193	и через	1	2
194	в присутствии	3	2
195	а как	1	2
196	героя но	1	2
197	он как	1	2
198	меньшей степени	1	2
199	он сам	2	2
200	там и	1	2
201	мы будем	1	2
202	не входит	1	2
203	если в	3	2
204	в общем	1	2
205	нет и	2	2
206	в художественном	1	2
207	как нам	1	2
208	когда он	3	2
209	и как	5	2
210	не было	2	2
211	зрения как	1	2
212	от этого	1	2
213	бы не	2	2
214	но на	1	2
215	должна быть	2	2
216	могут оказаться	1	2
217	на том	3	2
218	свое время	1	2
219	и по	1	2
220	но все	4	2
221	об этом	1	2
222	высказывания и	3	2
223	лишь в	1	2
224	хотя бы	4	2
225	от одного	2	2
226	ко второму	1	2
227	этом смысле	1	2
228	и тем	4	2
229	достоевского и	1	2
230	все равно	1	2
231	себя внимание	3	2
232	нами два	1	2
233	себе а	1	2
234	в которых	1	2
235	мысли и	1	2
236	и другого	1	2
237	не менее	3	2
238	не могли	1	2
239	зрения и	2	2
240	одна из	3	2
241	но она	1	2
242	не могло	2	2
243	ничего не	2	2
244	жизни не	1	2
245	к ней	1	2
246	своей природе	1	2
247	и является	1	2
248	то и	1	2
249	у нас	1	2
250	могут быть	3	2
251	к тому	7	2
252	той или	4	2
253	языка и	2	2
254	в произведении	3	2
255	и совершенно	1	2
256	в другом	1	2
257	можно было	2	2
258	те же	4	2
259	времени и	7	2
260	живет в	1	2
261	с ним	1	2
262	между тем	3	2
263	здесь в	1	2
264	все время	1	2
265	и одновременно	2	2
266	том или	2	2
267	общения то	2	2
268	поэтому и	1	2
269	он уже	2	2
270	с нею	1	2
271	героя с	2	2
272	слова не	1	2
273	для него	2	2
274	сами по	2	2
275	а в	11	2
276	к самому	2	2
277	именно как	1	2
278	или иной	5	2
279	всякое высказывание	1	2
280	и пр	1	2
281	в рассказе	4	2
282	его как	2	2
283	что мы	2	2
284	слова от	1	2
285	в данном	5	2
286	к жизни	1	2
287	если оно	1	2
288	человек с	1	2
289	главного героя	2	2
290	этого слова	2	2
291	при всем	2	2
292	нами уже	1	2
293	и времени	1	2
294	оно и	1	2
295	в результате	2	2
296	о котором	1	2
297	для нас	1	2
298	слов с	1	2
299	в литературной	1	2
300	есть уже	1	2
301	не дает	1	2
302	в системе	1	2
303	здесь только	1	2
304	сказать что	4	2
305	в свое	1	2
306	два слова	1	2
307	в античности	1	2
308	во сне	1	2
309	они не	2	2
310	т.п ни	1	1
311	эта позиция	1	1
312	и то	1	1
313	на самом	1	1
314	он может	1	1
315	показаться что	1	1
316	в чужой	2	1
317	оказываются в	1	1
318	и есть	1	1
319	далее и	1	1
320	собственным голосом	1	1
321	и чрезвычайно	1	1
322	в какой-то	1	1
323	к рассказу	1	1
324	видеть в	1	1
325	и могут	1	1
326	формы сами	1	1
327	при анализе	1	1
328	входит в	1	1
329	их поступки	1	1
330	уже более	1	1
331	этом не	1	1
332	со смертью	2	1
333	высказывания в	6	1
334	все и	1	1
335	совпадает с	1	1
336	его о	1	1
337	как то	1	1
338	двух сознаний	1	1
339	от друга	1	1
340	в некотором	1	1
341	события на	1	1
342	в ней	3	1
343	пользуются для	1	1
344	целое и	1	1
345	и сами	1	1
346	между собой	2	1
347	внимание и	1	1
348	со словами	2	1
349	время в	2	1
350	события в	2	1
351	не довлеет	1	1
352	в обеих	1	1
353	как правило	4	1
354	одним словом	1	1
355	могло быть	1	1
356	но как	2	1
357	эта особенность	1	1
358	человеческих отношений	1	1
359	в новом	1	1
360	друг от	1	1
361	форме и	1	1
362	один и	1	1
363	в собственном	2	1
364	диалога и	1	1
365	речи именно	1	1
366	вследствие чего	2	1
367	из уст	1	1
368	речи но	1	1
369	как к	2	1
370	что как	1	1
371	что когда-то	1	1
372	слова эта	1	1
373	приводят к	1	1
374	его специфической	1	1
375	могли бы	1	1
376	не являются	2	1
377	напомним что	1	1
378	себе не	2	1
379	текста при	1	1
380	и придает	1	1
381	точкой зрения	2	1
382	та же	2	1
383	точку зрения	4	1
384	из жизни	1	1
385	что это	3	1
386	в целом	1	1
387	сказать о	1	1
388	так или	2	1
389	тоже не	1	1
390	рассказ о	1	1
391	единство высказывания	1	1
392	самым существенным	1	1
393	тому же	5	1
394	из его	1	1
395	из общей	1	1
396	героя к	3	1
397	на его	1	1
398	в ее	3	1
399	человек не	1	1
400	одному из	1	1
401	читателя в	2	1
402	они в	2	1
403	и определенным	1	1
404	отношений между	1	1
405	однако он	1	1
406	в силу	4	1
407	в первом	3	1
408	новое и	1	1
409	что у	2	1
410	в плане	1	1
411	такова например	1	1
412	ней не	1	1
413	не бывает	1	1
414	здесь мы	1	1
415	что все	1	1
416	же не	4	1
417	в гостиной	1	1
418	а по	2	1
419	на ту	1	1
420	его в	2	1
421	его личности	2	1
422	который и	1	1
423	и иных	1	1
424	делает его	1	1
425	оно стремится	1	1
426	авторской позиции	2	1
427	произведении и	1	1
428	в них	1	1
429	и стилизация	1	1
430	других типов	1	1
431	жизни то	1	1
432	и определяет	1	1
433	не всегда	2	1
434	и уже	1	1
435	несмотря на	2	1
436	иной его	1	1
437	друга в	1	1
438	жизни но	2	1
439	в не	1	1
440	обратимся к	3	1
441	в один	1	1
442	и тогда	1	1
443	что если	1	1
444	во второй	2	1
445	благодаря этому	1	1
446	это ощущение	1	1
447	не становится	1	1
448	не должен	1	1
449	необходимо указать	1	1
450	место в	1	1
451	не столько	4	1
452	оно живет	1	1
453	для изучения	1	1
454	тонах и	1	1
455	другом и	2	1
456	но во	1	1
457	что было	1	1
458	тем самым	6	1
459	однако в	2	1
460	беседы с	1	1
461	даже в	2	1
462	между людьми	1	1
463	при всех	2	1
464	вплоть до	2	1
465	определяя его	1	1
466	есть прежде	1	1
467	дело не	1	1
468	к этим	1	1
469	отрешиться от	1	1
470	уст в	1	1
471	чтобы стать	2	1
472	иметь в	1	1
473	для всего	1	1
474	а во	3	1
475	то у	1	1
476	а лишь	1	1
477	голоса в	1	1
478	связи с	4	1
479	и сама	1	1
480	как будто	3	1
481	только одним	1	1
482	что на	2	1
483	в области	2	1
484	может показаться	1	1
485	есть к	1	1
486	настоящего времени	1	1
487	интонации и	1	1
488	начиная с	1	1
489	втором эпизоде	1	1
490	когда мы	2	1
491	человека в	2	1
492	всего в	1	1
493	как своего	1	1
494	значительной степени	2	1
495	бы он	1	1
496	они и	1	1
497	все еще	1	1
498	этого второго	1	1
499	но сама	2	1
500	правильнее будет	1	1
501	у себя	1	1
502	установка человека	1	1
503	как не	1	1
504	сознанием всегда	1	1
505	данном случае	4	1
506	здесь также	1	1
507	лучше сказать	1	1
508	это жизнь	1	1
509	роль в	2	1
510	человеческой мысли	1	1
511	не с	3	1
512	произведения не	1	1
513	еще одного	1	1
514	и внутренняя	1	1
515	является в	1	1
516	с этого	1	1
517	и вообще	1	1
518	сообщение о	1	1
519	один человек	2	1
520	преимущественно в	1	1
521	с человеком	2	1
522	но может	1	1
523	голос самого	1	1
524	и соответственно	2	1
525	за пределами	1	1
526	может редуцироваться	1	1
527	этом последнем	1	1
528	его жизни	2	1
529	один голос	2	1
530	на что	1	1
531	может не	3	1
532	в значительной	2	1
533	от него	1	1
534	его смысла	1	1
535	нем не	1	1
536	или иначе	3	1
537	она здесь	1	1
538	во втором	4	1
539	на одном	1	1
540	отметить что	1	1
541	наконец в	2	1
542	резко отличается	1	1
543	какой-то мере	1	1
544	и существенно	1	1
545	в литературе	2	1
546	быть и	1	1
547	один из	3	1
548	себя с	1	1
549	в драме	1	1
550	явления как	1	1
551	в двух	2	1
552	также ее	1	1
553	в какой	2	1
554	для себя	1	1
555	не видеть	1	1
556	принимает форму	1	1
557	должен был	1	1
558	точка зрения	6	1
559	в уста	1	1
560	это же	1	1
561	с одной	7	1
562	со всеми	1	1
563	принципа не	1	1
564	с которыми	1	1
565	типов но	1	1
566	человека с	1	1
567	и у	1	1
568	ее а	1	1
569	можно определить	1	1
570	обстоит дело	1	1
571	предполагает наличие	1	1
572	смерть и	1	1
573	он существует	1	1
574	они все	2	1
575	следует отметить	2	1
576	его и	1	1
577	на своего	1	1
578	характерно что	1	1
579	никто не	1	1
580	другой но	1	1
581	у нее	2	1
582	при всей	4	1
583	не о	3	1
584	может служить	1	1
585	как событие	3	1
586	подлинная жизнь	1	1
587	автора как	1	1
588	продолжает определять	1	1
589	в последние	2	1
590	что могло	1	1
591	жизни в	3	1
592	из двух	3	1
593	одной стороны	7	1
594	хотя оно	1	1
595	со стороны	9	1
596	даже не	3	1
597	этой проблемы	1	1
598	и братьев	1	1
599	о своей	2	1
600	он живет	1	1
601	не обязательно	3	1
602	нельзя сказать	1	1
603	именно в	6	1
604	а именно	3	1
605	к которому	2	1
606	было и	1	1
607	а с	3	1
608	по всей	2	1
609	и др	2	1
610	что не	4	1
611	точке зрения	1	1
612	положений и	1	1
613	в соответствии	1	1
614	такова и	1	1
615	для передачи	1	1
616	ничем не	1	1
617	не на	2	1
618	однако и	1	1
619	отношений эта	1	1
620	их друг	1	1
621	с рассказом	2	1
622	совершенно очевидно	2	1
623	оснований для	1	1
624	и ему	1	1
625	в связи	2	1
626	как ни	2	1
627	может иметь	1	1
628	свою речь	1	1
629	ни на	1	1
630	границы между	1	1
631	и потому	2	1
632	как это	6	1
633	подхода к	1	1
634	пространства и	1	1
635	и оценки	1	1
636	о возможности	1	1
637	и общечеловеческой	1	1
638	в тех	1	1
639	и там	1	1
640	и знает	1	1
641	рассказа в	1	1
642	в мир	1	1
643	в форме	5	1
644	в это	1	1
645	на другое	1	1
646	и формы	1	1
647	еще раз	1	1
648	отсутствует но	1	1
649	является для	1	1
650	своей жизни	1	1
651	возможностей в	1	1
652	является как	1	1
653	силу и	1	1
654	в книге	1	1
655	высказывания а	1	1
656	известной степени	1	1
657	которых он	1	1
658	хотя они	1	1
659	и брани	1	1
660	образа и	1	1
661	место для	1	1
662	ничего а	1	1
663	мира и	2	1
664	и перед	1	1
665	в другое	1	1
666	совершенно иной	2	1
667	обращается к	1	1
668	нет ничего	1	1
669	но зато	1	1
670	ни было	3	1
671	сводятся к	1	1
672	мы переходим	1	1
673	здесь даже	1	1
674	не есть	3	1
675	живущих в	1	1
676	по поводу	1	1
677	в свою	3	1
678	это все	2	1
679	отношением к	1	1
680	в частности	14	1
681	от всех	2	1
682	жизни а	2	1
683	своего предмета	1	1
684	в характере	1	1
685	они еще	1	1
686	слово там	1	1
687	тексте а	1	1
688	можно назвать	1	1
689	а может	1	1
690	и эта	1	1
691	прямой речи	2	1
692	который не	1	1
693	в таком	2	1
694	в роли	2	1
