N	2gram	Nazirov_Tr_1	Istorich
205	друга и	1	1
206	эти черты	1	1
207	разрушения и	1	1
208	это может	1	1
209	на мысль	1	1
210	уходит от	1	1
211	и вместе	1	1
212	не знать	1	1
213	тебе и	1	1
214	тогда как	1	1
215	это мы	1	1
216	дочь и	1	1
217	смысле этого	1	1
218	исходит из	1	1
219	говорит о	2	1
220	думать о	1	1
221	этого персонажа	1	1
222	своими товарищами	1	1
223	ребенка в	2	1
224	так он	1	1
225	должна быть	1	1
226	не могли	1	1
227	что ее	1	1
228	женщин но	1	1
229	и их	1	1
230	в каких	1	1
231	но еще	1	1
232	ведет к	1	1
233	над ним	1	1
234	этом мы	1	1
235	до самой	1	1
236	где мы	1	1
237	возвращения из	1	1
238	мысль что	1	1
239	всего что	1	1
240	где он	1	1
241	и должна	1	1
242	враждебное отношение	1	1
243	и цель	1	1
244	что это	5	1
245	право на	1	1
246	как нечто	1	1
247	с сыном	1	1
248	обстоит дело	1	1
249	это в	1	1
250	называет его	1	1
251	где на	1	1
252	человек не	1	1
253	некоторые черты	1	1
254	по себе	1	1
255	а на	1	1
256	об этом	4	1
257	на ту	1	1
258	это происходит	1	1
259	на всю	1	1
260	и вне	1	1
261	совсем забыл	1	1
262	в жизнь	1	1
263	он сам	7	1
264	в образе	6	1
265	ребенок не	1	1
266	в быту	1	1
267	между собой	1	1
268	к людям	3	1
269	не нашел	1	1
270	с ним	3	1
271	с этой	1	1
272	например что	1	1
273	вплоть до	1	1
274	исходит от	1	1
275	но как	1	1
276	очень важный	1	1
277	я все	2	1
278	вместе со	2	1
279	в таком	2	1
280	говорит по	1	1
281	именно на	1	1
282	с наступлением	1	1
283	состоит из	2	1
284	с начала	1	1
285	но если	1	1
286	стола и	1	1
287	бы не	1	1
288	напомним что	1	1
289	самой смерти	1	1
290	перед ним	1	1
291	более чем	1	1
292	за что	1	1
293	во всем	1	1
294	ничем не	2	1
295	что этот	2	1
296	и сам	3	1
297	небом в	1	1
298	быть в	1	1
299	говорит не	1	1
300	она должна	2	1
301	оказалось что	1	1
302	а как	2	1
303	восходит к	1	1
304	исследования в	1	1
305	героя и	1	1
306	связаны между	1	1
307	это и	1	1
308	что при	1	1
309	за этими	1	1
310	отнюдь не	3	1
311	он сказал	1	1
312	а за	1	1
313	в своей	1	1
314	другие и	1	1
315	хотя бы	1	1
316	умирает и	1	1
317	ухода из	1	1
318	своего рода	3	1
319	но уже	1	1
320	к этой	1	1
321	вы не	1	1
322	не самому	1	1
323	он в	1	1
324	к сожалению	1	1
325	за тебя	1	1
326	этой связи	1	1
327	это по	1	1
328	на брак	1	1
329	перестает быть	1	1
330	к ним	1	1
331	перед нами	2	1
332	под влиянием	2	1
333	в и	1	1
334	сравним с	1	1
335	мог быть	1	1
336	считает что	1	1
337	и за	2	1
338	хочет сделать	1	1
339	толстой и	1	1
340	перед собой	1	1
341	тут же	2	1
342	в книге	1	1
343	ко всему	1	1
344	смысл этого	1	1
345	чтобы установить	1	1
346	это должно	1	1
347	а жизнь	1	1
348	этого слова	1	1
349	она всегда	1	1
350	также что	1	1
351	чтобы он	1	1
352	того как	1	1
353	со своей	1	1
354	тем и	1	1
355	сохранил эту	1	1
356	все говорит	1	1
357	которой он	1	1
358	только к	2	1
359	указывает на	1	1
360	говорит в	1	1
361	в иной	1	1
362	в ее	2	1
363	превратиться в	1	1
364	в мире	3	1
365	сел на	1	1
366	при таком	1	1
367	а из	1	1
368	характерно что	1	1
369	что за	3	1
370	она находит	1	1
371	с отцом	1	1
372	как у	2	1
373	не просто	2	1
374	мы понимаем	1	1
375	не как	1	1
376	времени в	2	1
377	на них	1	1
378	для чего	1	1
379	столь же	2	1
380	с самого	1	1
381	в особую	1	1
382	в такой	1	1
383	о чем	3	1
384	на этот	1	1
385	все это	4	1
386	в основном	3	1
387	о его	2	1
388	вообще не	1	1
389	и до	2	1
390	и дело	1	1
391	самом деле	1	1
392	это сказывается	1	1
393	и по	1	1
394	который в	2	1
395	чем же	1	1
396	одно из	1	1
397	общеизвестно что	1	1
398	от нее	1	1
399	видит что	1	1
400	и должно	1	1
401	у ней	1	1
402	очень скоро	1	1
403	с другим	1	1
404	всем его	1	1
405	его за	2	1
406	к себе	1	1
407	одному из	1	1
408	с ее	3	1
409	момент ухода	1	1
410	заключается в	1	1
411	могло бы	1	1
412	это уже	2	1
413	уже в	3	1
414	в полночь	1	1
415	можно было	1	1
416	и эта	1	1
417	по всем	1	1
418	ко всей	1	1
419	самого начала	1	1
420	человека и	1	1
421	это был	2	1
422	теперь я	1	1
423	как говорит	2	1
424	как бы	7	1
425	не есть	1	1
