N	2gram	Bakhtin_fo_1	Tvorches
189	в себя	1	2
190	к тому	3	2
191	к ней	2	2
192	еще более	3	2
193	в этих	3	2
194	и мир	1	2
195	в отличие	2	2
196	а как	3	2
197	по самому	2	2
198	отличие от	2	2
199	в качестве	3	2
200	с которым	1	2
201	что не	3	2
202	этой проблемы	2	2
203	или в	3	2
204	в чем	2	2
205	здесь нет	3	2
206	и время	2	2
207	того же	8	2
208	сказать что	3	2
209	мира в	3	2
210	но его	1	2
211	же и	2	2
212	в пространстве	5	2
213	не столько	1	2
214	во главе	1	2
215	времени а	1	2
216	в основе	5	2
217	герой в	1	2
218	одна из	2	2
219	себе не	1	2
220	человек может	1	2
221	отчасти и	1	2
222	что ты	1	2
223	по преимуществу	3	2
224	ее по	2	2
225	могут быть	5	2
226	именно в	3	2
227	вторгается в	1	2
228	во всей	3	2
229	что и	3	2
230	этом романе	2	2
231	живет в	1	2
232	переходит в	1	2
233	для этой	1	2
234	до конца	4	2
235	но без	1	2
236	от других	1	2
237	любви или	1	2
238	при помощи	1	2
239	когда я	1	2
240	здесь мы	1	2
241	пространства и	4	2
242	протяжении всего	1	2
243	в частности	6	2
244	время он	1	2
245	так и	12	2
246	самом деле	1	2
247	в ней	4	2
248	к этому	3	2
249	все более	1	2
250	время не	2	2
251	в глаза	2	2
252	только на	3	2
253	перед нами	1	2
254	из них	1	2
255	в виду	3	2
256	в данном	2	2
257	все эти	9	1
258	переплетается с	1	1
259	такие же	1	1
260	всех его	1	1
261	времени ибо	1	1
262	но когда	1	1
263	люди не	1	1
264	сюжетное движение	1	1
265	о которых	1	1
266	к герою	1	1
267	его характер	1	1
268	в полном	1	1
269	чем обычно	1	1
270	до них	1	1
271	это произведение	1	1
272	и здесь	1	1
273	очень много	1	1
274	реальное время	1	1
275	времени с	2	1
276	что можно	1	1
277	места в	2	1
278	вне его	2	1
279	ни в	8	1
280	новый тип	2	1
281	самого себя	1	1
282	и обратно	1	1
283	еще не	5	1
284	и вот	1	1
285	русском переводе	1	1
286	времени но	1	1
287	человека он	1	1
288	в связи	5	1
289	что их	1	1
290	от всех	1	1
291	отдельные стороны	1	1
292	миф о	1	1
293	в литературу	1	1
294	характер времени	1	1
295	романе мы	2	1
296	он только	2	1
297	и самый	1	1
298	развития человечества	1	1
299	под свое	1	1
300	было и	4	1
301	кризис и	2	1
302	отличается от	1	1
303	в русском	1	1
304	того в	1	1
305	в более	2	1
306	всей жизни	2	1
307	человека человека	1	1
308	в роман	4	1
309	четкостью и	1	1
310	человеке и	1	1
311	внимание на	1	1
312	большой четкостью	1	1
313	втором плане	1	1
314	отношению к	5	1
315	не к	2	1
316	в этот	2	1
317	событий и	3	1
318	время как	5	1
319	и ее	3	1
320	для них	3	1
321	связи с	6	1
322	успеха в	1	1
323	этот тип	2	1
324	и их	8	1
325	не чувствует	1	1
326	времени отсюда	1	1
327	в движение	3	1
328	этой схемы	1	1
329	не было	7	1
330	не похож	1	1
331	здесь лишь	1	1
332	искусство и	1	1
333	кроме того	4	1
334	вопрос об	1	1
335	в другую	2	1
336	свою эпоху	1	1
337	бы он	1	1
338	характер однако	1	1
339	всего они	1	1
340	и возможно	1	1
341	одного и	5	1
342	в эти	1	1
343	с самим	5	1
344	сих пор	3	1
345	наконец в	1	1
346	дома на	1	1
347	что это	1	1
348	всего на	1	1
349	время это	1	1
350	это тот	1	1
351	обычно предполагают	1	1
352	лишь один	2	1
353	связанные с	1	1
354	нас и	1	1
355	в мировой	2	1
356	жизни это	2	1
357	в конце	9	1
358	рыдает в	1	1
359	до сих	3	1
360	идет за	1	1
361	можно только	2	1
362	это само	1	1
363	в положение	1	1
364	человек не	1	1
365	уже на	2	1
366	то и	1	1
367	как раз	13	1
368	что происходило	1	1
369	во всех	6	1
370	по себе	2	1
371	преимуществу в	1	1
372	и историчность	1	1
373	так в	1	1
374	жизни на	2	1
375	и те	3	1
376	а наоборот	1	1
377	на самоубийство	1	1
378	его можно	1	1
379	xx века	1	1
380	и роман	1	1
381	бы и	1	1
382	не обладает	1	1
383	входят в	1	1
384	в спальню	1	1
385	действие в	1	1
386	поэтому здесь	3	1
387	один ряд	1	1
388	его в	3	1
389	в большой	1	1
390	и я	1	1
391	жизнь это	1	1
392	же в	3	1
393	народ это	1	1
394	романы достоевского	1	1
395	его к	1	1
396	всего романа	1	1
397	совсем не	2	1
398	но все	5	1
399	с помощью	2	1
400	принадлежит к	2	1
401	смыкается с	1	1
402	это очень	1	1
403	в образе	5	1
404	или скажем	1	1
405	в искусстве	1	1
406	и стал	2	1
407	его и	2	1
408	человек а	1	1
409	оно не	2	1
410	очень важно	1	1
411	жизни тем	1	1
412	путь к	1	1
413	свои права	1	1
414	между собой	4	1
415	ее основных	2	1
416	в трагедии	2	1
417	и внутренне	1	1
418	в ее	6	1
419	время обладает	2	1
420	резко отличается	1	1
421	и перед	1	1
422	из жизни	1	1
423	вплоть до	1	1
424	и некоторые	1	1
425	себя по	1	1
426	точно не	1	1
427	если они	2	1
428	на этой	4	1
429	по этому	1	1
430	нам по	1	1
431	в таких	1	1
432	литературе нового	1	1
433	в таком	3	1
434	особенно в	1	1
435	жизни есть	1	1
436	человека не	1	1
437	о которой	1	1
438	исторического процесса	2	1
439	поступков и	1	1
440	этой почве	1	1
441	и времени	3	1
442	далек от	1	1
443	сами по	1	1
444	однако этот	1	1
445	этого мира	4	1
446	или на	1	1
447	и имеет	1	1
448	на себя	2	1
449	человека для	1	1
450	весь человек	1	1
451	люди и	1	1
452	так начинается	1	1
453	человека этот	1	1
454	жизнь и	4	1
455	их не	1	1
456	и узнают	1	1
457	более и	1	1
458	на месте	1	1
459	что этот	1	1
460	по отношению	3	1
461	жизни не	3	1
462	и к	2	1
463	к роману	1	1
464	не имеет	4	1
465	из этой	1	1
466	для раскрытия	2	1
467	быть названы	1	1
468	в других	9	1
469	о жизни	1	1
470	и через	1	1
471	нас в	3	1
472	от него	1	1
473	и пространство	1	1
474	у нас	1	1
475	нет никакой	1	1
476	но эти	1	1
477	пародия на	1	1
478	у этого	1	1
479	человек и	2	1
480	сущность человека	1	1
481	связана с	1	1
482	как самого	1	1
483	романе и	4	1
484	главный герой	2	1
485	в процессе	4	1
486	не на	1	1
487	если мы	2	1
488	этой метаморфозы	2	1
489	через три	1	1
490	что оно	1	1
491	ведь это	1	1
492	мы должны	2	1
493	находятся в	1	1
494	мире не	1	1
495	происходило в	1	1
496	как он	2	1
497	в отношении	3	1
498	сплошь и	2	1
499	ряд с	1	1
500	свою очередь	1	1
501	изоляцию героя	1	1
502	он лишь	1	1
503	в сущности	3	1
504	читателей на	1	1
505	с этим	6	1
506	но за	1	1
507	к этой	1	1
508	в другое	1	1
509	конечно о	1	1
510	развитии все	1	1
511	да и	3	1
512	но на	4	1
513	роль играют	1	1
514	во все	2	1
515	как она	2	1
516	имеет место	3	1
517	тому же	2	1
518	в плане	1	1
519	этот момент	1	1
520	и мотивы	1	1
521	всеми его	3	1
522	он был	1	1
523	тем что	2	1
524	со своей	3	1
525	к ним	2	1
526	в самые	1	1
527	о чем	1	1
528	уже говорили	3	1
529	наряду с	5	1
530	у которого	1	1
531	них совершенно	1	1
532	а на	1	1
533	это было	1	1
534	в эпоху	1	1
535	лишь на	1	1
536	братья карамазовы	1	1
537	власть в	1	1
538	из самых	1	1
539	между прочим	1	1
540	что еще	1	1
541	по своему	1	1
542	с ними	1	1
543	времени во	2	1
544	в них	4	1
545	ни даже	1	1
546	в жертву	1	1
547	в больших	1	1
548	вырождается в	1	1
549	одной стороны	2	1
550	на первый	1	1
551	и всей	2	1
552	равно как	2	1
553	мы уже	11	1
554	оно было	1	1
555	всех этих	5	1
556	всем и	1	1
557	и место	1	1
558	не вполне	1	1
559	необходимо предполагает	1	1
560	на всю	1	1
561	том же	2	1
562	значение в	5	1
563	счастья в	1	1
564	все без	1	1
565	с одной	3	1
566	мировой литературе	2	1
567	в историческом	1	1
568	нигде не	1	1
569	основном вне	1	1
570	слова и	2	1
571	жизнь в	2	1
572	единство и	1	1
573	не могут	3	1
574	с исторической	1	1
575	и смерти	1	1
576	мы понимаем	1	1
577	с тем	3	1
578	героя в	1	1
579	образом и	1	1
580	времен и	1	1
581	и искусства	1	1
582	в последующем	4	1
583	себя и	3	1
584	в одном	3	1
585	она не	1	1
586	романа и	3	1
587	также и	2	1
588	европейского романа	4	1
589	не совсем	1	1
590	в основу	3	1
591	он весь	2	1
592	широко использует	1	1
593	в точном	2	1
594	своих поступков	1	1
595	я был	2	1
596	это описание	1	1
597	на некоторые	1	1
598	отличного от	1	1
599	роль в	9	1
600	включается в	1	1
601	человек с	1	1
602	бы его	1	1
603	строится как	1	1
604	только я	2	1
605	они же	1	1
606	их и	2	1
607	героини и	1	1
608	плачут и	1	1
609	тем более	1	1
610	все другие	2	1
611	и сам	1	1
612	сочетается в	1	1
613	же как	2	1
614	от них	1	1
615	существуют в	1	1
616	в истории	2	1
617	живет и	1	1
618	в xix	1	1
619	одно из	3	1
620	само собой	2	1
621	все они	1	1
622	как по	2	1
623	на друга	2	1
624	и братья	1	1
625	но по	2	1
626	образа была	1	1
627	героев например	1	1
628	относительности мы	1	1
629	начиная с	1	1
630	человек был	3	1
631	была бы	2	1
632	всего этого	2	1
633	он на	1	1
634	чем в	2	1
635	и до	5	1
636	себя в	1	1
637	все его	3	1
638	и со	1	1
639	конкретное и	1	1
640	с людьми	1	1
641	всей ее	1	1
642	и есть	1	1
643	в социальном	1	1
644	и внутренних	1	1
645	он произносит	1	1
646	мы имеем	1	1
647	но эта	3	1
648	эта идея	1	1
649	было бы	2	1
650	с другим	1	1
651	и уже	3	1
652	здесь они	1	1
653	и героини	5	1
654	к себе	4	1
655	в самой	2	1
656	есть только	2	1
657	могло бы	1	1
658	бросается в	1	1
659	и это	4	1
660	для всех	2	1
661	друг на	2	1
662	в романном	1	1
663	в философии	1	1
664	имеем в	1	1
665	романа мы	3	1
666	имел в	1	1
667	xvii века	2	1
668	вследствие этого	3	1
669	один день	1	1
670	этот вопрос	1	1
671	и тогда	1	1
672	во время	1	1
673	греховной жизни	1	1
674	связь между	2	1
675	это был	1	1
676	выход из	2	1
677	и более	1	1
678	жизни но	5	1
679	случая в	2	1
680	и герои	1	1
681	и снова	1	1
682	к своей	2	1
