N	2gram	Vinokur_Ku_2	Tvorches
120	этот вопрос	6	3
121	быть может	1	3
122	д в	1	3
123	в которой	1	2
124	несравненно более	1	2
125	приводит к	5	2
126	и далее	2	2
127	как правило	1	2
128	наше время	2	2
129	в такой	1	2
130	это все	1	2
131	по словам	2	2
132	было показано	1	2
133	достоевского и	2	2
134	говорить о	4	2
135	другой стороны	7	2
136	не стоит	1	2
137	может служить	2	2
138	т п	24	2
139	крайней мере	6	2
140	не было	4	2
141	не менее	7	2
142	рядом с	2	2
143	в статье	3	2
144	вовсе не	9	2
145	связь с	1	2
146	в устах	2	2
147	в виде	1	2
148	и некоторых	1	2
149	влечет за	1	2
150	и вообще	2	2
151	его и	1	2
152	не так	1	2
153	по европе	1	2
154	так что	1	2
155	и без	1	2
156	что я	4	2
157	так в	3	2
158	и есть	2	2
159	ли не	2	2
160	в одном	1	2
161	более того	1	2
162	или даже	1	2
163	в искусстве	1	2
164	и только	1	2
165	в ее	1	2
166	во всяком	5	2
167	д и	1	2
168	нет и	1	2
169	полным правом	1	2
170	такой же	1	2
171	что этот	1	2
172	у нас	12	2
173	что на	4	2
174	только с	1	2
175	во многих	1	2
176	тому же	1	2
177	отличие от	2	2
178	в руки	1	2
179	и еще	2	2
180	всякого рода	2	2
181	так мы	2	2
182	всяком случае	5	2
183	только в	5	2
184	едва ли	1	2
185	с полным	1	2
186	с ними	2	2
187	точку зрения	1	2
188	по крайней	6	2
189	по преимуществу	2	2
190	могут быть	4	2
191	том же	1	2
192	в отличие	2	2
193	и он	1	2
194	и если	2	2
195	и что	8	2
196	в процессе	3	2
197	роль в	2	2
198	xviii века	1	2
199	их в	1	2
200	в литературной	1	2
201	не случайно	1	2
202	в наше	2	2
203	я не	5	2
204	но ведь	1	2
205	с другой	8	2
206	а скорее	1	2
207	классической литературы	1	2
208	во многом	1	2
209	в частности	2	2
210	только для	2	2
211	на этот	2	2
212	и у	2	2
213	самом деле	9	2
214	давно уже	1	2
215	где нет	1	2
216	они имеют	2	2
217	известно что	1	2
218	уже в	3	2
219	сводится к	3	2
220	ни к	15	2
221	но эти	1	2
222	и по	3	2
223	в литературном	1	2
224	известном смысле	1	1
225	день и	1	1
226	то мы	1	1
227	нет почти	1	1
228	в первую	1	1
229	видеть что	1	1
230	должен быть	5	1
231	можно встретить	3	1
232	меры в	1	1
233	главным образом	3	1
234	в роде	1	1
235	что однако	1	1
236	но интересно	1	1
237	с первого	2	1
238	и здесь	5	1
239	к действию	2	1
240	не значит	1	1
241	не знает	3	1
242	первую очередь	1	1
243	она не	2	1
244	ничего кроме	1	1
245	первым и	1	1
246	на себе	4	1
247	мне удалось	1	1
248	для нас	4	1
249	и вот	5	1
250	к осознанию	1	1
251	на точку	1	1
252	а главное	3	1
253	на деле	1	1
254	в другом	2	1
255	в связи	4	1
256	поэтому в	1	1
257	за что	1	1
258	русским языком	2	1
259	же это	1	1
260	мы и	1	1
261	но он	1	1
262	говорит что	1	1
263	не все	3	1
264	отличен от	1	1
265	только как	2	1
266	есть по	1	1
267	думать о	1	1
268	мы говорим	2	1
269	большие основания	1	1
270	более широкое	1	1
271	когда в	2	1
272	русское слово	1	1
273	отличается от	3	1
274	в русском	10	1
275	предположить что	1	1
276	нет в	1	1
277	принято считать	1	1
278	и для	2	1
279	как на	1	1
280	в поэзии	1	1
281	о своем	1	1
282	можно говорить	2	1
283	представляет собою	1	1
284	у которых	1	1
285	значит что	1	1
286	за этим	2	1
287	этого определения	1	1
288	же что	1	1
289	о характере	2	1
290	это как	1	1
291	связи с	3	1
292	был бы	2	1
293	и их	1	1
294	может нас	1	1
295	это я	1	1
296	говорить лишь	1	1
297	в память	2	1
298	ведет к	1	1
299	за это	1	1
300	на то	4	1
301	то он	1	1
302	с болью	1	1
303	нет никаких	1	1
304	что всегда	1	1
305	кроме своих	1	1
306	и первый	1	1
307	это для	1	1
308	лишь что	1	1
309	в большинстве	1	1
310	связан с	1	1
311	смысле что	1	1
312	даже в	1	1
313	и до	2	1
314	дает нам	2	1
315	и другие	1	1
316	который по	1	1
317	как это	5	1
318	или его	1	1
319	кириллов и	1	1
320	вообще а	2	1
321	в голову	1	1
322	что это	7	1
323	встретить и	1	1
324	в целях	2	1
325	а только	3	1
326	по себе	10	1
327	мы получаем	1	1
328	таким же	2	1
329	записывает в	1	1
330	ничего общего	1	1
331	это если	1	1
332	это объяснение	1	1
333	указывать на	1	1
334	смысл этого	1	1
335	то или	3	1
336	того или	2	1
337	жизнь в	1	1
338	ли это	2	1
339	а потому	1	1
340	сказал бы	1	1
341	бы уже	1	1
342	совершенно новый	1	1
343	эти слова	1	1
344	нужна была	1	1
345	ответ на	2	1
346	на жизнь	1	1
347	и я	1	1
348	эта же	1	1
349	его к	2	1
350	приходит к	1	1
351	можно пойти	1	1
352	в сердце	1	1
353	нуждается в	2	1
354	и такие	1	1
355	не дают	1	1
356	что же	5	1
357	не без	1	1
358	что ничего	2	1
359	сознаться что	1	1
360	то этот	1	1
361	но только	4	1
362	или же	2	1
363	всего что	2	1
364	почти всегда	2	1
365	кому не	1	1
366	тогда в	1	1
367	отношение к	1	1
368	совершенно не	3	1
369	которого не	1	1
370	между ними	1	1
371	а теперь	1	1
372	литература и	2	1
373	знаем что	3	1
374	сам автор	1	1
375	в таких	3	1
376	в себя	1	1
377	и двух	1	1
378	сами по	1	1
379	против этого	1	1
380	народ в	1	1
381	смысле или	1	1
382	в первый	3	1
383	было то	1	1
384	если можно	2	1
385	к тому	4	1
386	мы видели	2	1
387	письме к	1	1
388	что для	2	1
389	в середине	1	1
390	и о	4	1
391	в этих	1	1
392	хотелось бы	2	1
393	на вопрос	1	1
394	однако в	1	1
395	не видно	1	1
396	внутренней необходимостью	1	1
397	и прежде	1	1
398	и к	1	1
399	не имеет	4	1
400	что автор	1	1
401	виду что	1	1
402	русская литература	1	1
403	в современной	2	1
404	отказ от	2	1
405	и точно	1	1
406	для меня	1	1
407	возможно что	1	1
408	мог бы	1	1
409	как идея	1	1
410	потому и	1	1
411	как мы	3	1
412	в предисловии	1	1
413	из этих	1	1
414	или иное	3	1
415	это положение	2	1
416	это и	3	1
417	году в	1	1
418	что если	2	1
419	в сфере	3	1
420	в свою	2	1
421	но как	1	1
422	в иерусалим	1	1
423	общего с	1	1
424	поскольку он	1	1
425	конечном счете	2	1
426	лишь в	5	1
427	тот же	5	1
428	учит нас	1	1
429	отвечает на	1	1
430	крестьян и	1	1
431	в силу	7	1
432	не то	2	1
433	предисловии к	1	1
434	свою очередь	2	1
435	дело в	1	1
436	с этим	3	1
437	такова же	1	1
438	сказать о	1	1
439	только то	1	1
440	как будто	2	1
441	что от	1	1
442	сказать что	4	1
443	есть одно	1	1
444	ни в	4	1
445	которые были	1	1
446	в глазах	2	1
447	такого рода	1	1
448	на основе	1	1
449	мне кажется	2	1
450	сказать в	1	1
451	в книге	1	1
452	как только	1	1
453	ясно что	5	1
454	он был	1	1
455	своей собственной	3	1
456	должно быть	4	1
457	которого я	1	1
458	характер и	2	1
459	что за	2	1
460	не с	1	1
461	той же	2	1
462	эта система	1	1
463	не составляет	1	1
464	а все	1	1
465	не хватает	2	1
466	человек в	1	1
467	заботиться о	1	1
468	что все	5	1
469	ту же	6	1
470	в каждом	1	1
471	выразилось в	1	1
472	со стороны	4	1
473	по поводу	2	1
474	лежит в	1	1
475	образом в	2	1
476	ссылки на	1	1
477	в них	4	1
478	в конечном	2	1
479	в поэме	1	1
480	не должен	1	1
481	из всех	1	1
482	не понимают	1	1
483	тех кому	1	1
484	сознательно стремился	1	1
485	себе не	2	1
486	мы уже	1	1
487	вряд ли	4	1
488	этого слова	5	1
489	объясняется отчасти	1	1
490	злобой дня	1	1
491	на это	3	1
492	говорим о	2	1
493	будто бы	2	1
494	толстого и	1	1
495	находит свое	1	1
496	что вообще	1	1
497	только потому	8	1
498	признать что	1	1
499	с одной	2	1
500	поучителен в	1	1
501	тому что	1	1
502	том смысле	1	1
503	этот и	1	1
504	что само	2	1
505	что и	3	1
506	а по	1	1
507	он говорит	1	1
508	не могут	5	1
509	переходит в	1	1
510	не мог	1	1
511	в структуре	1	1
512	время я	1	1
513	в синтаксисе	1	1
514	однако не	4	1
515	в результате	4	1
516	вопрос этот	2	1
517	это действительно	1	1
518	это своего	1	1
519	в виду	3	1
520	и требует	1	1
521	с большой	1	1
522	не просто	2	1
523	русской классической	1	1
524	то в	1	1
525	почему же	1	1
526	должен был	1	1
527	хоть и	1	1
528	известным и	1	1
529	не поднялась	1	1
530	несмотря на	5	1
531	большую роль	1	1
532	объясняется и	1	1
533	слова не	3	1
534	можно так	1	1
535	противоречии с	1	1
536	с его	1	1
537	и между	1	1
538	наука о	1	1
539	в рамках	1	1
540	в известном	1	1
541	в прямом	1	1
542	общеизвестно что	1	1
543	этого вопроса	3	1
544	мы как	1	1
545	и никогда	1	1
546	за год	2	1
547	по адресу	1	1
548	самого начала	1	1
549	с вечным	1	1
550	столь же	1	1
551	в основании	2	1
552	с самого	1	1
553	в статьях	1	1
554	организации этих	1	1
555	невозможно но	1	1
556	если же	1	1
557	о значении	2	1
558	но нет	1	1
559	то время	1	1
560	мы определяем	1	1
561	не был	1	1
562	цитаты из	1	1
563	пор еще	1	1
564	или иного	2	1
565	и приводит	2	1
566	была бы	4	1
567	писателя как	1	1
568	русской литературе	1	1
569	в случае	1	1
570	в области	11	1
571	быта да	1	1
572	не приходит	1	1
573	в день	2	1
574	не носит	1	1
575	мы знаем	4	1
576	с а	1	1
577	от этих	1	1
578	я считаю	1	1
579	было бы	15	1
580	не замечаем	1	1
581	нами в	1	1
582	и несравненно	1	1
583	одного из	2	1
584	как раз	3	1
585	печати и	2	1
586	заключается в	2	1
587	что оно	3	1
588	свое собственное	1	1
589	я уже	1	1
590	точно так	3	1
591	может и	1	1
592	п эта	1	1
593	или иной	1	1
594	перед нами	4	1
595	на фоне	3	1
596	в пределах	4	1
597	чуть ли	1	1
598	века на	1	1
599	а сама	1	1
600	но можно	2	1
601	указывает на	1	1
602	первый раз	1	1
603	можно было	9	1
604	доказывать что	1	1
605	еще с	1	1
606	и как	1	1
607	к одному	1	1
608	в которые	3	1
609	от которого	1	1
610	выше было	1	1
611	речь идет	2	1
612	имеют смысл	1	1
613	не принимают	1	1
614	том чтобы	1	1
615	положение нуждается	1	1
616	в противоречии	1	1
617	и более	2	1
618	не есть	1	1
619	в речи	6	1
620	при котором	1	1
621	не говорит	2	1
622	тем меньше	2	1
