N	2gram	Bakhtin_Pr_2	Problema
134	в ней	7	3
135	в других	1	3
136	видит в	1	3
137	быть только	2	3
138	с ним	8	3
139	бы не	3	3
140	и другие	4	3
141	и знает	1	3
142	в одном	6	3
143	нет никакого	1	3
144	первом плане	1	3
145	но только	2	3
146	этом смысле	5	3
147	в ее	3	3
148	в начале	2	3
149	в другом	1	3
150	жизнь и	3	3
151	найти и	1	3
152	в самой	3	3
153	все время	3	3
154	в отношении	1	3
155	тот же	2	3
156	для того	1	3
157	еще более	1	3
158	он не	9	3
159	что они	3	3
160	всю свою	1	3
161	на первом	1	3
162	в новое	1	3
163	он видит	1	3
164	в эпоху	1	3
165	только и	1	3
166	новое время	1	3
167	не всегда	1	3
168	он в	1	3
169	именно в	3	3
170	с одной	1	3
171	того что	3	3
172	жизнь в	1	3
173	и которая	1	3
174	к нему	11	3
175	есть только	4	3
176	и никогда	1	3
177	русской литературе	2	3
178	как будто	1	3
179	только еще	1	3
180	он сам	6	3
181	в виду	2	3
182	все в	1	3
183	в русской	2	3
184	все эти	4	2
185	или иных	1	2
186	еще до	1	2
187	он пишет	1	2
188	и нет	1	2
189	за него	1	2
190	во всяком	1	2
191	данном случае	1	2
192	мы и	3	2
193	в европе	1	2
194	жизни и	15	2
195	о своем	1	2
196	не выражено	1	2
197	отношению к	8	2
198	форму и	1	2
199	как с	1	2
200	себя самого	1	2
201	кроме того	1	2
202	человека а	1	2
203	есть в	8	2
204	мира и	1	2
205	на то	2	2
206	эпоху эллинизма	1	2
207	человеческой жизни	2	2
208	образом как	1	2
209	которого и	1	2
210	сих пор	2	2
211	мудрости и	1	2
212	это конечно	1	2
213	проявляется в	2	2
214	вообще и	1	2
215	а скорее	1	2
216	что не	5	2
217	с помощью	1	2
218	и до	4	2
219	и сама	1	2
220	хотя бы	5	2
221	этот образ	1	2
222	мы не	1	2
223	мере в	1	2
224	до сих	2	2
225	на его	5	2
226	того чтобы	1	2
227	людей не	1	2
228	человеком а	1	2
229	наряду с	1	2
230	но тем	1	2
231	точке зрения	3	2
232	в мир	1	2
233	не кто	1	2
234	ли не	1	2
235	и дальше	1	2
236	таком случае	1	2
237	и только	1	2
238	или же	2	2
239	разума и	1	2
240	здесь в	2	2
241	раз и	1	2
242	характерное для	1	2
243	не все	1	2
244	в таком	3	2
245	землю и	1	2
246	к тому	1	2
247	это не	3	2
248	то же	5	2
249	по всему	1	2
250	тех или	1	2
251	именно о	1	2
252	по отношению	8	2
253	в большей	1	2
254	они не	2	2
255	как в	4	2
256	как мы	8	2
257	и живет	1	2
258	ее в	2	2
259	в свою	1	2
260	и они	1	2
261	не входит	2	2
262	из тех	1	2
263	в чем	2	2
264	поэтому и	3	2
265	но уже	2	2
266	дело в	1	2
267	по себе	8	2
268	да и	1	2
269	не за	3	2
270	в одной	5	2
271	в атмосфере	1	2
272	один из	2	2
273	ничего не	3	2
274	тем что	2	2
275	мы имеем	2	2
276	без всякого	1	2
277	по поводу	1	2
278	в них	4	2
279	в котором	7	2
280	иной раз	1	2
281	иной как	1	2
282	в античной	1	2
283	не могут	1	2
284	тоже не	2	2
285	бы с	1	2
286	мы будем	1	2
287	в науке	2	2
288	античной литературе	1	2
289	представление о	2	2
290	том числе	2	2
291	о себе	3	2
292	я не	6	2
293	от них	2	2
294	на него	2	2
295	только для	2	2
296	в какой	1	2
297	его не	1	2
298	в те	1	2
299	по существу	1	2
300	которого мы	1	2
301	была бы	3	2
302	самом деле	4	2
303	в области	2	2
304	в целях	1	2
305	преступления и	1	2
306	что только	1	2
307	к этому	4	2
308	него не	3	2
309	со всей	2	2
310	эта идея	1	2
311	его за	1	2
312	и речи	1	2
313	это уже	1	2
314	уже в	4	2
315	конечно не	6	2
316	он говорит	2	2
317	уже и	1	2
318	отношение к	8	2
319	из них	9	2
320	здесь конечно	2	2
321	можно было	2	2
322	но для	1	2
323	кто иной	1	2
324	в первой	1	2
325	все что	3	2
326	и человека	1	2
327	и более	2	2
328	в данном	1	2
329	знает все	1	1
330	что по	1	1
331	если и	1	1
332	и глубоко	1	1
333	в свои	1	1
334	героя и	7	1
335	которую мы	2	1
336	кто является	1	1
337	в полном	1	1
338	всю ее	1	1
339	они были	1	1
340	отсюда и	1	1
341	не видел	1	1
342	эти идеи	2	1
343	и здесь	2	1
344	и смерть	1	1
345	говорит не	1	1
346	в форме	2	1
347	огромное значение	1	1
348	бы в	5	1
349	как у	2	1
350	чтобы в	1	1
351	их с	1	1
352	во времени	1	1
353	по выражению	2	1
354	и вот	2	1
355	и наконец	1	1
356	это лишь	2	1
357	же время	3	1
358	от всякого	1	1
359	результате которого	1	1
360	и художественный	1	1
361	это все	1	1
362	из этих	1	1
363	входит в	9	1
364	что дано	1	1
365	в него	1	1
366	в плоскости	1	1
367	в одно	1	1
368	же это	1	1
369	образом мы	1	1
370	за ним	1	1
371	и оно	2	1
372	в предисловии	1	1
373	а есть	3	1
374	да еще	1	1
375	в литературе	6	1
376	эту идею	1	1
377	его с	2	1
378	смысле то	1	1
379	характерны для	1	1
380	плане в	1	1
381	не вмещается	1	1
382	бы стать	1	1
383	жизни с	1	1
384	понимать не	1	1
385	есть с	2	1
386	что если	3	1
387	ты весь	1	1
388	на это	1	1
389	всей жизни	1	1
390	почти не	1	1
391	мере не	1	1
392	и ее	7	1
393	был бы	1	1
394	в обычном	1	1
395	большинстве случаев	2	1
396	которых они	1	1
397	не было	2	1
398	что очень	1	1
399	зависит от	1	1
400	из этой	1	1
401	же мы	2	1
402	так чтобы	2	1
403	человека это	1	1
404	к которым	1	1
405	числе и	2	1
406	все это	5	1
407	в устах	1	1
408	из своих	2	1
409	где он	1	1
410	в ответ	1	1
411	на эту	1	1
412	ему и	1	1
413	и автор	2	1
414	всех этих	1	1
415	есть он	1	1
416	это просто	1	1
417	и несправедливые	1	1
418	свой замысел	1	1
419	я и	3	1
420	в большинстве	2	1
421	и так	1	1
422	человеческой души	1	1
423	людей он	1	1
424	чем в	1	1
425	даже в	6	1
426	как она	1	1
427	это в	1	1
428	прошлого в	1	1
429	там где	6	1
430	бессмертие души	1	1
431	если она	1	1
432	что эта	2	1
433	которой они	1	1
434	других людей	1	1
435	но с	3	1
436	своем произведении	1	1
437	к самой	1	1
438	как это	2	1
439	на котором	1	1
440	единицей была	1	1
441	от него	3	1
442	к его	1	1
443	вмещается в	1	1
444	что я	1	1
445	свою жизнь	2	1
446	и человек	1	1
447	а только	2	1
448	вот истинный	2	1
449	сделать с	1	1
450	а на	2	1
451	же мотив	1	1
452	ничего общего	2	1
453	не на	4	1
454	в их	4	1
455	бы ни	1	1
456	в глубокую	1	1
457	бы и	3	1
458	как его	2	1
459	тот и	1	1
460	или наконец	3	1
461	который мы	1	1
462	всех других	1	1
463	то в	1	1
464	в последний	1	1
465	в нашем	2	1
466	одно из	1	1
467	и просвещения	1	1
468	правда в	2	1
469	кроме одного	1	1
470	не говорил	1	1
471	нет таких	1	1
472	были бы	2	1
473	есть как	1	1
474	в ходу	1	1
475	и всех	1	1
476	наше время	1	1
477	в образе	3	1
478	поэтому он	1	1
479	и самое	2	1
480	ничем не	2	1
481	одной из	2	1
482	все указанные	1	1
483	образом уже	2	1
484	тому что	1	1
485	тем самым	2	1
486	не знают	2	1
487	здесь вовсе	1	1
488	достаточно глубоко	1	1
489	превращается в	4	1
490	в рассказе	3	1
491	здесь мы	1	1
492	той или	3	1
493	себе самом	3	1
494	в пределы	3	1
495	что человек	1	1
496	и некоторые	2	1
497	но зато	1	1
498	отношения к	2	1
499	противоречит тому	1	1
500	автор в	1	1
501	не от	1	1
502	земле и	1	1
503	он ни	1	1
504	и очень	1	1
505	этой точки	2	1
506	с начала	2	1
507	на самом	1	1
508	по природе	3	1
509	этом отношении	2	1
510	что ни	1	1
511	нет и	3	1
512	по всей	1	1
513	только идея	1	1
514	не под	1	1
515	а по	1	1
516	на который	1	1
517	перед собою	1	1
518	только что	2	1
519	мудрость и	1	1
520	идеального человека	1	1
521	в диалоге	3	1
522	тут не	2	1
523	и других	3	1
524	из его	1	1
525	из которых	2	1
526	замысел автора	2	1
527	к творчеству	1	1
528	меняется и	1	1
529	сама по	5	1
530	и ценное	1	1
531	не имеет	3	1
532	сердце и	1	1
533	в абсолютном	1	1
534	а как	4	1
535	под силу	2	1
536	в непрерывном	1	1
537	смысле и	1	1
538	общего не	1	1
539	даже с	1	1
540	имеет с	1	1
541	и каждый	1	1
542	человека как	2	1
543	того кто	1	1
544	с ее	3	1
545	правда эта	1	1
546	стоит на	1	1
547	всякий человек	1	1
548	другими словами	2	1
549	же она	1	1
550	в душе	1	1
551	силы и	1	1
552	творчества в	2	1
553	до того	1	1
554	которую сам	1	1
555	своей жизни	3	1
556	стремления к	1	1
557	что из	1	1
558	перед нами	4	1
559	об этих	2	1
560	которая была	1	1
561	иной идеи	1	1
562	какого-нибудь одного	1	1
563	которые он	1	1
564	что было	1	1
565	мы должны	4	1
566	только у	1	1
567	именно как	1	1
568	нем и	1	1
569	в нее	1	1
570	предисловии к	1	1
571	здесь нет	2	1
572	в другой	1	1
573	и от	3	1
574	сделать в	1	1
575	на этих	1	1
576	с этим	1	1
577	во всем	1	1
578	вы не	1	1
579	о возможности	1	1
580	является уже	1	1
581	но к	1	1
582	но на	2	1
583	мы встречаемся	1	1
584	но всегда	1	1
585	до конца	7	1
586	в романе	3	1
587	будет ли	1	1
588	самом и	1	1
589	тому же	1	1
590	а я	1	1
591	в очень	1	1
592	это и	1	1
593	и потому	6	1
594	и всякой	1	1
595	на основе	2	1
596	окружающей его	1	1
597	же и	1	1
598	как только	1	1
599	он дал	1	1
600	от своего	1	1
601	к ним	3	1
602	его жизни	2	1
603	том смысле	1	1
604	нем по	1	1
605	вся эта	1	1
606	но лишь	1	1
607	о чем	1	1
608	их и	3	1
609	когда все	1	1
610	что для	2	1
611	не о	2	1
612	литературе как	1	1
613	то все	1	1
614	у платона	1	1
615	человек в	3	1
616	было только	1	1
617	что тогда	1	1
618	со стороны	4	1
619	xix века	1	1
620	не могли	1	1
621	что еще	2	1
622	симпатии автора	1	1
623	как одно	2	1
624	а о	3	1
625	между собою	1	1
626	в тебе	1	1
627	но оно	1	1
628	и др	4	1
629	как из	1	1
630	мы уже	3	1
631	впоследствии будет	1	1
632	этом диалоге	2	1
633	в более	1	1
634	во мне	1	1
635	формы в	2	1
636	от того	2	1
637	свое значение	1	1
638	могут быть	4	1
639	на всю	1	1
640	мы думаем	1	1
641	как человек	2	1
642	или нет	1	1
643	причем сам	1	1
644	характер на	1	1
645	не потому	2	1
646	позицию и	1	1
647	этот вопрос	4	1
648	для всей	1	1
649	ни были	1	1
650	в едином	2	1
651	как для	1	1
652	для всякого	1	1
653	и смерти	7	1
654	а так	1	1
655	себя и	2	1
656	сообщением о	1	1
657	может открыть	1	1
658	и если	1	1
659	в человеке	10	1
660	она не	5	1
661	вступает с	1	1
662	обе эти	1	1
663	и суда	1	1
664	с сообщением	1	1
665	предметом и	1	1
666	для их	1	1
667	мифа и	2	1
668	типа или	1	1
669	и когда	1	1
670	и душа	2	1
671	его форму	1	1
672	виде все	1	1
673	него нет	3	1
674	их в	7	1
675	от человека	1	1
676	мы понимаем	1	1
677	времени в	1	1
678	типа в	1	1
679	не как	6	1
680	не раз	2	1
681	него есть	1	1
682	в своих	4	1
683	противоречии с	1	1
684	те же	2	1
685	с его	8	1
686	в наше	1	1
687	тем более	1	1
688	лишь с	1	1
689	значение но	1	1
690	как поступает	1	1
691	истины и	3	1
692	идею в	2	1
693	самого начала	1	1
694	в xix	2	1
695	здесь же	1	1
696	героев и	1	1
697	с самого	1	1
698	быть это	1	1
699	не я	1	1
700	в строгих	1	1
701	думает о	2	1
702	правда не	1	1
703	не был	2	1
704	но у	3	1
705	одно общее	1	1
706	нашей работы	2	1
707	которые здесь	1	1
708	наконец на	1	1
709	не видит	1	1
710	он теперь	1	1
711	здесь только	1	1
712	которая не	2	1
713	который является	1	1
714	таким же	2	1
715	и есть	1	1
716	и по	2	1
717	и речей	1	1
718	во-вторых в	1	1
719	себе но	1	1
720	к своим	1	1
721	от нее	1	1
722	и должно	1	1
723	что она	4	1
724	идеи то	2	1
725	также нет	1	1
726	что оно	1	1
727	говорит он	1	1
728	вместо этого	1	1
729	всех представителей	1	1
730	а вечно	1	1
731	и выбрали	1	1
732	только на	1	1
733	со своим	1	1
734	так например	1	1
735	или иной	3	1
736	на нее	1	1
737	имеем в	2	1
738	входить в	1	1
739	и свой	1	1
740	и следовательно	7	1
741	веры в	1	1
742	без всякой	1	1
743	зрения истории	1	1
744	вообще не	1	1
745	с собою	1	1
746	ведь не	1	1
747	но это	2	1
748	к самым	1	1
749	с ними	4	1
750	античности и	1	1
