N	2gram	Bakhtin_Pr_2	Problema
133	он сам	6	3
134	в ее	3	3
135	что они	3	3
136	от этого	1	3
137	он в	1	3
138	бы не	3	3
139	с одной	1	3
140	он не	9	3
141	в другом	1	3
142	этом смысле	5	3
143	всю свою	1	3
144	в новое	1	3
145	не всегда	1	3
146	нет никакого	1	3
147	в отношении	1	3
148	в русской	2	3
149	но только	2	3
150	в самой	3	3
151	как будто	1	3
152	есть только	4	3
153	только еще	1	3
154	он видит	1	3
155	и которая	1	3
156	то время	1	3
157	жизнь и	3	3
158	в эпоху	1	3
159	с ним	8	3
160	только и	1	3
161	все в	1	3
162	к нему	11	3
163	русской литературе	2	3
164	и знает	1	3
165	все время	3	3
166	найти и	1	3
167	же в	1	3
168	того что	3	3
169	тот же	2	3
170	в начале	2	3
171	в одном	6	3
172	для них	3	3
173	в других	1	3
174	для того	1	3
175	именно в	3	3
176	и никогда	1	3
177	жизнь в	1	3
178	видит в	1	3
179	быть только	2	3
180	первом плане	1	3
181	о котором	1	3
182	еще более	1	3
183	и другие	4	3
184	таком случае	1	2
185	кто иной	1	2
186	самом деле	4	2
187	но тем	1	2
188	мере в	1	2
189	характерное для	1	2
190	и до	4	2
191	поэтому и	3	2
192	то же	5	2
193	мы имеем	2	2
194	мы не	1	2
195	еще до	1	2
196	я не	6	2
197	проявляется в	2	2
198	в таком	3	2
199	все эти	4	2
200	в чем	2	2
201	землю и	1	2
202	мы будем	1	2
203	не входит	2	2
204	не все	1	2
205	по отношению	8	2
206	отношение к	8	2
207	он пишет	1	2
208	и речи	1	2
209	на то	2	2
210	в одной	5	2
211	как в	4	2
212	и нет	1	2
213	кроме того	1	2
214	бы с	1	2
215	тоже не	2	2
216	на его	5	2
217	а скорее	1	2
218	которого и	1	2
219	или иных	1	2
220	и дальше	1	2
221	его не	1	2
222	это не	3	2
223	античной литературе	1	2
224	форму и	1	2
225	по всему	1	2
226	но уже	2	2
227	в них	4	2
228	о своем	1	2
229	преступления и	1	2
230	со всей	2	2
231	раз и	1	2
232	в котором	7	2
233	представление о	2	2
234	и более	2	2
235	не выражено	1	2
236	мудрости и	1	2
237	в атмосфере	1	2
238	дело в	1	2
239	в науке	2	2
240	и сама	1	2
241	на него	2	2
242	того чтобы	1	2
243	ничего не	3	2
244	эпоху эллинизма	1	2
245	иной раз	1	2
246	тем что	2	2
247	уже и	1	2
248	в области	2	2
249	человеком а	1	2
250	точке зрения	3	2
251	не могут	1	2
252	это конечно	1	2
253	ли не	1	2
254	его за	1	2
255	к тому	1	2
256	как мы	8	2
257	которого мы	1	2
258	без всякого	1	2
259	данном случае	1	2
260	как с	1	2
261	можно было	2	2
262	не за	3	2
263	не кто	1	2
264	по себе	8	2
265	от них	2	2
266	и только	1	2
267	в античной	1	2
268	здесь в	2	2
269	образом как	1	2
270	что только	1	2
271	именно о	1	2
272	в какой	1	2
273	иной как	1	2
274	или же	2	2
275	есть в	8	2
276	конечно не	6	2
277	уже в	4	2
278	и они	1	2
279	из них	9	2
280	разума и	1	2
281	людей не	1	2
282	и человека	1	2
283	до сих	2	2
284	ее в	2	2
285	вообще и	1	2
286	человека а	1	2
287	что не	5	2
288	мы и	3	2
289	человеческой жизни	2	2
290	него не	3	2
291	с помощью	1	2
292	о себе	3	2
293	и живет	1	2
294	эта идея	1	2
295	в европе	1	2
296	он говорит	2	2
297	в данном	1	2
298	наряду с	1	2
299	да и	1	2
300	в мир	1	2
301	в первой	1	2
302	по существу	1	2
303	сих пор	2	2
304	только для	2	2
305	но для	1	2
306	один из	2	2
307	тех или	1	2
308	это уже	1	2
309	этот образ	1	2
310	здесь конечно	2	2
311	мира и	1	2
312	в те	1	2
313	себя самого	1	2
314	за него	1	2
315	в большей	1	2
316	хотя бы	5	2
317	в целях	1	2
318	в свою	1	2
319	из тех	1	2
320	была бы	3	2
321	отношению к	8	2
322	жизни и	15	2
323	по поводу	1	2
324	к этому	4	2
325	во всяком	1	2
326	все что	3	2
327	том числе	2	2
328	они не	2	2
329	я и	3	1
330	кроме одного	1	1
331	отношения к	2	1
332	в обычном	1	1
333	на самом	1	1
334	это и	1	1
335	и есть	1	1
336	человеческой души	1	1
337	из его	1	1
338	значение но	1	1
339	в их	4	1
340	мы уже	3	1
341	а как	4	1
342	во-вторых в	1	1
343	что если	3	1
344	которую мы	2	1
345	и свой	1	1
346	нет таких	1	1
347	из своих	2	1
348	его форму	1	1
349	мудрость и	1	1
350	так чтобы	2	1
351	образом уже	2	1
352	их с	1	1
353	и ее	7	1
354	идею в	2	1
355	все указанные	1	1
356	вместо этого	1	1
357	они были	1	1
358	не знают	2	1
359	не от	1	1
360	в xix	2	1
361	предметом и	1	1
362	не был	2	1
363	с его	8	1
364	а только	2	1
365	только идея	1	1
366	бы в	5	1
367	силы и	1	1
368	же она	1	1
369	свою жизнь	2	1
370	что было	1	1
371	к творчеству	1	1
372	с собою	1	1
373	в едином	2	1
374	в свои	1	1
375	которые здесь	1	1
376	сама по	5	1
377	если она	1	1
378	с этим	1	1
379	перед нами	4	1
380	что по	1	1
381	было только	1	1
382	и наконец	1	1
383	бы стать	1	1
384	это просто	1	1
385	может открыть	1	1
386	то в	1	1
387	поэтому он	1	1
388	он дал	1	1
389	истины и	3	1
390	эту идею	1	1
391	бы и	3	1
392	автор в	1	1
393	формы в	2	1
394	в нашем	2	1
395	из этих	1	1
396	в строгих	1	1
397	говорит не	1	1
398	имеем в	2	1
399	но на	2	1
400	и если	1	1
401	вообще не	1	1
402	что она	4	1
403	с сообщением	1	1
404	он ни	1	1
405	когда все	1	1
406	всех этих	1	1
407	же это	1	1
408	что еще	2	1
409	сердце и	1	1
410	и вот	2	1
411	него есть	1	1
412	не могли	1	1
413	что ни	1	1
414	не говорил	1	1
415	и по	2	1
416	лишь с	1	1
417	в образе	3	1
418	так например	1	1
419	в нее	1	1
420	от нее	1	1
421	тут не	2	1
422	свой замысел	1	1
423	себя и	2	1
424	на всю	1	1
425	их и	3	1
426	замысел автора	2	1
427	а по	1	1
428	имеет с	1	1
429	времени в	1	1
430	или наконец	3	1
431	входит в	9	1
432	по природе	3	1
433	же мотив	1	1
434	с начала	2	1
435	которая была	1	1
436	бессмертие души	1	1
437	но лишь	1	1
438	между собою	1	1
439	есть он	1	1
440	литературе как	1	1
441	чем в	1	1
442	вот истинный	2	1
443	и некоторые	2	1
444	мере не	1	1
445	меняется и	1	1
446	почти не	1	1
447	характер на	1	1
448	не как	6	1
449	жизни с	1	1
450	что я	1	1
451	результате которого	1	1
452	для всякого	1	1
453	правда эта	1	1
454	которой они	1	1
455	в ходу	1	1
456	земле и	1	1
457	является уже	1	1
458	ты весь	1	1
459	все это	5	1
460	их в	7	1
461	того кто	1	1
462	в устах	1	1
463	общего не	1	1
464	ни были	1	1
465	даже в	6	1
466	мы встречаемся	1	1
467	же мы	2	1
468	тому что	1	1
469	и очень	1	1
470	если и	1	1
471	перед собою	1	1
472	не раз	2	1
473	тем самым	2	1
474	что эта	2	1
475	у платона	1	1
476	самого начала	1	1
477	что дано	1	1
478	не имеет	3	1
479	о чем	1	1
480	на котором	1	1
481	чтобы в	1	1
482	и художественный	1	1
483	противоречии с	1	1
484	в тебе	1	1
485	ведь не	1	1
486	и автор	2	1
487	себе самом	3	1
488	правда в	2	1
489	же время	3	1
490	как она	1	1
491	во всем	1	1
492	ему и	1	1
493	всей жизни	1	1
494	со своим	1	1
495	позицию и	1	1
496	до того	1	1
497	типа или	1	1
498	не потому	2	1
499	не под	1	1
500	и оно	2	1
501	всех представителей	1	1
502	и должно	1	1
503	героев и	1	1
504	как только	1	1
505	также нет	1	1
506	в глубокую	1	1
507	в душе	1	1
508	его с	2	1
509	как для	1	1
510	прошлого в	1	1
511	той или	3	1
512	как человек	2	1
513	свое значение	1	1
514	зрения истории	1	1
515	в очень	1	1
516	тот и	1	1
517	на это	1	1
518	где он	1	1
519	она не	5	1
520	в наше	1	1
521	бы ни	1	1
522	в абсолютном	1	1
523	правда не	1	1
524	для всей	1	1
525	и самое	2	1
526	вы не	1	1
527	с ее	3	1
528	не вмещается	1	1
529	на основе	2	1
530	во мне	1	1
531	и всякой	1	1
532	своем произведении	1	1
533	с самого	1	1
534	людей он	1	1
535	и когда	1	1
536	вмещается в	1	1
537	на нее	1	1
538	те же	2	1
539	в плоскости	1	1
540	отсюда и	1	1
541	здесь нет	2	1
542	и каждый	1	1
543	к самой	1	1
544	и душа	2	1
545	веры в	1	1
546	под силу	2	1
547	но у	3	1
548	смысле то	1	1
549	со стороны	4	1
550	идеального человека	1	1
551	смысле и	1	1
552	и смерть	1	1
553	и здесь	2	1
554	но к	1	1
555	нашей работы	2	1
556	другими словами	2	1
557	типа в	1	1
558	его жизни	2	1
559	наконец на	1	1
560	нем по	1	1
561	достаточно глубоко	1	1
562	плане в	1	1
563	мы понимаем	1	1
564	других людей	1	1
565	образом мы	1	1
566	и просвещения	1	1
567	и речей	1	1
568	которых они	1	1
569	вся эта	1	1
570	творчества в	2	1
571	не видел	1	1
572	говорит он	1	1
573	есть с	2	1
574	в другой	1	1
575	это лишь	2	1
576	которые он	1	1
577	мифа и	2	1
578	симпатии автора	1	1
579	и следовательно	7	1
580	человека как	2	1
581	в него	1	1
582	то все	1	1
583	впоследствии будет	1	1
584	как из	1	1
585	понимать не	1	1
586	но с	3	1
587	здесь вовсе	1	1
588	что очень	1	1
589	только у	1	1
590	одной из	2	1
591	этот вопрос	4	1
592	всю ее	1	1
593	и так	1	1
594	он теперь	1	1
595	наше время	1	1
596	и выбрали	1	1
597	во времени	1	1
598	самом и	1	1
599	и ценное	1	1
600	и несправедливые	1	1
601	как поступает	1	1
602	античности и	1	1
603	же и	1	1
604	да еще	1	1
605	в большинстве	2	1
606	только на	1	1
607	стоит на	1	1
608	в последний	1	1
609	на этих	1	1
610	здесь же	1	1
611	большинстве случаев	2	1
612	по выражению	2	1
613	и других	3	1
614	на эту	1	1
615	за ним	1	1
616	к своим	1	1
617	что для	2	1
618	здесь мы	1	1
619	него нет	3	1
620	был бы	1	1
621	одно из	1	1
622	и суда	1	1
623	в диалоге	3	1
624	тому же	1	1
625	к ним	3	1
626	не о	2	1
627	как его	2	1
628	этом отношении	2	1
629	от того	2	1
630	характерны для	1	1
631	виде все	1	1
632	в форме	2	1
633	противоречит тому	1	1
634	идеи то	2	1
635	были бы	2	1
636	нет и	3	1
637	именно как	1	1
638	без всякой	1	1
639	или иной	3	1
640	единицей была	1	1
641	причем сам	1	1
642	как у	2	1
643	этом диалоге	2	1
644	что человек	1	1
645	к которым	1	1
646	в предисловии	1	1
647	окружающей его	1	1
648	по всей	1	1
649	и др	4	1
650	сделать с	1	1
651	сделать в	1	1
652	ничего общего	2	1
653	превращается в	4	1
654	эти идеи	2	1
655	не было	2	1
656	а на	2	1
657	до конца	7	1
658	ничем не	2	1
659	в рассказе	3	1
660	не на	4	1
661	нем и	1	1
662	зависит от	1	1
663	человек в	3	1
664	а так	1	1
665	а вечно	1	1
666	для их	1	1
667	в одно	1	1
668	знает все	1	1
669	входить в	1	1
670	но оно	1	1
671	на который	1	1
672	вступает с	1	1
673	а есть	3	1
674	в непрерывном	1	1
675	и потому	6	1
676	как это	2	1
677	как одно	2	1
678	о возможности	1	1
679	из которых	2	1
680	в человеке	10	1
681	быть это	1	1
682	xix века	1	1
683	и глубоко	1	1
684	предисловии к	1	1
685	который мы	1	1
686	могут быть	4	1
687	в ответ	1	1
688	в пределы	3	1
689	в литературе	6	1
690	есть как	1	1
691	даже с	1	1
692	из этой	1	1
693	там где	6	1
694	том смысле	1	1
695	одно общее	1	1
696	стремления к	1	1
697	и всех	1	1
698	и смерти	7	1
699	которую сам	1	1
700	думает о	2	1
701	что из	1	1
702	что тогда	1	1
703	своей жизни	3	1
704	всякий человек	1	1
705	но это	2	1
706	числе и	2	1
707	в полном	1	1
708	в более	1	1
709	какого-нибудь одного	1	1
710	от человека	1	1
711	и от	3	1
712	и человек	1	1
713	что оно	1	1
714	обе эти	1	1
715	человека это	1	1
716	об этих	2	1
717	который является	1	1
718	от него	3	1
719	или нет	1	1
720	тем более	1	1
721	не видит	1	1
722	мы должны	4	1
723	иной идеи	1	1
724	мы думаем	1	1
725	но зато	1	1
726	только что	2	1
727	сообщением о	1	1
728	не я	1	1
729	но всегда	1	1
730	от всякого	1	1
731	здесь только	1	1
732	к самым	1	1
733	с ними	4	1
734	а о	3	1
735	это все	1	1
736	в романе	3	1
737	героя и	7	1
738	от своего	1	1
739	к его	1	1
740	кто является	1	1
741	всех других	1	1
742	огромное значение	1	1
743	будет ли	1	1
744	таким же	2	1
745	себе но	1	1
746	а я	1	1
747	в своих	4	1
748	это в	1	1
749	которая не	2	1
750	этой точки	2	1
