N	2gram	Bakhtin_fo_1	Formalny
508	путь в	1	1
509	а только	2	1
510	на ней	1	1
511	себя в	1	1
512	об этом	2	1
513	процесс и	1	1
514	а в	3	1
515	тот факт	1	1
516	в это	2	1
517	в нашем	2	1
518	одно из	3	1
519	разобранных нами	1	1
520	романе как	3	1
521	форма и	1	1
522	остается вне	1	1
523	в форме	3	1
524	образа именно	1	1
525	же в	3	1
526	при построении	1	1
527	его целом	2	1
528	но все	5	1
529	типа как	1	1
530	это очень	1	1
531	не входят	2	1
532	и быт	1	1
533	литературы в	1	1
534	и принципиально	2	1
535	и самое	1	1
536	в быту	3	1
537	путь к	1	1
538	все то	2	1
539	но он	2	1
540	есть не	3	1
541	особенно остро	1	1
542	вместе со	1	1
543	при всем	1	1
544	с ним	2	1
545	и внутренне	1	1
546	такого человека	1	1
547	с нашей	3	1
548	как таковых	1	1
549	зрения на	1	1
550	из жизни	1	1
551	той или	2	1
552	совершенно независимо	1	1
553	его то	1	1
554	что человек	1	1
555	с другом	1	1
556	здесь в	2	1
557	всегда есть	1	1
558	для него	2	1
559	ни единого	1	1
560	уже указывали	4	1
561	характер носит	1	1
562	в начале	3	1
563	романа так	2	1
564	его прямой	1	1
565	в себя	1	1
566	в ином	1	1
567	указывали на	1	1
568	время оно	2	1
569	мы отвлекаемся	1	1
570	как изнанка	1	1
571	и конечно	1	1
572	него это	1	1
573	внутреннее содержание	1	1
574	не завершается	1	1
575	и времени	3	1
576	моментом которого	1	1
577	в первый	1	1
578	ее события	1	1
579	не имеют	3	1
580	ряд с	1	1
581	элемент в	1	1
582	еще более	3	1
583	к своему	2	1
584	явлений и	1	1
585	этот образ	2	1
586	значительной степени	1	1
587	хотя и	3	1
588	ее целом	2	1
589	одного и	5	1
590	от отца	1	1
591	ряд как	1	1
592	различные формы	1	1
593	и других	3	1
594	имеет свой	1	1
595	в данный	1	1
596	романного жанра	1	1
597	этом случае	1	1
598	я и	1	1
599	в момент	1	1
600	более и	1	1
601	где в	1	1
602	сама по	1	1
603	должны были	1	1
604	были связаны	1	1
605	мы остановимся	1	1
606	что единство	1	1
607	и сюжета	1	1
608	между двумя	6	1
609	в конкретное	1	1
610	существенную роль	2	1
611	именно их	1	1
612	чаще всего	1	1
613	в других	9	1
614	это внутреннее	1	1
615	и этим	1	1
616	и при	1	1
617	того если	1	1
618	со всех	1	1
619	и оправдание	1	1
620	к определенным	1	1
621	они могли	1	1
622	человеческой судьбы	1	1
623	этот ряд	5	1
624	за пределами	1	1
625	не создает	1	1
626	образ и	1	1
627	как часто	1	1
628	а следовательно	1	1
629	дело здесь	1	1
630	только другим	1	1
631	события в	1	1
632	остается тем	1	1
633	не входит	2	1
634	романе и	4	1
635	и составляет	1	1
636	тот же	1	1
637	романе их	1	1
638	приключений в	1	1
639	образа совершенно	1	1
640	ведь это	1	1
641	и внутреннее	3	1
642	в определенном	3	1
643	в течение	2	1
644	европейского романа	4	1
645	жизнь с	2	1
646	можно назвать	2	1
647	с этим	6	1
648	в другое	1	1
649	вне этих	1	1
650	лишь путем	1	1
651	данных исторических	1	1
652	развертывается в	1	1
653	основным для	1	1
654	того на	1	1
655	автора и	2	1
656	один из	3	1
657	во все	2	1
658	говорит о	1	1
659	вещи и	1	1
660	как она	2	1
661	в событие	1	1
662	определяется не	2	1
663	ее значение	2	1
664	должно быть	1	1
665	на основе	2	1
666	собою в	1	1
667	сказать в	1	1
668	теми же	1	1
669	нам в	1	1
670	единство и	1	1
671	авантюрных романах	1	1
672	со своей	3	1
673	этого понятия	1	1
674	нашей точки	3	1
675	других областях	1	1
676	быть конечно	2	1
677	часто и	2	1
678	учение об	1	1
679	о чем	1	1
680	и был	1	1
681	них совершенно	1	1
682	мотивов с	2	1
683	и может	2	1
684	могло бы	1	1
685	конечно от	1	1
686	здесь лишь	1	1
687	с их	2	1
688	этого целого	2	1
689	его здесь	1	1
690	даже не	2	1
691	между собою	1	1
692	этих элементов	1	1
693	из одних	1	1
694	теперь мы	1	1
695	одной стороны	2	1
696	на первый	1	1
697	и всей	2	1
698	физическое тело	1	1
699	того в	1	1
700	и особенности	1	1
701	не делает	1	1
702	оно было	1	1
703	не имеющих	1	1
704	него также	1	1
705	строгом смысле	2	1
706	почве и	1	1
707	свое значение	1	1
708	а наоборот	1	1
709	том же	2	1
710	и роста	1	1
711	значение в	5	1
712	именно в	3	1
713	который он	1	1
714	с одной	3	1
715	к данному	1	1
716	к быту	2	1
717	авантюрного романа	3	1
718	факт что	1	1
719	вернемся в	1	1
720	тем и	1	1
721	литературы мы	1	1
722	место и	3	1
723	истории романа	5	1
724	исторических условиях	1	1
725	только к	3	1
726	значение имеет	1	1
727	жизнь в	2	1
728	этой схемы	1	1
729	эти жанровые	1	1
730	и последующих	1	1
731	не происходит	1	1
732	но конечно	2	1
733	мы видим	3	1
734	есть одно	1	1
735	тоже не	1	1
736	в мире	1	1
737	важная проблема	1	1
738	романа нужно	1	1
739	очень важное	1	1
740	в одном	3	1
741	он использовал	1	1
742	жанровые формы	1	1
743	он не	5	1
744	говорили в	1	1
745	лишь там	1	1
746	жизни наконец	1	1
747	каков бы	1	1
748	и нового	1	1
749	и определяется	2	1
750	явления в	2	1
751	отца к	1	1
752	актуализует его	1	1
753	громадное значение	1	1
754	что наука	1	1
755	другим так	1	1
756	из того	1	1
757	материал а	1	1
758	бы его	1	1
759	нет ничего	4	1
760	объясняется и	1	1
761	от всего	1	1
762	быта в	1	1
763	быть и	2	1
764	и существенного	1	1
765	ведь и	1	1
766	мы выделим	1	1
767	мы говорили	3	1
768	в построении	1	1
769	одних и	2	1
770	все в	1	1
771	все другие	2	1
772	нас в	3	1
773	является только	1	1
774	существенных моментах	1	1
775	ни был	1	1
776	от них	1	1
777	проблемы и	1	1
778	самого начала	2	1
779	первый план	1	1
780	всех его	1	1
781	но отнюдь	1	1
782	происходит в	2	1
783	мере и	1	1
784	ни к	3	1
785	все они	1	1
786	та или	1	1
787	время и	4	1
788	нем как	1	1
789	как по	2	1
790	на друга	2	1
791	к сыну	1	1
792	входят в	1	1
793	правда не	2	1
794	не физическое	1	1
795	не был	1	1
796	том числе	4	1
797	историческая действительность	2	1
798	на развитие	2	1
799	но по	2	1
800	чтобы быть	1	1
801	касается до	1	1
802	и у	5	1
803	от конкретных	1	1
804	всего этого	2	1
805	чем в	2	1
806	и условно	1	1
807	и до	5	1
808	эти последние	1	1
809	разных жанрах	1	1
810	оно ориентировано	1	1
811	они также	1	1
812	в какой-то	3	1
813	иметь место	1	1
814	как ни	1	1
815	целого и	1	1
816	все более	1	1
817	нем нет	2	1
818	прямой и	1	1
819	в ту	1	1
820	друга во	1	1
821	время не	2	1
822	мы имеем	1	1
823	определенные стороны	1	1
824	и то	4	1
825	и силы	1	1
826	с другим	1	1
827	не больше	1	1
828	содержание романа	1	1
829	необходимостью следует	2	1
830	особый тип	1	1
831	и абсолютно	1	1
832	мира в	3	1
833	друг на	2	1
834	или даже	1	1
835	для этой	1	1
836	имеем в	1	1
837	себе и	3	1
838	еще вернемся	1	1
839	поэтому все	2	1
840	рядов и	2	1
841	остро эта	1	1
842	литературных произведений	1	1
843	что мы	2	1
844	и композиционные	1	1
845	с самого	2	1
846	связи в	1	1
847	была уже	2	1
848	когда они	1	1
849	здесь же	1	1
850	и по	2	1
851	самое слово	1	1
852	и возможно	1	1
853	всей его	2	1
854	знаем не	1	1
