N	2gram	Vinokur_St_2	Istorich
135	в русской	5	3
136	в данном	2	3
137	о которых	2	2
138	вовсе не	6	2
139	в голове	1	2
140	б в	2	2
141	то его	1	2
142	и вместе	1	2
143	в свое	1	2
144	к которым	1	2
145	у царя	1	2
146	одним из	6	2
147	вопрос о	6	2
148	такой же	1	2
149	мы и	1	2
150	можно сказать	1	2
151	но он	3	2
152	его душу	1	2
153	жизни и	1	2
154	и уходит	1	2
155	того же	2	2
156	сам в	1	2
157	и для	1	2
158	отношению к	1	2
159	это время	2	2
160	на то	2	2
161	точки зрения	5	2
162	на тех	1	2
163	что этот	2	2
164	сих пор	5	2
165	даже в	2	2
166	попал в	1	2
167	не чужда	1	2
168	до сих	6	2
169	в своей	7	2
170	по себе	3	2
171	а на	1	2
172	так в	1	2
173	об этом	6	2
174	три дня	1	2
175	такое же	2	2
176	и стал	1	2
177	но для	1	2
178	связан с	3	2
179	уже после	2	2
180	с этой	2	2
181	совершенно не	2	2
182	того что	5	2
183	силу и	1	2
184	особенно в	2	2
185	по отношению	1	2
186	и сам	2	2
187	так что	3	2
188	а как	4	2
189	ее в	2	2
190	с которым	1	2
191	несмотря на	2	2
192	и по	3	2
193	в течение	6	2
194	до его	1	2
195	говорит о	2	2
196	она не	1	2
197	можно найти	1	2
198	же в	1	2
199	сказать что	2	2
200	один из	1	2
201	и потому	2	2
202	ничего не	4	2
203	и быть	1	2
204	очевидно что	2	2
205	становится понятным	1	2
206	о чем	5	2
207	на них	1	2
208	на нее	3	2
209	это было	2	2
210	ту же	1	2
211	со стороны	2	2
212	на своих	1	2
213	одна из	1	2
214	из нее	3	2
215	у него	1	2
216	к его	1	2
217	идут от	1	2
218	как у	3	2
219	потому ли	2	2
220	когда он	1	2
221	не потому	2	2
222	данном случае	1	2
223	мы можем	1	2
224	что за	2	2
225	роль в	1	2
226	в это	2	2
227	в лесу	1	2
228	меня в	2	2
229	в которую	2	2
230	заметил что	1	2
231	еще в	2	2
232	по существу	2	2
233	самом деле	3	2
234	а не	5	2
235	с большой	1	2
236	к этому	4	2
237	должно было	3	2
238	кто был	3	2
239	уже в	1	2
240	так например	7	2
241	из них	3	2
242	был тот	1	2
243	если бы	2	2
244	что во	1	2
245	от них	1	2
246	образом в	1	2
247	он на	1	2
248	том чтобы	1	2
249	как бы	5	2
250	стихией и	1	1
251	употребляются в	1	1
252	в себе	2	1
253	борьба с	2	1
254	но с	4	1
255	в город	1	1
256	это предположение	1	1
257	места в	1	1
258	бы в	1	1
259	же время	1	1
260	во всяком	3	1
261	должны быть	1	1
262	а когда	1	1
263	эта картина	1	1
264	материала в	1	1
265	обычно не	1	1
266	на пути	1	1
267	это положение	1	1
268	сам по	1	1
269	говорит об	2	1
270	что они	2	1
271	для чего	1	1
272	даже не	1	1
273	только по	2	1
274	при этом	2	1
275	а это	1	1
276	ее исторической	1	1
277	затем уже	1	1
278	нет в	1	1
279	что когда	1	1
280	что как	1	1
281	как на	9	1
282	ведут в	1	1
283	себе в	1	1
284	и от	1	1
285	совершенно так	2	1
286	в котором	7	1
287	здесь не	1	1
288	вряд ли	3	1
289	в зависимости	1	1
290	в каких	1	1
291	не было	3	1
292	говорят что	2	1
293	ходе действия	1	1
294	внимание только	1	1
295	времени когда	1	1
296	и тот	1	1
297	этого образа	2	1
298	он с	1	1
299	где он	2	1
300	не по	2	1
301	одно из	1	1
302	обращает на	3	1
303	только о	2	1
304	то обстоятельство	4	1
305	наконец в	3	1
306	менее вопрос	1	1
307	до появления	1	1
308	каждого из	1	1
309	становится особенно	1	1
310	одно дело	1	1
311	литература о	1	1
312	хотя бы	3	1
313	литература в	1	1
314	что эта	3	1
315	не так	1	1
316	мы до	1	1
317	в конце	2	1
318	бы думать	1	1
319	дело не	2	1
320	как это	2	1
321	не были	1	1
322	что человек	1	1
323	нам что	1	1
324	то и	1	1
325	рассматривать как	1	1
326	относятся к	3	1
327	в руках	1	1
328	не дает	2	1
329	вне всякого	2	1
330	и картина	1	1
331	в их	3	1
332	что касается	1	1
333	в одном	6	1
334	в репертуаре	2	1
335	уже потому	1	1
336	ответ на	1	1
337	и я	2	1
338	это те	1	1
339	были бы	1	1
340	он сам	1	1
341	всего и	1	1
342	борьбу с	2	1
343	ли можно	1	1
344	сравнения с	1	1
345	оно не	3	1
346	одной из	3	1
347	материал но	1	1
348	же несомненна	1	1
349	всем что	1	1
350	вокруг него	1	1
351	понимать в	1	1
352	не знали	5	1
353	для установления	1	1
354	в таком	1	1
355	отношение к	1	1
356	о смерти	1	1
357	самый страшный	1	1
358	и некоторые	1	1
359	для него	4	1
360	иметь в	3	1
361	быть не	1	1
362	или о	1	1
363	связанных с	1	1
364	но если	1	1
365	на самом	3	1
366	и другие	2	1
367	но как	1	1
368	нужно искать	1	1
369	но они	2	1
370	к ней	1	1
371	найти в	1	1
372	он по	2	1
373	к своему	2	1
374	и характер	1	1
375	к этой	1	1
376	не трудно	1	1
377	и даже	3	1
378	только что	2	1
379	тому времени	2	1
380	что для	1	1
381	наоборот именно	1	1
382	их не	1	1
383	мало того	1	1
384	что с	2	1
385	в момент	1	1
386	в стиле	1	1
387	что один	1	1
388	который с	1	1
389	с точки	2	1
390	что есть	1	1
391	на вопрос	3	1
392	и к	4	1
393	и всегда	2	1
394	не имеет	2	1
395	одно время	1	1
396	виду что	1	1
397	в социальной	1	1
398	на тот	2	1
399	уже указано	1	1
400	они и	1	1
401	этих двух	1	1
402	но одно	1	1
403	которую он	2	1
404	утверждать что	2	1
405	из этого	1	1
406	отличие от	2	1
407	от него	1	1
408	а что	1	1
409	на почве	2	1
410	место в	1	1
411	не соответствует	1	1
412	во дворец	1	1
413	чтобы сделать	2	1
414	во многом	2	1
415	к тому	10	1
416	не имеют	1	1
417	за собой	1	1
418	что такое	2	1
419	пишет он	2	1
420	а за	1	1
421	что на	3	1
422	тот же	1	1
423	всякого сомнения	2	1
424	возможно что	1	1
425	во втором	1	1
426	открыто и	1	1
427	ведь это	1	1
428	и сейчас	3	1
429	царя было	1	1
430	не то	3	1
431	свою очередь	1	1
432	интересно что	3	1
433	здесь нет	1	1
434	можно назвать	1	1
435	остановиться на	1	1
436	его тут	1	1
437	это нужно	1	1
438	и о	4	1
439	зависимости от	1	1
440	в старых	1	1
441	не за	1	1
442	по дороге	1	1
443	конечно не	1	1
444	в одной	2	1
445	основана на	1	1
446	естественно что	1	1
447	к сожалению	2	1
448	а я	1	1
449	в очень	1	1
450	и еще	1	1
451	в руки	1	1
452	на первом	2	1
453	такого рода	2	1
454	на основании	1	1
455	а с	3	1
456	развивается в	1	1
457	всяком случае	3	1
458	к тем	1	1
459	том смысле	2	1
460	в изображении	1	1
461	не могло	3	1
462	самым важным	1	1
463	еще раньше	1	1
464	а все	1	1
465	с полным	1	1
466	на другой	1	1
467	в основе	1	1
468	то время	1	1
469	по мнению	1	1
470	думаю что	1	1
471	xix века	3	1
472	по своему	2	1
473	не говорится	1	1
474	в поэме	3	1
475	сам был	1	1
476	формы для	1	1
477	ни у	3	1
478	легенде о	1	1
479	меня моя	1	1
480	женщина и	1	1
481	на это	2	1
482	не вполне	1	1
483	из его	2	1
484	находясь в	1	1
485	из рук	1	1
486	к образу	1	1
487	они должны	1	1
488	в самом	7	1
489	еще одно	1	1
490	а также	2	1
491	из истории	1	1
492	эти два	1	1
493	ни на	1	1
494	в могилу	1	1
495	узнал о	1	1
496	в отличие	2	1
497	так сильно	1	1
498	что собственно	2	1
499	шаг в	1	1
500	и если	1	1
501	с собой	1	1
502	не оставляют	1	1
503	который сам	1	1
504	о них	1	1
505	также и	2	1
506	в процессе	2	1
507	языка в	2	1
508	я был	1	1
509	на какие	2	1
510	такую же	1	1
511	побывал в	1	1
512	нее со	1	1
513	из того	1	1
514	уже довольно	1	1
515	отразилось в	1	1
516	большую роль	1	1
517	но в	8	1
518	едва ли	1	1
519	том числе	1	1
520	в указанном	1	1
521	я не	7	1
522	еще и	3	1
523	нужно не	1	1
524	в своих	1	1
525	а другое	1	1
526	в развитии	1	1
527	всего это	1	1
528	одну из	1	1
529	все они	1	1
530	с самого	3	1
531	общества и	1	1
532	говорит что	1	1
533	пребыванию в	1	1
534	и русская	1	1
535	другими формами	1	1
536	не был	3	1
537	в северной	1	1
538	и эти	1	1
539	в каком	2	1
540	в тех	2	1
541	той же	1	1
542	которое в	1	1
543	целый ряд	1	1
544	которых он	1	1
545	борьбы с	3	1
546	чем же	1	1
547	но вообще	1	1
548	из наиболее	1	1
549	что она	1	1
550	в ту	1	1
551	тем же	2	1
552	переход к	1	1
553	было бы	5	1
554	и уже	1	1
555	но нет	1	1
556	его за	1	1
557	одного из	1	1
558	никак не	2	1
559	известно что	1	1
560	обстоятельство что	4	1
561	что оно	1	1
562	точно так	1	1
563	на свою	1	1
564	как будто	1	1
565	только на	1	1
566	уходит в	1	1
567	царем но	2	1
568	без всякого	1	1
569	и прочие	1	1
570	себе и	1	1
571	на свете	1	1
572	и параллелей	1	1
573	в виду	7	1
574	а то	1	1
575	орудием в	1	1
576	совсем не	1	1
577	от его	2	1
578	самого начала	3	1
579	все что	1	1
580	своей работе	1	1
581	он уже	1	1
582	и более	2	1
583	во вторую	1	1
584	как говорит	2	1
585	в своем	9	1
586	видел в	2	1
