N	2gram	Vinokur_Ku_1	Mirosoze
136	на этом	1	3
137	будто бы	1	3
138	когда он	3	3
139	в иных	2	3
140	себя и	1	3
141	для человеческого	1	3
142	с его	4	3
143	его не	1	3
144	себя в	1	3
145	он должен	1	3
146	конечно не	2	3
147	так как	9	3
148	том что	21	3
149	все эти	6	2
150	одним из	2	2
151	любовь к	2	2
152	момент в	1	2
153	прежде чем	1	2
154	это особенно	1	2
155	когда мы	2	2
156	не значит	1	2
157	по сравнению	1	2
158	все же	12	2
159	отношении к	1	2
160	самого себя	1	2
161	бы в	7	2
162	том основании	1	2
163	вопрос о	2	2
164	в бесах	1	2
165	его как	1	2
166	жизни и	1	2
167	в дневнике	1	2
168	от этого	2	2
169	в более	2	2
170	и для	2	2
171	отношению к	9	2
172	на этот	2	2
173	у русского	1	2
174	человеческой жизни	1	2
175	т е	38	2
176	сих пор	4	2
177	с ним	5	2
178	и во	1	2
179	бы не	1	2
180	до сих	4	2
181	того чтобы	17	2
182	в истории	3	2
183	тому чтобы	1	2
184	нашей эпохи	1	2
185	и те	1	2
186	пишет достоевский	1	2
187	разного рода	1	2
188	эти слова	1	2
189	на протяжении	1	2
190	учению о	1	2
191	в начале	1	2
192	жизни в	1	2
193	не хочет	1	2
194	который был	1	2
195	основании что	1	2
196	одно только	1	2
197	и от	1	2
198	приходят к	1	2
199	в той	5	2
200	так человек	1	2
201	в россии	1	2
202	различие между	1	2
203	по отношению	8	2
204	как в	4	2
205	есть только	1	2
206	истории в	1	2
207	у всех	1	2
208	пишет он	2	2
209	связана с	1	2
210	и мы	2	2
211	в то	2	2
212	как он	1	2
213	не все	2	2
214	для того	16	2
215	у самого	1	2
216	оказывается что	1	2
217	связано с	3	2
218	сказать что	1	2
219	том смысле	1	2
220	даже и	3	2
221	о чем	2	2
222	с их	3	2
223	по своему	1	2
224	могут быть	1	2
225	мысли и	1	2
226	и что	5	2
227	также и	2	2
228	и когда	1	2
229	дневнике писателя	1	2
230	истории и	1	2
231	в наше	1	2
232	должен быть	4	2
233	дневника писателя	1	2
234	о том	9	2
235	в каком	2	2
236	и у	1	2
237	вообще не	1	2
238	отношения и	2	2
239	к этому	1	2
240	я хотел	1	2
241	относится к	2	2
242	него не	1	2
243	в необходимости	1	2
244	долгое время	1	2
245	как будто	1	2
246	необходимости и	1	2
247	себе и	2	2
248	в виду	5	2
249	о нем	2	2
250	если бы	9	2
251	и как	2	2
252	все что	1	2
253	как бы	7	2
254	в свою	3	2
255	иное чем	1	1
256	то мы	3	1
257	самом поверхностном	1	1
258	пушкина но	1	1
259	не видел	1	1
260	всегда в	1	1
261	бы он	1	1
262	в мою	1	1
263	уже быть	1	1
264	еще до	1	1
265	можно и	1	1
266	смысл и	2	1
267	наше время	1	1
268	очень многое	1	1
269	еще не	5	1
270	процессы в	1	1
271	это лишь	1	1
272	от всякого	1	1
273	во всяком	5	1
274	это все	1	1
275	вл соловьева	1	1
276	что их	2	1
277	тесно с	1	1
278	а ведь	1	1
279	среды и	1	1
280	тех же	1	1
281	и идет	1	1
282	и хочу	1	1
283	что же	6	1
284	говорит о	1	1
285	вперед в	1	1
286	мы говорим	2	1
287	то он	1	1
288	что они	4	1
289	не умеет	1	1
290	сам он	1	1
291	в состоянии	2	1
292	значению и	1	1
293	о духе	1	1
294	целый ряд	5	1
295	действительно в	1	1
296	что вся	1	1
297	себе в	3	1
298	против того	1	1
299	в эти	1	1
300	к старой	1	1
301	и ничего	1	1
302	т п	18	1
303	так и	7	1
304	кого он	1	1
305	находятся в	1	1
306	не менее	7	1
307	рядом с	5	1
308	есть акт	1	1
309	вовсе не	10	1
310	в сложном	1	1
311	том случае	1	1
312	в сторону	2	1
313	первый и	1	1
314	с таким	1	1
315	отношение между	1	1
316	может показаться	1	1
317	нужно было	2	1
318	смысле что	1	1
319	я и	1	1
320	стоит в	4	1
321	было в	2	1
322	это еще	1	1
323	такому пониманию	1	1
324	которому он	1	1
325	одно дело	1	1
326	его и	1	1
327	к которому	3	1
328	все уже	1	1
329	так что	4	1
330	и без	1	1
331	в смысле	2	1
332	и против	2	1
333	нисколько не	3	1
334	уже на	2	1
335	то и	2	1
336	та же	1	1
337	если в	2	1
338	что я	2	1
339	много нового	1	1
340	во всех	1	1
341	и смысла	1	1
342	а на	2	1
343	на нем	1	1
344	наряду с	1	1
345	сомнений и	1	1
346	об этом	1	1
347	казалось бы	3	1
348	шаг вперед	1	1
349	как его	1	1
350	жизнь в	1	1
351	она все	1	1
352	тем как	1	1
353	в одном	3	1
354	в это	2	1
355	влияние на	1	1
356	для россии	1	1
357	если не	3	1
358	отношении между	1	1
359	к жизни	2	1
360	что только	1	1
361	же есть	2	1
362	а лишь	1	1
363	его к	3	1
364	же до	2	1
365	культуры в	1	1
366	литературы в	1	1
367	в искусстве	1	1
368	случае если	1	1
369	и самое	1	1
370	же не	1	1
371	и только	1	1
372	оно не	3	1
373	в европе	1	1
374	он видел	1	1
375	выходят за	1	1
376	что ничего	1	1
377	все то	1	1
378	иное как	2	1
379	связан с	1	1
380	тут уже	1	1
381	а именно	2	1
382	духовной культуры	2	1
383	на той	1	1
384	она есть	1	1
385	так совершенно	1	1
386	он за	1	1
387	культуры что	1	1
388	из него	1	1
389	выражения в	1	1
390	и т	33	1
391	должны были	1	1
392	в нашей	1	1
393	на самом	2	1
394	между тем	5	1
395	он возвращает	1	1
396	во внутреннем	1	1
397	еще более	1	1
398	выражена и	1	1
399	что иное	1	1
400	переход от	4	1
401	иных случаях	2	1
402	мысли в	1	1
403	на все	1	1
404	как они	2	1
405	и сам	1	1
406	его пути	1	1
407	сравнению со	1	1
408	к ее	1	1
409	они не	3	1
410	по типу	1	1
411	говорят о	1	1
412	связываются с	1	1
413	все время	1	1
414	отличие от	1	1
415	это потому	1	1
416	связанная с	2	1
417	что не	5	1
418	них не	1	1
419	к его	1	1
420	этой трагедии	1	1
421	тема эта	1	1
422	своей жизни	1	1
423	бы установить	1	1
424	что такое	6	1
425	не на	4	1
426	в самых	1	1
427	связанным с	1	1
428	необходимость не	1	1
429	в силу	10	1
430	я в	1	1
431	положительно в	1	1
432	притом не	1	1
433	порядка и	1	1
434	во многих	2	1
435	зависимости от	6	1
436	да и	1	1
437	когда она	1	1
438	к живому	1	1
439	находится в	1	1
440	ней все	1	1
441	более глубоко	1	1
442	и учение	1	1
443	он дал	1	1
444	подойти к	2	1
445	же и	2	1
446	всяком случае	5	1
447	поэтому в	1	1
448	со своей	1	1
449	к ним	1	1
450	самом деле	9	1
451	под влиянием	3	1
452	не столько	2	1
453	что люди	1	1
454	он принадлежит	1	1
455	но ведь	2	1
456	не могло	1	1
457	то это	3	1
458	в отношения	1	1
459	духа русского	1	1
460	на периферии	1	1
461	это было	2	1
462	мы имеем	6	1
463	ту же	1	1
464	в каждом	2	1
465	ничего нельзя	1	1
466	трудно было	2	1
467	чтобы все	1	1
468	в разных	2	1
469	человеку не	1	1
470	начале xix	1	1
471	человек который	1	1
472	из одного	3	1
473	я написал	1	1
474	ним все	1	1
475	традиции в	2	1
476	так же	4	1
477	в зависимости	5	1
478	xx века	1	1
479	точку зрения	1	1
480	всех этих	1	1
481	к тем	1	1
482	не имеющих	1	1
483	увидим как	1	1
484	от того	1	1
485	и положительно	1	1
486	роль в	4	1
487	также что	1	1
488	значение в	1	1
489	историческая судьба	1	1
490	только одна	1	1
491	и именно	2	1
492	не потому	5	1
493	силы в	1	1
494	чем многие	1	1
495	явлений в	2	1
496	этот вопрос	1	1
497	и мысли	2	1
498	не что	1	1
499	в отличие	1	1
500	перед которым	2	1
501	является для	1	1
502	с одним	1	1
503	как к	1	1
504	лишен был	1	1
505	льва толстого	2	1
506	что мы	1	1
507	основной и	1	1
508	которым он	1	1
509	не раз	2	1
510	в своих	1	1
511	всякий раз	1	1
512	даже для	2	1
513	по своим	2	1
514	я не	2	1
515	наука о	2	1
516	нас в	1	1
517	лишь с	1	1
518	и всякая	1	1
519	сразу же	1	1
520	начало и	1	1
521	нет уже	1	1
522	в такой	1	1
523	у художника	1	1
524	только для	1	1
525	в духе	3	1
526	но у	1	1
527	такова что	2	1
528	в частности	4	1
529	и эти	3	1
530	и подлинное	1	1
531	о его	1	1
532	тем более	2	1
533	в области	7	1
534	давно уже	1	1
535	которые не	1	1
536	и после	1	1
537	с такой	1	1
538	бы уже	2	1
539	все более	1	1
540	что она	3	1
541	и то	3	1
542	в греческой	2	1
543	потребность в	3	1
544	одного из	1	1
545	к себе	4	1
546	а вовсе	1	1
547	стадия в	1	1
548	заключается в	2	1
549	быть что	1	1
550	никакого другого	1	1
551	конца и	1	1
552	в моей	1	1
553	нужно для	1	1
554	к свету	2	1
555	что ему	1	1
556	его во	1	1
557	культурной традиции	1	1
558	имеем в	1	1
559	они требуют	1	1
560	в пределах	4	1
561	который я	1	1
562	может уже	1	1
563	ответить на	1	1
564	и своей	1	1
565	но во	1	1
566	трудно бывает	1	1
567	можно было	6	1
568	в деле	1	1
569	возможно лишь	1	1
570	об отношении	1	1
571	и даже	3	1
572	в одной	1	1
573	к одному	1	1
574	она уже	1	1
575	она была	1	1
576	когда они	1	1
577	но также	2	1
578	также в	1	1
579	к переходу	1	1
580	или нет	1	1
581	свои силы	1	1
582	и более	2	1
583	как говорит	1	1
584	значит конечно	1	1
585	но это	1	1
586	в такую	1	1
587	принужден был	1	1
