N	2gram	Voloshinov_2	Istorich
144	далеко не	2	3
145	ее не	1	3
146	к этому	5	3
147	и то	3	3
148	что здесь	1	3
149	так например	1	3
150	если бы	11	3
151	и эта	2	3
152	еще в	1	3
153	вообще не	1	3
154	является и	1	3
155	в данном	5	3
156	когда мы	1	2
157	в форме	5	2
158	же не	1	2
159	во всяком	3	2
160	должны быть	2	2
161	но он	1	2
162	о котором	1	2
163	жизни и	2	2
164	того же	5	2
165	что они	2	2
166	одна из	7	2
167	так же	5	2
168	всего является	1	2
169	эти два	1	2
170	отношению к	8	2
171	это делают	1	2
172	но при	1	2
173	вовсе не	11	2
174	на то	4	2
175	то он	1	2
176	что это	2	2
177	приходит в	1	2
178	увидим что	1	2
179	в некоторых	1	2
180	такое понимание	2	2
181	то или	1	2
182	стороны и	2	2
183	а через	1	2
184	но все	1	2
185	сводится к	2	2
186	но не	2	2
187	что же	1	2
188	или же	2	2
189	здесь она	1	2
190	нам кажется	1	2
191	того что	4	2
192	но вот	1	2
193	из него	2	2
194	на этой	5	2
195	и формы	3	2
196	кажется что	1	2
197	здесь нет	1	2
198	те кто	1	2
199	к тому	6	2
200	только что	3	2
201	что иное	1	2
202	в этих	3	2
203	зависимости от	2	2
204	из другого	1	2
205	по отношению	8	2
206	и сам	1	2
207	можно сказать	1	2
208	на тот	1	2
209	все время	2	2
210	именно на	1	2
211	что не	2	2
212	мы должны	1	2
213	с этим	3	2
214	об одном	2	2
215	в одной	2	2
216	относится к	3	2
217	ни в	6	2
218	а с	2	2
219	не имеет	3	2
220	всяком случае	2	2
221	дает нам	1	2
222	в последнем	1	2
223	ничего не	4	2
224	о чем	2	2
225	не могло	1	2
226	него в	1	2
227	развивается и	1	2
228	что эти	1	2
229	с ними	4	2
230	и соответствующие	1	2
231	и др	1	2
232	в этой	3	2
233	он был	2	2
234	также не	1	2
235	первобытных народов	1	2
236	силу и	1	2
237	случай когда	1	2
238	не так	2	2
239	он не	3	2
240	это далеко	1	2
241	в лице	1	2
242	уже знаем	2	2
243	и хотя	1	2
244	когда в	1	2
245	оно может	3	2
246	здесь не	1	2
247	его не	1	2
248	и до	3	2
249	а не	9	2
250	или как	2	2
251	к себе	1	2
252	перед нами	3	2
253	было бы	4	2
254	человека в	1	2
255	и как	6	2
256	мы знаем	2	2
257	он и	2	2
258	не есть	3	2
259	но для	2	2
260	в своем	2	2
261	переносится в	2	1
262	они особенно	1	1
263	вступают в	1	1
264	и из	1	1
265	то мы	2	1
266	одним из	2	1
267	о которых	1	1
268	в первую	1	1
269	с целью	1	1
270	быть случайной	1	1
271	отсюда и	1	1
272	с которыми	1	1
273	и здесь	5	1
274	в определенных	2	1
275	не значит	1	1
276	не знает	2	1
277	что можно	1	1
278	в обратном	1	1
279	одно и	3	1
280	из значений	1	1
281	все те	4	1
282	в свой	1	1
283	в другом	3	1
284	в связи	7	1
285	менее в	1	1
286	в литературу	1	1
287	ясно и	1	1
288	именно к	1	1
289	как ни	1	1
290	на того	1	1
291	и объяснение	1	1
292	другого человека	1	1
293	точки зрения	17	1
294	представление об	1	1
295	ним не	1	1
296	иногда и	3	1
297	и для	7	1
298	только тогда	1	1
299	по линии	1	1
300	по мере	4	1
301	в этот	1	1
302	еще и	1	1
303	связи со	1	1
304	учение о	3	1
305	был бы	1	1
306	такою же	1	1
307	здесь как	2	1
308	и современная	1	1
309	может оказаться	1	1
310	отношения к	2	1
311	последнем случае	1	1
312	размеры и	1	1
313	только при	1	1
314	бы он	3	1
315	есть в	1	1
316	которая конечно	1	1
317	числе и	1	1
318	бы что	1	1
319	на эту	1	1
320	в жизни	2	1
321	а иногда	3	1
322	приобщения к	1	1
323	и должна	1	1
324	к нему	5	1
325	на большой	1	1
326	и социального	1	1
327	эту мысль	1	1
328	смысле что	1	1
329	обстоит дело	1	1
330	места для	1	1
331	связанные с	1	1
332	иное как	2	1
333	что все	1	1
334	приводит к	2	1
335	врагов на	1	1
336	то есть	2	1
337	он также	1	1
338	собственности на	1	1
339	но с	1	1
340	имеет свою	1	1
341	того чтобы	6	1
342	друг с	1	1
343	во всех	6	1
344	другом месте	1	1
345	на нем	1	1
346	в чужую	3	1
347	того или	2	1
348	именно в	2	1
349	ли это	2	1
350	одно из	1	1
351	быть именно	3	1
352	этот процесс	1	1
353	на первых	1	1
354	эта работа	1	1
355	бы в	4	1
356	его к	2	1
357	находит свое	1	1
358	были бы	1	1
359	неотделим от	2	1
360	к единству	1	1
361	мы сразу	1	1
362	таком случае	3	1
363	ее как	1	1
364	к самым	1	1
365	и такие	1	1
366	оно не	1	1
367	его как	1	1
368	мы наблюдаем	1	1
369	одной из	3	1
370	состоят из	1	1
371	все его	2	1
372	с той	1	1
373	и небо	1	1
374	отражается в	2	1
375	в ее	3	1
376	и целые	1	1
377	с другом	1	1
378	для него	9	1
379	между ними	2	1
380	дело с	1	1
381	не все	1	1
382	в таком	7	1
383	следовательно и	2	1
384	они уже	2	1
385	связанное с	1	1
386	землю и	1	1
387	это одно	2	1
388	связанных с	1	1
389	разнообразных формах	1	1
390	третий вдруг	1	1
391	образом оказывается	1	1
392	так если	1	1
393	на меня	1	1
394	между тем	6	1
395	не имеют	3	1
396	его значение	2	1
397	и даже	2	1
398	все это	1	1
399	не с	2	1
400	и о	2	1
401	ему удалось	1	1
402	оно в	1	1
403	в стиле	1	1
404	как они	1	1
405	нам уже	1	1
406	слова из	1	1
407	между двумя	1	1
408	для того	6	1
409	в современной	1	1
410	а как	4	1
411	при всех	1	1
412	его и	3	1
413	на которой	1	1
414	было так	1	1
415	или вернее	2	1
416	на золотой	1	1
417	совершенно особый	1	1
418	важность для	1	1
419	если оно	1	1
420	отличие от	3	1
421	есть только	1	1
422	и носят	1	1
423	в целом	1	1
424	русском языке	4	1
425	что его	1	1
426	есть оно	1	1
427	на языке	2	1
428	если мы	6	1
429	каждый раз	3	1
430	и землю	1	1
431	он является	1	1
432	именно как	2	1
433	и вся	1	1
434	только с	2	1
435	что с	1	1
436	в силу	1	1
437	но уже	1	1
438	остается в	1	1
439	формы этого	2	1
440	связь совершенно	1	1
441	более широкий	1	1
442	следующим образом	1	1
443	находится в	1	1
444	другую форму	1	1
445	и поэтому	1	1
446	говорящих на	1	1
447	их не	1	1
448	этой связи	4	1
449	оно само	1	1
450	же и	1	1
451	от своего	2	1
452	ясно что	1	1
453	так называемая	1	1
454	тот или	1	1
455	в истории	3	1
456	в противоречие	1	1
457	хотя и	1	1
458	тем не	1	1
459	конечно эти	1	1
460	не столько	1	1
461	не стал	1	1
462	тем более	5	1
463	уже говорили	1	1
464	как нам	1	1
465	смысле этого	4	1
466	или менее	2	1
467	а на	1	1
468	не хватает	1	1
469	в основе	9	1
470	обычно вовсе	1	1
471	в середине	1	1
472	воспринимается как	1	1
473	образом в	1	1
474	это приводит	1	1
475	более или	2	1
476	как от	2	1
477	на один	1	1
478	в особенности	2	1
479	и когда	1	1
480	или иначе	1	1
481	к пониманию	4	1
482	себе не	1	1
483	в котором	3	1
484	в зависимости	2	1
485	к лицу	1	1
486	этого слова	5	1
487	случае не	1	1
488	его становления	3	1
489	или на	1	1
490	потому с	1	1
491	формы в	1	1
492	к другому	5	1
493	между которыми	1	1
494	не существует	3	1
495	оно так	2	1
496	также что	1	1
497	что именно	1	1
498	и часто	1	1
499	или с	1	1
500	на которых	1	1
501	противоречие с	1	1
502	этих случаях	1	1
503	тому что	4	1
504	письменный памятник	1	1
505	он говорит	1	1
506	не что	1	1
507	не могут	1	1
508	в иной	1	1
509	к одной	1	1
510	совпадает с	1	1
511	переходит в	1	1
512	пути к	1	1
513	не связан	1	1
514	и если	1	1
515	однако не	1	1
516	также и	1	1
517	бы с	1	1
518	не совсем	1	1
519	я был	1	1
520	соответствии с	1	1
521	письменности и	1	1
522	может развиться	1	1
523	не как	3	1
524	у нее	1	1
525	несмотря на	1	1
526	первых порах	1	1
527	быть и	6	1
528	несколько слов	1	1
529	сравнительно с	2	1
530	том числе	1	1
531	собственно не	1	1
532	должен быть	2	1
533	этого вопроса	1	1
534	друг друга	2	1
535	мы перейдем	1	1
536	относится и	1	1
537	но она	1	1
538	и нет	1	1
539	перейдем к	2	1
540	у такого	2	1
541	но что	2	1
542	же в	1	1
543	нет места	1	1
544	на все	2	1
545	и где	1	1
546	лицом к	1	1
547	случае у	1	1
548	в голове	1	1
549	и пр	25	1
550	оно могло	1	1
551	сам себя	1	1
552	должно было	1	1
553	действительно можно	1	1
554	мы только	3	1
555	и по-видимому	1	1
556	так или	1	1
557	выше мы	1	1
558	не является	8	1
559	вступает в	2	1
560	уже в	2	1
561	или даже	1	1
562	не менее	1	1
563	этих двух	1	1
564	он есть	1	1
565	он как	1	1
566	который на	1	1
567	ответить на	1	1
568	такая же	1	1
569	с визгом	1	1
570	к выводу	1	1
571	же является	3	1
572	от его	1	1
573	характерно что	3	1
574	именно здесь	2	1
575	его еще	1	1
576	чтобы быть	1	1
577	дать ему	1	1
578	как о	2	1
579	эта черта	1	1
580	этом направлении	1	1
581	живет и	1	1
582	к одному	1	1
583	друга но	1	1
584	речь идет	1	1
585	приближается к	1	1
586	мы возьмем	2	1
587	и более	7	1
588	однако и	2	1
589	к ним	1	1
590	в такую	1	1
591	в свою	6	1
