N	2gram	Bakhtin_Pr_2	Hudozhes
162	не знает	4	2
163	в форме	2	2
164	на себе	1	2
165	по выражению	2	2
166	его героев	1	2
167	этих словах	1	2
168	своих героев	2	2
169	в другом	1	2
170	в него	1	2
171	о котором	1	2
172	одной из	2	2
173	на том	1	2
174	не умеет	1	2
175	не была	1	2
176	здесь не	2	2
177	со своею	1	2
178	все равно	1	2
179	его характер	1	2
180	действующие лица	1	2
181	сих пор	2	2
182	которых может	1	2
183	при всей	1	2
184	и повести	1	2
185	и так	1	2
186	когда все	1	2
187	мы не	1	2
188	я и	3	2
189	они в	1	2
190	но с	3	2
191	до сих	2	2
192	так что	2	2
193	которая не	2	2
194	что я	1	2
195	так в	1	2
196	жизни на	1	2
197	что на	1	2
198	все еще	1	2
199	смерти каждого	1	2
200	деле в	1	2
201	остановимся на	2	2
202	что же	4	2
203	в начале	2	2
204	впервые в	1	2
205	сознания героя	1	2
206	авторской позиции	5	2
207	мысли о	1	2
208	к творчеству	1	2
209	встретиться с	1	2
210	но как	2	2
211	напомним что	1	2
212	хотя и	2	2
213	на него	2	2
214	не имеет	3	2
215	и ему	1	2
216	отказ от	1	2
217	например в	2	2
218	и каждый	1	2
219	с ее	3	2
220	автора и	2	2
221	в целом	5	2
222	что не	5	2
223	своей жизни	3	2
224	с такими	2	2
225	характера и	2	2
226	как он	4	2
227	на самом	1	2
228	в художественном	3	2
229	да и	1	2
230	до конца	7	2
231	и поэтому	1	2
232	в одной	5	2
233	как она	1	2
234	о человеке	1	2
235	должно быть	4	2
236	на основе	2	2
237	мыслей героя	1	2
238	и потому	6	2
239	а с	3	2
240	а и	1	2
241	ясно что	1	2
242	его жизни	2	2
243	в человеке	10	2
244	той же	1	2
245	его личности	2	2
246	не о	2	2
247	человек в	3	2
248	про себя	3	2
249	в их	4	2
250	по себе	8	2
251	с ними	4	2
252	героев в	3	2
253	одна из	3	2
254	слова в	4	2
255	же как	4	2
256	согласиться с	1	2
257	так сказать	7	2
258	или с	1	2
259	только для	2	2
260	живет в	1	2
261	от себя	1	2
262	героя в	5	2
263	себя и	2	2
264	и что	2	2
265	в результате	3	2
266	в данной	1	2
267	в произведениях	3	2
268	думать о	1	2
269	еще раз	3	2
270	у нее	1	2
271	не раз	2	2
272	же касается	1	2
273	и герой	2	2
274	не согласиться	1	2
275	в ответ	1	2
276	него вдруг	1	2
277	за ним	1	2
278	проникнуть в	1	2
279	все это	5	2
280	человека она	1	2
281	своей природе	1	2
282	никак не	1	2
283	они не	2	2
284	только на	1	2
285	поэтому и	3	2
286	о двух	2	2
287	в литературном	1	2
288	с женой	1	1
289	он стремился	1	1
290	к постановке	1	1
291	в свои	1	1
292	в споре	1	1
293	а тогда	1	1
294	и там	1	1
295	к герою	5	1
296	в полном	1	1
297	ничего в	1	1
298	как слово	5	1
299	не видел	1	1
300	нельзя назвать	1	1
301	по своим	2	1
302	бы быть	2	1
303	и того	1	1
304	нет дела	1	1
305	сами по	1	1
306	отношения между	1	1
307	делать с	1	1
308	как у	2	1
309	чтобы в	1	1
310	их с	1	1
311	во времени	1	1
312	в мировом	1	1
313	в свое	2	1
314	за них	1	1
315	во всяком	1	1
316	церкви и	1	1
317	в письме	1	1
318	говорилось о	1	1
319	данном случае	1	1
320	из области	1	1
321	входит в	9	1
322	конце концов	3	1
323	достоевского и	2	1
324	же это	1	1
325	его личность	1	1
326	в которой	2	1
327	место в	1	1
328	именно к	1	1
329	да еще	1	1
330	ни одна	1	1
331	достоевского в	4	1
332	достаточно чтобы	1	1
333	другого человека	1	1
334	есть по	1	1
335	от этого	1	1
336	в плане	1	1
337	как таковой	1	1
338	говорит об	1	1
339	творческой памяти	1	1
340	что они	3	1
341	сам он	2	1
342	героя как	1	1
343	бы стать	1	1
344	каждый из	1	1
345	жизни с	1	1
346	самостоятельность как	2	1
347	его сознания	1	1
348	духе и	1	1
349	принадлежит автору	1	1
350	в особое	1	1
351	автор видит	1	1
352	еще резче	1	1
353	обращено к	3	1
354	в сфере	2	1
355	его но	3	1
356	о своем	1	1
357	и себе	1	1
358	о себе	3	1
359	как объекты	1	1
360	зиждется на	1	1
361	есть нечто	1	1
362	и ее	7	1
363	сознания что	1	1
364	ни с	2	1
365	с тургеневым	1	1
366	для них	3	1
367	не одного	1	1
368	перед ним	2	1
369	переживаний и	1	1
370	о герое	4	1
371	рядом с	3	1
372	друга и	1	1
373	друг другу	1	1
374	и тот	1	1
375	и героя	1	1
376	вовсе не	7	1
377	в произведении	5	1
378	современной ему	2	1
379	есть в	8	1
380	этом мы	1	1
381	к которым	1	1
382	этих жанров	1	1
383	в жизни	3	1
384	как можно	1	1
385	в самую	2	1
386	только один	1	1
387	что безнравственно	1	1
388	еще недостаточно	1	1
389	наконец в	1	1
390	человека а	1	1
391	произведения и	1	1
392	не я	1	1
393	в настоящем	1	1
394	не укладывается	2	1
395	свое время	2	1
396	именно поэтому	1	1
397	и они	1	1
398	рассказа это	1	1
399	людей не	1	1
400	в какой	1	1
401	быть только	2	1
402	самосознания и	2	1
403	его и	3	1
404	вступает в	4	1
405	и до	4	1
406	истину и	2	1
407	обращены к	1	1
408	хотя бы	5	1
409	тем самым	2	1
410	там где	6	1
411	что эта	2	1
412	индивидуальности героя	1	1
413	и которая	1	1
414	этой точки	2	1
415	и другие	4	1
416	но здесь	1	1
417	он в	1	1
418	друг от	2	1
419	к чужому	1	1
420	с достоевским	1	1
421	уже на	2	1
422	в толстовском	1	1
423	человека с	2	1
424	задает себе	1	1
425	она или	1	1
426	его творчестве	3	1
427	свою жизнь	2	1
428	художественном мире	3	1
429	эпохи и	1	1
430	не дает	1	1
431	ориентировано на	1	1
432	внутреннюю свободу	1	1
433	в другой	1	1
434	от друга	2	1
435	ничего общего	2	1
436	нем но	1	1
437	в мир	1	1
438	или как	1	1
439	тот и	1	1
440	которой он	1	1
441	жизнь в	1	1
442	в жизнь	1	1
443	в одном	6	1
444	его художественной	1	1
445	одно из	1	1
446	уж не	1	1
447	целого не	1	1
448	ним а	2	1
449	у толстого	1	1
450	бы в	5	1
451	себя безнадежно	1	1
452	характерное для	1	1
453	находит свое	1	1
454	что сама	1	1
455	только еще	1	1
456	он сам	6	1
457	присутствует в	1	1
458	своими корнями	1	1
459	но все	4	1
460	принадлежит к	1	1
461	романа и	4	1
462	таком случае	1	1
463	себя на	2	1
464	это очень	2	1
465	в образе	3	1
466	понять и	2	1
467	мы еще	1	1
468	литературы в	1	1
469	случае если	1	1
470	том и	1	1
471	с другою	2	1
472	и только	1	1
473	на пороге	4	1
474	диалог в	2	1
475	кругозор и	3	1
476	он видел	1	1
477	его индивидуальности	1	1
478	равной степени	1	1
479	в определенном	1	1
480	уходит своими	1	1
481	нет это	1	1
482	образа автора	2	1
483	этом смысле	5	1
484	и внутренне	2	1
485	и героем	1	1
486	в доведении	1	1
487	нем и	1	1
488	человека смысл	1	1
489	с другом	2	1
490	и своего	1	1
491	нам кажется	1	1
492	как человека	1	1
493	этот как	1	1
494	к слову	1	1
495	это были	1	1
496	она есть	1	1
497	быть не	1	1
498	они уже	1	1
499	здесь нет	2	1
500	героев можно	1	1
501	он почувствовал	1	1
502	что ни	1	1
503	и более	2	1
504	в речах	1	1
505	жизнь личности	2	1
506	к отдельным	1	1
507	письма т	1	1
508	имеет ничего	1	1
509	время не	1	1
510	его оно	1	1
511	смысле как	1	1
512	бы не	3	1
513	нет и	3	1
514	мышления в	1	1
515	лишь отчасти	1	1
516	высшей степени	1	1
517	письме к	1	1
518	на который	1	1
519	голоса и	1	1
520	и вот	2	1
521	ее выражения	1	1
522	что для	2	1
523	жизнь и	3	1
524	на это	1	1
525	самим героем	1	1
526	форма восприятия	1	1
527	героя нельзя	1	1
528	из его	1	1
529	из которых	2	1
530	жанров на	1	1
531	мысли и	3	1
532	плана в	1	1
533	перед его	1	1
534	жизни не	1	1
535	может случиться	1	1
536	с самого	1	1
537	как это	2	1
538	не исчерпывается	2	1
539	а как	4	1
540	конца проведенная	1	1
541	в дальнейшем	2	1
542	это особый	1	1
543	человеку в	1	1
544	но на	2	1
545	отдельного человека	1	1
546	в последующих	2	1
547	о жизни	1	1
548	между людьми	1	1
549	из этих	1	1
550	и слово	6	1
551	отличие от	1	1
552	же она	1	1
553	это и	1	1
554	прозы в	1	1
555	и одна	1	1
556	эти две	1	1
557	человека и	2	1
558	к его	1	1
559	общего с	1	1
560	все его	3	1
561	в прошлом	1	1
562	за собой	2	1
563	объективность изображения	1	1
564	друг с	2	1
565	вас еще	1	1
566	связана с	1	1
567	а за	2	1
568	данного произведения	2	1
569	подхода к	1	1
570	об этих	2	1
571	тот же	2	1
572	на одном	1	1
573	не на	4	1
574	интересующей нас	1	1
575	сказать что	5	1
576	и т.п	6	1
577	замечает а	1	1
578	только у	1	1
579	уж и	1	1
580	тех двух	1	1
581	в отношении	1	1
582	в романах	8	1
583	в нее	1	1
584	в чем	2	1
585	нельзя не	1	1
586	во всех	4	1
587	но уже	2	1
588	дело в	1	1
589	в сущности	7	1
590	не все	1	1
591	тоже особый	1	1
592	мы должны	4	1
593	встреча с	1	1
594	но тут	1	1
595	х годов	2	1
596	я никогда	1	1
597	находится в	2	1
598	в романе	3	1
599	относится к	2	1
600	творчества в	2	1
601	и др	4	1
602	в смысле	2	1
603	встречи двух	1	1
604	тотчас же	2	1
605	лучше всего	1	1
606	за пределами	1	1
607	на исходе	1	1
608	личности это	1	1
609	и глубины	1	1
610	истину в	1	1
611	же и	1	1
612	в контексте	2	1
613	от своего	1	1
614	в выборе	1	1
615	в первом	1	1
616	том смысле	1	1
617	в слове	1	1
618	романа как	2	1
619	единства в	1	1
620	это делает	2	1
621	он его	1	1
622	и рождается	2	1
623	о чем	1	1
624	на них	2	1
625	и герцена	2	1
626	их и	3	1
627	он видит	1	1
628	она сама	1	1
629	было как	1	1
630	все с	1	1
631	или менее	1	1
632	установка на	1	1
633	ее и	1	1
634	в основе	2	1
635	могло бы	1	1
636	его творчества	5	1
637	автора к	1	1
638	него в	1	1
639	бы вовсе	1	1
640	который не	1	1
641	xix века	1	1
642	что еще	2	1
643	более или	1	1
644	и мыслей	1	1
645	и т.д	3	1
646	в особенности	2	1
647	смысл этого	1	1
648	считаем необходимым	1	1
649	и тех	1	1
650	точку зрения	5	1
651	он вдруг	1	1
652	иной раз	1	1
653	с таким	1	1
654	всех этих	1	1
655	неотделим от	2	1
656	называл себя	3	1
657	жанровой традиции	1	1
658	и та	1	1
659	мы считаем	2	1
660	могут быть	4	1
661	же что	3	1
662	на всю	1	1
663	совпадающие с	1	1
664	который он	1	1
665	с одной	1	1
666	же из	1	1
667	всего в	1	1
668	он всегда	1	1
669	не потому	2	1
670	далеко не	4	1
671	есть своя	1	1
672	в сторону	2	1
673	мы встречаемся	1	1
674	в античной	1	1
675	русского романа	1	1
676	не могут	1	1
677	он живет	1	1
678	в отличие	1	1
679	как для	1	1
680	переходит в	2	1
681	берет в	1	1
682	роман но	1	1
683	в высшей	1	1
684	было очень	1	1
685	героя но	1	1
686	о них	2	1
687	раз он	1	1
688	есть именно	1	1
689	в науке	2	1
690	к области	1	1
691	даже когда	1	1
692	же не	1	1
693	их в	7	1
694	на земле	1	1
695	не как	6	1
696	авторскую точку	1	1
697	что нравственно	1	1
698	характер не	1	1
699	которым он	1	1
700	истории и	1	1
701	между собою	1	1
702	этих отношений	1	1
703	особенности поэтики	1	1
704	в каждой	1	1
705	тем более	1	1
706	я не	6	1
707	но ведь	3	1
708	у людей	1	1
709	на две	1	1
710	относится и	2	1
711	того и	1	1
712	и никогда	1	1
713	мысли как	1	1
714	уже говорили	2	1
715	к человеку	1	1
716	герой и	3	1
717	в xix	2	1
718	герой же	1	1
719	происходит в	1	1
720	и всегда	2	1
721	если же	1	1
722	если оно	1	1
723	для его	1	1
724	их как	1	1
725	другой тип	1	1
726	но у	3	1
727	пор еще	1	1
728	его не	1	1
729	и у	2	1
730	они все	1	1
731	и связан	1	1
732	сердце и	1	1
733	не видит	1	1
734	и предполагает	1	1
735	он теперь	1	1
736	в целях	1	1
737	таким же	2	1
738	не из	1	1
739	уже в	4	1
740	все что	3	1
741	к своим	1	1
742	чем же	2	1
743	ответ на	1	1
744	его автора	1	1
745	от нее	1	1
746	в которых	1	1
747	с другой	1	1
748	стороны и	1	1
749	раз и	1	1
750	самого начала	1	1
751	говорили что	1	1
752	пределах художественного	1	1
753	может стать	2	1
754	я к	1	1
755	одного из	1	1
756	особое значение	1	1
757	в самой	3	1
758	одному из	1	1
759	а во	1	1
760	что все	3	1
761	корнями в	1	1
762	неотделима от	1	1
763	что оно	1	1
764	дела до	1	1
765	всегда есть	1	1
766	со своими	6	1
767	укладывается в	1	1
768	на нее	1	1
769	в плену	1	1
770	отношение к	8	1
771	в виду	2	1
772	которые являются	1	1
773	со словом	1	1
774	так как	5	1
775	но именно	1	1
776	в художественную	1	1
777	из самой	1	1
778	а напротив	1	1
779	характерно что	2	1
780	в лучшем	1	1
781	что мы	1	1
782	и эта	3	1
783	все в	1	1
784	и как	2	1
785	среди других	2	1
786	литературы и	1	1
787	человека на	1	1
788	вообще не	1	1
789	сочетать с	1	1
790	он и	4	1
791	знакомимся с	1	1
792	все зависит	1	1
793	к предмету	1	1
794	эта жанровая	1	1
795	что этим	1	1
796	но это	2	1
797	литературных жанров	1	1
798	но для	1	1
799	в данном	1	1
800	художественного внимания	1	1
801	в свою	1	1
