N	2gram	Bakhtin_Pr_3	TeoriaLi
126	и одной	1	2
127	образом и	1	2
128	или иных	1	2
129	и здесь	1	2
130	но она	1	2
131	рассказ о	1	2
132	в литературе	5	2
133	одной из	4	2
134	того же	2	2
135	что они	1	2
136	и тем	2	2
137	и для	4	2
138	и больше	1	2
139	к числу	1	2
140	здесь не	4	2
141	человеческой жизни	3	2
142	зрения и	1	2
143	вовсе не	3	2
144	я и	1	2
145	в большинстве	4	2
146	жанровой традиции	7	2
147	даже в	1	2
148	в конце	3	2
149	во всех	12	2
150	об этом	1	2
151	казалось бы	3	2
152	или иным	1	2
153	в году	1	2
154	жизни в	3	2
155	вместе с	2	2
156	в рассказе	2	2
157	здесь мы	2	2
158	самим собою	4	2
159	культуры в	1	2
160	и притом	1	2
161	в себя	6	2
162	это не	6	2
163	в следующей	1	2
164	из которых	1	2
165	за пределы	1	2
166	соответствии с	2	2
167	с точки	2	2
168	от себя	1	2
169	имеем дело	1	2
170	в той	2	2
171	это и	1	2
172	в целом	1	2
173	к его	1	2
174	мы в	1	2
175	мире и	2	2
176	восходит к	1	2
177	но на	1	2
178	в романе	1	2
179	и даже	2	2
180	собою в	2	2
181	своей природе	1	2
182	это было	3	2
183	или иначе	1	2
184	тех или	1	2
185	у него	1	2
186	могут быть	4	2
187	во всей	4	2
188	видения мира	1	2
189	их в	2	2
190	и мира	1	2
191	себя и	2	2
192	о себе	2	2
193	я не	4	2
194	о том	2	2
195	о чем	1	2
196	в области	3	2
197	позволяет говорить	1	2
198	так или	1	2
199	и особенно	3	2
200	и это	3	2
201	как будто	2	2
202	этих двух	2	2
203	а напротив	1	2
204	к одному	2	2
205	что он	4	2
206	в роли	1	2
207	фамильярный контакт	3	1
208	одним из	3	1
209	самого процесса	1	1
210	жизни он	1	1
211	смысле можно	1	1
212	этот глубоко	1	1
213	каждый из	1	1
214	каждом из	3	1
215	для всех	2	1
216	и помимо	1	1
217	между людьми	3	1
218	и личной	1	1
219	но с	1	1
220	на его	3	1
221	ряд произведений	1	1
222	есть в	3	1
223	с высокой	1	1
224	художественным осмыслением	1	1
225	мире в	1	1
226	из этих	1	1
227	в связи	2	1
228	от всех	1	1
229	в собственном	2	1
230	провозглашает веселую	1	1
231	ибо жизнь	1	1
232	всю жизнь	1	1
233	это на	1	1
234	жизни и	9	1
235	в стихах	1	1
236	говорит о	2	1
237	в двух	2	1
238	в центральной	1	1
239	ее в	3	1
240	и пусть	2	1
241	диалогической природы	1	1
242	эти два	2	1
243	дает ему	1	1
244	над собою	2	1
245	может служить	1	1
246	здесь и	4	1
247	например для	1	1
248	своей внешней	1	1
249	значение для	2	1
250	с той	1	1
251	связи с	1	1
252	и со	1	1
253	крайней мере	1	1
254	завершенность и	1	1
255	во внешних	1	1
256	и их	2	1
257	души и	1	1
258	в комнате	1	1
259	большинстве случаев	4	1
260	себя самого	3	1
261	не было	4	1
262	после того	1	1
263	и жизни	2	1
264	душе моей	1	1
265	рядом с	1	1
266	ведет к	1	1
267	на ее	2	1
268	таким же	1	1
269	одновременно и	3	1
270	числе и	10	1
271	образов и	4	1
272	с ней	3	1
273	только о	1	1
274	она по	1	1
275	можно в	1	1
276	не хороши	1	1
277	наконец в	2	1
278	карнавального смеха	2	1
279	в каждом	4	1
280	каждого из	2	1
281	его характера	2	1
282	ивана карамазова	4	1
283	с ним	2	1
284	это тот	1	1
285	это еще	2	1
286	превращается в	1	1
287	существенное значение	3	1
288	с помощью	1	1
289	независимо от	1	1
290	в европейской	2	1
291	даже сказать	1	1
292	жить и	4	1
293	что это	2	1
294	в условиях	4	1
295	и другие	9	1
296	взаимоотношений человека	1	1
297	исторической поэтики	2	1
298	так что	1	1
299	и без	3	1
300	от автора	1	1
301	от него	3	1
302	целый ряд	1	1
303	здесь также	1	1
304	не дает	1	1
305	отделен от	1	1
306	тот же	2	1
307	античности в	2	1
308	тем или	1	1
309	это была	2	1
310	в своих	2	1
311	жизнь в	2	1
312	разного рода	1	1
313	более того	6	1
314	к самому	4	1
315	со всеми	8	1
316	и теперь	1	1
317	образа в	1	1
318	или даже	1	1
319	со смертью	2	1
320	имеются и	1	1
321	нуждается в	1	1
322	повести в	1	1
323	остановимся на	1	1
324	за него	2	1
325	его как	1	1
326	литературные жанры	1	1
327	о судьбе	1	1
328	не знают	2	1
329	свое одиночество	1	1
330	с этой	1	1
331	что касается	2	1
332	время в	1	1
333	этого типа	1	1
334	связь со	1	1
335	и формы	1	1
336	дело с	1	1
337	впервые в	2	1
338	в таких	1	1
339	литературе нового	2	1
340	в таком	2	1
341	особенно в	4	1
342	вольный фамильярный	2	1
343	а затем	4	1
344	он ни	1	1
345	можно назвать	2	1
346	для понимания	2	1
347	и позволило	1	1
348	как другая	1	1
349	что даже	1	1
350	модус взаимоотношений	1	1
351	истории литературы	1	1
352	но если	1	1
353	строя и	1	1
354	вступает в	1	1
355	контакт между	1	1
356	стихи и	1	1
357	к своему	1	1
358	их внешней	1	1
359	времени и	2	1
360	жизнь и	1	1
361	к вопросу	1	1
362	веселую относительность	3	1
363	с которыми	1	1
364	очень часто	1	1
365	от своих	1	1
366	в момент	1	1
367	и поступки	1	1
368	себе самому	6	1
369	живет в	2	1
370	и прежде	6	1
371	на могиле	1	1
372	и на	18	1
373	с самим	5	1
374	на всех	1	1
375	включает в	1	1
376	на которой	1	1
377	не признает	1	1
378	по типу	1	1
379	с человеком	1	1
380	о жизни	1	1
381	как мы	5	1
382	наше внимание	1	1
383	и трагического	2	1
384	характерные для	1	1
385	и слово	1	1
386	и через	3	1
387	прозы в	1	1
388	в сфере	1	1
389	подходу к	1	1
390	человека и	7	1
391	с другими	3	1
392	над собой	2	1
393	на время	2	1
394	своей жизни	1	1
395	жизненное содержание	1	1
396	связана с	2	1
397	не такое	1	1
398	своего развития	1	1
399	жизнь на	2	1
400	своей полноте	1	1
401	суда над	2	1
402	ведь это	1	1
403	я думаю	1	1
404	связаны с	3	1
405	принадлежат к	1	1
406	в силу	1	1
407	и от	3	1
408	в сущности	10	1
409	отношений между	1	1
410	что достоевский	1	1
411	да и	2	1
412	для того	1	1
413	смех это	1	1
414	а между	2	1
415	в одной	2	1
416	с подлинным	1	1
417	что для	1	1
418	тому же	2	1
419	один из	6	1
420	же по	1	1
421	на первом	1	1
422	на основе	2	1
423	других в	2	1
424	это своего	2	1
425	в истории	3	1
426	все это	8	1
427	к ним	1	1
428	в пространстве	1	1
429	свое место	1	1
430	явлений жизни	1	1
431	вопросу о	1	1
432	к более	1	1
433	из виду	1	1
434	представить себе	1	1
435	перед собой	1	1
436	с эпохи	1	1
437	жизни я	1	1
438	что все	1	1
439	же и	1	1
440	второй половины	2	1
441	с их	2	1
442	из них	4	1
443	и заключается	2	1
444	в них	2	1
445	а о	1	1
446	этом и	1	1
447	не всегда	1	1
448	единство и	1	1
449	для этого	1	1
450	жанры в	1	1
451	одна из	7	1
452	а у	2	1
453	в котором	1	1
454	все моменты	1	1
455	как себя	1	1
456	с этими	1	1
457	др в	2	1
458	он в	2	1
459	действительности и	2	1
460	чем выше	1	1
461	как у	5	1
462	значение в	4	1
463	иного типа	1	1
464	его произведений	3	1
465	но именно	1	1
466	вошел в	1	1
467	всей своей	2	1
468	утрачивает свою	2	1
469	могли бы	1	1
470	как уже	1	1
471	можно даже	1	1
472	мы видим	2	1
473	развития но	1	1
474	по крайней	1	1
475	и существенно	1	1
476	этой жанровой	1	1
477	именно потому	1	1
478	с собой	1	1
479	истории не	1	1
480	в результате	1	1
481	обе эти	3	1
482	художественной деятельности	1	1
483	также и	4	1
484	иной жизни	1	1
485	жизни поэтому	1	1
486	в произведениях	1	1
487	должен был	1	1
488	в такой	1	1
489	жизнью в	1	1
490	жизни ср	1	1
491	проблем и	1	1
492	на земле	14	1
493	эта позиция	1	1
494	не как	1	1
495	на них	1	1
496	в различных	1	1
497	до последнего	1	1
498	той же	5	1
499	быть и	2	1
500	том числе	11	1
501	нет не	1	1
502	в которую	1	1
503	по своим	1	1
504	по его	1	1
505	еще и	1	1
506	этого писателя	1	1
507	от своей	1	1
508	ни был	1	1
509	других произведений	1	1
510	положений и	2	1
511	для других	2	1
512	которая в	1	1
513	и себя	1	1
514	или точнее	1	1
515	столь же	1	1
516	и категорий	1	1
517	все они	1	1
518	подход к	1	1
519	жанрового канона	1	1
520	него но	1	1
521	время и	1	1
522	пусть это	1	1
523	при всем	1	1
524	и четвертая	1	1
525	только люди	1	1
526	и вся	3	1
527	по существу	5	1
528	о его	1	1
529	произведения мы	1	1
530	конечно с	1	1
531	и до	5	1
532	в каждой	1	1
533	и где	1	1
534	бытия и	2	1
535	художественной литературы	2	1
536	нечто смешное	1	1
537	зрения логики	1	1
538	мы конечно	1	1
539	что она	1	1
540	напротив в	1	1
541	жизнь мою	1	1
542	но эта	1	1
543	было бы	5	1
544	вот он	1	1
545	в самой	1	1
546	в эпосе	1	1
547	следующей главе	1	1
548	здесь как	3	1
549	это уже	1	1
550	только на	1	1
551	новый модус	1	1
552	именно это	1	1
553	других а	1	1
554	и строго	1	1
555	так как	7	1
556	но во	1	1
557	и делает	1	1
558	обычно в	3	1
559	можно было	1	1
560	свою внешнюю	1	1
561	позиции в	1	1
562	относительность всего	1	1
563	этого я	2	1
564	с собою	1	1
565	жизненных позиций	1	1
566	в литературном	1	1
567	он и	1	1
568	и более	2	1
569	как ее	1	1
570	жанра в	2	1
571	пусть пусть	1	1
572	великий мастер	1	1
573	при котором	1	1
