N	2gram	Losev_Prob_3	Myshleni
328	как нечто	9	2
329	бы ни	1	2
330	и тем	9	2
331	ребенка на	1	2
332	действительность но	1	2
333	здесь у	1	2
334	и других	1	2
335	очень хорошо	1	2
336	в одном	1	2
337	но что	2	2
338	у него	1	2
339	случае не	3	2
340	заметить что	1	2
341	тем что	4	2
342	от того	2	2
343	были бы	2	2
344	или иной	8	2
345	и обратно	1	2
346	именно в	2	2
347	к необходимости	1	2
348	с ней	5	2
349	речи это	1	2
350	когда она	2	2
351	мы хотели	1	2
352	для обозначения	1	2
353	это есть	3	2
354	что же	8	2
355	остается в	1	2
356	в первой	1	2
357	с этой	3	2
358	самое что	1	2
359	и развития	1	2
360	но для	1	2
361	к вопросу	1	2
362	но с	2	2
363	в более	1	2
364	и для	2	2
365	приводит нас	1	2
366	однако и	1	2
367	заключающийся в	1	2
368	в отдельных	1	2
369	не представляет	1	2
370	же самим	5	2
371	у них	2	2
372	бы они	1	2
373	по пути	1	2
374	ее в	1	2
375	от этой	1	1
376	отражение действительности	1	1
377	слова которые	1	1
378	относится и	2	1
379	вывод о	1	1
380	но чтобы	1	1
381	сам по	6	1
382	имеет в	1	1
383	и закон	1	1
384	не хочет	1	1
385	что эти	1	1
386	не имеют	4	1
387	акт а	1	1
388	и этот	1	1
389	от реальных	1	1
390	мы выбрали	1	1
391	есть не	5	1
392	она в	1	1
393	ни даже	1	1
394	и значение	3	1
395	на первый	4	1
396	связаны между	1	1
397	на первом	1	1
398	и о	5	1
399	сути дела	1	1
400	благодаря тому	1	1
401	которого мы	1	1
402	а для	1	1
403	но даже	4	1
404	этого термина	2	1
405	даже самый	1	1
406	и реалистического	2	1
407	же что	1	1
408	и он	1	1
409	себе является	1	1
410	в ней	5	1
411	следовательно в	1	1
412	и то	14	1
413	и на	1	1
414	между собой	1	1
415	первый план	2	1
416	здесь не	8	1
417	бы то	4	1
418	в чем	4	1
419	не отличается	1	1
420	то мы	1	1
421	в ее	4	1
422	друг к	1	1
423	имеет здесь	1	1
424	но как	4	1
425	ответ на	1	1
426	а и	1	1
427	мы тоже	1	1
428	себе и	1	1
429	с какой-нибудь	1	1
430	это и	7	1
431	один и	1	1
432	реальных потребностей	1	1
433	чем же	4	1
434	и вовсе	4	1
435	может принимать	1	1
436	в той	3	1
437	его на	1	1
438	так называемая	1	1
439	чем мы	1	1
440	бы выдвинуть	1	1
441	данного типа	1	1
442	однако не	1	1
443	и тот	1	1
444	себе не	2	1
445	как таковое	1	1
446	не называет	1	1
447	от самого	1	1
448	что слово	2	1
449	с той	5	1
450	еще на	2	1
451	не будем	2	1
452	говоря об	1	1
453	в нашем	5	1
454	он состоит	1	1
455	образом до	1	1
456	действительности а	1	1
457	учение о	1	1
458	то обстоятельство	1	1
459	нами в	2	1
460	имеет для	1	1
461	заключение мы	1	1
462	бы только	2	1
463	особенно важно	1	1
464	говорит не	1	1
465	сливаются в	1	1
466	тому же	1	1
467	в наших	2	1
468	и если	6	1
469	с чем	2	1
470	в нем	9	1
471	связанные с	1	1
472	время и	2	1
473	о которой	1	1
474	этой схеме	1	1
475	момента в	1	1
476	в понимании	1	1
477	не являются	2	1
478	функции и	1	1
479	этого вопроса	1	1
480	не к	1	1
481	собой не	1	1
482	однако он	1	1
483	том и	1	1
484	приходим к	1	1
485	но дело	1	1
486	находим у	1	1
487	автора от	1	1
488	одно и	3	1
489	и заключается	1	1
490	что является	2	1
491	этим самым	1	1
492	то ни	6	1
493	как они	1	1
494	факт что	1	1
495	не за	1	1
496	и может	2	1
497	нам остается	1	1
498	к другу	1	1
499	что подобная	1	1
500	зрения на	2	1
501	его в	3	1
502	входит в	1	1
503	того или	6	1
504	имеют ничего	1	1
505	с самим	3	1
506	и соответствующие	1	1
507	за ней	1	1
508	ведь если	2	1
509	в жизни	1	1
510	для них	2	1
511	нет в	1	1
512	им обозначается	1	1
513	не видно	1	1
514	как об	1	1
515	на основании	2	1
516	что не	1	1
517	с тем	5	1
518	не всегда	1	1
519	которой он	1	1
520	значит не	1	1
521	этом в	1	1
522	автора и	1	1
523	высшего типа	2	1
524	и при	2	1
525	сказать так	1	1
526	что такое	3	1
527	мы приходим	1	1
528	бы привести	1	1
529	что вся	2	1
530	мы говорили	2	1
531	то его	1	1
532	значение то	1	1
533	мысли и	1	1
534	имеет никакого	3	1
535	действительность в	1	1
536	и другого	1	1
537	вот эта	1	1
538	представлений о	1	1
539	а есть	1	1
540	если угодно	2	1
541	не вещи	1	1
542	то это	10	1
543	не играют	1	1
544	почему-то не	1	1
545	ни было	3	1
546	однако в	2	1
547	бы быть	3	1
548	нам для	1	1
549	зрения и	1	1
550	бы нас	2	1
551	случае мы	1	1
552	они сами	1	1
553	и вся	1	1
554	тому что	4	1
555	же самого	1	1
556	она стремится	1	1
557	вещи не	1	1
558	таких случаях	2	1
559	далее что	1	1
560	в таких	3	1
561	этой действительности	1	1
562	и начинает	1	1
563	как о	5	1
564	мысли в	1	1
565	дело не	2	1
566	только из	1	1
567	что их	2	1
568	и притом	4	1
569	на него	1	1
570	которого он	1	1
571	поэтому в	1	1
572	всей их	1	1
573	мы все	1	1
574	функцию в	1	1
575	иметь в	1	1
576	только не	1	1
577	только и	8	1
578	речи он	1	1
579	действительности но	2	1
580	слова как	2	1
581	символа с	5	1
582	действительно в	1	1
583	в другую	1	1
584	и связи	1	1
585	он хочет	1	1
586	или об	1	1
587	не говорит	1	1
588	и после	2	1
589	о чем-то	4	1
590	целом и	1	1
591	в самих	2	1
592	только с	4	1
593	которая по	1	1
594	выходящих за	1	1
595	может показаться	1	1
596	факта что	1	1
597	представлять себе	1	1
598	у нас	10	1
599	действительности то	1	1
600	к таким	1	1
601	обстоятельство что	1	1
602	только от	1	1
603	если у	1	1
604	исходить из	1	1
605	начиная с	1	1
606	которое в	1	1
607	прямо говорит	1	1
608	метода как	1	1
609	когда мы	15	1
610	знака и	4	1
611	отличается от	4	1
612	реальным и	1	1
613	всего что	1	1
614	бы он	1	1
615	что остается	1	1
616	не есть	35	1
617	свое значение	3	1
618	оно не	1	1
619	здесь мы	1	1
620	предмет в	1	1
621	ничего общего	7	1
622	некоторой степени	1	1
623	на нечто	3	1
624	знака при	1	1
625	тогда это	3	1
626	будет сказать	1	1
627	в буквальном	2	1
628	который может	1	1
629	по сути	1	1
630	структуру и	2	1
631	значение этих	1	1
632	только то	2	1
633	в пределах	1	1
634	в дальнейшем	1	1
635	самого но	1	1
636	особенно в	1	1
637	того и	1	1
638	но у	1	1
639	что вовсе	1	1
640	не исчерпывается	1	1
641	является в	2	1
642	это как	1	1
643	выводу что	1	1
644	вот это	2	1
645	а к	2	1
646	о ней	2	1
647	слова а	2	1
648	именно потому	3	1
649	и здесь	5	1
650	этого мы	1	1
651	эта точка	1	1
652	и поэтому	1	1
653	другими словами	6	1
654	язык и	1	1
655	определенным образом	2	1
656	прямо и	1	1
657	функционировать и	1	1
658	до сих	2	1
659	звуковой комплекс	1	1
660	идея есть	1	1
661	там же	1	1
662	она не	3	1
663	вопросу о	1	1
664	порождает из	1	1
665	то эта	1	1
666	в отрыве	1	1
667	возникает и	1	1
668	этих слов	1	1
669	и противопоставлять	1	1
670	и во	2	1
671	переходит в	2	1
672	это всеми	1	1
673	а потому	1	1
674	для ясности	1	1
675	себя но	1	1
676	есть с	2	1
677	и вполне	5	1
678	в свете	1	1
679	бы вполне	1	1
680	у которого	1	1
681	для самого	2	1
682	спросим себя	1	1
683	абстрактного понятия	1	1
684	мы получили	1	1
685	сделать это	1	1
686	том как	2	1
687	что только	1	1
688	мы действительно	3	1
689	не ставит	1	1
690	что даже	4	1
691	тут есть	1	1
692	и является	4	1
693	далеко в	1	1
694	словом и	1	1
695	знака с	3	1
696	по мнению	2	1
697	же типа	2	1
698	типом и	1	1
699	представить как	1	1
700	имеет своим	2	1
701	понимая под	1	1
702	с которыми	2	1
703	так что	12	1
704	есть своя	1	1
705	же и	4	1
706	разнообразные формы	1	1
707	видели выше	2	1
708	возникает множество	1	1
709	только на	5	1
710	то и	5	1
711	слова в	1	1
712	в нашей	2	1
713	в виде	6	1
714	свидетельствует о	1	1
715	время является	1	1
716	является не	2	1
717	или даже	5	1
718	являются совершенно	1	1
719	есть такая	1	1
720	этот раз	3	1
721	вообще как	1	1
722	ни с	4	1
723	был бы	1	1
724	земли и	1	1
725	никто не	2	1
726	цели и	1	1
727	могло бы	3	1
728	в языке	1	1
729	сами по	6	1
730	мы рассматривали	1	1
731	эта вторая	1	1
732	от тех	2	1
733	до некоторой	1	1
734	как его	1	1
735	это общее	1	1
736	деле если	2	1
737	другой и	1	1
738	в очень	1	1
739	чтобы считать	1	1
740	же деле	4	1
741	образом но	1	1
742	являются здесь	1	1
743	на второй	1	1
744	иной мере	2	1
745	основной вывод	1	1
746	здесь в	3	1
747	а именно	8	1
748	а наоборот	1	1
749	дело в	4	1
750	чем он	2	1
751	о котором	1	1
752	поля зрения	1	1
753	еще и	7	1
754	такое же	1	1
755	в природе	2	1
756	вообще не	1	1
757	только к	2	1
758	же есть	2	1
759	естественно что	1	1
760	только по	1	1
761	самом же	4	1
762	до конца	1	1
763	зависит от	1	1
764	правда и	1	1
765	действительности как	2	1
766	самое понятие	1	1
767	этой точки	2	1
768	для их	1	1
769	во внимание	2	1
770	с которым	1	1
771	и достаточно	1	1
772	для этой	1	1
773	хотели бы	1	1
774	стороны в	1	1
775	этого объяснения	1	1
776	котором тоже	1	1
777	развитии и	2	1
778	речь но	1	1
779	эти слова	2	1
780	такой форме	1	1
781	и потому	7	1
782	мы говорим	4	1
783	тот факт	1	1
784	говорили что	1	1
785	к своему	1	1
786	действительности для	1	1
787	другу и	1	1
788	который мы	1	1
789	образом и	2	1
790	но сам	1	1
791	перехода от	1	1
792	что всякое	1	1
793	в тех	3	1
794	и там	2	1
795	самого себя	3	1
796	для возникновения	1	1
797	хотя с	1	1
798	да и	5	1
799	наконец мы	1	1
800	более точно	1	1
801	жизни можно	1	1
802	многих других	2	1
803	том смысле	3	1
804	указанием на	1	1
805	к понятию	2	1
806	и от	9	1
807	сих пор	2	1
808	не рассматривается	1	1
809	от всего	1	1
810	направления в	1	1
811	этой самой	2	1
812	ничего кроме	2	1
813	говорят и	1	1
814	к другим	1	1
815	являются не	1	1
816	о совершенно	1	1
817	именно это	1	1
818	итак если	1	1
819	от той	1	1
820	структура и	1	1
821	а все	1	1
822	как она	2	1
823	бы даже	1	1
824	или другой	4	1
825	его поведение	1	1
826	от него	2	1
827	из себя	3	1
828	иное чем	1	1
829	бы в	2	1
830	возникает вопрос	1	1
831	для его	3	1
832	этого другого	1	1
833	зрения в	1	1
834	знак в	4	1
835	несомненно существует	1	1
836	словами мы	1	1
837	находим в	3	1
838	но это	8	1
839	или несколько	1	1
840	исключительно в	1	1
841	которые нами	1	1
842	или не	1	1
843	значения для	1	1
844	тезис о	1	1
845	к ее	1	1
846	всех тех	1	1
847	не обладает	1	1
848	в целях	1	1
849	структуры а	1	1
850	другой стороны	5	1
851	их с	1	1
852	остается на	1	1
853	жизни а	3	1
854	указали на	1	1
855	же мы	1	1
856	что под	1	1
857	из этого	3	1
858	которой она	3	1
859	мысли но	1	1
860	указывают на	1	1
861	а может	2	1
862	языком как	1	1
863	это было	2	1
864	в своих	1	1
865	в логическом	1	1
866	нас не	5	1
867	как на	2	1
868	точно так	3	1
869	гораздо более	5	1
870	смысле что	3	1
