N	2gram	Bakhtin_Fr_1	Istorich
340	в эту	1	1
341	что такие	1	1
342	явление в	1	1
343	и мифы	1	1
344	и обратно	1	1
345	еще некоторые	1	1
346	принадлежит к	1	1
347	и была	1	1
348	и только	1	1
349	в быту	1	1
350	одной из	1	1
351	где оно	1	1
352	к людям	1	1
353	с ним	3	1
354	в приведенном	1	1
355	такие явления	1	1
356	это особого	1	1
357	вплоть до	1	1
358	дать еще	1	1
359	с другом	1	1
360	здесь в	8	1
361	из него	1	1
362	еще на	1	1
363	на этой	3	1
364	см выше	1	1
365	но как	3	1
366	в начале	1	1
367	действия и	1	1
368	вместе со	1	1
369	в таких	2	1
370	это были	1	1
371	в таком	2	1
372	сами по	1	1
373	при смерти	1	1
374	еще придется	1	1
375	нет и	2	1
376	говорили выше	1	1
377	что мотив	1	1
378	они стали	1	1
379	во всем	2	1
380	подводя итоги	1	1
381	превращаются в	1	1
382	как выражение	1	1
383	как они	1	1
384	с точки	3	1
385	во второй	2	1
386	и сам	1	1
387	и прежде	3	1
388	они еще	1	1
389	которые в	1	1
390	мы остановимся	4	1
391	а как	1	1
392	которых мы	1	1
393	и всякого	1	1
394	также на	1	1
395	это и	1	1
396	что при	1	1
397	здесь пока	1	1
398	до того	1	1
399	сам не	1	1
400	оно имеет	1	1
401	а за	1	1
402	не входит	2	1
403	в своей	5	1
404	хотя бы	1	1
405	связаны с	3	1
406	и иногда	1	1
407	своего рода	1	1
408	но уже	1	1
409	остановиться на	1	1
410	и заставляет	1	1
411	человеческого тела	2	1
412	шире чем	1	1
413	придется остановиться	1	1
414	он в	1	1
415	находились в	1	1
416	сам он	1	1
417	это по	1	1
418	за пределами	1	1
419	в домах	1	1
420	чтобы убедиться	1	1
421	свет на	1	1
422	перестает быть	3	1
423	к ним	1	1
424	был уже	1	1
425	от друга	1	1
426	под влиянием	1	1
427	подобного рода	1	1
428	которые иногда	1	1
429	мог быть	1	1
430	считает что	1	1
431	уже говорили	7	1
432	видеть в	2	1
433	ее то	1	1
434	мы будем	3	1
435	этот же	1	1
436	лежит в	1	1
437	в книге	2	1
438	по своему	8	1
439	речи и	2	1
440	но прежде	1	1
441	всегда были	1	1
442	и та	1	1
443	связь этих	1	1
444	от того	2	1
445	их с	1	1
446	ее на	1	1
447	где происходит	1	1
448	жизнью в	2	1
449	тем и	1	1
450	часть ее	1	1
451	нигде не	1	1
452	только к	1	1
453	говорит в	1	1
454	эта сторона	1	1
455	они находятся	1	1
456	и этим	2	1
457	в ее	3	1
458	но там	1	1
459	просто в	1	1
460	она и	1	1
461	при таком	2	1
462	очень широко	2	1
463	а из	1	1
464	смерти с	1	1
465	и дает	1	1
466	всегда лежит	1	1
467	из всех	2	1
468	не просто	3	1
469	свою связь	1	1
470	человек с	1	1
471	мы понимаем	1	1
472	же деле	3	1
473	и пользуется	1	1
474	большую роль	1	1
475	времени в	1	1
476	на них	2	1
477	по ходу	3	1
478	себя и	1	1
479	том числе	10	1
480	черты этого	1	1
481	своим родным	1	1
482	мы встретимся	1	1
483	они связаны	1	1
484	иного мира	1	1
485	историческое явление	1	1
486	все они	1	1
487	пр но	1	1
488	о чем	1	1
489	и во-вторых	1	1
490	на эти	1	1
491	только для	1	1
492	на этот	2	1
493	начиная с	2	1
494	все это	9	1
495	здесь еще	2	1
496	в основном	2	1
497	находит его	1	1
498	вообще не	1	1
499	с солнцем	1	1
500	и до	4	1
501	самом деле	3	1
502	ниже и	1	1
503	которые не	1	1
504	и по	2	1
505	это одно	1	1
506	это можно	2	1
507	нас в	1	1
508	который в	1	1
509	чем же	1	1
510	одно из	6	1
511	друга в	1	1
512	если на	1	1
513	давали им	1	1
514	в теле	1	1
515	что такое	1	1
516	к себе	2	1
517	связанной с	2	1
518	его к	2	1
519	начало и	2	1
520	это уже	4	1
521	может даже	1	1
522	уже в	1	1
523	и другая	1	1
524	конечно не	1	1
525	ранних стадиях	1	1
526	мы назвали	1	1
527	так например	2	1
528	или даже	2	1
529	на фоне	3	1
530	не стал	1	1
531	для этой	1	1
532	каковы же	2	1
533	можно было	1	1
534	человека в	1	1
535	были все	1	1
536	что мы	2	1
537	и эта	3	1
538	все остальные	1	1
539	только путем	1	1
540	человека и	1	1
541	она была	3	1
542	это был	1	1
543	эти формы	3	1
544	наконец и	1	1
545	средневековья и	9	1
546	изменения и	1	1
547	и получает	1	1
548	как бы	22	1
549	но для	3	1
