N	2gram	Bakhtin_Pr_4	Komedia
382	на самом	1	1
383	слова и	7	1
384	но они	1	1
385	высшей степени	1	1
386	как две	1	1
387	еще более	3	1
388	к своему	3	1
389	значительной степени	1	1
390	по той	1	1
391	жизнь и	3	1
392	каждая из	1	1
393	о способах	1	1
394	вплоть до	1	1
395	для своих	2	1
396	во всем	4	1
397	в этих	4	1
398	выражено в	1	1
399	то есть	40	1
400	за свое	1	1
401	различия между	1	1
402	и к	9	1
403	которые в	2	1
404	от времени	1	1
405	между двумя	3	1
406	его себе	1	1
407	при первом	1	1
408	а как	2	1
409	он может	1	1
410	речь в	2	1
411	не видеть	1	1
412	на себе	1	1
413	и этим	3	1
414	из уст	1	1
415	с человеком	1	1
416	уже на	1	1
417	из этих	3	1
418	так что	2	1
419	в той	3	1
420	слово здесь	4	1
421	же она	1	1
422	в античности	2	1
423	почти нет	2	1
424	типа который	1	1
425	и художественного	1	1
426	идет речь	1	1
427	в драматическом	1	1
428	в низком	1	1
429	что на	1	1
430	в самых	1	1
431	среди которых	1	1
432	каждый раз	1	1
433	него не	1	1
434	в комическом	1	1
435	как он	3	1
436	поэтому и	2	1
437	во всех	5	1
438	мысль в	1	1
439	свою полную	1	1
440	мира и	1	1
441	сократа в	1	1
442	и другие	3	1
443	с этим	2	1
444	и заставляет	1	1
445	к этой	1	1
446	не дает	2	1
447	сказать что	2	1
448	от некоторых	1	1
449	далеко не	3	1
450	только на	3	1
451	сказать о	1	1
452	на том	2	1
453	своим собственным	1	1
454	или меньшей	2	1
455	и потому	1	1
456	и она	1	1
457	он получает	1	1
458	в книге	1	1
459	это сопоставление	1	1
460	от друга	1	1
461	перед нами	12	1
462	ярко выраженный	1	1
463	словом это	1	1
464	даже и	1	1
465	как один	1	1
466	по замыслу	1	1
467	то это	3	1
468	отнести к	1	1
469	в нашу	1	1
470	ориентированы на	1	1
471	ставит нас	1	1
472	того типа	1	1
473	что все	1	1
474	отношении к	2	1
475	из самых	1	1
476	не могли	2	1
477	прибегают не	1	1
478	а с	1	1
479	этих явлений	2	1
480	в последней	1	1
481	между людьми	1	1
482	друг друга	6	1
483	и др	1	1
484	сам по	3	1
485	ни у	3	1
486	но прежде	1	1
487	этого слова	2	1
488	явления в	2	1
489	из своих	2	1
490	в братьях	2	1
491	не делает	1	1
492	эпохи возрождения	2	1
493	не принимает	2	1
494	сложнее и	1	1
495	том же	4	1
496	в живых	1	1
497	когда он	2	1
498	тому что	1	1
499	в данном	2	1
500	чтобы не	1	1
501	не могут	3	1
502	в отличие	3	1
503	совпадает с	1	1
504	под его	1	1
505	да рядом	1	1
506	в мире	3	1
507	и что	3	1
508	с собой	3	1
509	однако не	1	1
510	не являются	1	1
511	также и	3	1
512	бы с	1	1
513	и придают	1	1
514	автора в	1	1
515	с огромной	1	1
516	с большой	1	1
517	почему же	2	1
518	должен был	1	1
519	и иногда	1	1
520	роль в	1	1
521	находим в	2	1
522	в это	1	1
523	из того	1	1
524	а уж	1	1
525	той же	3	1
526	наш герой	1	1
527	нас перед	1	1
528	границу между	1	1
529	что могло	1	1
530	том числе	4	1
531	в каждой	1	1
532	как целое	1	1
533	следует отметить	1	1
534	в общем	2	1
535	в кости	1	1
536	первого и	1	1
537	слова с	7	1
538	отметить что	1	1
539	человек есть	1	1
540	сплошь да	1	1
541	с самого	1	1
542	достигает своего	1	1
543	если оно	2	1
544	в духе	2	1
545	на этот	2	1
546	это два	1	1
547	по существу	3	1
548	может показаться	1	1
549	знаем о	1	1
550	себя в	3	1
551	целый ряд	2	1
552	высказывание из	1	1
553	в ней	1	1
554	а может	1	1
555	к своим	1	1
556	в которых	2	1
557	и речевых	1	1
558	говорить не	1	1
559	в высшей	1	1
560	что она	1	1
561	на какой-то	1	1
562	тем же	3	1
563	по своим	1	1
564	при всех	1	1
565	или к	2	1
566	для создания	1	1
567	к миру	1	1
568	и уже	1	1
569	так или	1	1
570	три раза	1	1
571	всегда и	1	1
572	отождествляется с	1	1
573	к себе	6	1
574	совершенно очевидно	1	1
575	и это	3	1
576	в каждом	6	1
577	друг на	2	1
578	слово в	6	1
579	именно поэтому	1	1
580	или иначе	1	1
581	о нем	6	1
582	в соответствии	1	1
583	отчего же	3	1
584	и следовательно	2	1
585	взглядами на	1	1
586	можно было	2	1
587	человека в	1	1
588	от которых	1	1
589	всех возможных	4	1
590	и эта	1	1
591	к одному	6	1
592	это вовсе	2	1
593	это конечно	1	1
594	за ней	1	1
595	самого начала	1	1
596	более или	3	1
597	как бы	19	1
598	жизни но	1	1
599	в своем	3	1
