N	2gram	Nazirov_Tv_2	FransuaR
245	а живое	1	1
246	первая часть	4	1
247	со своим	1	1
248	всех сторон	1	1
249	все же	5	1
250	ведь в	1	1
251	к которым	1	1
252	в частности	2	1
253	характера в	2	1
254	когда же	1	1
255	в письме	1	1
256	в другом	1	1
257	из области	1	1
258	лазаря в	1	1
259	в литературу	1	1
260	было показано	2	1
261	же это	1	1
262	со смертью	1	1
263	отличие от	2	1
264	говорили что	1	1
265	на наших	1	1
266	мы говорим	1	1
267	характер в	2	1
268	является одним	1	1
269	что они	4	1
270	не говорит	1	1
271	году в	1	1
272	всю вселенную	1	1
273	беатриче и	1	1
274	в виде	2	1
275	в известной	4	1
276	и образах	1	1
277	не была	1	1
278	как на	1	1
279	у нас	2	1
280	у меня	1	1
281	в котором	3	1
282	века и	1	1
283	двери в	1	1
284	для них	1	1
285	утверждает что	1	1
286	связи с	1	1
287	это я	1	1
288	тайны и	1	1
289	из этой	2	1
290	еще одну	1	1
291	связь с	2	1
292	и всякий	1	1
293	нет никаких	1	1
294	писал в	1	1
295	в жизни	1	1
296	и некоторых	2	1
297	с ней	1	1
298	руки и	1	1
299	рассказывает о	3	1
300	января года	4	1
301	в кровь	1	1
302	в сознании	1	1
303	это своего	1	1
304	доказывая что	1	1
305	а скорее	2	1
306	в метафорическом	1	1
307	от этой	2	1
308	даже в	1	1
309	его и	2	1
310	к которому	2	1
311	интересует другое	1	1
312	не находим	1	1
313	как это	1	1
314	и без	2	1
315	писателя и	1	1
316	на улице	1	1
317	от него	1	1
318	в недра	1	1
319	христа у	1	1
320	по себе	1	1
321	некоторое влияние	1	1
322	там же	9	1
323	что на	2	1
324	только его	1	1
325	не принимал	1	1
326	в своих	3	1
327	смысл этого	1	1
328	с лицом	1	1
329	как его	1	1
330	и рядом	1	1
331	было то	1	1
332	или наконец	2	1
333	что я	2	1
334	менее всего	1	1
335	его образ	1	1
336	между ними	1	1
337	метафоры и	1	1
338	момент для	1	1
339	где нет	2	1
340	а теперь	1	1
341	античной мифологии	1	1
342	такое же	1	1
343	другой день	1	1
344	или даже	2	1
345	что сама	1	1
346	выражений нет	1	1
347	и герои	1	1
348	но не	5	1
349	будущее в	1	1
350	не без	1	1
351	но только	1	1
352	людей своего	1	1
353	при всем	1	1
354	в ее	2	1
355	что идея	2	1
356	превращается в	3	1
357	в рассказе	3	1
358	с этой	3	1
359	одну общую	1	1
360	к различным	1	1
361	смерти и	1	1
362	о своей	1	1
363	литература и	1	1
364	знаем что	1	1
365	в начале	3	1
366	этом сам	2	1
367	в ином	1	1
368	книгой в	1	1
369	не так	2	1
370	о которой	1	1
371	должны были	1	1
372	от всех	1	1
373	между тем	3	1
374	это наслаждение	1	1
375	это веселая	1	1
376	и смеха	2	1
377	не имел	1	1
378	не с	1	1
379	он говорит	1	1
380	этом великом	1	1
381	мысли и	1	1
382	жить в	1	1
383	имеет в	2	1
384	человека образ	1	1
385	и прежде	1	1
386	на него	2	1
387	не остается	1	1
388	после этого	1	1
389	какую бы	1	1
390	нами в	1	1
391	в дальнейшем	4	1
392	теперь же	1	1
393	а напротив	1	1
394	к себе	1	1
395	тесно связан	1	1
396	здесь мысль	1	1
397	героя и	2	1
398	и через	3	1
399	из этого	2	1
400	нет ничего	3	1
401	это и	1	1
402	уходит в	1	1
403	я могу	1	1
404	человека и	3	1
405	но эти	2	1
406	что его	2	1
407	общего с	1	1
408	это отношение	1	1
409	его явления	1	1
410	всего человечества	1	1
411	возможно что	1	1
412	его сны	1	1
413	в первый	1	1
414	в применении	1	1
415	заключалось в	1	1
416	своего развития	1	1
417	в силу	1	1
418	что весь	1	1
419	этого романа	1	1
420	и о	1	1
421	ли что	1	1
422	и эпизоды	1	1
423	у древних	1	1
424	автора и	1	1
425	в сюжете	1	1
426	содержит в	1	1
427	форме в	1	1
428	тому же	2	1
429	один из	3	1
430	со своими	2	1
431	он дал	1	1
432	так что	2	1
433	общую черту	2	1
434	и сила	1	1
435	как только	1	1
436	от своего	1	1
437	всяком случае	2	1
438	в первом	1	1
439	но его	1	1
440	этот момент	1	1
441	к которой	1	1
442	и даже	5	1
443	характер и	1	1
444	замысла и	1	1
445	ничего общего	1	1
446	в последнем	1	1
447	такого рода	1	1
448	едва ли	2	1
449	это объяснение	1	1
450	к целому	1	1
451	об этом	4	1
452	в основе	2	1
453	в каждом	1	1
454	начиная с	2	1
455	xix века	7	1
456	с их	1	1
457	образом в	1	1
458	традиции и	3	1
459	не был	1	1
460	известной мере	2	1
461	не должен	1	1
462	не понимают	1	1
463	его судьбу	1	1
464	вряд ли	1	1
465	из древнейших	1	1
466	говорили о	1	1
467	дает им	1	1
468	эпохи в	1	1
469	том же	2	1
470	чем у	1	1
471	легенды и	1	1
472	трагического и	2	1
473	в самом	3	1
474	этот и	1	1
475	бога и	1	1
476	в таком	3	1
477	образов и	1	1
478	этот вопрос	3	1
479	одновременно в	1	1
480	в античной	3	1
481	не могут	1	1
482	более того	2	1
483	переходит в	1	1
484	берет в	1	1
485	героя в	4	1
486	культуры и	1	1
487	эпизод не	1	1
488	друг за	1	1
489	новую жизнь	1	1
490	и что	2	1
491	с собой	1	1
492	она не	1	1
493	однако не	1	1
494	не являются	1	1
495	поэтому в	1	1
496	присутствие в	1	1
497	автора в	1	1
498	думать что	1	1
499	интерес и	1	1
500	и она	1	1
501	от народной	1	1
502	как у	3	1
503	легенда о	4	1
504	возвращается к	1	1
505	так в	2	1
506	ли он	1	1
507	представление о	7	1
508	в различных	1	1
509	в свой	2	1
510	при помощи	2	1
511	за каждым	1	1
512	и присутствие	1	1
513	в прямом	1	1
514	встречается в	1	1
515	это основная	1	1
516	здесь он	1	1
517	о своих	2	1
518	божественной комедии	1	1
519	от бога	1	1
520	и умирает	1	1
521	участие в	1	1
522	в истории	2	1
523	самого начала	1	1
524	здесь же	1	1
525	ему не	1	1
526	как наиболее	1	1
527	даже особую	1	1
528	и нет	1	1
529	в такой	2	1
530	тогда как	3	1
531	на той	1	1
532	только для	2	1
533	на этот	2	1
534	я должен	1	1
535	в основном	6	1
536	страстей в	1	1
537	от горя	1	1
538	от их	1	1
539	себя в	2	1
540	самом деле	2	1
541	ту эпоху	1	1
542	с такой	1	1
543	и возможностей	1	1
544	который в	1	1
545	чем же	1	1
546	сказать что	1	1
547	оба эти	1	1
548	отошел от	1	1
549	в ту	2	1
550	но эта	2	1
551	эта идея	1	1
552	к миру	2	1
553	именно потому	1	1
554	быть в	1	1
555	и особенно	1	1
556	но уже	3	1
557	известно что	2	1
558	отдельные подробности	1	1
559	я уже	1	1
560	теории и	1	1
561	построенная на	1	1
562	это уже	2	1
563	опираясь на	2	1
564	так например	3	1
565	может и	1	1
566	по словам	2	1
567	этой главе	1	1
568	на фоне	1	1
569	него в	2	1
570	в париже	1	1
571	он сам	3	1
572	указывает на	1	1
573	за другом	1	1
574	мысль о	1	1
575	того времени	1	1
576	человека на	1	1
577	том чтобы	1	1
578	и несколько	1	1
579	весь роман	2	1
580	за это	1	1
581	применении к	1	1
582	метафорическом смысле	1	1
583	в речи	1	1
584	в глубине	1	1
585	признать что	1	1
586	из названных	1	1
