N	2gram	Bakhtin_Pr_1	Psycholo
222	или иных	1	2
223	как мы	5	2
224	и здесь	3	2
225	бы в	3	2
226	мысли и	2	2
227	говорит о	1	2
228	что они	1	2
229	как например	2	2
230	отличается от	2	2
231	случае не	1	2
232	на это	1	2
233	как таковое	1	2
234	что основная	1	2
235	есть нечто	1	2
236	и художественного	1	2
237	утверждает что	1	2
238	его не	1	2
239	не менее	1	2
240	в нас	1	2
241	этой формы	1	2
242	гораздо более	1	2
243	автора или	1	2
244	и всякий	1	2
245	в жизни	6	2
246	к нему	3	2
247	в сознании	2	2
248	наконец в	2	2
249	с ним	6	2
250	как раз	4	2
251	в нем	20	2
252	даже в	2	2
253	тем самым	1	2
254	приводит к	3	2
255	речь и	1	2
256	никак нельзя	2	2
257	то и	2	2
258	только то	3	2
259	не дает	3	2
260	в другой	3	2
261	тот же	2	2
262	тем или	1	2
263	бы и	4	2
264	казалось бы	1	2
265	в одном	9	2
266	и с	4	2
267	или иным	1	2
268	одно из	1	2
269	и во	2	2
270	его в	4	2
271	целом ряде	1	2
272	том и	1	2
273	смысле этого	1	2
274	что же	1	2
275	формы художественного	1	2
276	это в	2	2
277	есть не	2	2
278	этом смысле	9	2
279	зрения на	8	2
280	по этому	2	2
281	должна была	4	2
282	в себя	3	2
283	видим что	1	2
284	что даже	1	2
285	это только	1	2
286	на самом	4	2
287	но и	11	2
288	только что	1	2
289	тех или	1	2
290	вот что	2	2
291	с точки	15	2
292	идет о	3	2
293	как одна	1	2
294	из этого	1	2
295	в качестве	1	2
296	на почве	1	2
297	но как	3	2
298	тенденция к	1	2
299	внешних условий	1	2
300	что такое	1	2
301	для толстого	1	2
302	в применении	1	2
303	как он	2	2
304	в чем	1	2
305	не то	1	2
306	и от	1	2
307	а только	1	2
308	как она	1	2
309	ничего не	6	2
310	и потому	3	2
311	можно ли	1	2
312	в книге	3	2
313	теми же	1	2
314	отношений и	1	2
315	что для	2	2
316	уже не	8	2
317	в основе	5	2
318	по поводу	1	2
319	в них	3	2
320	к идее	1	2
321	и тем	2	2
322	но даже	1	2
323	мы считаем	1	2
324	будто бы	1	2
325	не существует	1	2
326	материал его	2	2
327	оно есть	1	2
328	этом отношении	5	2
329	такой же	1	2
330	быть совершенно	1	2
331	себя и	2	2
332	как к	1	2
333	ее и	1	2
334	из всех	1	2
335	у шекспира	1	2
336	далеко не	1	2
337	их в	2	2
338	в прошлое	2	2
339	от других	1	2
340	в известном	1	2
341	одном из	2	2
342	на вопрос	2	2
343	если же	2	2
344	в каком	1	2
345	этом не	1	2
346	или как	5	2
347	в музыке	4	2
348	последнее десятилетие	1	2
349	и их	2	2
350	и то	1	2
351	есть только	1	2
352	него в	2	2
353	уже и	1	2
354	отношение к	1	2
355	из них	2	2
356	и следовательно	1	2
357	и как	8	2
358	и тогда	1	2
359	же самое	1	2
360	художественная форма	1	2
361	и другого	1	2
362	именно и	2	2
363	свое художественное	2	1
364	произведения не	1	1
365	нему и	2	1
366	объективное значение	1	1
367	художником и	2	1
368	в свете	3	1
369	особый характер	1	1
370	одну из	1	1
371	творчества так	1	1
372	психологических процессов	1	1
373	самого произведения	1	1
374	и входит	1	1
375	их значение	1	1
376	есть художественная	1	1
377	полной мере	1	1
378	образом и	1	1
379	случае они	1	1
380	в значительной	1	1
381	на его	2	1
382	по сравнению	1	1
383	не между	1	1
384	места в	1	1
385	возможна и	1	1
386	этой проблемы	1	1
387	и вопросов	1	1
388	еще не	5	1
389	между собою	1	1
390	одно и	1	1
391	особенности этого	1	1
392	мире в	3	1
393	тогда как	1	1
394	же это	1	1
395	первом случае	1	1
396	этого анализа	1	1
397	можно сказать	2	1
398	именно к	1	1
399	друг к	1	1
400	лиц и	1	1
401	и самый	1	1
402	она является	1	1
403	бы то	3	1
404	его с	1	1
405	как таковой	1	1
406	людей и	1	1
407	идет не	3	1
408	в нескольких	1	1
409	значение и	1	1
410	он хотел	1	1
411	что если	1	1
412	сводить к	2	1
413	этих работ	1	1
414	ее на	1	1
415	сам себе	1	1
416	области литературы	1	1
417	для себя	2	1
418	что как	1	1
419	может служить	1	1
420	что вся	1	1
421	не даны	1	1
422	тех которые	1	1
423	о своем	1	1
424	роман как	1	1
425	не к	1	1
426	это слово	1	1
427	к ослаблению	1	1
428	чем это	1	1
429	самой своей	1	1
430	на такой	1	1
431	и был	3	1
432	можно сделать	1	1
433	но при	1	1
434	и действительно	1	1
435	выходит за	2	1
436	в движение	1	1
437	как предмет	3	1
438	как такового	1	1
439	не оставляет	1	1
440	известном смысле	1	1
441	и многих	1	1
442	ведет к	1	1
443	же мы	1	1
444	почти во	1	1
445	а вместе	1	1
446	эти черты	1	1
447	анализируя этот	1	1
448	лежат в	1	1
449	шекспира а	1	1
450	как попытка	1	1
451	явления но	1	1
452	то он	3	1
453	и больше	1	1
454	на тех	1	1
455	которым она	1	1
456	как можно	2	1
457	образом как	1	1
458	показать как	1	1
459	этой работы	2	1
460	прежде и	1	1
461	произведения и	1	1
462	строго говоря	1	1
463	на материале	3	1
464	быть признан	1	1
465	стоит в	1	1
466	быть только	1	1
467	как уже	1	1
468	чем в	2	1
469	приходится признать	1	1
470	этот спор	1	1
471	хотя бы	2	1
472	в тех	1	1
473	так всегда	1	1
474	соответствующие им	1	1
475	не так	1	1
476	плоскости с	1	1
477	есть все	1	1
478	эту задачу	1	1
479	существующих и	1	1
480	но с	1	1
481	художественное значение	3	1
482	оказалось бы	1	1
483	именно в	6	1
484	на котором	2	1
485	взгляд на	1	1
486	или иная	1	1
487	при условии	1	1
488	во всех	5	1
489	указывает как	1	1
490	природы но	1	1
491	вследствие этого	1	1
492	и наиболее	1	1
493	этом рассказе	1	1
494	в их	3	1
495	здесь в	1	1
496	точке зрения	2	1
497	сравнению с	1	1
498	все остальное	1	1
499	и вне	1	1
500	убедиться в	1	1
501	каждом слове	1	1
502	социальной жизни	2	1
503	почти вовсе	1	1
504	весь свой	1	1
505	то в	1	1
506	новое что	1	1
507	теории на	1	1
508	между ними	2	1
509	совершенно справедливо	1	1
510	что говорит	1	1
511	ответ на	1	1
512	его к	4	1
513	явление в	1	1
514	всех возможных	1	1
515	но все	4	1
516	но у	2	1
517	принадлежит к	1	1
518	в психологической	1	1
519	является результатом	1	1
520	жизни в	1	1
521	этому вопросу	1	1
522	оно не	2	1
523	его как	5	1
524	одной из	1	1
525	настоящая работа	1	1
526	легко заметить	1	1
527	своем существе	1	1
528	произведения так	1	1
529	к автору	1	1
530	изображения и	4	1
531	который был	1	1
532	знает что	1	1
533	только один	1	1
534	восприятия и	1	1
535	и внутренне	1	1
536	самой по	1	1
537	здесь с	3	1
538	для него	15	1
539	и оценки	1	1
540	совершенно новое	1	1
541	в условиях	2	1
542	как не	4	1
543	следовательно и	2	1
544	хоть сколько-нибудь	1	1
545	назвав одну	1	1
546	людей но	1	1
547	фантастической и	1	1
548	сами по	3	1
549	образа с	1	1
550	для понимания	3	1
551	и сколько	1	1
552	что ни	1	1
553	подходят к	1	1
554	в той	6	1
555	нет и	1	1
556	в первый	1	1
557	задний план	1	1
558	это не	10	1
559	могли бы	3	1
560	которое только	1	1
561	найти в	1	1
562	явлений и	1	1
563	не трудно	1	1
564	при изображении	1	1
565	времени и	1	1
566	элементов и	1	1
567	материалов и	1	1
568	каждая мысль	2	1
569	представьте себе	1	1
570	основных принципов	1	1
571	и значение	1	1
572	народного духа	1	1
573	в особом	1	1
574	и социальная	1	1
575	как по	1	1
576	к творчеству	1	1
577	слова это	1	1
578	за пределы	6	1
579	и материал	1	1
580	это своеобразие	1	1
581	именно потому	2	1
582	хотя он	1	1
583	такими же	1	1
584	и на	10	1
585	и литературных	1	1
586	своего творчества	1	1
587	художественного замысла	1	1
588	говорить об	2	1
589	в литературе	3	1
590	а как	6	1
591	при всех	1	1
592	ни одной	2	1
593	всегда и	1	1
594	существенную роль	1	1
595	положений которые	1	1
596	построения а	1	1
597	они и	1	1
598	между людьми	1	1
599	следовательно что	1	1
600	одной плоскости	3	1
601	следует что	1	1
602	одному и	1	1
603	только как	1	1
604	выражение в	4	1
605	зрения и	2	1
606	века но	1	1
607	как вывод	1	1
608	это сравнение	1	1
609	дело здесь	1	1
610	поскольку он	1	1
611	что без	1	1
612	за собой	1	1
613	как явление	1	1
614	не видим	1	1
615	не исторический	1	1
616	психики и	1	1
617	и каждое	1	1
618	из тех	2	1
619	свести их	1	1
620	себе слово	1	1
621	вячеславом ивановым	1	1
622	музыки и	1	1
623	мы должны	2	1
624	только у	3	1
625	только с	2	1
626	и чем	1	1
627	своего рода	1	1
628	для испытания	1	1
629	дело в	1	1
630	здесь нет	1	1
631	следует только	1	1
632	на этих	1	1
633	психологических переживаний	1	1
634	отношении друг	1	1
635	от обычного	1	1
636	так то	1	1
637	и наконец	5	1
638	перейти к	1	1
639	бы сказать	1	1
640	совершенно особый	1	1
641	находится в	1	1
642	этих трех	1	1
643	автора и	5	1
644	но эти	2	1
645	можно найти	1	1
646	во все	3	1
647	бы я	1	1
648	и содержание	1	1
649	бы только	1	1
650	другими что	1	1
651	должно быть	1	1
652	и над	1	1
653	к другу	1	1
654	же и	1	1
655	ивана и	1	1
656	а с	1	1
657	центр тяжести	1	1
658	как только	1	1
659	для одних	1	1
660	единство и	1	1
661	представления о	1	1
662	к содержанию	1	1
663	в первом	2	1
664	его жизни	1	1
665	одного человека	2	1
666	в первых	1	1
667	характер и	1	1
668	мысль с	1	1
669	социологического и	1	1
670	едва ли	1	1
671	заметить что	2	1
672	то это	1	1
673	согласны с	1	1
674	новые и	1	1
675	как образ	2	1
676	в последних	1	1
677	для художника	1	1
678	и нужна	1	1
679	еще далеко	1	1
680	материалом и	1	1
681	лежит в	1	1
682	из самых	1	1
683	с их	5	1
684	его форма	1	1
685	не могли	2	1
686	вот почему	1	1
687	ними не	1	1
688	в пределах	9	1
689	элементов в	1	1
690	слова так	1	1
691	здесь совершенно	1	1
692	является не	3	1
693	людьми а	1	1
694	на задний	1	1
695	которые были	3	1
696	и утверждение	1	1
697	со всем	1	1
698	ни было	4	1
699	не была	1	1
700	по преимуществу	3	1
701	идет именно	1	1
702	что именно	2	1
703	художника не	1	1
704	от этой	1	1
705	которые во-первых	1	1
706	не потому	2	1
707	и идеологической	1	1
708	во всей	2	1
709	слова и	1	1
710	образ в	2	1
711	эпох но	1	1
712	в творчестве	5	1
713	он говорит	2	1
714	в полной	1	1
715	сравнение с	1	1
716	точкой зрения	1	1
717	самого художественного	1	1
718	в мире	7	1
719	тем как	4	1
720	и вновь	1	1
721	хоть одно	1	1
722	к очень	1	1
723	художественную форму	1	1
724	и построения	3	1
725	не являются	1	1
726	он есть	3	1
727	и само	2	1
728	поэтому в	2	1
729	всегда лежит	1	1
730	точками зрения	2	1
731	как у	2	1
732	что почти	1	1
733	в действительности	1	1
734	вот это	1	1
735	сравнительно с	1	1
736	и еще	1	1
737	с его	6	1
738	что сказать	1	1
739	о себе	9	1
740	я не	3	1
741	того и	1	1
742	автор не	1	1
743	прямо не	1	1
744	однако в	2	1
745	личности и	1	1
746	основная тенденция	1	1
747	признать что	1	1
748	мы его	2	1
749	мышления который	1	1
750	но из	1	1
751	с самого	2	1
752	та или	1	1
753	и нет	1	1
754	не непосредственно	1	1
755	художественного восприятия	1	1
756	время и	1	1
757	так резко	1	1
758	за ним	2	1
759	с которой	4	1
760	для его	3	1
761	и полное	1	1
762	в духе	3	1
763	же в	2	1
764	его творчество	4	1
765	он представляет	1	1
766	на этот	2	1
767	все равно	2	1
768	была бы	2	1
769	основой художественного	1	1
770	указывал на	1	1
771	но самое	1	1
772	а следовательно	1	1
773	но их	1	1
774	в ней	1	1
775	бытия и	1	1
776	отношения и	1	1
777	должен быть	1	1
778	чем же	1	1
779	он должен	1	1
780	и пр	1	1
781	об этом	1	1
782	что может	2	1
783	лишь случайно	1	1
784	подходит к	4	1
785	к уже	1	1
786	объективно существующих	1	1
787	нужно не	1	1
788	психологические процессы	1	1
789	или к	2	1
790	оно может	1	1
791	и уже	3	1
792	что бы	1	1
793	что позволяет	1	1
794	а вовсе	1	1
795	других исследователей	1	1
796	не следует	1	1
797	здесь как	1	1
798	если принять	1	1
799	понятно что	1	1
800	конечно не	1	1
801	психологии или	1	1
802	перед нами	4	1
803	существу с	1	1
804	от идеи	1	1
805	все еще	1	1
806	и заключается	1	1
807	части и	1	1
808	он как	1	1
809	я их	1	1
810	и могут	1	1
811	совершенно в	1	1
812	о нем	11	1
813	в черновиках	1	1
814	и делает	1	1
815	бы как	1	1
816	литературных традиций	1	1
817	человека в	5	1
818	к более	2	1
819	все в	6	1
820	несколько раз	1	1
821	материала в	1	1
822	самого начала	3	1
823	к одному	1	1
824	часто почти	1	1
825	дело идет	6	1
826	здесь же	1	1
827	как художественное	1	1
828	что обычно	1	1
829	социальные условия	1	1
830	и более	1	1
831	всей его	2	1
832	но для	2	1
833	и верно	1	1
834	чтобы убедиться	1	1
835	и при	1	1
836	во втором	1	1
837	эти исследования	1	1
