N	2gram	Medvedev_F_1	Narrotol
138	в русской	1	3
139	в своем	11	3
140	не могла	2	2
141	в форме	1	2
142	друг друга	4	2
143	и вот	2	2
144	оснований для	1	2
145	во всяком	4	2
146	в связи	4	2
147	входит в	6	2
148	происходит это	1	2
149	на то	1	2
150	другой стороны	1	2
151	и для	1	2
152	и является	2	2
153	происходит и	2	2
154	здесь не	3	2
155	для них	1	2
156	связи с	3	2
157	что не	1	2
158	на ее	1	2
159	в произведении	2	2
160	сих пор	6	2
161	с ним	2	2
162	отнюдь не	6	2
163	его и	2	2
164	хотя бы	5	2
165	до сих	6	2
166	та же	1	2
167	если в	1	2
168	а на	1	2
169	если она	1	2
170	в году	2	2
171	жизни в	2	2
172	оно не	4	2
173	этого не	1	2
174	между собой	1	2
175	и событие	1	2
176	вместе с	2	2
177	один и	1	2
178	и сама	1	2
179	что касается	1	2
180	между ними	3	2
181	и притом	1	2
182	особенно в	3	2
183	в обоих	1	2
184	сами по	2	2
185	в той	1	2
186	и даже	3	2
187	не сводится	2	2
188	глава вторая	2	2
189	в этих	1	2
190	зависимости от	3	2
191	не имеет	1	2
192	они и	1	2
193	с ее	7	2
194	как мы	5	2
195	и через	1	2
196	отличие от	1	2
197	к его	1	2
198	как если	2	2
199	в чем	1	2
200	свою очередь	6	2
201	более не	1	2
202	и от	7	2
203	сказать что	1	2
204	как она	3	2
205	ничего не	2	2
206	всяком случае	4	2
207	не могло	5	2
208	не о	3	2
209	для друга	1	2
210	ему в	1	2
211	только что	1	2
212	по своему	1	2
213	в особенности	3	2
214	а о	1	2
215	в зависимости	2	2
216	также не	1	2
217	так сказать	3	2
218	глава первая	2	2
219	значения и	2	2
220	содержание не	1	2
221	в отличие	1	2
222	она не	6	2
223	до конца	7	2
224	в результате	2	2
225	друг для	1	2
226	роль в	1	2
227	чем это	1	2
228	быть и	4	2
229	с другой	5	2
230	же в	3	2
231	как у	1	2
232	не подлежит	1	2
233	себя в	1	2
234	в области	3	2
235	который в	1	2
236	только на	5	2
237	в пределах	6	2
238	у тургенева	2	2
239	жизни как	1	2
240	и тогда	1	2
241	в первой	1	2
242	она была	2	2
243	он и	1	2
244	жизни но	2	2
245	зависит от	1	2
246	в свою	8	2
247	что каждый	1	1
248	его от	1	1
249	что между	1	1
250	в которой	4	1
251	материал для	1	1
252	смысле можно	1	1
253	в искусстве	5	1
254	главным образом	4	1
255	для всех	1	1
256	какой бы	1	1
257	этого построения	1	1
258	в ряде	1	1
259	приводит к	2	1
260	и здесь	6	1
261	для нас	1	1
262	и наконец	3	1
263	его на	1	1
264	в другом	1	1
265	все время	2	1
266	отрыве от	1	1
267	кругозор и	1	1
268	мы и	1	1
269	за исключением	2	1
270	это то	1	1
271	связи между	1	1
272	или другой	1	1
273	бы то	3	1
274	в двух	1	1
275	для этого	4	1
276	искусства это	1	1
277	не из	4	1
278	людей и	1	1
279	могла бы	2	1
280	его сознания	1	1
281	так же	4	1
282	даже не	1	1
283	отличается от	3	1
284	в более	1	1
285	тех же	2	1
286	значения в	1	1
287	т д	8	1
288	уже знаем	1	1
289	для всего	1	1
290	это время	1	1
291	и со	2	1
292	как с	2	1
293	только одно	1	1
294	этого значения	1	1
295	на литературу	6	1
296	всей полнотой	1	1
297	широкий круг	1	1
298	пределы в	1	1
299	а непосредственно	1	1
300	образом не	1	1
301	таким образом	13	1
302	числе и	1	1
303	в стороне	1	1
304	вслед за	1	1
305	которой только	1	1
306	и всякий	2	1
307	быть вполне	1	1
308	в иные	1	1
309	могло быть	1	1
310	причастен к	1	1
311	наконец в	3	1
312	каждого из	2	1
313	произведения и	8	1
314	бы ни	5	1
315	в отрыве	1	1
316	там где	1	1
317	сознания и	1	1
318	чтобы стать	2	1
319	отражение в	2	1
320	друг от	2	1
321	не входит	1	1
322	на языке	2	1
323	человек не	3	1
324	не знает	1	1
325	нисколько не	2	1
326	было довольно	1	1
327	сознанием и	1	1
328	с другими	4	1
329	событие сюжета	1	1
330	во всех	5	1
331	и смысла	1	1
332	целый ряд	3	1
333	в м	1	1
334	наиболее существенным	1	1
335	не останется	1	1
336	от друга	2	1
337	и читатель	3	1
338	того о	1	1
339	зрения в	1	1
340	в их	11	1
341	то ни	3	1
342	отношении к	2	1
343	облекается в	1	1
344	последней в	2	1
345	с тем	2	1
346	тем как	1	1
347	и нельзя	1	1
348	человеческое сознание	2	1
349	осуществляется в	1	1
350	однако эта	1	1
351	нельзя понять	3	1
352	предмета и	1	1
353	не оказывается	1	1
354	его в	3	1
355	смысла при	1	1
356	с готовыми	1	1
357	нами два	1	1
358	или даже	1	1
359	не можем	2	1
360	но все	2	1
361	с помощью	3	1
362	вся его	1	1
363	возвращаясь к	1	1
364	по своей	1	1
365	языком в	1	1
366	в итоге	1	1
367	в строгом	2	1
368	действительности как	2	1
369	самом начале	1	1
370	художественное произведение	6	1
371	не существовало	1	1
372	его как	3	1
373	одной из	2	1
374	бы некоторый	1	1
375	произведение как	3	1
376	а именно	1	1
377	впервые в	1	1
378	мир не	1	1
379	исторической жизни	1	1
380	душе и	1	1
381	перемещается в	1	1
382	и понимание	1	1
383	совершенно не	1	1
384	дистанцию по	1	1
385	эстетике и	1	1
386	в формах	4	1
387	впечатление что	2	1
388	она есть	2	1
389	и т	12	1
390	особое место	1	1
391	время оно	1	1
392	было не	1	1
393	произведение в	3	1
394	произведения как	2	1
395	на самом	7	1
396	в него	2	1
397	в первый	1	1
398	у них	3	1
399	быть использован	1	1
400	и сами	1	1
401	действий и	2	1
402	внутренний мир	1	1
403	не с	2	1
404	и прочно	1	1
405	конструктивной роли	1	1
406	из которых	1	1
407	которые мы	1	1
408	в различных	2	1
409	с точки	13	1
410	место лишь	1	1
411	например в	1	1
412	жизни не	2	1
413	слова а	1	1
414	это бывает	1	1
415	внешнего и	1	1
416	они не	3	1
417	и каждый	1	1
418	в последующих	1	1
419	в художественной	1	1
420	текста и	1	1
421	это и	3	1
422	образ и	1	1
423	в душе	2	1
424	и соответствующих	1	1
425	значения как	1	1
426	не говоря	1	1
427	понять что	1	1
428	творчества в	1	1
429	первой главе	1	1
430	структуры в	1	1
431	со сменой	1	1
432	тем это	1	1
433	на одном	1	1
434	не на	2	1
435	он является	1	1
436	что было	2	1
437	как он	1	1
438	только с	1	1
439	в нее	1	1
440	первой в	1	1
441	в силу	1	1
442	но уже	1	1
443	соотнесении с	1	1
444	с этим	2	1
445	с которыми	1	1
446	во всем	2	1
447	не гарантирует	1	1
448	во второй	1	1
449	отношениях к	1	1
450	а только	2	1
451	система смыслов	1	1
452	всем миром	1	1
453	связано с	1	1
454	мы увидим	4	1
455	мы видели	2	1
456	еще более	1	1
457	и событий	1	1
458	и потому	9	1
459	к этой	4	1
460	вся эта	1	1
461	не умеет	1	1
462	реальной действительности	1	1
463	в контексте	1	1
464	а с	1	1
465	при таком	4	1
466	ясно что	3	1
467	всю свою	2	1
468	не один	1	1
469	значение и	3	1
470	той же	1	1
471	как один	1	1
472	что для	1	1
473	лучше чем	1	1
474	вызывает в	1	1
475	она сама	1	1
476	наряду с	1	1
477	или менее	6	1
478	особенность художественной	1	1
479	по мнению	1	1
480	лишь на	1	1
481	однако это	1	1
482	по поводу	1	1
483	если только	1	1
484	ни один	1	1
485	словами в	1	1
486	более или	6	1
487	из одного	1	1
488	может остаться	1	1
489	событий в	1	1
490	не понимает	1	1
491	художественного целого	2	1
492	мы уже	1	1
493	и лишь	2	1
494	но даже	1	1
495	же как	2	1
496	но каждый	1	1
497	могут быть	1	1
498	значение в	3	1
499	в котором	1	1
500	с одной	4	1
501	когда он	3	1
502	тому что	1	1
503	не утрачивая	1	1
504	чтобы не	2	1
505	из истории	1	1
506	от ее	1	1
507	что и	2	1
508	к ней	2	1
509	как для	1	1
510	миром и	1	1
511	в ее	8	1
512	в эстетике	2	1
513	во внешнем	2	1
514	и чтобы	1	1
515	и само	1	1
516	равнодушии к	1	1
517	в данной	1	1
518	существенности и	1	1
519	ее и	1	1
520	действительную реальность	1	1
521	предыдущей главе	1	1
522	для нее	1	1
523	в действительности	2	1
524	на минуту	1	1
525	далеко не	1	1
526	к нашему	1	1
527	и иными	1	1
528	одной стороны	4	1
529	на самый	1	1
530	не как	4	1
531	от других	1	1
532	встречается в	1	1
533	направлено на	1	1
534	явление природы	2	1
535	с этого	1	1
536	о себе	1	1
537	как средство	1	1
538	тем более	1	1
539	в общий	1	1
540	значение это	1	1
541	бытия в	3	1
542	для каждого	1	1
543	к постижению	1	1
544	указать на	2	1
545	не становится	1	1
546	не тот	1	1
547	и к	4	1
548	не приходится	2	1
549	представить себе	1	1
550	со всеми	3	1
551	одну из	1	1
552	если же	2	1
553	между этими	1	1
554	ни было	2	1
555	том числе	1	1
556	восприятия в	1	1
557	и вся	1	1
558	именно этим	1	1
559	не принадлежит	1	1
560	все это	9	1
561	была бы	2	1
562	русской литературы	1	1
563	и до	5	1
564	и создает	1	1
565	этом не	1	1
566	опирается на	1	1
567	ни одного	2	1
568	и есть	1	1
569	и по	1	1
570	себе но	1	1
571	к этому	1	1
572	слово а	1	1
573	раз и	2	1
574	этой смены	1	1
575	еще одна	2	1
576	должен быть	5	1
577	второй половины	1	1
578	и уже	1	1
579	деле в	1	1
580	опираясь на	1	1
581	в предыдущей	2	1
582	так например	3	1
583	по аналогии	3	1
584	на фоне	3	1
585	на нее	2	1
586	отношение к	3	1
587	так как	1	1
588	здесь может	1	1
589	конструктивный принцип	1	1
590	неоднократно и	1	1
591	от его	1	1
592	ней не	1	1
593	участие в	1	1
594	к одному	1	1
595	связи в	1	1
596	в литературном	2	1
597	мог бы	1	1
598	своей работе	2	1
599	в точке	1	1
600	базируются на	1	1
601	но это	3	1
602	автором на	1	1
603	в образе	1	1
604	но ведь	2	1
605	средствами художественного	1	1
606	позиции автора	1	1
