N	2gram	Bakhtin_Pr_1	Problemy
121	что и	4	5
122	достоевский в	6	5
123	идея может	4	5
124	полифонического романа	7	5
125	так как	6	5
126	человека в	4	5
127	в точке	1	5
128	в своем	8	5
129	все эти	9	4
130	все они	1	4
131	не знает	3	4
132	все же	9	4
133	достоевского в	12	4
134	слово автора	2	4
135	с авторским	3	4
136	идеологии достоевского	1	4
137	о герое	4	4
138	в полифоническом	2	4
139	ивана карамазова	4	4
140	вступает в	1	4
141	и другие	1	4
142	в конце	6	4
143	не выдуман	4	4
144	его художественного	3	4
145	во всех	1	4
146	в их	3	4
147	важна здесь	1	4
148	идея в	1	4
149	произведениях достоевского	5	4
150	героев достоевского	1	4
151	этот вопрос	2	4
152	что же	4	4
153	превращается в	4	4
154	что она	6	4
155	между ними	2	4
156	сам автор	1	4
157	но все	5	4
158	было бы	5	4
159	из подполья	10	4
160	а как	7	4
161	как в	6	4
162	от автора	3	4
163	одной плоскости	5	4
164	его романах	1	4
165	на почве	3	4
166	что у	1	4
167	не на	4	4
168	как он	1	4
169	мы должны	3	4
170	сознание и	5	4
171	должно быть	4	4
172	для автора	2	4
173	в каждом	8	4
174	со стороны	1	4
175	с их	5	4
176	монологическом мире	3	4
177	в них	3	4
178	для достоевского	5	4
179	и др	5	4
180	же как	1	4
181	могут быть	6	4
182	романа и	3	4
183	сознания вообще	3	4
184	далеко не	3	4
185	в своих	3	4
186	автор не	1	4
187	и до	3	4
188	самом деле	6	4
189	сочетается с	5	4
190	к этому	1	4
191	уже в	3	4
192	перед нами	5	4
193	сливается с	6	4
194	в пределах	13	4
195	нами в	2	4
196	он и	5	4
197	автора не	1	3
198	по природе	1	3
199	точек зрения	3	3
200	одним из	6	3
201	человеческих установок	1	3
202	ни одного	2	3
203	но с	3	3
204	его целом	6	3
205	же время	9	3
206	достоевский не	3	3
207	конце концов	5	3
208	друг к	1	3
209	что они	1	3
210	идет не	2	3
211	обращено к	2	3
212	для себя	2	3
213	одно сознание	3	3
214	значение для	1	3
215	о себе	12	3
216	у меня	1	3
217	личности в	4	3
218	для них	1	3
219	так и	7	3
220	полифоническом романе	2	3
221	должна быть	5	3
222	рядом с	14	3
223	не оставляет	1	3
224	мы сказали	1	3
225	авторской точки	2	3
226	в жизни	2	3
227	произведений достоевского	6	3
228	не завершен	1	3
229	прямую значимость	1	3
230	плоскости с	3	3
231	между сознаниями	1	3
232	автора о	2	3
233	в художественном	3	3
234	об этом	1	3
235	вот почему	1	3
236	точке зрения	3	3
237	бы и	4	3
238	или наконец	4	3
239	и он	1	3
240	а в	7	3
241	и изображения	7	3
242	его в	6	3
243	все должно	3	3
244	авторская позиция	1	3
245	а именно	1	3
246	в ее	1	3
247	себе самом	9	3
248	в пределы	3	3
249	художественном мире	3	3
250	с образом	1	3
251	по достоевскому	3	3
252	а лишь	2	3
253	авторского кругозора	2	3
254	в замысел	2	3
255	в таком	1	3
256	в той	2	3
257	авторская идея	2	3
258	нет и	1	3
259	это не	9	3
260	мы видели	1	3
261	и даже	2	3
262	и других	1	3
263	их мирами	4	3
264	в момент	1	3
265	мысли и	5	3
266	и сам	2	3
267	его и	2	3
268	в единство	9	3
269	в уста	3	3
270	слышится мне	1	3
271	в самой	6	3
272	которую он	1	3
273	все время	2	3
274	особенности произведений	1	3
275	выражение в	6	3
276	художественного изображения	2	3
277	идеологического вывода	3	3
278	все его	3	3
279	нового времени	3	3
280	поэтому и	4	3
281	европейского романа	2	3
282	и от	2	3
283	полноценной идеи	1	3
284	не об	2	3
285	зависимости от	5	3
286	в романе	9	3
287	как художник	1	3
288	к другу	1	3
289	ее с	1	3
290	а с	1	3
291	перестает быть	4	3
292	к ним	1	3
293	мысль не	3	3
294	ничего не	5	3
295	в произведениях	3	3
296	про себя	1	3
297	что все	1	3
298	монологического романа	1	3
299	ни один	3	3
300	а о	1	3
301	к идее	2	3
302	для этого	1	3
303	одна из	3	3
304	мы уже	2	3
305	в зависимости	5	3
306	героев в	3	3
307	они могут	2	3
308	нет ни	2	3
309	же что	5	3
310	именно в	5	3
311	того как	1	3
312	того что	1	3
313	среди них	1	3
314	в мире	6	3
315	она и	1	3
316	в результате	4	3
317	автора в	3	3
318	не изображаются	3	3
319	на материале	3	3
320	хоть и	3	3
321	него нет	2	3
322	авторском кругозоре	1	3
323	их и	1	3
324	достоевского но	6	3
325	слово в	2	3
326	видения и	10	3
327	есть и	2	3
328	не имеет	1	3
329	о том	1	3
330	идеи но	2	3
331	но у	4	3
332	была бы	3	3
333	его творчестве	2	3
334	отдельных мыслей	1	3
335	свою прямую	2	3
336	идеи у	1	3
337	пределы одного	4	3
338	него не	2	3
339	романе достоевского	7	3
340	чужое слово	2	3
341	и эта	1	3
342	все что	3	3
343	зрения героя	1	3
344	изображения героя	4	3
345	достоевским в	1	2
346	достоевского также	2	2
347	вступают в	1	2
348	мировоззрения такие	1	2
349	с авторской	2	2
350	горы скатились	1	2
351	и завершенный	1	2
352	новое отношение	1	2
353	ряде других	2	2
354	образ героя	3	2
355	так чтобы	4	2
356	замысел автора	2	2
357	его романов	3	2
358	и здесь	3	2
359	не значит	4	2
360	самого героя	8	2
361	по сравнению	1	2
362	внутри авторского	1	2
363	сравнению с	1	2
364	бы быть	1	2
365	достоевского здесь	1	2
366	и вот	1	2
367	своих героев	2	2
368	все те	2	2
369	герои достоевского	3	2
370	достоевского и	7	2
371	можно сказать	1	2
372	чужих слов	1	2
373	идеологической позиции	3	2
374	и оно	1	2
375	другими словами	1	2
376	идеологического творчества	2	2
377	сказать по	1	2
378	человеком идеи	1	2
379	его с	1	2
380	быть идеей	2	2
381	достоевский умел	1	2
382	статьи в	1	2
383	свою значимость	1	2
384	раскрыться и	1	2
385	русский народ	1	2
386	самостоятельность как	2	2
387	нам важно	1	2
388	перед достоевским	1	2
389	и для	4	2
390	и про	1	2
391	как на	3	2
392	увидеть и	1	2
393	одним сознанием	2	2
394	все то	4	2
395	монологическом принципе	2	2
396	здесь не	1	2
397	и со	2	2
398	крайней мере	1	2
399	отдельной мысли	2	2
400	и действительно	1	2
401	диалог как	1	2
402	большинстве случаев	2	2
403	мысль как	2	2
404	не предопределен	1	2
405	не было	4	2
406	каждую мысль	2	2
407	ведет к	1	2
408	же мы	1	2
409	бы он	2	2
410	авторского замысла	4	2
411	всех элементов	2	2
412	одного и	1	2
413	идеологического монологизма	1	2
414	завершенный образ	1	2
415	с самим	1	2
416	в сознании	2	2
417	у вас	2	2
418	сих пор	2	2
419	не укладывается	2	2
420	в большинстве	2	2
421	конечно и	2	2
422	единство сознания	2	2
423	три плана	2	2
424	эти идеи	1	2
425	значимость как	1	2
426	быть только	1	2
427	же идея	1	2
428	самосознания и	1	2
429	при этом	2	2
430	героем и	1	2
431	оценки и	1	2
432	на героя	1	2
433	в кругозор	6	2
434	до сих	2	2
435	так что	2	2
436	в смысле	2	2
437	слова героя	2	2
438	а только	1	2
439	изображенный мир	1	2
440	а на	1	2
441	таким же	3	2
442	постановка идеи	2	2
443	тот же	2	2
444	этого кругозора	2	2
445	здесь в	1	2
446	в форме	7	2
447	изображения мира	2	2
448	нему как	1	2
449	как его	1	2
450	само по	3	2
451	и одновременно	3	2
452	нести в	2	2
453	и о	5	2
454	безгласный объект	1	2
455	и становится	1	2
456	те же	2	2
457	присяжных заседателей	2	2
458	в нашем	1	2
459	если не	1	2
460	слово и	1	2
461	сознании и	2	2
462	системно-монологическому контексту	2	2
463	содержательное совпадение	2	2
464	были бы	4	2
465	общеидеологическая особенность	2	2
466	своя закономерность	2	2
467	это очень	1	2
468	целом ряде	3	2
469	и самое	3	2
470	диалог в	3	2
471	истину и	1	2
472	ничем не	1	2
473	одной из	1	2
474	новой романной	1	2
475	романа не	4	2
476	не поддается	2	2
477	но только	1	2
478	или же	2	2
479	собственного сознания	1	2
480	и внутренне	3	2
481	всякое творчество	2	2
482	например в	3	2
483	с другом	1	2
484	идеологической жизни	1	2
485	единство бытия	2	2
486	отношения к	3	2
487	мир в	3	2
488	в начале	1	2
489	литературе о	3	2
490	изображение идеи	2	2
491	изображения и	6	2
492	этой точки	1	2
493	кажется что	2	2
494	в чисто	2	2
495	не выдумывает	1	2
496	с горы	1	2
497	здесь нет	1	2
498	не так	1	2
499	для понимания	2	2
500	с начала	2	2
501	только она	1	2
502	но как	3	2
503	из возможных	2	2
504	тяготеет к	2	2
505	чужая мысль	2	2
506	постановке идеи	3	2
507	этого мира	6	2
508	в безгласный	1	2
509	хотя и	1	2
510	только что	1	2
511	что для	1	2
512	и предположить	2	2
513	из которых	2	2
514	в особом	3	2
515	с героем	2	2
516	автор как	1	2
517	она так	2	2
518	в замысле	1	2
519	и к	2	2
520	на него	3	2
521	и всегда	1	2
522	мы остановимся	2	2
523	значимость и	2	2
524	художественного замысла	2	2
525	такого героя	3	2
526	не исчерпывается	1	2
527	идет о	4	2
528	они не	4	2
529	точкой зрения	1	2
530	тоже не	2	2
531	авторским словом	2	2
532	закономерности герой	1	2
533	они и	1	2
534	автор уже	1	2
535	бытия в	3	2
536	идея как	3	2
537	в художественной	2	2
538	ее в	1	2
539	переходим к	1	2
540	у нас	1	2
541	да ведь	2	2
542	он идеолог	2	2
543	творчества в	1	2
544	он всецело	1	2
545	за собой	1	2
546	о присутствующем	1	2
547	друг с	2	2
548	лишь в	1	2
549	не входит	3	2
550	обычного типа	5	2
551	данного произведения	2	2
552	свою внутреннюю	1	2
553	находиться в	2	2
554	но уже	1	2
555	и другими	1	2
556	к этой	1	2
557	вопросов и	1	2
558	в другое	1	2
559	но на	1	2
560	автора и	5	2
561	можно найти	1	2
562	относится к	1	2
563	достоевского герой	2	2
564	идее он	1	2
565	ни в	3	2
566	тотчас же	1	2
567	один из	2	2
568	раскрыть и	1	2
569	начала и	2	2
570	в контексте	2	2
571	в вашем	1	2
572	замысел его	1	2
573	тем что	4	2
574	романа как	3	2
575	авторской речи	1	2
576	на мир	6	2
577	и рождается	1	2
578	уже говорили	1	2
579	достоевского которая	2	2
580	имеем в	1	2
581	это было	1	2
582	мы имеем	1	2
583	лишь на	3	2
584	тому как	3	2
585	если бы	9	2
586	лежит в	1	2
587	воспринимается как	3	2
588	в творческий	3	2
589	идеи как	2	2
590	как одно	1	2
591	этот термин	1	2
592	в особенности	1	2
593	из одного	4	2
594	действующими лицами	1	2
595	в виду	1	2
596	принципиально не	1	2
597	выдуман герой	2	2
598	то оно	2	2
599	этого слова	1	2
600	этого вывода	2	2
601	роман достоевского	12	2
602	по крайней	1	2
603	монологического мира	2	2
604	дело далеко	1	2
605	статьях он	1	2
606	иначе они	1	2
607	в худшем	2	2
608	формы в	1	2
609	мы считаем	1	2
610	от того	4	2
611	авторского слова	8	2
612	также не	2	2
613	и взаимно	1	2
614	правда о	1	2
615	всего романа	1	2
616	не потому	2	2
617	находится в	2	2
618	герои как	1	2
619	этом отношении	3	2
620	утрачивает свою	1	2
621	все возможные	3	2
622	в которой	2	2
623	в едином	4	2
624	мы видим	2	2
625	он еще	1	2
626	воображаемого диалога	2	2
627	себя и	2	2
628	в процессе	4	2
629	может сохранить	2	2
630	и что	2	2
631	с одним	1	2
632	он есть	4	2
633	творчества достоевского	8	2
634	и подчинить	1	2
635	и художественно	1	2
636	как к	3	2
637	лишь там	2	2
638	точками зрения	2	2
639	а потому	2	2
640	своя логика	2	2
641	как у	1	2
642	устойчивый образ	1	2
643	то они	2	2
644	не раз	1	2
645	изображаются они	2	2
646	нее в	1	2
647	и герой	1	2
648	автора но	2	2
649	по своим	2	2
650	эти же	1	2
651	относится и	1	2
652	образа героя	2	2
653	от них	2	2
654	и у	3	2
655	в истории	2	2
656	отрицаемая чужая	2	2
657	подобно тому	3	2
658	правда в	2	2
659	одного куска	2	2
660	как человек	1	2
661	думает о	1	2
662	в чужих	1	2
663	не мир	1	2
664	достоевский прежде	1	2
665	новая авторская	1	2
666	о слове	2	2
667	или полемически	2	2
668	героя с	3	2
669	себя в	1	2
670	его личности	1	2
671	какую бы	2	2
672	человек из	4	2
673	не о	2	2
674	и пр	3	2
675	с идеей	4	2
676	сознания но	2	2
677	все значимое	2	2
678	идеологический вывод	1	2
679	со всей	1	2
680	он может	3	2
681	достоевского это	1	2
682	в области	1	2
683	была для	3	2
684	форму оно	2	2
685	зрения автора	1	2
686	своего романа	1	2
687	всегда и	1	2
688	в основе	4	2
689	может стать	1	2
690	и особенно	1	2
691	ведь они	2	2
692	эта форма	2	2
693	самого достоевского	6	2
694	раскрыть в	1	2
695	романа но	1	2
696	он говорит	1	2
697	слово такого	2	2
698	идеологического подхода	1	2
699	как же	4	2
700	словом о	2	2
701	меньшей степени	1	2
702	и могут	2	2
703	в условиях	2	2
704	значимости в	1	2
705	здесь конечно	2	2
706	идею в	1	2
707	можно было	2	2
708	и как	7	2
709	он приводит	1	2
710	в русской	1	2
711	образом в	1	2
712	полифонический роман	6	2
713	как вы	3	2
714	друга но	1	2
715	и по	1	2
716	где она	1	2
717	во все	2	2
718	идеологическое творчество	2	2
719	но это	4	2
720	отметить что	1	2
721	не есть	2	2
722	эта новая	1	2
723	в авторской	1	2
724	провоцировать вопрошать	1	1
725	или более	1	1
726	или точнее	1	1
727	сохраняет свою	1	1
728	и сформулировать	1	1
729	доказательной силы	1	1
730	творческого замысла	2	1
731	публицистических статей	1	1
732	знает все	1	1
733	мира именно	1	1
734	соучастная установка	1	1
735	соприкасается с	1	1
736	сознания это	1	1
737	словом но	1	1
738	войти в	2	1
739	героя более	1	1
740	другого героя	1	1
741	орнамент они	1	1
742	система слагается	1	1
743	к постановке	1	1
744	автором такого	1	1
745	простой носитель	1	1
746	единства в	1	1
747	смысловое единство	1	1
748	если и	1	1
749	но создать	1	1
750	акцента каждого	1	1
751	и глубоко	1	1
752	воспринимать каждую	1	1
753	в свои	1	1
754	почве философского	1	1
755	он выдвигает	1	1
756	роман например	1	1
757	стиля и	4	1
758	создать не	1	1
759	не допускает	1	1
760	разнообразнейших способов	1	1
761	дмитрия и	1	1
762	авторского изображения	2	1
763	утверждения или	1	1
764	постоянными умственными	1	1
765	эта утвержденность	1	1
766	с мировоззрением	1	1
767	авторского видящего	1	1
768	формальнейшие элементы	1	1
769	тому или	1	1
770	мысли верные	1	1
771	собственными законами	1	1
772	состояниях и	1	1
773	единому системно-монологическому	1	1
774	раз и	4	1
775	контексте произведения	1	1
776	сознаниями голосами	1	1
777	и там	1	1
778	конкретнейших личных	1	1
779	меняется и	1	1
780	слов о	1	1
781	вывода наличен	1	1
782	чужой идеи	1	1
783	монологическое восприятие	1	1
784	развивать мысль	1	1
785	обычном смысле	1	1
786	всякое истинное	1	1
787	прямой значимости	1	1
788	утверждаемые идеи	1	1
789	идея ничья	1	1
790	соприкосновения разных	1	1
791	некоторого воображаемого	1	1
792	монологизм сознания	1	1
793	и совершенно	1	1
794	предметно объединенная	1	1
795	как помыслить	1	1
796	противоречия на	1	1
797	кто является	1	1
798	всю ее	1	1
799	не размыкает	1	1
800	объективное выражение	1	1
801	почти не	1	1
802	полностью его	1	1
803	ним обращаться	1	1
804	убеждает а	1	1
805	на ее	1	1
806	одни уста	1	1
807	вывода могут	1	1
808	было вчера	1	1
809	достоевский говоря	1	1
810	акценты сталкиваются	1	1
811	ибо в	2	1
812	оправдаю не	1	1
813	фактически то	1	1
814	жизни а	2	1
815	внутреннюю логику	1	1
816	особенно у	1	1
817	автобиографичности героев	1	1
818	со своим	2	1
819	всяком изображении	1	1
820	него неделимою	1	1
821	этим глубинным	1	1
822	быть верны	1	1
823	он стремится	3	1
824	второго акцента	1	1
825	может развить	2	1
826	смысле идеология	1	1
827	отчетливо проявляется	1	1
828	мысли но	1	1
829	окружающий его	1	1
830	переживаний этим	1	1
831	воззрениями автора	1	1
832	какие на	1	1
833	одна точка	1	1
834	произвола и	1	1
835	целые рассуждения	1	1
836	моментом действительности	1	1
837	правдоподобия образа	1	1
838	отсюда и	2	1
839	именно изображать	1	1
840	бытия неизбежно	1	1
841	произведении как	1	1
842	самосознание как	5	1
843	спаять воедино	1	1
844	имеет доказательной	1	1
845	философская сторона	1	1
846	с самого	1	1
847	на идеологический	1	1
848	гражданские-то права	1	1
849	герою повернуто	1	1
850	этим достигается	1	1
851	при внутренней	1	1
852	идею сохраняя	1	1
853	как смысловой	1	1
854	или иных	1	1
855	слияние слова	1	1
856	героя создано	1	1
857	не способна	2	1
858	словом героя	1	1
859	взвешенность и	1	1
860	она ему	1	1
861	положении их	1	1
862	осмыслены в	2	1
863	авторских идеях	1	1
864	пределах творческого	1	1
865	безразличные с	1	1
866	не обычные	1	1
867	изображаются ибо	1	1
868	оценки которые	2	1
869	в системном	1	1
870	это за	1	1
871	идеологические оценки	1	1
872	мерещились заседания	1	1
873	романов и	2	1
874	их высказывания	1	1
875	возникает лишь	1	1
876	монистический принцип	1	1
877	одного центра	1	1
878	смысловой связи	1	1
879	к верной	1	1
880	который направлены	1	1
881	личность как	1	1
882	довлеет системе	1	1
883	отношении к	3	1
884	не разрушая	3	1
885	особенности рассказа	1	1
886	слово всерьез	1	1
887	слова замысел	1	1
888	печать его	1	1
889	особенно отчетливо	1	1
890	типа троякие	1	1
891	можно допустить	1	1
892	у тургенева	2	1
893	свой предмет	1	1
894	или отрицания	1	1
895	индивидуально характерные	1	1
896	на себе	2	1
897	знающего и	1	1
898	высшие принципы	1	1
899	выражаются самим	1	1
900	художественного применения	1	1
901	утверждая и	1	1
902	идеологией и	2	1
903	ощущение власти	1	1
904	взаимодействие он	1	1
905	как теперь	1	1
906	власти или	1	1
907	самым основным	1	1
908	определенное задание	1	1
909	и нет	2	1
910	идея здесь	2	1
911	во множестве	1	1
912	бремя конечно	1	1
913	во времени	3	1
914	идея то	1	1
915	организует голоса	1	1
916	менее отчетливый	1	1
917	достоевского с	3	1
918	принципы выходят	1	1
919	его героев	6	1
920	повсюду одинакова	1	1
921	но разрушение	1	1
922	и наконец	4	1
923	и несущественно	1	1
924	связи дело	1	1
925	они характеризуют	1	1
926	жизнь становится	1	1
927	только самого	1	1
928	уже связан	1	1
929	самостоятельность героя	1	1
930	дистанции между	1	1
931	характеристики умственными	1	1
932	сознаний все	1	1
933	выдуман как	1	1
934	и художественный	1	1
935	его верой	1	1
936	образом но	2	1
937	воедино как	1	1
938	во всяком	5	1
939	неизбежно превращается	1	1
940	последнее слово	8	1
941	данном случае	2	1
942	форме их	1	1
943	мире чрезвычайно	1	1
944	определенные художественные	1	1
945	предупредить одно	1	1
946	datur мысль	1	1
947	который воспринимается	1	1
948	в другом	1	1
949	идеологическое распадается	1	1
950	принципы мировоззрения	1	1
951	определяющая все	1	1
952	случайна и	1	1
953	предметное значение	1	1
954	от альфы	1	1
955	мысли своя	1	1
956	идеологию ибо	1	1
957	случаев в	1	1
958	что дано	1	1
959	достоевского должно	1	1
960	других сферах	1	1
961	вообще лишиться	1	1
962	если же	3	1
963	резче и	1	1
964	только изображают	1	1
965	самого понятия	1	1
966	должны быть	1	1
967	подакцентный материал	1	1
968	самое сибирь	1	1
969	быть обращено	1	1
970	даже хоть	1	1
971	в одно	1	1
972	старого князя	1	1
973	принципы идеологического	1	1
974	ограниченности человеческой	1	1
975	диалогически но	1	1
976	безразлично какую	1	1
977	тургенева вся	1	1
978	лишено индивидуальности	1	1
979	нем как	1	1
980	материал только	1	1
981	элемент идеологического	1	1
982	и позицией	1	1
983	не захочу	1	1
984	где сознание	1	1
985	его идеологическим	1	1
986	особенность идеологического	1	1
987	всякое иное	1	1
988	в разгаре	1	1
989	с нею	1	1
990	ставится над	1	1
991	вполне можно	1	1
992	дан в	1	1
993	с формообразующими	1	1
994	мире сливается	1	1
995	внутреннею логикой	1	1
996	его переживание	1	1
997	познавательно несущественно	1	1
998	предрешающего и	1	1
999	только педагогический	1	1
1000	именно к	1	1
1001	но он	2	1
1002	автора голос	1	1
1003	должно спаять	1	1
1004	прежней самосознание	1	1
1005	наиболее яркое	1	1
1006	построение публицистической	1	1
1007	ее он	2	1
1008	творчество героев	1	1
1009	бремя бремя	1	1
1010	всех сферах	1	1
1011	иное проявление	1	1
1012	и понимания	3	1
1013	он считал	1	1
1014	сухом логическом	1	1
1015	творчества они	1	1
1016	эта вера	1	1
1017	единство художественного	2	1
1018	да еще	1	1
1019	не характер	1	1
1020	ни одна	1	1
1021	как содержательное	1	1
1022	спору подумайте	1	1
1023	слияние личной	1	1
1024	формально резко	1	1
1025	не закрыт	1	1
1026	достаточно чтобы	1	1
1027	развить свою	1	1
1028	ученика и	1	1
1029	всею конструкциею	1	1
1030	другого человека	4	1
1031	или изображают	1	1
1032	позицией автора	1	1
1033	где дело	1	1
1034	или скрыты	1	1
1035	такой незакрытый	1	1
1036	вы наговорили	1	1
1037	героя автору	1	1
1038	она является	2	1
1039	сопрягает смысловые	1	1
1040	ним не	1	1
1041	он видел	1	1
1042	степени является	1	1
1043	диалога даже	1	1
1044	и упорнее	1	1
1045	сочетание мыслей	1	1
1046	не вытекает	1	1
1047	от этого	1	1
1048	верны или	1	1
1049	в плане	5	1
1050	как таковой	2	1
1051	как особенности	1	1
1052	нет твердых	1	1
1053	принимает чужое	1	1
1054	психологический тип	1	1
1055	заседателей как	1	1
1056	героя как	2	1
1057	яркое и	1	1
1058	свобода героя	2	1
1059	что крепкие-то	1	1
1060	принципом самого	1	1
1061	могла бы	1	1
1062	носитель этой	1	1
1063	единицей из	1	1
1064	а конкретное	1	1
1065	существует только	1	1
1066	у каждого	1	1
1067	взгляда закрывает	1	1
1068	и независимо	1	1
1069	неверны в	1	1
1070	концов как	1	1
1071	рассеяны по	1	1
1072	достоевского до	1	1
1073	замысла достоевского	1	1
1074	сознания духа	1	1
1075	появление второго	1	1
1076	или неверны	1	1
1077	нет этой	1	1
1078	романа который	2	1
1079	верой во	1	1
1080	мыслей нет	1	1
1081	мысль мы	1	1
1082	твердую оправу	2	1
1083	себе автор	1	1
1084	отделимый смысловой	1	1
1085	мысль положение	1	1
1086	кроме прочих	1	1
1087	тенденциозный роман	1	1
1088	достоевского таким	1	1
1089	отличается от	3	1
1090	автору важно	1	1
1091	ибо от	1	1
1092	довлеет некоторому	1	1
1093	и законами	1	1
1094	вследствие например	1	1
1095	значимость этих	1	1
1096	стиля так	1	1
1097	еще резче	1	1
1098	изображение как	1	1
1099	конца также	1	1
1100	действительно в	1	1
1101	идеи раскольникова	1	1
1102	идеи только	1	1
1103	в более	1	1
1104	в принцип	1	1
1105	внутреннего человека	1	1
1106	идея у	1	1
1107	его мире	2	1
1108	является их	1	1
1109	как недостаток	1	1
1110	выдумать всякое	1	1
1111	спорадически рассеяны	1	1
1112	его творчества?	1	1
1113	системного единства	1	1
1114	парадоксально мыслил	1	1
1115	стремился воспринять	2	1
1116	подчиниться его	1	1
1117	сознаний познавательно	1	1
1118	давая ему	1	1
1119	я ты	1	1
1120	зрения подакцентный	1	1
1121	идеале одно	1	1
1122	его ведь	1	1
1123	на произведении	1	1
1124	должно ощущаться	1	1
1125	ни были	2	1
1126	лишь проявления	1	1
1127	не предметно	1	1
1128	но конечно	1	1
1129	твердый и	1	1
1130	героя лежит	1	1
1131	таков утопический	1	1
1132	что самостоятельность	1	1
1133	своего раскрытия	1	1
1134	противоречие внутри	1	1
1135	которых зиждется	1	1
1136	дистанция входит	1	1
1137	внутренне не	1	1
1138	о своем	3	1
1139	же в	2	1
1140	социализм с	1	1
1141	героев и	3	1
1142	наших в	1	1
1143	становятся теперь	1	1
1144	к этим	2	1
1145	и издеваться	1	1
1146	мыслью и	1	1
1147	важна нам	1	1
1148	мышление интимно	1	1
1149	откуда у	1	1
1150	следовательно что	2	1
1151	индивидуальностью например	1	1
1152	лежать и	1	1
1153	системы мыслей	1	1
1154	тех двух	1	1
1155	какой знает	1	1
1156	кандид вольтера	1	1
1157	или другому	1	1
1158	котором мы	1	1
1159	автора могут	1	1
1160	зиждется на	1	1
1161	нескольких сознаний	1	1
1162	героя таким	1	1
1163	вчера ведь	1	1
1164	голосу несколько	1	1
1165	события каждого	1	1
1166	человеки тоже	1	1
1167	мире он	2	1
1168	время как	1	1
1169	быть изображена	1	1
1170	замыкается в	2	1
1171	на своем	1	1
1172	овладевает как	1	1
1173	диалога не	1	1
1174	чужая идея	1	1
1175	позволила бы	1	1
1176	авторского произвола	1	1
1177	структуру должна	1	1
1178	скрыты формальные	1	1
1179	исповедальным словом	1	1
1180	она ставится	1	1
1181	в настоящем	2	1
1182	установка принимает	1	1
1183	я абсолютного	1	1
1184	лишь как	7	1
1185	и теоретически	1	1
1186	поэтому сочетание	1	1
1187	лишь из	1	1
1188	оно ощущается	1	1
1189	не низводится	1	1
1190	ее отношение	1	1
1191	издеваться все	1	1
1192	исключает подлинное	1	1
1193	рядом в	1	1
1194	героями но	1	1
1195	стать психическим	1	1
1196	мировоззрения она	1	1
1197	связи с	2	1
1198	целом мире	1	1
1199	дана как	3	1
1200	области психической	1	1
1201	что существенно	1	1
1202	их взаимоотношения	1	1
1203	одном сознании	2	1
1204	без спору	1	1
1205	построения как	1	1
1206	был бы	6	1
1207	человеческих сознаний	1	1
1208	в обычном	2	1
1209	также важна	1	1
1210	ты еси	3	1
1211	как с	1	1
1212	ведь гражданские-то	1	1
1213	голосов и	1	1
1214	абстрактнейшие философские	1	1
1215	произведения глубинные	1	1
1216	ярко в	1	1
