N	2gram	Ircho_Kome_1	FransuaR
297	за исключением	3	1
298	именно к	1	1
299	аналогии с	2	1
300	говорили что	1	1
301	свое завершение	1	1
302	сам по	1	1
303	доказывает что	1	1
304	в двух	1	1
305	что они	4	1
306	не говорит	1	1
307	в комедиях	9	1
308	в виде	3	1
309	не была	1	1
310	ее содержание	1	1
311	ее на	1	1
312	на которые	2	1
313	как на	1	1
314	у нас	3	1
315	почти не	2	1
316	уже знаем	1	1
317	в котором	4	1
318	образом все	1	1
319	в настоящем	2	1
320	конце xv	1	1
321	это время	2	1
322	на такой	1	1
323	для них	2	1
324	изображен в	3	1
325	утверждает что	1	1
326	обращается к	1	1
327	века к	1	1
328	самых важных	1	1
329	при жизни	1	1
330	заимствованные из	1	1
331	связь с	1	1
332	образов служит	1	1
333	в период	2	1
334	к концу	1	1
335	к ее	1	1
336	не по	1	1
337	нет никаких	1	1
338	в жизни	1	1
339	с ней	1	1
340	в античном	1	1
341	в сознании	3	1
342	бы центром	1	1
343	наконец в	1	1
344	его себе	1	1
345	у плутарха	1	1
346	всех вещей	2	1
347	бы ни	1	1
348	другом случае	1	1
349	даже в	3	1
350	в v	2	1
351	к которому	3	1
352	его для	1	1
353	всем что	1	1
354	в тех	3	1
355	создаваемый им	1	1
356	намека на	1	1
357	второй половине	2	1
358	не находим	1	1
359	как это	3	1
360	и без	2	1
361	распространение в	1	1
362	от него	1	1
363	нашей эры	2	1
364	в храме	1	1
365	богатство и	1	1
366	по себе	1	1
367	других авторов	1	1
368	там же	3	1
369	что на	1	1
370	и наиболее	1	1
371	от друга	1	1
372	во главе	1	1
373	завершение в	1	1
374	между прочим	2	1
375	в своих	2	1
376	наконец ряд	1	1
377	концов в	1	1
378	чем его	1	1
379	как единственного	1	1
380	с тем	1	1
381	по его	1	1
382	правда в	2	1
383	что только	1	1
384	по ее	1	1
385	такое же	1	1
386	лица в	1	1
387	принадлежит к	2	1
388	ее как	1	1
389	по своей	2	1
390	дело с	1	1
391	но не	2	1
392	в трех	1	1
393	романа с	1	1
394	иное как	1	1
395	говорить не	1	1
396	при всем	2	1
397	что теперь	1	1
398	оснований предполагать	1	1
399	превращается в	1	1
400	с этой	1	1
401	здесь в	3	1
402	образа жизни	1	1
403	века были	1	1
404	и формы	2	1
405	в начале	3	1
406	это были	2	1
407	не так	1	1
408	о которой	1	1
409	должны были	8	1
410	между тем	5	1
411	но они	1	1
412	в страну	1	1
413	в традиционный	1	1
414	герои и	1	1
415	времени и	2	1
416	что иное	1	1
417	не что	1	1
418	оно в	1	1
419	себе на	1	1
420	на все	2	1
421	за пределы	2	1
422	друг от	1	1
423	не обходится	1	1
424	по плану	1	1
425	стало быть	1	1
426	находим в	1	1
427	и прежде	1	1
428	до последних	1	1
429	на него	4	1
430	не остается	1	1
431	после этого	1	1
432	которые в	1	1
433	между двумя	1	1
434	а как	1	1
435	при всех	1	1
436	в совершенно	1	1
437	в других	2	1
438	в дальнейшем	1	1
439	а напротив	1	1
440	и этим	1	1
441	к себе	1	1
442	ее в	2	1
443	и одно	1	1
444	к его	1	1
445	сказать и	1	1
446	это отношение	1	1
447	к новым	1	1
448	каждый раз	1	1
449	возможно что	1	1
450	этой же	2	1
451	их за	1	1
452	в применении	1	1
453	или по	2	1
454	в силу	2	1
455	комедии и	3	1
456	народа это	1	1
457	никаких оснований	1	1
458	здесь первая	1	1
459	и о	3	1
460	во всем	1	1
461	и находит	1	1
462	на нем	2	1
463	и силами	1	1
464	в глаза	1	1
465	своему сыну	1	1
466	отражение в	1	1
467	центром вокруг	1	1
468	до наших	1	1
469	тому же	6	1
470	один из	5	1
471	так что	1	1
472	действует в	1	1
473	наших дней	1	1
474	в веселом	1	1
475	всяком случае	2	1
476	так называемая	1	1
477	и таким	2	1
478	к которой	1	1
479	и даже	5	1
480	ярко выраженный	1	1
481	известных нам	1	1
482	даже и	1	1
483	направлены на	1	1
484	такого рода	6	1
485	о чем	1	1
486	едва ли	7	1
487	из которой	1	1
488	заметить что	1	1
489	к целому	1	1
490	не приходится	1	1
491	об этом	1	1
492	с тремя	1	1
493	времени а	1	1
494	в каждом	1	1
495	ему в	1	1
496	по аналогии	1	1
497	этот же	1	1
498	этим и	2	1
499	образом в	2	1
500	формы его	1	1
501	ко всему	1	1
502	мы бы	1	1
503	и когда	1	1
504	у других	2	1
505	и тем	2	1
506	было именно	1	1
507	v веке	1	1
508	как вы	1	1
509	с половиной	1	1
510	переходит к	1	1
511	эпохи возрождения	1	1
512	он в	1	1
513	том же	1	1
514	человека во	1	1
515	что под	1	1
516	в самом	2	1
517	в таком	1	1
518	слова и	1	1
519	не могут	1	1
520	культуры и	1	1
521	себе в	1	1
522	и что	1	1
523	с собой	1	1
524	однако не	1	1
525	не являются	1	1
526	широкое распространение	1	1
527	он понимал	1	1
528	об античной	1	1
529	автора в	1	1
530	его современников	1	1
531	почти за	1	1
532	своего сына	1	1
533	и она	1	1
534	явления в	1	1
535	ближе к	1	1
536	как у	1	1
537	женщины на	1	1
538	главным источником	2	1
539	так в	4	1
540	ли он	1	1
541	представление о	1	1
542	границу между	1	1
543	к первому	1	1
544	по своим	1	1
545	время как	4	1
546	как целое	1	1
547	и занятия	2	1
548	от них	2	1
549	еще и	2	1
550	участие в	4	1
551	на конях	1	1
552	в истории	5	1
553	самого начала	1	1
554	самое слово	1	1
555	всего это	1	1
556	ему не	1	1
557	само собой	1	1
558	и отдельные	1	1
559	же самое	2	1
560	если ему	1	1
561	война с	1	1
562	отдельные его	1	1
563	затем по	1	1
564	на этот	1	1
565	них он	1	1
566	может показаться	1	1
567	в основном	1	1
568	от их	1	1
569	себя в	1	1
570	в дни	1	1
571	доходит до	1	1
572	на весь	1	1
573	и после	1	1
574	время и	2	1
575	с такой	1	1
576	который в	2	1
577	чем же	2	1
578	сказать что	1	1
579	в каком	1	1
580	которым в	1	1
581	как об	1	1
582	к миру	1	1
583	и уже	1	1
584	именно потому	2	1
585	быть в	1	1
586	и особенно	4	1
587	известно что	4	1
588	бросается в	1	1
589	это уже	1	1
590	они не	1	1
591	так например	1	1
592	может и	1	1
593	по содержанию	3	1
594	именно поэтому	1	1
595	или отрицательных	1	1
596	указывает на	2	1
597	спускается в	1	1
598	первой группе	1	1
599	именно здесь	1	1
600	что во	1	1
601	все остальные	3	1
602	ко всей	1	1
603	того времени	1	1
604	что именно	1	1
605	за ней	1	1
606	также в	2	1
607	применении к	1	1
608	заботится о	1	1
