N	2gram	Propp_Isto_6	slovoVRo
527	в многообразных	1	1
528	человека в	2	1
529	который может	1	1
530	что мы	2	1
531	и могли	1	1
532	к одному	1	1
533	от которого	1	1
534	все что	4	1
535	ними и	1	1
536	поля зрения	1	1
