N	2gram	Medvedev_F_1	Narrotol
598	может и	2	1
599	а о	1	1
600	не знает	1	1
601	возможно лишь	1	1
602	отношением к	1	1
603	культуры как	1	1
604	своего предмета	1	1
605	культуры в	1	1
606	не могла	2	1
607	как наука	1	1
608	если же	2	1
609	по поводу	1	1
610	и эта	1	1
