N	2gram	Voloshinov_1	Sovremen
145	же самое	1	2
146	что в	3	2
147	во всяком	3	2
148	а может	2	1
149	приходится сказать	1	1
150	и это	6	1
151	он ищет	2	1
152	жизнь человека	1	1
153	потом и	1	1
154	своего развития	1	1
155	времени не	1	1
156	человека и	1	1
157	переносятся на	1	1
158	совершенно готовом	1	1
159	с ее	4	1
160	живое существо	1	1
161	может совершенно	1	1
162	на другой	1	1
163	на самом	4	1
164	шаг за	1	1
165	это и	1	1
166	обходиться без	1	1
167	случае только	1	1
168	не имеют	1	1
169	в мире	1	1
170	по аналогии	2	1
171	можно было	1	1
172	и могут	1	1
173	мы уже	2	1
174	те же	3	1
175	в биологии	1	1
176	мы имеем	1	1
177	виде мы	1	1
178	же как	2	1
179	несводимый к	1	1
180	еще в	1	1
181	теоретического познания	1	1
182	это только	1	1
183	теперь мы	1	1
184	современной нам	1	1
185	совершенно так	1	1
186	жизненные отношения	1	1
187	если бы	1	1
188	не опирается	1	1
189	и вообще	2	1
190	другую и	1	1
191	что иное	1	1
192	и действительно	2	1
193	и начало	1	1
194	и ни	1	1
195	того же	2	1
196	о том	2	1
197	в ней	1	1
198	и та	1	1
199	вражда к	1	1
200	это маленькое	1	1
201	этой высшей	1	1
202	аналогии с	2	1
203	на них	2	1
204	иное как	1	1
205	бы то	1	1
206	что его	1	1
207	его в	4	1
208	с его	7	1
209	во всех	3	1
210	данном случае	1	1
211	совсем не	2	1
212	но не	1	1
213	к этому	2	1
214	но как	2	1
215	достаточно для	1	1
216	друг на	2	1
217	возможного и	1	1
218	в конечном	3	1
219	конечном счете	2	1
220	а потому	4	1
221	ним и	1	1
222	во всей	2	1
223	крайней мере	3	1
224	может стать	1	1
225	мы снова	1	1
226	все время	1	1
227	человека как	1	1
228	метод до	1	1
229	помним что	1	1
230	от объективной	1	1
231	к нему	1	1
232	форму и	1	1
233	свои построения	1	1
234	один из	2	1
235	себе даже	1	1
236	сомнению что	1	1
237	сведен без	1	1
238	это просто	1	1
239	увидим что	1	1
240	только в	4	1
241	в этот	2	1
242	чего же	1	1
243	может оказаться	1	1
244	почти совершенно	2	1
245	организм если	1	1
246	та же	1	1
247	но ведь	2	1
248	конечно не	6	1
249	да еще	2	1
250	в большинстве	3	1
251	только на	3	1
252	переоценить все	1	1
253	в начале	2	1
254	а это	1	1
255	быть поняты	1	1
256	по самому	1	1
257	он не	2	1
258	конечно нет	1	1
259	его и	1	1
260	и еще	1	1
261	искать в	1	1
262	и их	4	1
263	центр тяжести	1	1
264	пока не	1	1
265	в корне	1	1
266	вовсе не	1	1
267	для них	1	1
268	как его	1	1
269	не случайно	1	1
270	случае не	1	1
271	этого направления	1	1
272	и им	1	1
273	свой основной	1	1
274	по его	1	1
275	науки в	1	1
276	уже совершенно	1	1
277	и только	9	1
278	не будет	2	1
279	и может	4	1
280	в другом	1	1
281	одной стороны	1	1
282	и т.п	2	1
283	давая себе	1	1
284	до сих	3	1
285	с другой	1	1
286	на ее	1	1
287	нельзя сказать	1	1
288	здесь в	1	1
289	уже знаем	1	1
290	этом смысле	3	1
291	и прежде	1	1
292	весь мир	1	1
293	на которые	1	1
294	ни в	5	1
295	признать за	1	1
296	и вся	2	1
297	на друга	2	1
298	одна и	1	1
299	несмотря на	1	1
300	жизни но	1	1
301	ведь именно	1	1
302	понятия и	2	1
303	их на	1	1
304	в связи	1	1
305	том что	3	1
306	в эту	1	1
307	нет никаких	2	1
308	но если	1	1
309	всех трех	1	1
310	же делает	1	1
311	так же	2	1
312	и особенно	1	1
313	биологическое значение	1	1
314	почти не	2	1
315	и благодаря	1	1
316	его мнению	1	1
317	никакому сомнению	1	1
318	но никогда	1	1
319	в область	2	1
320	в данном	1	1
321	а три	1	1
322	для объяснения	1	1
323	в течение	1	1
324	но эта	1	1
325	которые в	1	1
326	а потом	1	1
327	быть сведен	1	1
328	быть только	1	1
329	по крайней	3	1
330	наконец мы	1	1
331	на другую	1	1
332	так называемое	1	1
333	жизни в	1	1
334	общего не	1	1
335	можем сказать	2	1
336	она по	1	1
337	счете только	1	1
338	несколько слов	1	1
339	за шагом	1	1
340	сих пор	3	1
341	с ним	2	1
342	она не	1	1
343	быть при	1	1
344	свое время	1	1
345	не имеет	1	1
346	это последнее	2	1
347	дело в	1	1
348	это уже	1	1
349	мы вправе	1	1
350	без остатка	1	1
351	объяснения всех	1	1
352	только не	1	1
353	вытекает из	1	1
354	никогда не	2	1
355	и всегда	1	1
356	этот остаток	2	1
357	на язык	3	1
358	эта сторона	1	1
359	но отнюдь	2	1
360	хотя и	1	1
361	только и	2	1
362	органических процессов	1	1
363	только из	1	1
364	очень мало	1	1
365	не более	1	1
366	нам важен	1	1
367	прикрепляется к	1	1
368	и его	8	1
369	связи с	1	1
370	ничто не	1	1
371	на такой	1	1
372	ни было	2	1
373	наконец все	1	1
374	же в	1	1
375	так называемый	2	1
376	но это	2	1
377	всеми его	1	1
378	между ними	3	1
379	это делает	2	1
380	не знает	2	1
381	сказать что	7	1
382	ищет для	1	1
383	но этим	1	1
384	и для	2	1
385	не давая	1	1
386	в духе	1	1
387	не что	1	1
388	человека в	1	1
389	в свое	2	1
390	есть то	1	1
391	отметить что	1	1
392	мы по	1	1
393	той или	1	1
394	в своих	1	1
395	зрения может	1	1
396	к логическому	1	1
397	и эта	1	1
398	и снова	1	1
399	на это	1	1
400	все что	4	1
401	они не	2	1
402	ничего общего	1	1
