N	2gram	Losev_Vlad_2	Istorich
551	как у	2	1
552	чем здесь	1	1
553	не просто	1	1
554	бы его	2	1
555	вас не	1	1
556	мужа и	2	1
557	том числе	1	1
558	в указанном	2	1
559	с какой	1	1
560	но тут	1	1
561	только наиболее	1	1
562	к которой	1	1
563	нас важно	1	1
564	с самого	1	1
565	в такой	1	1
566	о чем	6	1
567	на той	1	1
568	никогда нельзя	1	1
569	он меня	2	1
570	на этот	4	1
571	чтобы быть	1	1
572	начиная с	2	1
573	все это	5	1
574	здесь еще	1	1
575	была бы	1	1
576	в основном	5	1
577	о его	5	1
578	прочим и	2	1
579	и ту	2	1
580	будет сказать	1	1
581	чем в	1	1
582	и до	2	1
583	самом деле	1	1
584	этот лес	1	1
585	и по	2	1
586	двух людей	1	1
587	уже потому	1	1
588	нас в	2	1
589	чем же	1	1
590	от нее	1	1
591	друга в	1	1
592	и должно	1	1
593	словами здесь	1	1
594	или иначе	3	1
595	как я	2	1
596	очень скоро	1	1
597	так или	3	1
598	что бы	1	1
599	что такое	1	1
600	никак не	3	1
601	одному из	1	1
602	его к	1	1
603	будем говорить	2	1
604	то она	1	1
605	заключается в	2	1
606	хотя я	1	1
607	уже в	3	1
608	конечно не	4	1
609	так например	1	1
610	что так	1	1
611	или даже	1	1
612	отношении он	1	1
613	не стал	1	1
614	уже и	2	1
615	так далеко	1	1
616	свидетельствующий о	1	1
617	вот теперь	2	1
618	можно было	2	1
619	что мы	1	1
620	чем та	1	1
621	мы находим	2	1
622	по всем	1	1
623	тех пор	1	1
624	самого начала	1	1
625	свою собственную	1	1
626	однако в	2	1
627	также в	1	1
628	пор не	1	1
629	том чтобы	2	1
630	как говорит	1	1
631	как бы	5	1
632	не есть	4	1
633	но для	1	1
634	день он	1	1
635	также очень	1	1
