N	2gram	Bakhtin_sl_2	Problema
166	сих пор	2	3
167	с ним	7	3
168	хотя бы	3	3
169	никак нельзя	1	3
170	поэтический образ	1	3
171	не на	1	3
172	тем или	1	3
173	здесь в	3	3
174	но все	5	3
175	его именно	2	3
176	действительности в	1	3
177	оно не	8	3
178	дело в	2	3
179	с этим	2	3
180	сами по	1	3
181	или на	2	3
182	тех или	1	3
183	в этих	7	3
184	с точки	3	3
185	до сих	2	3
186	самой действительности	1	3
187	символа в	1	3
188	но он	2	3
189	нисколько не	1	3
190	и его	33	3
191	другими словами	1	3
192	именно на	2	3
193	в чем	3	3
194	что его	1	3
195	что не	1	3
196	мы увидим	2	3
197	что оно	4	3
198	в отношении	4	3
199	да и	1	3
200	и еще	1	3
201	же и	2	3
202	всяком случае	2	3
203	или менее	2	3
204	только и	2	3
205	нужно сказать	1	3
206	однако и	1	3
207	более или	2	3
208	чтобы понять	1	3
209	только не	1	3
210	от нас	2	3
211	для этого	4	3
212	другой стороны	1	3
213	не нужно	1	3
214	а наоборот	1	3
215	того как	2	3
216	этих случаях	2	3
217	и следовательно	1	3
218	во всей	1	3
219	однако не	1	3
220	он не	2	3
221	несмотря на	1	3
222	быть и	3	3
223	с другой	5	3
224	и символ	1	3
225	уже не	5	3
226	или как	4	3
227	не должны	1	3
228	и уже	1	3
229	уже в	2	3
230	о нем	2	3
231	но именно	1	3
232	не обязательно	1	3
233	момент в	1	2
234	или иных	1	2
235	и может	1	2
236	не значит	1	2
237	и с	9	2
238	но есть	1	2
239	все время	1	2
240	в него	7	2
241	начала xx	1	2
242	чтобы оно	1	2
243	есть такая	1	2
244	о предмете	1	2
245	а это	1	2
246	стоит и	1	2
247	для всего	1	2
248	который мы	1	2
249	кроме того	2	2
250	как такового	1	2
251	в нас	1	2
252	гораздо более	1	2
253	то он	1	2
254	вместе с	2	2
255	действующих лиц	2	2
256	которого он	2	2
257	этой идеи	1	2
258	сознания и	1	2
259	мы не	2	2
260	говорим о	1	2
261	на его	2	2
262	которая является	1	2
263	с другими	4	2
264	во всякой	1	2
265	того или	1	2
266	символа символ	1	2
267	и нельзя	1	2
268	одно из	1	2
269	со всеми	2	2
270	не можем	1	2
271	у пушкина	1	2
272	он сам	1	2
273	мы находим	1	2
274	его как	2	2
275	мы наблюдаем	2	2
276	и этого	1	2
277	одного и	1	2
278	например о	1	2
279	для него	7	2
280	на этой	1	2
281	конечно в	2	2
282	в таких	1	2
283	следовательно и	1	2
284	особенно в	2	2
285	xix и	1	2
286	здесь нет	1	2
287	между тем	3	2
288	его для	1	2
289	этом случае	6	2
290	как они	1	2
291	которые в	2	2
292	ведь если	1	2
293	которых мы	2	2
294	и при	2	2
295	говорят о	1	2
296	в качестве	1	2
297	не стоит	1	2
298	нет никакой	1	2
299	к его	2	2
300	чем перейти	1	2
301	поэтому и	4	2
302	поэтому для	1	2
303	в сущности	6	2
304	будет очень	1	2
305	и потому	7	2
306	должно быть	1	2
307	этой борьбы	1	2
308	не о	1	2
309	без всякого	2	2
310	может иметь	3	2
311	и другим	2	2
312	на первый	1	2
313	не имеющих	1	2
314	с этими	1	2
315	по преимуществу	1	2
316	он в	1	2
317	могут быть	7	2
318	и часто	3	2
319	тем и	1	2
320	и начала	1	2
321	не для	1	2
322	очень трудно	1	2
323	не могут	5	2
324	как для	3	2
325	с собой	1	2
326	она не	6	2
327	в результате	2	2
328	заставляет нас	1	2
329	и образа	1	2
330	символа то	1	2
331	с его	7	2
332	нас в	1	2
333	xx века	1	2
334	однако в	2	2
335	известной степени	2	2
336	этот последний	1	2
337	или иного	1	2
338	и до	1	2
339	в области	2	2
340	здесь только	1	2
341	чем же	1	2
342	себе все	1	2
343	это было	1	2
344	и должно	1	2
345	значение не	1	2
346	и особенно	2	2
347	например в	5	2
348	в эту	1	2
349	его во	1	2
350	особого рода	1	2
351	или иначе	1	2
352	но такое	1	2
353	вообще не	1	2
354	то мы	1	1
355	одним из	2	1
356	этих актов	1	1
357	действительность но	2	1
358	почти все	2	1
359	художественном образе	2	1
360	и этот	1	1
361	поэтому такое	1	1
362	для всех	4	1
363	хотя он	1	1
364	и одной	1	1
365	нем и	2	1
366	слова ведь	1	1
367	их смысл	1	1
368	для своей	1	1
369	все же	6	1
370	он остается	1	1
371	входить в	2	1
372	одно и	1	1
373	обязательно должен	1	1
374	если они	1	1
375	в другом	2	1
376	мы сказали	2	1
377	обычно не	1	1
378	место в	1	1
379	именно к	2	1
380	это то	1	1
381	только как	1	1
382	из себя	3	1
383	можем сказать	1	1
384	жизни и	6	1
385	скрытой форме	1	1
386	и самый	1	1
387	и свои	2	1
388	обязательно должно	1	1
389	и внутренней	2	1
390	вокруг себя	1	1
391	моменты в	1	1
392	совершается не	1	1
393	ко всему	1	1
394	даже не	1	1
395	этот роман	1	1
396	общность и	1	1
397	нам важно	1	1
398	но конечно	1	1
399	т п	33	1
400	смотрим на	1	1
401	его смысловую	1	1
402	и их	5	1
403	символ не	1	1
404	здесь как	2	1
405	должна быть	3	1
406	просто не	2	1
407	художественным образом	1	1
408	слово например	1	1
409	нему и	1	1
410	последнем случае	1	1
411	одновременно и	3	1
412	дело со	1	1
413	как таковая	1	1
414	оно было	2	1
415	анализа и	1	1
416	невозможно без	1	1
417	и существенно	2	1
418	конечно и	2	1
419	ивана карамазова	1	1
420	сознания для	2	1
421	другом случае	1	1
422	даже в	2	1
423	нашего сознания	2	1
424	связанные с	4	1
425	нами не	1	1
426	самый этот	2	1
427	в условиях	1	1
428	чтобы стать	1	1
429	развернута в	3	1
430	этого факта	1	1
431	образом на	1	1
432	мир в	1	1
433	образе его	1	1
434	прийти к	1	1
435	дело не	1	1
436	в некоторых	3	1
437	не зная	1	1
438	на котором	2	1
439	в смысле	4	1
440	эта внутренняя	1	1
441	в системе	1	1
442	только чисто	1	1
443	от него	5	1
444	необходимо иметь	1	1
445	в контекст	2	1
446	эту действительность	1	1
447	эти элементы	1	1
448	другой язык	2	1
449	не знаем	2	1
450	контекста в	2	1
451	только его	1	1
452	ни понимать	1	1
453	и существенное	1	1
454	нужно чтобы	1	1
455	бы и	3	1
456	и выше	1	1
457	бы говорить	1	1
458	от действительности	2	1
459	если он	1	1
460	словом или	1	1
461	и становится	1	1
462	притом в	2	1
463	слово и	5	1
464	идея в	1	1
465	понимать и	1	1
466	до известной	1	1
467	на протяжении	2	1
468	которой мы	1	1
469	его целом	1	1
470	к единству	1	1
471	но такая	1	1
472	в свете	3	1
473	по своей	1	1
474	и самое	1	1
475	здесь обязательно	1	1
476	вступает в	1	1
477	к этому	1	1
478	связан с	3	1
479	случаях мы	1	1
480	из него	2	1
481	проникает в	2	1
482	видели что	1	1
483	но зато	1	1
484	символом как	1	1
485	отношения к	4	1
486	мы еще	1	1
487	изображения и	2	1
488	в чисто	3	1
489	притом не	1	1
490	дело и	1	1
491	которые как	1	1
492	для понимания	1	1
493	важно для	1	1
494	мы видели	2	1
495	слова и	8	1
496	для изображения	1	1
497	и образ	2	1
498	к ней	2	1
499	к своему	9	1
500	не с	3	1
501	этим и	1	1
502	в самый	1	1
503	и других	4	1
504	мы ее	1	1
505	языке и	1	1
506	за свое	1	1
507	и сам	1	1
508	это изображение	1	1
509	высоких и	1	1
510	нашего восприятия	1	1
511	литературы но	1	1
512	другим и	1	1
513	и без	1	1
514	обязательно в	1	1
515	конечно далеко	1	1
516	мог бы	1	1
517	которое может	1	1
518	может здесь	1	1
519	с ее	2	1
520	утверждать что	1	1
521	и слово	2	1
522	в художественной	1	1
523	с которым	2	1
524	тогда когда	2	1
525	этой цели	1	1
526	требует от	2	1
527	моментов которые	1	1
528	выражение в	1	1
529	в прошлом	2	1
530	нас и	1	1
531	лишь в	3	1
532	он является	1	1
533	содержанием и	1	1
534	для нее	1	1
535	только с	2	1
536	языки как	1	1
537	в нее	2	1
538	и от	3	1
539	говорить и	1	1
540	речь здесь	1	1
541	этого предмета	2	1
542	х годов	2	1
543	без него	1	1
544	но на	1	1
545	но всегда	1	1
546	постановка вопроса	1	1
547	конечно не	5	1
548	в романе	46	1
549	в одной	1	1
550	это именно	1	1
551	к сожалению	1	1
552	но его	1	1
553	его внешняя	1	1
554	и те	1	1
555	вещь и	1	1
556	нам в	1	1
557	наших дней	1	1
558	было глубоко	1	1
559	представления о	1	1
560	евгении онегине	1	1
561	на почве	4	1
562	в языке	2	1
563	есть чисто	1	1
564	той же	3	1
565	для правильного	1	1
566	глубоко и	3	1
567	это требует	1	1
568	его и	2	1
569	то все	1	1
570	от этих	1	1
571	человек в	6	1
572	в основе	4	1
573	ту же	3	1
574	в каждом	1	1
575	из самых	1	1
576	xix века	4	1
577	образом в	1	1
578	если нет	1	1
579	друг друга	1	1
580	но оно	2	1
581	с очень	1	1
582	внешней и	1	1
583	одна из	4	1
584	возможны и	1	1
585	в известной	1	1
586	ощущения в	1	1
587	свой смысл	2	1
588	внося в	1	1
589	ведь совсем	1	1
590	и об	1	1
591	них не	1	1
592	а вовсе	2	1
593	их внутренней	1	1
594	что под	1	1
595	в смысловом	2	1
596	факт что	2	1
597	силу и	1	1
598	они сливаются	1	1
599	для выражения	1	1
600	этом отношении	3	1
601	остается в	5	1
602	он говорит	1	1
603	а его	1	1
604	образ а	1	1
605	необходимо однако	1	1
606	для этой	1	1
607	всякого рода	1	1
608	о других	1	1
609	его моментов	2	1
610	поэтому прежде	1	1
611	в процессе	13	1
612	себя как	1	1
613	с одним	2	1
614	романа и	5	1
615	и само	2	1
616	поэтому в	1	1
617	говорить только	1	1
618	себя не	1	1
619	на этом	3	1
620	и литературы	1	1
621	ближе к	1	1
622	слов в	2	1
623	и осуществляется	1	1
624	несколько слов	2	1
625	речи о	1	1
626	этого сознания	1	1
627	должен быть	2	1
628	указать на	1	1
629	нас за	1	1
630	к самому	1	1
631	и к	6	1
632	не приходится	3	1
633	первый план	1	1
634	или точнее	1	1
635	все они	2	1
636	же он	1	1
637	и нет	2	1
638	в такой	1	1
639	если же	1	1
640	о значении	1	1
641	за ним	1	1
642	правда не	1	1
643	и вся	1	1
644	чтобы быть	1	1
645	только самый	1	1
646	в основном	4	1
647	требует не	1	1
648	мы смотрим	1	1
649	а следовательно	1	1
650	себя в	8	1
651	в систему	1	1
652	которая не	1	1
653	но их	1	1
654	образ так	1	1
655	те моменты	1	1
656	наук и	1	1
657	много и	1	1
658	уже нет	1	1
659	языковое сознание	9	1
660	в ту	1	1
661	протестует против	1	1
662	он может	1	1
663	всем его	2	1
664	быть в	1	1
665	может стать	2	1
666	нами в	1	1
667	слова то	1	1
668	и языка	4	1
669	мира в	1	1
670	можно понимать	1	1
671	отношении он	1	1
672	и отдельные	1	1
673	или и	1	1
674	сливается с	4	1
675	в пределах	13	1
676	идет уже	1	1
677	и свой	1	1
678	человека в	5	1
679	иной предмет	1	1
680	единый и	3	1
681	от которых	1	1
682	но самое	1	1
683	ни к	2	1
684	не знает	2	1
685	как о	2	1
686	существенным и	1	1
687	этого в	1	1
688	имеет дело	2	1
689	но повторяем	1	1
690	пусть не	1	1
691	ее как	1	1
692	уже сказали	1	1
693	изображения в	2	1
