N	2gram	Vygotskiy__4	Narrotol
389	необходимо чтобы	1	1
390	что ее	2	1
391	например с	1	1
392	обозначить как	1	1
393	которое никак	2	1
394	из жизни	1	1
395	с другом	4	1
396	совершенно не	4	1
397	в корне	1	1
398	сам автор	2	1
399	действия и	2	1
400	как не	1	1
401	она есть	2	1
402	и т	6	1
403	и показывает	1	1
404	говорит нам	2	1
405	можем обозначить	2	1
406	есть от	1	1
407	что даже	1	1
408	со своими	1	1
409	на самом	6	1
410	в первый	3	1
411	перед глазами	1	1
412	разумеется в	1	1
413	действий и	1	1
414	узнаем о	2	1
415	что иное	1	1
416	рассмотрим в	1	1
417	из которых	3	1
418	автор как	1	1
419	что произошло	1	1
420	которые мы	1	1
421	с точки	4	1
422	например в	3	1
423	и сам	1	1
424	слова а	1	1
425	что автор	4	1
426	ни единой	1	1
427	действующего лица	1	1
428	которых мы	1	1
429	и каждый	1	1
430	жизни который	1	1
431	как все	4	1
432	о жизни	1	1
433	событиям и	1	1
434	переход к	2	1
435	же мало	1	1
436	это и	5	1
437	отдельных эпизодов	1	1
438	в душе	1	1
439	об одном	1	1
440	значения как	1	1
441	них не	1	1
442	творчества в	1	1
443	человек и	1	1
444	конечном счете	1	1
445	который не	2	1
446	и мы	15	1
447	тот же	3	1
448	на одном	1	1
449	не на	2	1
450	имело бы	1	1
451	него нет	1	1
452	новое и	1	1
453	всего рассказа	1	1
454	как он	5	1
455	только с	2	1
456	в нее	2	1
457	не то	4	1
458	но уже	1	1
459	не все	2	1
460	природы и	1	1
461	себя за	1	1
462	с этим	5	1
463	только то	1	1
464	место действия	1	1
465	с которыми	1	1
466	во всем	2	1
467	во второй	1	1
468	когда она	1	1
469	с той	2	1
470	полагает что	5	1
471	оказывается что	2	1
472	того же	1	1
473	событий а	1	1
474	уклоняется от	1	1
475	мы увидим	2	1
476	и которому	1	1
477	перед смертью	1	1
478	разговора с	5	1
479	этих единиц	1	1
480	и событий	1	1
481	он думает	1	1
482	и потому	2	1
483	к этой	3	1
484	этой связи	1	1
485	вся эта	1	1
486	том как	3	1
487	а с	2	1
488	при таком	3	1
489	рассказа не	1	1
490	ясно что	5	1
491	тем что	3	1
492	и мысли	1	1
493	не один	1	1
494	и та	2	1
495	казалось что	1	1
496	значение и	1	1
497	той же	4	1
498	персонажей и	1	1
499	что для	5	1
500	в использовании	1	1
501	времени сколько	1	1
502	у которого	1	1
503	больше не	1	1
504	эпизод рассказа	1	1
505	любви и	1	1
506	однако это	1	1
507	по поводу	4	1
508	если только	1	1
509	зеркале в	1	1
510	событий в	3	1
511	не понимает	2	1
512	сам по	2	1
513	речи и	1	1
514	мы уже	5	1
515	но даже	1	1
516	точку зрения	1	1
517	содержание в	1	1
518	связей в	1	1
519	два события	1	1
520	и тревогой	1	1
521	будто к	1	1
522	заключительной сцены	1	1
523	будто бы	1	1
524	же как	3	1
525	что именно	3	1
526	три слова	1	1
527	в котором	2	1
528	того как	1	1
529	в одну	1	1
530	с одной	3	1
531	когда он	7	1
532	и опять	3	1
533	ему что	1	1
534	тому что	6	1
535	понятие введенное	1	1
536	что и	3	1
537	слова и	4	1
538	слова о	1	1
539	бы место	1	1
540	к ней	1	1
541	чтобы создать	1	1
542	что вся	1	1
543	и смерти	1	1
544	в ее	2	1
545	нами совершенно	1	1
546	а он	1	1
547	указывает и	1	1
548	не имея	1	1
549	всего тем	1	1
550	и чтобы	2	1
551	с собой	1	1
552	к истине	1	1
553	построена таким	1	1
554	со своей	1	1
555	что за	1	1
556	к такого	1	1
557	перед мысленным	1	1
558	не просто	4	1
559	ее и	2	1
560	мы будем	5	1
561	и когда	2	1
562	ближе к	1	1
563	нельзя было	1	1
564	нам о	3	1
565	не понимал	1	1
566	в действительности	2	1
567	далеко не	3	1
568	это его	1	1
569	что видит	1	1
570	из того	1	1
571	что этот	3	1
572	одной стороны	3	1
573	на самый	1	1
574	от других	1	1
575	ли он	2	1
576	не раз	1	1
577	на рассказе	1	1
578	смысл который	1	1
579	обращении с	1	1
580	значение это	1	1
581	и к	2	1
582	смерть как	1	1
583	и направляет	1	1
584	не остается	1	1
585	все они	2	1
586	так называемый	1	1
587	от хронологической	1	1
588	если же	1	1
589	рассказ в	1	1
590	он восклицает	1	1
591	ни было	1	1
592	но у	1	1
593	роль не	1	1
594	самой своей	1	1
595	и вся	1	1
596	слова как	3	1
597	все это	13	1
598	была бы	2	1
599	и у	1	1
600	и до	3	1
601	он даже	1	1
602	которые не	1	1
603	является в	1	1
604	ни одного	2	1
605	и есть	4	1
606	человеческих отношений	1	1
607	мы воспринимаем	1	1
608	в которых	3	1
609	к этому	4	1
610	сам себя	2	1
611	но совершенно	4	1
612	что она	10	1
613	через месяц	1	1
614	должен быть	1	1
615	же времени	1	1
616	которых он	1	1
617	и восприятия	1	1
618	и уже	4	1
619	был не	1	1
620	ни слова	1	1
621	быть в	1	1
622	деле в	1	1
623	нами был	1	1
624	всякий другой	1	1
625	точно так	3	1
626	состоящий в	1	1
627	уже в	2	1
628	и другая	1	1
629	в глаза	1	1
630	так например	4	1
631	история о	1	1
632	на нее	2	1
633	в виду	2	1
634	он как	1	1
635	так как	12	1
636	указывает на	3	1
637	первый раз	4	1
638	от его	1	1
639	вглядеться в	1	1
640	взглянул на	1	1
641	ней не	1	1
642	во время	6	1
643	не изображает	1	1
644	подошла к	1	1
645	но это	1	1
646	автором на	1	1
647	но ведь	1	1
648	на которых	1	1
649	к своей	3	1
650	не довольствуясь	1	1
