N	2gram	Bakhtin_Pr_4	Psycholo
160	сами по	2	3
161	это только	1	3
162	но как	1	3
163	он все	1	3
164	еще более	3	3
165	и то	1	3
166	жизнь и	3	3
167	и других	4	3
168	и к	9	3
169	которых мы	1	3
170	тогда когда	1	3
171	во всем	4	3
172	один из	1	3
173	на это	1	3
174	то это	3	3
175	который не	1	3
176	мы в	1	3
177	для этого	2	3
178	не могут	3	3
179	мы можем	4	3
180	к области	2	3
181	до конца	4	3
182	как к	1	3
183	на этом	3	3
184	не как	3	3
185	в общем	2	3
186	в частности	1	3
187	но в	6	3
188	если оно	2	3
189	которого мы	1	3
190	в которых	2	3
191	ни на	1	3
192	этот вопрос	2	3
193	указывает на	2	3
194	не могли	2	3
195	и другого	2	3
196	в свою	1	3
197	форма в	1	2
198	в себе	7	2
199	когда мы	1	2
200	и здесь	4	2
201	на его	1	2
202	по сравнению	1	2
203	бы с	1	2
204	сравнению с	1	2
205	для нас	2	2
206	к которому	1	2
207	еще не	7	2
208	же время	5	2
209	во всяком	2	2
210	в него	6	2
211	в самой	5	2
212	место в	1	2
213	того же	3	2
214	его с	1	2
215	на том	2	2
216	однако он	1	2
217	отличается от	3	2
218	или иному	1	2
219	это совершенно	1	2
220	не было	2	2
221	после того	1	2
222	и говорить	2	2
223	вовсе не	9	2
224	вместе с	2	2
225	воздействия на	1	2
226	в каждом	6	2
227	в какой	1	2
228	же самые	1	2
229	увидим что	2	2
230	и вообще	1	2
231	в драме	1	2
232	к действительности	1	2
233	это в	1	2
234	там где	2	2
235	а к	1	2
236	бы не	2	2
237	и без	1	2
238	материал и	2	2
239	если в	2	2
240	в руках	2	2
241	в этих	4	2
242	на которую	1	2
243	гораздо существеннее	1	2
244	вот для	1	2
245	мы находим	5	2
246	но не	4	2
247	и только	3	2
248	в ее	1	2
249	здесь мы	1	2
250	вплоть до	1	2
251	на самую	1	2
252	как не	1	2
253	в таком	1	2
254	сознании и	2	2
255	произведения как	1	2
256	это не	5	2
257	для художественного	1	2
258	но эта	1	2
259	на него	3	2
260	и всегда	1	2
261	такие же	1	2
262	и при	3	2
263	душевной жизни	1	2
264	именно на	1	2
265	эта форма	1	2
266	они в	1	2
267	не на	1	2
268	в самых	1	2
269	как он	3	2
270	для нее	1	2
271	как во	1	2
272	сна и	1	2
273	даны в	3	2
274	в романе	6	2
275	к своему	3	2
276	ни в	6	2
277	в очень	1	2
278	отличие от	3	2
279	при анализе	1	2
280	а с	1	2
281	смотрит на	1	2
282	в игре	1	2
283	могло бы	2	2
284	из самых	1	2
285	в них	1	2
286	но так	1	2
287	другой стороны	3	2
288	слова в	13	2
289	убедиться что	1	2
290	ни у	3	2
291	том же	4	2
292	значение в	2	2
293	в его	9	2
294	к ним	4	2
295	для выражения	1	2
296	в процессе	4	2
297	в одном	11	2
298	она не	3	2
299	однако не	1	2
300	сводятся к	1	2
301	из всех	1	2
302	роль в	1	2
303	их в	3	2
304	из того	1	2
305	так в	2	2
306	во сне	2	2
307	с его	5	2
308	к нему	5	2
309	также и	3	2
310	того и	2	2
311	этих двух	4	2
312	их как	2	2
313	не вполне	1	2
314	на этот	2	2
315	была бы	1	2
316	и у	1	2
317	в свое	2	2
318	его жизни	1	2
319	все более	1	2
320	а я	1	2
321	точка зрения	1	2
322	должен был	1	2
323	выходит из	1	2
324	всяком случае	1	2
325	имеем в	3	2
326	себе и	3	2
327	отношение к	3	2
328	в других	2	2
329	на одну	1	2
330	и следовательно	2	2
331	ней не	1	2
332	могли бы	1	2
333	все что	2	2
334	мы будем	2	2
335	в узком	2	2
336	но это	6	2
337	этом он	1	1
338	от сна	1	1
339	о влиянии	1	1
340	любовь к	4	1
341	приводит его	1	1
342	на более	1	1
343	прозаической речи	1	1
344	к восприятию	1	1
345	оно должно	2	1
346	из своей	1	1
347	все переживания	1	1
348	этому содействует	1	1
349	которые оно	1	1
350	приводит к	4	1
351	которую он	2	1
352	бы в	3	1
353	и другим	1	1
354	этой проблемы	1	1
355	и наконец	4	1
356	очень легко	1	1
357	одно и	1	1
358	оснований для	1	1
359	и самые	1	1
360	одним из	3	1
361	в другом	2	1
362	в связи	1	1
363	что их	1	1
364	случаев в	1	1
365	в собственном	1	1
366	существует вне	1	1
367	мы и	3	1
368	можно сказать	4	1
369	мы совершенно	1	1
370	автор как	1	1
371	именно к	1	1
372	как может	1	1
373	ее художественного	1	1
374	бы на	1	1
375	даже к	2	1
376	когда по	1	1
377	он только	2	1
378	и там	1	1
379	или в	8	1
380	всем этим	1	1
381	другому и	1	1
382	смысла слово	1	1
383	в плане	1	1
384	которые могут	1	1
385	мы говорим	1	1
386	они все	1	1
387	самой границе	3	1
388	одна из	2	1
389	тому и	1	1
390	прежде всего	9	1
391	достаточно назвать	1	1
392	в более	1	1
393	пользуются для	1	1
394	суждения о	1	1
395	для себя	1	1
396	что как	1	1
397	что вся	1	1
398	мы замечаем	1	1
399	перед необходимостью	1	1
400	это есть	1	1
401	к этим	1	1
402	быть даже	1	1
403	и является	2	1
404	века и	1	1
405	их друг	1	1
406	на тему	1	1
407	связи с	1	1
408	что господин	1	1
409	рассказу и	2	1
410	заставляя его	1	1
411	точкой зрения	1	1
412	и довольно	1	1
413	из произведений	1	1
414	обращается к	1	1
415	каких-либо иных	1	1
416	выходит за	1	1
417	а то	3	1
418	форма есть	1	1
419	и чрезвычайно	1	1
420	равно и	2	1
421	очень существенное	1	1
422	так чтобы	3	1
423	к рассказу	1	1
424	в несколько	1	1
425	сюда же	1	1
426	в устах	1	1
427	или еще	1	1
428	есть лишь	1	1
429	поведение и	2	1
430	стиль и	1	1
431	рассказывает о	1	1
432	нужно было	1	1
433	из двух	1	1
434	свое время	2	1
435	в большинстве	9	1
436	раза но	1	1
437	убедимся что	1	1
438	с любовью	1	1
439	о самой	1	1
440	и во	3	1
441	у пушкина	2	1
442	далее и	1	1
443	с помощью	3	1
444	его и	1	1
445	и должны	2	1
446	встречается с	1	1
447	в тех	1	1
448	и другие	3	1
449	из героев	1	1
450	дело не	1	1
451	каким является	1	1
452	от него	1	1
453	друг с	5	1
454	отдельных произведениях	1	1
455	не дает	2	1
456	а между	2	1
457	в другой	1	1
458	от друга	1	1
459	оставляет в	1	1
460	точке зрения	1	1
461	как изображение	1	1
462	переходит в	1	1
463	голосов в	7	1
464	и острее	1	1
465	жизнь в	3	1
466	который мы	1	1
467	от одного	2	1
468	тем как	2	1
469	это ощущение	1	1
470	и показать	2	1
471	в нашем	1	1
472	а у	1	1
473	вводит в	1	1
474	же явления	2	1
475	не знать	1	1
476	понимает ее	2	1
477	со стороны	1	1
478	его в	1	1
479	одним словом	1	1
480	ведь это	3	1
481	романы достоевского	1	1
482	его к	2	1
483	и под	1	1
484	он сам	2	1
485	но все	2	1
486	мы сразу	1	1
487	нельзя дать	1	1
488	им в	1	1
489	и самое	1	1
490	на самой	3	1
491	на что	1	1
492	направленных на	3	1
493	ничем не	1	1
494	время в	1	1
495	людей в	2	1
496	не хочет	2	1
497	тем самым	1	1
498	же может	1	1
499	только один	1	1
500	этом смысле	2	1
501	слова если	1	1
502	почти всегда	3	1
503	один и	1	1
504	от поэтического	1	1
505	прибегать к	1	1
506	в себя	4	1
507	с другом	5	1
508	здесь с	2	1
509	для него	2	1
510	как чисто	1	1
511	это имеет	1	1
512	между ними	10	1
513	уже указывали	1	1
514	мысль в	1	1
515	предполагает что	1	1
516	что две	1	1
517	хотя они	1	1
518	отношения к	2	1
519	совершенно невозможно	1	1
520	себе как	2	1
521	творчество достоевского	2	1
522	указывали на	1	1
523	есть от	2	1
524	для понимания	2	1
525	и очень	1	1
526	но если	3	1
527	другую сторону	2	1
528	которым пользуется	1	1
529	деле это	1	1
530	в той	3	1
531	уходя он	1	1
532	и сами	1	1
533	игре и	1	1
534	там что	1	1
535	к ней	2	1
536	бы вбирает	1	1
537	высшей степени	1	1
538	и характер	1	1
539	два примера	1	1
540	не с	1	1
541	по той	1	1
542	обойтись без	1	1
543	из его	1	1
544	два совершенно	1	1
545	духовной жизни	1	1
546	этом случае	1	1
547	и уже	1	1
548	друг от	1	1
549	с теми	1	1
550	узком смысле	2	1
551	игры с	1	1
552	жизни не	2	1
553	они еще	1	1
554	и ему	1	1
555	что им	1	1
556	другом и	1	1
557	в некоторых	1	1
558	а как	2	1
559	он может	1	1
560	всегда и	1	1
561	действительности но	1	1
562	они не	2	1
563	себе а	2	1
564	на которой	1	1
565	в уста	1	1
566	они и	1	1
567	если эта	1	1
568	как мы	12	1
569	из этих	3	1
570	высказываний и	1	1
571	убедимся в	1	1
572	на почве	2	1
573	в сфере	1	1
574	можно согласиться	1	1
575	шли в	1	1
576	зрения и	2	1
577	человека и	3	1
578	и относятся	1	1
579	откровенное признание	1	1
580	в высшей	1	1
581	как если	2	1
582	каждый раз	1	1
583	с введением	1	1
584	он является	1	1
585	смысле слова	2	1
586	что было	1	1
587	только с	1	1
588	один человек	1	1
589	в силу	1	1
590	дело в	3	1
591	отношений к	1	1
592	мира и	1	1
593	и заставляет	1	1
594	и о	3	1
595	прием в	1	1
596	же самая	1	1
597	притом так	1	1
598	уже здесь	1	1
599	связано с	1	1
600	мы увидим	6	1
601	от некоторых	1	1
602	что до	1	1
603	свое выражение	1	1
604	содержание а	1	1
605	к сожалению	1	1
606	тому же	1	1
607	в душевной	1	1
608	стремление к	1	1
609	должно быть	4	1
610	когда они	1	1
611	же и	4	1
612	вокруг себя	1	1
613	он и	4	1
614	от своего	1	1
615	второй смысл	1	1
616	людей и	4	1
617	в первом	1	1
618	нуждаются в	1	1
619	характер и	1	1
620	не столько	1	1
621	какой-то другой	1	1
622	времени и	2	1
623	что кроме	1	1
624	его поведение	1	1
625	уже не	4	1
626	литературном произведении	1	1
627	вопроса о	1	1
628	всякое слово	1	1
629	или менее	3	1
630	не о	1	1
631	ему приходится	1	1
632	или к	2	1
633	на ту	1	1
634	его творчества	3	1
635	по поводу	1	1
636	он никогда	1	1
637	не поймем	1	1
638	лежит в	1	1
639	более или	3	1
640	и т.д	3	1
641	даже не	1	1
642	и определяет	1	1
643	же он	2	1
644	направлениях и	1	1
645	одной стороны	1	1
646	относится только	1	1
647	и она	1	1
648	здесь на	1	1
649	себе не	1	1
650	формы для	1	1
651	речи и	5	1
652	в котором	5	1
653	в достоевском	1	1
654	о них	1	1
655	этого слова	2	1
656	ни было	1	1
657	переживания и	1	1
658	типы и	1	1
659	по преимуществу	1	1
660	свой смысл	1	1
661	к другому	5	1
662	в двух	1	1
663	менее чем	1	1
664	именно в	1	1
665	в соответствии	1	1
666	в одну	1	1
667	с одной	1	1
668	в повести	3	1
669	раза в	1	1
670	чтобы не	1	1
671	бы о	1	1
672	вот это	1	1
673	который как	1	1
674	эти два	1	1
675	только к	2	1
676	а по	1	1
677	как объект	1	1
678	живет в	2	1
679	в отличие	3	1
680	что вы	1	1
681	кроме того	4	1
682	и смерти	1	1
683	если эти	1	1
684	за пределы	5	1
685	начиная от	1	1
686	страсти к	2	1
687	себя и	3	1
688	и если	1	1
689	является для	1	1
690	с собой	3	1
691	в результате	2	1
692	его собственное	1	1
693	и скрытыми	1	1
694	два раза	1	1
695	сюда относится	1	1
696	слов с	2	1
697	из своего	1	1
698	отношения совершенно	1	1
699	принадлежащий к	1	1
700	что за	1	1
701	и тут	1	1
702	весь свой	1	1
703	еще раз	1	1
704	явления в	2	1
705	всякий спор	1	1
706	часто прибегают	1	1
707	целей и	1	1
708	находим в	2	1
709	же не	1	1
710	слов в	2	1
711	все в	2	1
712	у нее	1	1
713	нет ничего	1	1
714	тех конкретных	1	1
715	с этого	1	1
716	в каждой	1	1
717	совершается в	1	1
718	от своей	1	1
719	она игнорирует	1	1
720	лишь тогда	1	1
721	самого начала	1	1
722	героев и	1	1
723	достоевского но	3	1
724	форма является	1	1
725	и формы	1	1
726	со всеми	1	1
727	но ведь	2	1
728	с самого	1	1
729	и нет	4	1
730	этот рассказ	1	1
731	ее не	1	1
732	достигает своего	1	1
733	могло быть	1	1
734	вещи они	1	1
735	предмета но	1	1
736	важное значение	1	1
737	лишь материал	1	1
738	мы очень	1	1
739	вместо того	1	1
740	хотя оно	1	1
741	он на	1	1
742	чем в	1	1
743	все его	1	1
744	он теперь	1	1
745	в области	1	1
746	произведение это	1	1
747	героя с	2	1
748	является в	1	1
749	в немецком	1	1
750	вся жизнь	4	1
751	преступления и	3	1
752	он должен	1	1
753	проникнув в	1	1
754	даже когда	1	1
755	к этому	1	1
756	мы конечно	2	1
757	которую она	1	1
758	ценности в	1	1
759	но при	3	1
760	тем же	3	1
761	с другим	1	1
762	нами в	1	1
763	оторвать от	1	1
764	смысле и	1	1
765	он совершенно	1	1
766	его жизнь	2	1
767	переходим к	2	1
768	совершенно очевидно	1	1
769	входящее в	1	1
770	благодаря этому	1	1
771	конечно не	8	1
772	смысла и	1	1
773	что ему	1	1
774	слово в	6	1
775	на нее	1	1
776	оказываются в	1	1
777	речи но	1	1
778	от самих	1	1
779	слова которые	1	1
780	о нем	6	1
781	но именно	3	1
782	эти вопросы	1	1
783	не имея	1	1
784	него как	2	1
785	что мы	2	1
786	и эта	1	1
787	и тогда	1	1
788	и странным	1	1
789	литературы и	1	1
790	еще в	1	1
791	так называемой	1	1
792	в обычной	1	1
793	в первой	2	1
794	это конечно	1	1
795	и остается	1	1
796	однако в	1	1
797	принадлежит к	1	1
798	своих последних	1	1
799	не есть	1	1
800	жизни но	1	1
801	и сознание	1	1
