N	2gram	Medvedev_F_3	Problema
185	этом смысле	2	3
186	виде как	1	3
187	совершенно не	7	3
188	для него	1	3
189	в начале	1	3
190	мы все	1	3
191	только к	1	3
192	что и	2	3
193	в его	7	3
194	в коем	1	3
195	как мы	8	3
196	к его	3	3
197	к тому	4	3
198	мы должны	2	3
199	зависимости от	5	3
200	для того	4	3
201	явлений и	1	3
202	сливаются в	3	3
203	в истории	5	3
204	он был	4	3
205	тем что	5	3
206	же и	4	3
207	в зависимости	5	3
208	без этого	1	3
209	и на	3	3
210	мы можем	4	3
211	является для	3	3
212	не так	1	3
213	не выходит	1	3
214	что мы	1	3
215	нет ничего	1	3
216	в каждой	1	3
217	все они	1	3
218	только для	1	3
219	из этого	4	3
220	или иного	1	3
221	самом деле	16	3
222	в области	2	3
223	учение о	2	3
224	для искусства	1	3
225	конечно не	4	3
226	имеем в	1	3
227	себе и	1	3
228	из них	2	3
229	ориентации в	4	3
230	человека в	2	3
231	том или	1	3
232	все в	1	3
233	и как	4	3
234	как о	2	3
235	вообще не	2	3
236	и более	3	3
237	является и	2	3
238	в своем	2	3
239	то мы	3	2
240	в частности	1	2
241	о которых	1	2
242	в чистом	1	2
243	весь этот	2	2
244	в значительной	1	2
245	все же	6	2
246	бы быть	2	2
247	самом же	2	2
248	жизни в	3	2
249	мы совершенно	1	2
250	ни одна	1	2
251	ни взяли	2	2
252	в литературе	6	2
253	особенно ярко	1	2
254	говорит о	1	2
255	она является	1	2
256	того же	3	2
257	что они	5	2
258	понятие о	1	2
259	видим и	1	2
260	не будет	1	2
261	и совершенно	1	2
262	образ и	1	2
263	нет в	1	2
264	от понятия	1	2
265	учения о	1	2
266	не к	1	2
267	для них	7	2
268	выходит за	1	2
269	а то	1	2
270	так чтобы	2	2
271	а вместе	1	2
272	то он	3	2
273	этого произведения	1	2
274	что это	3	2
275	к другой	1	2
276	в конце	3	2
277	можно только	2	2
278	того чтобы	5	2
279	при условии	1	2
280	там же	1	2
281	тот же	1	2
282	что именно	5	2
283	совсем другое	2	2
284	если он	1	2
285	всех других	3	2
286	то в	2	2
287	в это	1	2
288	его в	7	2
289	стороны и	2	2
290	находятся в	2	2
291	в корне	4	2
292	между собой	4	2
293	но только	1	2
294	только один	2	2
295	совершенно ясно	1	2
296	нам кажется	2	2
297	дело с	3	2
298	кажется что	2	2
299	и притом	2	2
300	сами по	2	2
301	нет и	3	2
302	ряд с	1	2
303	еще более	1	2
304	говорить о	2	2
305	за пределы	2	2
306	сама по	1	2
307	познавательное значение	1	2
308	но этот	1	2
309	они и	3	2
310	с ее	2	2
311	смысле как	1	2
312	все время	6	2
313	его структуре	1	2
314	идет речь	1	2
315	чистом виде	1	2
316	можно назвать	1	2
317	во все	1	2
318	к своему	1	2
319	он не	1	2
320	тот или	1	2
321	том как	2	2
322	со своей	1	2
323	перестает быть	2	2
324	этого понятия	1	2
325	это можно	2	2
326	и может	1	2
327	ему в	1	2
328	однако это	1	2
329	является не	2	2
330	между собою	1	2
331	но так	2	2
332	дело в	2	2
333	для этого	2	2
334	в котором	2	2
335	ни было	5	2
336	чтобы не	2	2
337	а наоборот	1	2
338	художественной структуры	2	2
339	мы ни	2	2
340	а его	1	2
341	функции в	3	2
342	для всякого	1	2
343	на все	2	2
344	и что	3	2
345	не являются	2	2
346	же деле	2	2
347	на земле	2	2
348	ни к	1	2
349	еще сильнее	1	2
350	друг друга	5	2
351	существуют в	2	2
352	столь же	3	2
353	но никак	1	2
354	за ним	1	2
355	но по	1	2
356	была бы	2	2
357	себя в	1	2
358	и закон	1	2
359	в понятии	1	2
360	мы только	1	2
361	является только	1	2
362	и то	1	2
363	она в	1	2
364	но эта	2	2
365	обойтись без	2	2
366	определенному закону	1	2
367	как таковых	1	2
368	произведения искусства	1	2
369	и это	2	2
370	только на	4	2
371	каждой из	1	2
372	с его	2	2
373	в пределах	8	2
374	без всякой	2	2
375	в самом	11	2
376	и тогда	2	2
377	в других	1	2
378	однако в	2	2
379	и по	1	2
380	россии и	2	1
381	произведения не	1	1
382	за его	1	1
383	войти в	5	1
384	и содержания	2	1
385	его от	2	1
386	одним из	3	1
387	что между	1	1
388	отвлечься от	1	1
389	из таких	1	1
390	в первую	1	1
391	происходит в	1	1
392	действительность есть	1	1
393	и изучаются	1	1
394	в художественную	1	1
395	нем и	2	1
396	в отдельности	1	1
397	потому в	1	1
398	таких категорий	1	1
399	под эту	1	1
400	и здесь	1	1
401	или другие	1	1
402	не значит	2	1
403	не знает	1	1
404	оказывается вовсе	1	1
405	то его	2	1
406	можно и	1	1
407	ощущается особенно	1	1
408	смысл и	4	1
409	исходя из	1	1
410	бы в	6	1
411	с полной	1	1
412	и глубокие	1	1
413	как здесь	1	1
414	если они	2	1
415	его на	1	1
416	бы оно	1	1
417	и остро	1	1
418	художественных произведений	1	1
419	все стороны	2	1
420	конце концов	2	1
421	числе и	1	1
422	мы и	3	1
423	и человеческой	1	1
424	с теорией	1	1
425	и понимания	6	1
426	да еще	1	1
427	о котором	1	1
428	тип этого	1	1
429	и самый	2	1
430	бы то	4	1
431	чисто художественной	2	1
432	как таковой	3	1
433	меняются и	1	1
434	ни одного	1	1
435	сам он	2	1
436	моменты в	1	1
437	значение и	1	1
438	не была	1	1
439	всего является	1	1
440	как таковое	1	1
441	к этим	1	1
442	не служит	1	1
443	это время	1	1
444	т п	5	1
445	они существуют	1	1
446	и самой	1	1
447	всем этом	1	1
448	что такая	1	1
449	в последнее	1	1
450	этот тип	1	1
451	и общность	2	1
452	большинстве случаев	5	1
453	в каких	2	1
454	человека и	2	1
455	искусства и	1	1
456	всех областях	2	1
457	это нисколько	1	1
458	его внутреннего	1	1
459	ориентации человека	1	1
460	одно и	1	1
461	и вместе	1	1
462	на то	1	1
463	каких бы	1	1
464	произведение является	1	1
465	т е	32	1
466	как эта	1	1
467	что является	1	1
468	настоящее время	1	1
469	от одной	1	1
470	содержания нет	1	1
471	для построения	1	1
472	мы убедились	1	1
473	и так	1	1
474	продолжает существовать	1	1
475	это ощущение	1	1
476	ней и	1	1
477	здесь других	1	1
478	даже в	2	1
479	можем признать	1	1
480	к действительности	1	1
481	так всегда	1	1
482	из двух	1	1
483	сырым материалом	1	1
484	что эта	1	1
485	этой точки	1	1
486	бы не	2	1
487	ее самое	1	1
488	путать с	1	1
489	убедились что	1	1
490	категория в	1	1
491	в непрерывном	1	1
492	его смысл	1	1
493	для уяснения	1	1
494	только то	3	1
495	и те	4	1
496	в их	1	1
497	это происходит	1	1
498	отношении к	1	1
499	данного момента	1	1
500	входят в	1	1
501	тем как	1	1
502	только тем	1	1
503	какую бы	1	1
504	где же	1	1
505	что уже	2	1
506	предмета и	2	1
507	принципа для	1	1
508	этом произведении	1	1
509	остается и	1	1
510	соединении с	2	1
511	основные элементы	1	1
512	единства и	3	1
513	жизни таким	1	1
514	является этим	1	1
515	таком случае	1	1
516	произведение с	2	1
517	в искусстве	7	1
518	им в	1	1
519	нуждается в	3	1
520	но для	2	1
521	художественное произведение	11	1
522	от тех	1	1
523	в быту	1	1
524	что же	5	1
525	места и	1	1
526	ведь здесь	1	1
527	время в	3	1
528	ту или	2	1
529	с той	1	1
530	тому что	3	1
531	необходимо чтобы	2	1
532	на читателя	1	1
533	это в	1	1
534	здесь вовсе	1	1
535	превращается в	2	1
536	и самые	1	1
537	сами эти	2	1
538	образ этот	1	1
539	между ними	15	1
540	иметь в	1	1
541	мы еще	2	1
542	теперь становится	1	1
543	вместе со	1	1
544	она есть	3	1
545	следовательно и	4	1
546	ведь именно	1	1
547	ничто не	3	1
548	другой действительности	1	1
549	в нашей	1	1
550	становится в	5	1
551	исторического процесса	3	1
552	этих областей	2	1
553	отдельные части	1	1
554	вещь не	1	1
555	уже нельзя	1	1
556	с начала	1	1
557	должны были	1	1
558	внутреннее содержание	1	1
559	и времени	1	1
560	ничего не	2	1
561	это только	2	1
562	же именно	1	1
563	них это	1	1
564	одного из	1	1
565	жизни это	1	1
566	и творчество	1	1
567	элемент в	1	1
568	в общую	1	1
569	этот образ	1	1
570	ведь даже	1	1
571	больше того	1	1
572	ряд как	1	1
573	исторического развития	2	1
574	конструкции но	1	1
575	превращаются в	2	1
576	эту особенность	1	1
577	не происходит	1	1
578	в россии	2	1
579	чисто художественные	1	1
580	вот что	1	1
581	действительности тем	1	1
582	за другой	1	1
583	что этот	2	1
584	котором мы	1	1
585	действительности с	1	1
586	до сих	1	1
587	с религией	1	1
588	с душой	2	1
589	всегда и	1	1
590	действительности но	1	1
591	чаще всего	1	1
592	себе а	1	1
593	и при	1	1
594	говорят о	2	1
595	нисколько не	2	1
596	утверждать что	1	1
597	из этих	2	1
598	в художественной	2	1
599	и остался	1	1
600	убедимся в	2	1
601	в целом	4	1
602	этот ряд	1	1
603	действительно если	1	1
604	а что	3	1
605	можно говорить	4	1
606	требует от	1	1
607	и художественного	1	1
608	дело здесь	1	1
609	совершенно одинаково	1	1
610	на дурную	2	1
611	и отдельных	1	1
612	и несет	1	1
613	не на	3	1
614	и сами	2	1
615	то ни	4	1
616	целое и	3	1
617	он является	2	1
618	ведь это	1	1
619	структуры так	1	1
620	с этой	1	1
621	как он	2	1
622	вещи и	1	1
623	действительности в	3	1
624	связаны с	2	1
625	нельзя путать	1	1
626	менее ярко	1	1
627	поэтому и	2	1
628	именно так	5	1
629	но уже	2	1
630	виду именно	1	1
631	мира и	1	1
632	для объяснения	1	1
633	остановиться на	1	1
634	от его	3	1
635	и оказалась	1	1
636	в единстве	5	1
637	художественного изображения	1	1
638	в романе	4	1
639	должно быть	1	1
640	на основе	1	1
641	и быть	1	1
642	в контексте	1	1
643	нам в	1	1
644	никогда не	5	1
645	равно как	3	1
646	под влиянием	1	1
647	других областях	1	1
648	часто и	1	1
649	литературы как	1	1
650	входящих в	1	1
651	о чем	1	1
652	что для	1	1
653	и был	1	1
654	а потом	1	1
655	не о	3	1
656	в эпоху	3	1
657	становления и	2	1
658	было только	1	1
659	здесь именно	1	1
660	к нулю	2	1
661	в каждом	5	1
662	рассмотренных нами	1	1
663	тем общим	1	1
664	для науки	1	1
665	искусства в	3	1
666	с их	1	1
667	знаком и	1	1
668	действительности а	1	1
669	он встречается	1	1
670	этот термин	1	1
671	познания и	2	1
672	жизни с	2	1
673	путем изменения	1	1
674	из огромного	1	1
675	ее наиболее	1	1
676	и др	2	1
677	единство и	1	1
678	одной стороны	1	1
679	на первый	1	1
680	какого бы	1	1
681	лишь с	2	1
682	из нее	2	1
683	случае предполагает	1	1
684	не имеющих	1	1
685	а к	2	1
686	мере в	1	1
687	и своей	2	1
688	понимает под	1	1
689	же как	3	1
690	этом же	1	1
691	нами органическое	1	1
692	могут быть	4	1
693	в настоящее	1	1
694	до степени	1	1
695	не ради	2	1
696	том же	1	1
697	также что	1	1
698	и часто	1	1
699	этот художественный	1	1
700	что под	1	1
701	с одной	1	1
702	того что	3	1
703	и связь	1	1
704	но наоборот	1	1
705	деле здесь	1	1
706	слова и	4	1
707	не имеем	1	1
708	значение имеет	1	1
709	последнее время	1	1
710	художественного произведения	7	1
711	области познания	2	1
712	не могут	10	1
713	и новой	1	1
714	мы видим	1	1
715	они находятся	1	1
716	ведь вся	1	1
717	тоже не	1	1
718	из их	1	1
719	или иную	1	1
720	именно потому	2	1
721	как известно	1	1
722	до конца	4	1
723	однако совершенно	1	1
724	начала и	1	1
725	поэтому в	2	1
726	как результат	1	1
727	объективной действительности	1	1
728	для их	1	1
729	то ведь	2	1
730	явления в	1	1
731	в действительности	9	1
732	бы его	1	1
733	не как	2	1
734	под нее	1	1
735	для поэта	1	1
736	же касается	1	1
737	в своих	6	1
738	быть и	1	1
739	и между	5	1
740	ведь и	1	1
741	том числе	1	1
742	но ведь	4	1
743	нас в	1	1
744	к другому	2	1
745	отдельности и	1	1
746	от своей	1	1
747	категории между	1	1
748	перестал бы	1	1
749	к самому	2	1
750	самого начала	1	1
751	на сцене	1	1
752	но отнюдь	1	1
753	с самого	1	1
754	бы тот	2	1
755	когда говорят	2	1
756	иной закономерности	1	1
757	собой но	1	1
758	толкования художественных	1	1
759	и нет	1	1
760	положения и	1	1
761	в такой	2	1
762	если же	5	1
763	вопрос как	1	1
764	сих пор	1	1
765	чем больше	1	1
766	не был	1	1
767	в эти	1	1
768	чтобы быть	1	1
769	мы говорили	1	1
770	если для	1	1
771	самой его	1	1
772	и у	1	1
773	всего этого	1	1
774	чем в	1	1
775	и до	1	1
776	а следовательно	1	1
777	эти последние	1	1
778	все другие	1	1
779	который в	1	1
780	раз и	3	1
781	жизни так	1	1
782	тем же	7	1
783	мы приведем	1	1
784	они конечно	1	1
785	л толстого	1	1
786	идею и	1	1
787	с другим	1	1
788	всего этот	1	1
789	в основе	3	1
790	известно что	1	1
791	как единство	1	1
792	и почти	1	1
793	в принципе	1	1
794	на фоне	3	1
795	являются только	2	1
796	и начинается	1	1
797	которые являются	1	1
798	это понятие	2	1
799	что при	1	1
800	для меня	1	1
801	и делает	1	1
802	совсем не	5	1
803	являются в	1	1
804	есть уже	1	1
805	вообще как	1	1
806	существует то	1	1
807	такие философские	1	1
808	его произведения	1	1
809	непонятным и	1	1
810	он и	3	1
811	как ее	4	1
812	так называемые	2	1
813	же объективной	1	1
