N	2gram	Medvedev_F_1	Mirosoze
130	мы увидим	4	3
131	социальной среды	2	3
132	с этим	2	3
133	должно быть	11	3
134	ничего не	2	3
135	не имеет	1	3
136	только и	4	3
137	идей и	1	3
138	на этом	1	3
139	когда он	3	3
140	с его	4	3
141	о себе	1	3
142	его не	2	3
143	себя в	1	3
144	он должен	3	3
145	конечно не	4	3
146	так как	1	3
147	том что	1	3
148	все эти	6	2
149	по своей	1	2
150	прежде чем	2	2
151	не значит	1	2
152	по сравнению	1	2
153	все же	3	2
154	отношении к	2	2
155	бы в	3	2
156	вопрос о	2	2
157	входит в	6	2
158	его как	3	2
159	с разных	1	2
160	жизни и	7	2
161	и самый	2	2
162	от этого	2	2
163	его с	2	2
164	людей и	1	2
165	отличается от	3	2
166	в более	1	2
167	образ и	1	2
168	и для	1	2
169	никто не	1	2
170	к этим	1	2
171	отношению к	4	2
172	в этот	1	2
173	его собственной	1	2
174	своем творчестве	1	2
175	всего в	3	2
176	т е	34	2
177	природы от	1	2
178	сих пор	6	2
179	с ним	2	2
180	и во	1	2
181	до сих	6	2
182	того чтобы	1	2
183	в истории	4	2
184	тому чтобы	1	2
185	и те	2	2
186	жизни в	2	2
187	человек его	1	2
188	мир не	1	2
189	может не	1	2
190	и сама	1	2
191	о мире	2	2
192	и от	7	2
193	к новому	2	2
194	приводит к	2	2
195	в той	1	2
196	высшей степени	1	2
197	в россии	3	2
198	тем он	1	2
199	по отношению	4	2
200	вопрос и	1	2
201	как для	1	2
202	а как	2	2
203	как в	8	2
204	которую он	1	2
205	есть только	1	2
206	что без	1	2
207	в высшей	1	2
208	в то	9	2
209	как он	1	2
210	к этой	4	2
211	связано с	1	2
212	сказать что	1	2
213	даже и	2	2
214	не стал	1	2
215	в основе	3	2
216	с их	1	2
217	по своему	1	2
218	с ней	1	2
219	он в	2	2
220	могут быть	1	2
221	чтобы не	2	2
222	мы видим	1	2
223	существует не	1	2
224	от его	1	2
225	место в	7	2
226	и что	2	2
227	также и	1	2
228	должен быть	5	2
229	проблемы и	2	2
230	и к	4	2
231	не принадлежит	1	2
232	вообще не	1	2
233	философии но	1	2
234	к этому	1	2
235	движения в	1	2
236	к миру	2	2
237	на природу	1	2
238	они неизбежно	1	2
239	если бы	4	2
240	и как	3	2
241	литературы и	2	2
242	еще в	2	2
243	он и	1	2
244	как бы	6	2
245	в свою	8	2
246	за его	1	1
247	войти в	2	1
248	и историю	4	1
249	и из	1	1
250	ней в	1	1
251	действительность для	1	1
252	по природе	1	1
253	стремиться к	1	1
254	почти все	1	1
255	связи со	3	1
256	жизни а	1	1
257	не отражает	1	1
258	эти идеи	1	1
259	от них	1	1
260	сравнению с	1	1
261	смысл и	1	1
262	его от	1	1
263	нельзя понять	3	1
264	и свою	5	1
265	еще не	6	1
266	среды в	6	1
267	во всяком	4	1
268	мире в	1	1
269	его на	1	1
270	в обоих	1	1
271	от всех	3	1
272	среды и	3	1
273	тех же	2	1
274	обычно не	1	1
275	собственно в	1	1
276	из себя	1	1
277	что же	1	1
278	одной из	2	1
279	что они	1	1
280	не умеет	1	1
281	возвращение человеку	1	1
282	в нескольких	1	1
283	совершается не	1	1
284	целый ряд	3	1
285	действительно в	1	1
286	начинается с	1	1
287	а от	1	1
288	душе не	1	1
289	не должно	1	1
290	иногда и	1	1
291	что как	1	1
292	себе в	1	1
293	сущности и	1	1
294	одном отношении	1	1
295	за этим	1	1
296	и ее	10	1
297	и ценностей	1	1
298	т п	4	1
299	людей они	1	1
300	так и	18	1
301	этими двумя	1	1
302	и действительно	1	1
303	выходит за	1	1
304	глубже чем	1	1
305	не менее	11	1
306	искусство и	1	1
307	нему и	1	1
308	вовсе не	10	1
309	и судьба	2	1
310	культуры как	1	1
311	меньше чем	1	1
312	в иные	1	1
313	в сторону	1	1
314	в содержание	2	1
315	всего того	1	1
316	и исторических	1	1
317	и всякий	2	1
318	первый и	1	1
319	может показаться	1	1
320	своей книге	2	1
321	произведения и	8	1
322	самой жизни	1	1
323	бы ни	5	1
324	было в	1	1
325	его и	2	1
326	вступает в	2	1
327	к которому	2	1
328	сознания и	1	1
329	мы не	3	1
330	мир всегда	1	1
331	так что	1	1
332	в понимании	5	1
333	и без	1	1
334	не были	1	1
335	в смысле	1	1
336	нисколько не	2	1
337	та же	1	1
338	сознанием и	1	1
339	если в	1	1
340	во всех	5	1
341	и смысла	1	1
342	а на	1	1
343	так в	1	1
344	характерно для	1	1
345	в другой	2	1
346	наряду с	1	1
347	бы быть	2	1
348	содержания как	2	1
349	как его	1	1
350	система в	1	1
351	тем как	1	1
352	в одном	2	1
353	в это	1	1
354	влияние на	3	1
355	к системе	1	1
356	не вне	1	1
357	художник и	1	1
358	а лишь	2	1
359	культуры в	1	1
360	и всех	1	1
361	в образе	1	1
362	литературы в	8	1
363	в искусстве	5	1
364	отношением к	1	1
365	и самое	1	1
366	все-таки не	1	1
367	оно не	4	1
368	судьба самого	1	1
369	и наконец	3	1
370	стихию и	1	1
371	все то	1	1
372	людей в	1	1
373	связан с	1	1
374	а именно	1	1
375	человеком человек	1	1
376	она есть	2	1
377	литературной критики	1	1
378	должна предшествовать	1	1
379	русской критики	1	1
380	впервые в	1	1
381	и т	12	1
382	оторваться от	1	1
383	с начала	2	1
384	на самом	7	1
385	в первый	1	1
386	между тем	2	1
387	от ее	1	1
388	истин не	1	1
389	во внутреннем	1	1
390	еще более	1	1
391	и чтобы	1	1
392	это художественное	1	1
393	жизнь и	3	1
394	для европейского	1	1
395	еще менее	1	1
396	во всем	2	1
397	перестать быть	1	1
398	мысли в	2	1
399	на все	3	1
400	более и	2	1
401	как они	1	1
402	жизни не	2	1
403	подход к	2	1
404	проникнуть в	1	1
405	он хочет	1	1
406	важное место	1	1
407	они не	3	1
408	и каждый	1	1
409	на которой	1	1
410	в душе	2	1
411	и новых	1	1
412	не меньшее	1	1
413	извне а	1	1
414	не меньше	1	1
415	когда его	1	1
416	все время	2	1
417	и через	1	1
418	такова же	1	1
419	отличие от	1	1
420	в материальной	1	1
421	что не	1	1
422	творчества в	1	1
423	к его	1	1
424	науку о	2	1
425	что такое	2	1
426	подхода к	2	1
427	на одном	1	1
428	не на	2	1
429	в отношении	3	1
430	только с	1	1
431	в силу	1	1
432	процесса как	1	1
433	мире и	1	1
434	и о	1	1
435	зависимости от	3	1
436	можно найти	1	1
437	для нашего	2	1
438	к какому	1	1
439	и статьи	1	1
440	в пустыне	1	1
441	и всякой	1	1
442	подойти к	1	1
443	что раньше	1	1
444	сказать в	1	1
445	или научное	1	1
446	всяком случае	4	1
447	в конструкции	1	1
448	всю свою	2	1
449	самом деле	6	1
450	под влиянием	2	1
451	не столько	1	1
452	лишь для	2	1
453	учение об	1	1
454	но ведь	2	1
455	вызывает в	1	1
456	творчества и	1	1
457	не могло	5	1
458	его сознание	1	1
459	не одна	1	1
460	ту же	1	1
461	сил и	1	1
462	в каждом	3	1
463	ему в	1	1
464	особого рода	1	1
465	в содержании	7	1
466	жизни их	1	1
467	искусства в	4	1
468	лежит в	1	1
469	нужно сказать	1	1
470	как от	1	1
471	не поддаются	1	1
472	мире все	1	1
473	разных сторон	1	1
474	из одного	1	1
475	к идее	1	1
476	не должен	1	1
477	и др	5	1
478	влияния на	2	1
479	не боится	3	1
480	так же	4	1
481	мы уже	1	1
482	в зависимости	2	1
483	мысли не	1	1
484	и истории	5	1
485	всех этих	3	1
486	в западном	1	1
487	к тем	1	1
488	от того	2	1
489	он глубоко	1	1
490	роль в	1	1
491	также что	1	1
492	значение в	3	1
493	великое и	1	1
494	только одна	1	1
495	они должны	1	1
496	явлений в	1	1
497	во всей	2	1
498	оно всегда	1	1
499	мышления и	1	1
500	не от	2	1
501	в отличие	1	1
502	пути к	1	1
503	культуры и	3	1
504	очень важное	1	1
505	себя как	1	1
506	является для	2	1
507	участие в	1	1
508	как к	3	1
509	и всякое	3	1
510	он что-либо	1	1
511	как у	1	1
512	не во	1	1
513	этом они	1	1
514	у нее	1	1
515	в своих	2	1
516	быть и	4	1
517	до последнего	1	1
518	речи о	1	1
519	лишь с	1	1
520	и всякая	2	1
521	совершается в	2	1
522	и почти	1	1
523	произведения искусства	3	1
524	для других	2	1
525	в ряду	2	1
526	к которой	1	1
527	слова а	1	1
528	и состоит	1	1
529	ни к	1	1
530	и гармонии	1	1
531	но из	1	1
532	же он	1	1
533	в такой	1	1
534	между этими	1	1
535	у художника	1	1
536	является лишь	4	1
537	в духе	1	1
538	в частности	4	1
539	и эти	1	1
540	ведь может	1	1
541	и всю	1	1
542	и до	5	1
543	людей на	1	1
544	тем более	1	1
545	и слишком	2	1
546	в области	3	1
547	нужно знать	1	1
548	одним словом	5	1
549	между двумя	1	1
550	с такой	1	1
551	бы уже	1	1
552	одна а	1	1
553	и вся	1	1
554	все более	2	1
555	определяется в	1	1
556	одного из	1	1
557	занимает очень	1	1
558	а вовсе	2	1
559	и речи	1	1
560	и материально	1	1
561	заключается в	1	1
562	свое собственное	1	1
563	противоречия и	1	1
564	конца и	1	1
565	мира в	2	1
566	нее и	1	1
567	в пределах	6	1
568	и заключается	2	1
569	и своей	1	1
570	первый период	1	1
571	и эта	1	1
572	возможно лишь	1	1
573	и даже	3	1
574	к одному	1	1
575	она была	2	1
576	очень глубоко	1	1
577	и более	2	1
578	но это	3	1
579	во внутренней	1	1
580	в русской	1	1
581	жизни как	1	1
