N	2gram	Medvedev_F_1	Mirosoze
130	конечно не	4	3
131	не так	2	3
132	и их	10	3
133	так как	1	3
134	о себе	1	3
135	ко всем	2	3
136	для человека	1	3
137	это значит	1	3
138	должно быть	11	3
139	он должен	3	3
140	потому не	1	3
141	для нас	1	3
142	хотя бы	5	3
143	в свете	1	3
144	мы увидим	4	3
145	есть и	1	3
146	на своем	2	3
147	доступ к	1	3
148	также и	1	2
149	чтобы не	2	2
150	в этот	1	2
151	высшей степени	1	2
152	а как	2	2
153	мир не	1	2
154	вопрос о	2	2
155	литературы и	2	2
156	по отношению	4	2
157	в истории	4	2
158	т е	34	2
159	как в	8	2
160	своем творчестве	1	2
161	к новому	2	2
162	все же	3	2
163	и как	3	2
164	и к	4	2
165	от этого	2	2
166	он в	2	2
167	все эти	6	2
168	приводит к	2	2
169	с их	1	2
170	тем он	1	2
171	вообще не	1	2
172	как он	1	2
173	если бы	4	2
174	к миру	2	2
175	с ней	1	2
176	не значит	1	2
177	в россии	3	2
178	проблемы и	2	2
179	людей и	1	2
180	прежде чем	2	2
181	тому чтобы	1	2
182	входит в	6	2
183	вопрос и	1	2
184	которую он	1	2
185	место в	7	2
186	от его	1	2
187	сих пор	6	2
188	в то	9	2
189	к этим	1	2
190	в основе	3	2
191	того чтобы	1	2
192	по своей	1	2
193	на природу	1	2
194	и сама	1	2
195	не принадлежит	1	2
196	есть только	1	2
197	могут быть	1	2
198	отличается от	3	2
199	всего в	3	2
200	его с	2	2
201	как для	1	2
202	они неизбежно	1	2
203	природы от	1	2
204	должен быть	5	2
205	и от	7	2
206	и что	2	2
207	еще в	2	2
208	по сравнению	1	2
209	с ним	2	2
210	может не	1	2
211	с разных	1	2
212	и во	1	2
213	и те	2	2
214	движения в	1	2
215	существует не	1	2
216	мы видим	1	2
217	философии но	1	2
218	жизни и	7	2
219	человек его	1	2
220	не стал	1	2
221	никто не	1	2
222	отношению к	4	2
223	даже и	2	2
224	в высшей	1	2
225	до сих	6	2
226	и самый	2	2
227	связано с	1	2
228	его как	3	2
229	его собственной	1	2
230	он и	1	2
231	по своему	1	2
232	в той	1	2
233	как бы	6	2
234	образ и	1	2
235	о мире	2	2
236	в более	1	2
237	и для	1	2
238	бы в	3	2
239	отношении к	2	2
240	что без	1	2
241	жизни в	2	2
242	в свою	8	2
243	сказать что	1	2
244	к этой	4	2
245	к этому	1	2
246	это художественное	1	1
247	себя как	1	1
248	ту же	1	1
249	также что	1	1
250	и т	12	1
251	у художника	1	1
252	не вне	1	1
253	и ценностей	1	1
254	людей на	1	1
255	на самом	7	1
256	сил и	1	1
257	между двумя	1	1
258	и до	5	1
259	в зависимости	2	1
260	определяется в	1	1
261	бы уже	1	1
262	мы не	3	1
263	не во	1	1
264	и материально	1	1
265	среды и	3	1
266	во внутреннем	1	1
267	начинается с	1	1
268	и новых	1	1
269	и через	1	1
270	жизни как	1	1
271	бы ни	5	1
272	ему в	1	1
273	зависимости от	3	1
274	учение об	1	1
275	и состоит	1	1
276	меньше чем	1	1
277	еще не	6	1
278	во всех	5	1
279	стихию и	1	1
280	тем как	1	1
281	одним словом	5	1
282	самом деле	6	1
283	к которой	1	1
284	и всякий	2	1
285	в сторону	1	1
286	тех же	2	1
287	для других	2	1
288	если в	1	1
289	и действительно	1	1
290	иногда и	1	1
291	отличие от	1	1
292	и речи	1	1
293	что они	1	1
294	мира в	2	1
295	его на	1	1
296	как к	3	1
297	ней в	1	1
298	такова же	1	1
299	оторваться от	1	1
300	глубже чем	1	1
301	и историю	4	1
302	искусство и	1	1
303	что же	1	1
304	сущности и	1	1
305	является лишь	4	1
306	роль в	1	1
307	совершается не	1	1
308	но ведь	2	1
309	а вовсе	2	1
310	всех этих	3	1
311	нее и	1	1
312	к одному	1	1
313	в силу	1	1
314	его сознание	1	1
315	его от	1	1
316	в пустыне	1	1
317	лишь с	1	1
318	конца и	1	1
319	и заключается	2	1
320	в каждом	3	1
321	подход к	2	1
322	как они	1	1
323	они должны	1	1
324	значение в	3	1
325	и чтобы	1	1
326	первый и	1	1
327	на все	3	1
328	в понимании	5	1
329	перестать быть	1	1
330	занимает очень	1	1
331	в душе	2	1
332	не умеет	1	1
333	искусства в	4	1
334	всего того	1	1
335	всю свою	2	1
336	с начала	2	1
337	и статьи	1	1
338	в иные	1	1
339	возвращение человеку	1	1
340	и вся	1	1
341	очень важное	1	1
342	с такой	1	1
343	нисколько не	2	1
344	смысл и	1	1
345	сказать в	1	1
346	к тем	1	1
347	что такое	2	1
348	еще менее	1	1
349	можно найти	1	1
350	в такой	1	1
351	и без	1	1
352	в западном	1	1
353	не от	2	1
354	в отличие	1	1
355	нельзя понять	3	1
356	нему и	1	1
357	до последнего	1	1
358	литературной критики	1	1
359	творчества и	1	1
360	мире все	1	1
361	и эти	1	1
362	одна а	1	1
363	и более	2	1
364	войти в	2	1
365	как от	1	1
366	не должно	1	1
367	и почти	1	1
368	бы быть	2	1
369	вовсе не	10	1
370	почти все	1	1
371	и истории	5	1
372	в отношении	3	1
373	великое и	1	1
374	а от	1	1
375	не менее	11	1
376	в обоих	1	1
377	в русской	1	1
378	мысли в	2	1
379	нужно знать	1	1
380	этими двумя	1	1
381	и слишком	2	1
382	не могло	5	1
383	науку о	2	1
384	мышления и	1	1
385	русской критики	1	1
386	самой жизни	1	1
387	для европейского	1	1
388	к системе	1	1
389	действительно в	1	1
390	во всем	2	1
391	а лишь	2	1
392	мире и	1	1
393	сознанием и	1	1
394	же он	1	1
395	только с	1	1
396	в области	3	1
397	может показаться	1	1
398	от того	2	1
399	все то	1	1
400	в духе	1	1
401	не меньшее	1	1
402	и всех	1	1
403	среды в	6	1
404	людей в	1	1
405	этом они	1	1
406	оно не	4	1
407	и самое	1	1
408	и о	1	1
409	связи со	3	1
410	и всякой	1	1
411	культуры и	3	1
412	в пределах	6	1
413	так в	1	1
414	важное место	1	1
415	не столько	1	1
416	он что-либо	1	1
417	должна предшествовать	1	1
418	слова а	1	1
419	в образе	1	1
420	так и	18	1
421	в нескольких	1	1
422	не отражает	1	1
423	было в	1	1
424	по природе	1	1
425	и каждый	1	1
426	когда его	1	1
427	она была	2	1
428	подойти к	1	1
429	людей они	1	1
430	жизнь и	3	1
431	из одного	1	1
432	и даже	3	1
433	мире в	1	1
434	в содержании	7	1
435	не меньше	1	1
436	не поддаются	1	1
437	собственно в	1	1
438	и гармонии	1	1
439	жизни не	2	1
440	своей книге	2	1
441	душе не	1	1
442	судьба самого	1	1
443	истин не	1	1
444	одного из	1	1
445	ведь может	1	1
446	и своей	1	1
447	заключается в	1	1
448	извне а	1	1
449	и всю	1	1
450	от них	1	1
451	и всякая	2	1
452	творчества в	1	1
453	противоречия и	1	1
454	во всей	2	1
455	не одна	1	1
456	в другой	2	1
457	во внутренней	1	1
458	все время	2	1
459	и наконец	3	1
460	мы уже	1	1
461	он хочет	1	1
462	быть и	4	1
463	на которой	1	1
464	мысли не	1	1
465	речи о	1	1
466	одной из	2	1
467	характерно для	1	1
468	проникнуть в	1	1
469	что как	1	1
470	между тем	2	1
471	стремиться к	1	1
472	между этими	1	1
473	и ее	10	1
474	первый период	1	1
475	так что	1	1
476	к идее	1	1
477	литературы в	8	1
478	и исторических	1	1
479	одном отношении	1	1
480	оно всегда	1	1
481	участие в	1	1
482	его и	2	1
483	себе в	1	1
484	всяком случае	4	1
485	на одном	1	1
486	в первый	1	1
487	в одном	2	1
488	или научное	1	1
489	т п	4	1
490	произведения и	8	1
491	у нее	1	1
492	как его	1	1
493	явлений в	1	1
494	все-таки не	1	1
495	но из	1	1
496	от ее	1	1
497	связан с	1	1
498	не были	1	1
499	выходит за	1	1
500	и из	1	1
501	влияние на	3	1
502	как у	1	1
503	а именно	1	1
504	к которому	2	1
505	и др	5	1
506	что не	1	1
507	содержания как	2	1
508	эти идеи	1	1
509	нужно сказать	1	1
510	жизни их	1	1
511	а на	1	1
512	не на	2	1
513	человеком человек	1	1
514	свое собственное	1	1
515	в ряду	2	1
516	произведения искусства	3	1
517	вызывает в	1	1
518	и всякое	3	1
519	все более	2	1
520	вступает в	2	1
521	в частности	4	1
522	к его	1	1
523	подхода к	2	1
524	влияния на	2	1
525	сравнению с	1	1
526	она есть	2	1
527	наряду с	1	1
528	действительность для	1	1
529	не боится	3	1
530	и смысла	1	1
531	мир всегда	1	1
532	в содержание	2	1
533	в это	1	1
534	более и	2	1
535	является для	2	1
536	но это	3	1
537	он глубоко	1	1
538	в смысле	1	1
539	под влиянием	2	1
540	за его	1	1
541	только одна	1	1
542	совершается в	2	1
543	в конструкции	1	1
544	сознания и	1	1
545	особого рода	1	1
546	целый ряд	3	1
547	из себя	1	1
548	еще более	1	1
549	тем более	1	1
550	не должен	1	1
551	ни к	1	1
552	очень глубоко	1	1
553	процесса как	1	1
554	лежит в	1	1
555	разных сторон	1	1
556	художник и	1	1
557	за этим	1	1
558	система в	1	1
559	к какому	1	1
560	возможно лишь	1	1
561	отношением к	1	1
562	культуры как	1	1
563	в материальной	1	1
564	обычно не	1	1
565	от всех	3	1
566	впервые в	1	1
567	и судьба	2	1
568	для нашего	2	1
569	жизни а	1	1
570	культуры в	1	1
571	та же	1	1
572	лишь для	2	1
573	пути к	1	1
574	в искусстве	5	1
575	в своих	2	1
576	и эта	1	1
577	что раньше	1	1
578	и свою	5	1
579	так же	4	1
580	во всяком	4	1
581	они не	3	1
