N	2gram	Vygotskiy__1	Stilisti
259	гораздо более	1	2
260	связь с	1	2
261	случаях когда	1	2
262	и больше	1	2
263	в жизни	1	2
264	с ней	2	2
265	нужно было	1	2
266	сих пор	4	2
267	в какой	5	2
268	собой разумеется	1	2
269	но мы	1	2
270	нашего сознания	3	2
271	связанные с	1	2
272	в значительной	2	2
273	человека с	2	2
274	в своей	4	2
275	и те	2	2
276	итак мы	1	2
277	бы и	2	2
278	на отдельные	3	2
279	который мы	2	2
280	находит свое	1	2
281	или даже	2	2
282	по своей	5	2
283	смысле этого	3	2
284	одной из	1	2
285	из всего	1	2
286	все то	1	2
287	между собой	5	2
288	мы имели	1	2
289	для него	2	2
290	имели в	1	2
291	как не	1	2
292	что перед	2	2
293	должны были	3	2
294	в том	24	2
295	этом отношении	4	2
296	у них	1	2
297	не с	2	2
298	к рассмотрению	1	2
299	из которых	3	2
300	с развитием	2	2
301	которые в	1	2
302	между двумя	2	2
303	как в	4	2
304	в дальнейшем	1	2
305	останавливаться на	3	2
306	отражает и	1	2
307	у человека	1	2
308	можем не	1	2
309	больше и	1	2
310	в отношении	10	2
311	представляет собой	11	2
312	и переживания	2	2
313	с этим	6	2
314	с собой	2	2
315	из трех	1	2
316	общей цели	1	2
317	связано с	2	2
318	речь есть	1	2
319	и потому	2	2
320	должно быть	2	2
321	очевидно что	1	2
322	эти три	2	2
323	ясно что	2	2
324	значительной степени	2	2
325	тем что	6	2
326	речи это	1	2
327	заметить что	2	2
328	себе и	2	2
329	в основе	8	2
330	про себя	2	2
331	в середине	1	2
332	по своему	1	2
333	что эти	2	2
334	общение не	1	2
335	на первый	2	2
336	но даже	1	2
337	а к	1	2
338	в этих	2	2
339	от самых	1	2
340	о происхождении	1	2
341	тем и	3	2
342	как уже	7	2
343	значений слов	1	2
344	до конца	1	2
345	также и	1	2
346	все больше	1	2
347	в точном	1	2
348	показаться что	1	2
349	человек с	1	2
350	несмотря на	2	2
351	в своих	5	2
352	мы говорили	3	2
353	несколько дальше	1	2
354	всех его	1	2
355	совершенно иначе	1	2
356	в частности	2	2
357	на эти	3	2
358	на развитие	1	2
359	его не	3	2
360	в каком	3	2
361	самое время	1	2
362	целый ряд	4	2
363	в которых	3	2
364	к этому	4	2
365	мы конечно	1	2
366	должна была	1	2
367	что он	7	2
368	понимание и	2	2
369	но эта	1	2
370	одной и	2	2
371	слова не	1	2
372	речи но	3	2
373	этот вопрос	3	2
374	ни к	1	2
375	которое не	2	2
376	в первой	1	2
377	речи во	1	2
378	развития в	2	2
379	и при	2	2
380	эти мысли	1	1
381	столь же	6	1
382	может не	3	1
383	одним из	1	1
384	в предшествующей	1	1
385	не могла	1	1
386	являются как	1	1
387	значения уже	1	1
388	отдельных весьма	1	1
389	исследования к	1	1
390	на несколько	1	1
391	следуя за	1	1
392	целым рядом	1	1
393	в конечном	1	1
394	всегда оказывается	1	1
395	по сравнению	6	1
396	сравнению с	5	1
397	этого конечно	1	1
398	внешняя сторона	1	1
399	мы это	1	1
400	к которым	1	1
401	первое что	1	1
402	в собственном	5	1
403	должны быть	1	1
404	на внешнее	1	1
405	в одно	1	1
406	говорить о	2	1
407	будет звучать	1	1
408	образом мы	1	1
409	внешнего мира	2	1
410	мы пытаемся	1	1
411	только как	1	1
412	искать в	1	1
413	в общих	1	1
414	и понимания	2	1
415	о котором	2	1
416	и отношение	2	1
417	от этого	2	1
418	мы начинаем	2	1
419	развитие звуковой	1	1
420	могла бы	1	1
421	вопросе о	1	1
422	сам собой	1	1
423	вопрос в	1	1
424	предположить что	1	1
425	и ясно	1	1
426	все его	1	1
427	всей жизни	1	1
428	по мере	4	1
429	в эти	1	1
430	развитие и	1	1
431	котором мы	1	1
432	отношению к	7	1
433	происходит и	1	1
434	это как	1	1
435	всякого сомнения	1	1
436	она не	3	1
437	этими двумя	2	1
438	крайней мере	1	1
439	и действительно	1	1
440	в общении	2	1
441	был бы	2	1
442	для тех	1	1
443	не менее	1	1
444	общения таким	1	1
445	кроме того	1	1
446	вовсе не	3	1
447	человеческая речь	1	1
448	из слов	1	1
449	наших исследований	1	1
450	на то	5	1
451	бы что	2	1
452	вслед за	2	1
453	в виде	2	1
454	наконец не	1	1
455	говорит один	1	1
456	сдвигов в	1	1
457	значение для	1	1
458	для индивидуального	1	1
459	с самим	1	1
460	же мере	3	1
461	нашей мысли	1	1
462	иначе как	1	1
463	ключ к	2	1
464	как раз	4	1
465	у него	1	1
466	привели к	1	1
467	самым существенным	3	1
468	а скорее	2	1
469	даже в	2	1
470	и должны	2	1
471	там где	2	1
472	сознания и	3	1
473	это дает	1	1
474	что эта	2	1
475	конечном счете	1	1
476	чтобы стать	1	1
477	к мысли	2	1
478	и другие	1	1
479	может сказать	2	1
480	установив что	1	1
481	до сих	4	1
482	к самой	1	1
483	первой и	1	1
484	значения слова	3	1
485	выходящее за	1	1
486	с другими	2	1
487	что я	1	1
488	направление его	1	1
489	для построения	1	1
490	если она	1	1
491	на одном	1	1
492	наряду с	1	1
493	только его	1	1
494	развития речи	1	1
495	в их	3	1
496	убедиться в	4	1
497	от действительности	1	1
498	в различнейших	1	1
499	чего не	1	1
500	между отдельными	3	1
501	ответа на	2	1
502	вопросом о	1	1
503	то в	1	1
504	тот факт	1	1
505	смысле слова	3	1
506	предполагаем что	1	1
507	каким образом	1	1
508	мысли мы	1	1
509	находятся в	1	1
510	не можем	1	1
511	только ее	1	1
512	о связи	1	1
513	принадлежит к	1	1
514	которыми мы	1	1
515	возвращаясь к	1	1
516	речи так	2	1
517	к установлению	3	1
518	и второй	1	1
519	мы наблюдаем	1	1
520	ничем не	1	1
521	и слова	1	1
522	речи с	2	1
523	чрезвычайно существенных	1	1
524	с той	2	1
525	речь как	3	1
526	общественной жизнью	1	1
527	связан с	5	1
528	что может	5	1
529	и смысловой	1	1
530	что в	14	1
531	единица речевого	1	1
532	к такому	1	1
533	в силу	6	1
534	превращается в	3	1
535	к действительности	5	1
536	переживания как	1	1
537	с этой	6	1
538	что человек	1	1
539	например в	1	1
540	от всяких	1	1
541	совершенно не	1	1
542	тем в	1	1
543	речи в	14	1
544	к правильному	1	1
545	в нужную	1	1
546	в таком	1	1
547	следовательно и	1	1
548	речи именно	2	1
549	коротко говоря	1	1
550	весь вопрос	1	1
551	здесь нет	1	1
552	а затем	5	1
553	в сторону	1	1
554	действительность в	2	1
555	от всей	1	1
556	собственном смысле	5	1
557	о которой	1	1
558	но если	1	1
559	от всех	3	1
560	исследования мы	2	1
561	по всей	2	1
562	между тем	9	1
563	отдельные элементы	3	1
564	и всем	1	1
565	в ход	1	1
566	именно с	1	1
567	где они	1	1
568	он ни	1	1
569	свою мысль	1	1
570	своим собственным	1	1
571	бы из	1	1
572	что для	5	1
573	переход от	1	1
574	человека но	1	1
575	это так	1	1
576	и которое	3	1
577	гордость и	1	1
578	прибавить еще	2	1
579	всей своей	1	1
580	мысли и	6	1
581	на все	3	1
582	за пределы	2	1
583	не имеют	1	1
584	что этот	2	1
585	их общий	1	1
586	процессе возникновения	1	1
587	на вопрос	2	1
588	которой не	1	1
589	без его	1	1
590	не остается	3	1
591	и всегда	1	1
592	с реальной	1	1
593	является выражением	1	1
594	она должна	4	1
595	который является	1	1
596	речь в	2	1
597	что нам	1	1
598	благодаря тому	2	1
599	же является	1	1
600	к внешней	1	1
601	и оно	1	1
602	его социальная	1	1
603	в наших	3	1
604	бы к	1	1
605	отражает действительность	2	1
606	из этих	3	1
607	сейчас не	3	1
608	ее в	2	1
609	само слово	2	1
610	и силу	1	1
611	что при	1	1
612	внутренней речью	1	1
613	тогда когда	3	1
614	это общение	1	1
615	можно сделать	1	1
616	что его	2	1
617	за собой	2	1
618	социальной среды	1	1
619	говорили выше	2	1
620	в одной	3	1
621	на природу	1	1
622	он является	1	1
623	действительности в	1	1
624	и если	3	1
625	же точно	9	1
626	в чем	4	1
627	в течение	2	1
628	не то	1	1
629	же на	1	1
630	в сущности	6	1
631	по себе	5	1
632	взаимодействие как	1	1
633	остановиться на	1	1
634	она является	1	1
635	мы встречаемся	1	1
636	другом месте	6	1
637	содержит в	1	1
638	этом она	1	1
639	ни в	4	1
640	за развитием	1	1
641	до наших	1	1
642	к сожалению	2	1
643	к какому	1	1
644	качестве примера	1	1
645	остается ничего	3	1
646	другому человеку	2	1
647	в истории	1	1
648	так что	1	1
649	наших дней	1	1
650	связанных между	1	1
651	мысль которая	1	1
652	является как	2	1
653	но этого	1	1
654	перестает быть	1	1
655	по самой	2	1
656	как к	1	1
657	которых это	1	1
658	только то	1	1
659	и та	1	1
660	тем не	1	1
661	общение с	1	1
662	входящих в	1	1
663	о чем	2	1
664	не иначе	1	1
665	развития к	1	1
666	вопрос если	1	1
667	стоит только	4	1
668	могло бы	1	1
669	что так	1	1
670	нами три	1	1
671	может иметь	1	1
672	даже несколько	1	1
673	с их	1	1
674	слова ни	1	1
675	мы сейчас	1	1
676	с еще	1	1
677	является не	1	1
678	показали что	4	1
679	представления о	1	1
680	только не	1	1
681	зрения с	2	1
682	для этого	5	1
683	другой стороны	9	1
684	к пониманию	2	1
685	речью и	2	1
686	особенностей и	1	1
687	того в	1	1
688	наблюдаем в	1	1
689	себе две	1	1
690	может в	1	1
691	же сколько	1	1
692	случае происходит	1	1
693	отчасти и	1	1
694	имеет для	1	1
695	по крайней	1	1
696	всех этих	2	1
697	речь не	3	1
698	вопроса об	2	1
699	он в	3	1
700	же как	6	1
701	том же	2	1
702	и развитие	1	1
703	нам остается	1	1
704	именно в	6	1
705	чтобы он	1	1
706	того как	2	1
707	при исследовании	1	1
708	нам удалось	1	1
709	приходит к	3	1
710	когда он	2	1
711	факт что	3	1
712	самой основе	1	1
713	одном и	1	1
714	являются в	1	1
715	потребностей и	2	1
716	с предыдущим	1	1
717	общения как	1	1
718	оказывается что	1	1
719	совпадает с	1	1
720	и будет	1	1
721	но вместе	4	1
722	сам с	2	1
723	к нашему	1	1
724	на удовлетворение	2	1
725	и менее	1	1
726	и что	5	1
727	себя только	1	1
728	в результате	4	1
729	обществом как	1	1
730	обе эти	3	1
731	степени их	1	1
732	он не	5	1
733	именно к	1	1
734	поэтому в	2	1
735	играет в	1	1
736	в знак	1	1
737	как результат	1	1
738	в основу	2	1
739	на каждом	1	1
740	о языке	1	1
741	в работах	1	1
742	образом если	1	1
743	своих частях	1	1
744	из всех	2	1
745	должен был	1	1
746	на этом	2	1
747	ближе к	2	1
748	это история	1	1
749	свой характер	1	1
750	само по	1	1
751	человека к	2	1
752	уже знаем	1	1
753	в действительности	1	1
754	речи если	5	1
755	т.е на	1	1
756	в новом	3	1
757	о независимости	1	1
758	такой случай	1	1
759	только лишь	1	1
760	позволяет ему	1	1
761	и том	1	1
762	есть речь	2	1
763	и никогда	1	1
764	всего того	1	1
765	тем более	5	1
766	я не	3	1
767	должен быть	4	1
768	с другой	10	1
769	в вопросе	1	1
770	указать на	1	1
771	в общем	3	1
772	не связанных	1	1
773	и эти	2	1
774	в развитии	12	1
775	от внешнего	1	1
776	в более	1	1
777	которую мы	4	1
778	в другом	7	1
779	он уходит	1	1
780	между этими	6	1
781	показать как	1	1
782	сознании и	1	1
783	на этот	3	1
784	все что	1	1
785	и вся	1	1
786	с какой	1	1
787	в основном	1	1
788	в следующем	1	1
789	и до	2	1
790	по отношению	7	1
791	процесса речевого	1	1
792	таким же	1	1
793	заставляет его	1	1
794	не слово	1	1
795	право и	1	1
796	виду прежде	1	1
797	он должен	2	1
798	оба эти	3	1
799	речи мы	4	1
800	т.е в	1	1
801	раз и	1	1
802	является только	1	1
803	подчиняется законам	1	1
804	именно потому	1	1
805	эта внутренняя	1	1
806	быть в	1	1
807	но нет	1	1
808	слова которое	1	1
809	на вопросе	1	1
810	никак не	1	1
811	в самой	1	1
812	на протяжении	1	1
813	понять это	2	1
814	ту же	1	1
815	это ни	1	1
816	и устанавливает	1	1
817	тому как	1	1
818	со стороны	1	1
819	так например	1	1
820	себе что	1	1
821	уже у	1	1
822	слово в	1	1
823	мы рассматриваем	1	1
824	структуру и	1	1
825	на речь	2	1
826	и делает	1	1
827	отражается в	1	1
828	который может	1	1
829	бы даже	1	1
830	жизни как	1	1
831	от всего	1	1
832	совершается в	1	1
833	еще в	1	1
834	на бумаге	1	1
835	поэтому мы	1	1
836	к одному	1	1
837	в которые	1	1
838	и строго	1	1
839	вообще не	1	1
840	почти на	2	1
841	как говорит	2	1
842	в наши	2	1
843	поэтому если	1	1
844	в речи	2	1
845	чтобы убедиться	2	1
846	в своем	3	1
