N	2gram	Losev_Prob_1	Narrotol
213	тому как	2	2
214	по поводу	4	2
215	во время	1	2
216	по своему	9	2
217	только не	3	2
218	так же	9	2
219	же как	2	2
220	как о	1	2
221	именно в	4	2
222	его жизни	1	2
223	как на	1	2
224	в процессе	1	2
225	и что	9	2
226	однако не	3	2
227	в результате	2	2
228	не являются	5	2
229	начала и	1	2
230	о них	1	2
231	несмотря на	3	2
232	не случайно	1	2
233	тем более	5	2
234	однако в	2	2
235	подобно тому	2	2
236	собственно говоря	2	2
237	личности героя	1	2
238	себя в	1	2
239	той же	1	2
240	в него	2	2
241	в области	2	2
242	которая не	1	2
243	что она	5	2
244	и такого	1	2
245	могло бы	1	2
246	точно так	4	2
247	только на	4	2
248	в памяти	1	2
249	он сам	2	2
250	было бы	8	2
251	или иначе	2	2
252	и другого	1	2
253	можно было	3	2
254	мысль о	1	2
255	от всего	3	2
256	которое не	1	2
257	именно то	3	2
258	но это	8	2
259	жизни мы	1	2
260	не обязательно	3	2
261	но для	3	2
262	человек есть	1	1
263	является не	2	1
264	тому или	1	1
265	мы делаем	1	1
266	ни одного	1	1
267	может и	3	1
268	и чисто	3	1
269	между людьми	1	1
270	на душе	1	1
271	нельзя назвать	1	1
272	и смерть	1	1
273	но с	1	1
274	не знает	1	1
275	поры до	1	1
276	но она	3	1
277	она не	2	1
278	он остается	1	1
279	и с	2	1
280	всего его	1	1
281	и нет	1	1
282	к той	1	1
283	гораздо более	2	1
284	одним из	1	1
285	если они	1	1
286	содержанием самого	1	1
287	вопрос о	1	1
288	разговаривать не	1	1
289	в связи	4	1
290	входит в	4	1
291	если же	1	1
292	миф о	1	1
293	многих других	1	1
294	мы и	4	1
295	в которой	2	1
296	он имеет	1	1
297	именно к	1	1
298	первобытного мышления	1	1
299	его как	2	1
300	а есть	4	1
301	ничто в	1	1
302	или в	4	1
303	бы это	1	1
304	о предмете	2	1
305	а потому	2	1
306	от читателя	1	1
307	не говорит	1	1
308	где он	1	1
309	на первый	2	1
310	или не	3	1
311	каждый из	1	1
312	именно на	3	1
313	для которого	3	1
314	а явление	1	1
315	начинается с	1	1
316	как именно	2	1
317	является их	1	1
318	мыслей и	1	1
319	который бы	2	1
320	бы желая	1	1
321	как символ	6	1
322	первом и	1	1
323	уже никто	1	1
324	прежде чем	3	1
325	кто не	1	1
326	образом что	1	1
327	или иному	1	1
328	всеми уже	1	1
329	время как	1	1
330	и ничего	2	1
331	чехова которая	1	1
332	этом последнем	1	1
333	утверждает что	1	1
334	связи с	5	1
335	и их	1	1
336	от другой	1	1
337	просто не	1	1
338	к другим	1	1
339	момент времени	1	1
340	здесь и	1	1
341	есть в	5	1
342	же пока	1	1
343	встречаемся в	1	1
344	основе своей	1	1
345	одновременно и	1	1
346	последние десятилетия	1	1
347	к нему	3	1
348	что человек	1	1
349	нет никаких	1	1
350	сих пор	3	1
351	до времени	1	1
352	и так	2	1
353	на человеческую	1	1
354	как нечто	8	1
355	является полным	1	1
356	это всегда	1	1
357	нашего сознания	1	1
358	указания на	1	1
359	выше в	1	1
360	иное как	2	1
361	даже сказать	1	1
362	сознания и	2	1
363	и самого	1	1
364	простым и	1	1
365	он однако	1	1
366	бы не	1	1
367	именно тем	1	1
368	в последние	1	1
369	движение которое	1	1
370	до сих	3	1
371	так что	6	1
372	верили в	1	1
373	и без	1	1
374	на котором	1	1
375	и уж	2	1
376	в системе	1	1
377	мертвые знаки	1	1
378	во всех	7	1
379	это пока	1	1
380	того о	1	1
381	но поскольку	1	1
382	его можно	1	1
383	все остальное	1	1
384	и внешней	1	1
385	ей не	1	1
386	ее внутренняя	1	1
387	не на	3	1
388	обладает для	1	1
389	субъекта и	1	1
390	как объективно	1	1
391	то в	5	1
392	в это	2	1
393	из монастыря	1	1
394	иметь в	4	1
395	чем говорить	1	1
396	его к	1	1
397	в смысловом	1	1
398	в такое	1	1
399	не можем	2	1
400	а еще	1	1
401	чем же	2	1
402	у гоголя	1	1
403	отношения к	1	1
404	таком случае	6	1
405	ее как	1	1
406	не мыслится	1	1
407	им в	1	1
408	только с	1	1
409	же было	1	1
410	на что	2	1
411	что же	9	1
412	имеет смысл	1	1
413	по которой	1	1
414	в акте	1	1
415	есть не	6	1
416	анализа в	1	1
417	не субъективно	1	1
418	и вполне	3	1
419	того и	1	1
420	вместе с	2	1
421	например о	2	1
422	этом смысле	6	1
423	достигается это	1	1
424	первый взгляд	1	1
425	новой жизни	1	1
426	иначе ее	1	1
427	вплоть до	1	1
428	например в	2	1
429	из него	1	1
430	конечно в	2	1
431	мир в	1	1
432	поскольку в	2	1
433	вместе со	1	1
434	чтобы стать	1	1
435	и притом	4	1
436	или о	1	1
437	именно он	1	1
438	здесь нет	2	1
439	особенно в	2	1
440	что ни	2	1
441	в нашей	1	1
442	и во	3	1
443	было не	1	1
444	что никогда	1	1
445	мысли о	1	1
446	не верили	1	1
447	это только	2	1
448	говорить и	1	1
449	смерти только	1	1
450	или на	3	1
451	но чего	1	1
452	виду и	2	1
453	с с	1	1
454	не с	1	1
455	что иное	2	1
456	определенного рода	2	1
457	в данный	1	1
458	ничего подобного	2	1
459	за пределы	6	1
460	так или	2	1
461	определенный момент	1	1
462	в историю	1	1
463	прошлого не	1	1
464	по преимуществу	2	1
465	после этого	4	1
466	их в	4	1
467	очень много	3	1
468	нашего восприятия	1	1
469	который ничего	2	1
470	но ясно	1	1
471	отказывается от	1	1
472	свой собственный	2	1
473	которое может	1	1
474	с ее	1	1
475	как мы	7	1
476	все время	2	1
477	но все-таки	2	1
478	другими словами	3	1
479	же самое	9	1
480	ее в	2	1
481	с которым	1	1
482	до поры	1	1
483	у человека	1	1
484	что не	3	1
485	поскольку он	2	1
486	события в	1	1
487	жизнь которая	1	1
488	из земли	1	1
489	в прошлом	1	1
490	делает его	2	1
491	без которого	3	1
492	в определенный	2	1
493	которая была	1	1
494	новое и	1	1
495	меня самого	1	1
496	что было	1	1
497	мы должны	5	1
498	находятся в	1	1
499	и конца	1	1
500	именно как	4	1
501	для нее	1	1
502	в отношении	3	1
503	в нее	1	1
504	определяется с	1	1
505	об анне	1	1
506	но уже	5	1
507	и от	1	1
508	мир и	1	1
509	который однако	1	1
510	это нужно	1	1
511	и о	8	1
512	ни о	5	1
513	отнестись к	1	1
514	уже давно	2	1
515	для того	8	1
516	мы встречаемся	2	1
517	как будто	3	1
518	того же	3	1
519	того не	1	1
520	но эти	1	1
521	а между	1	1
522	в романе	1	1
523	в одной	1	1
524	относится к	1	1
525	ни в	7	1
526	а я	1	1
527	данный текст	1	1
528	и потому	2	1
529	должно быть	2	1
530	можно ли	5	1
531	есть выражение	2	1
532	все необходимые	1	1
533	оно и	3	1
534	о нашей	1	1
535	всяком случае	3	1
536	ясно что	3	1
537	данный момент	1	1
538	что находится	1	1
539	этом втором	1	1
540	их самих	1	1
541	она сама	1	1
542	глубоко и	1	1
543	или менее	3	1
544	не о	2	1
545	это было	2	1
546	от этих	1	1
547	на другой	1	1
548	в основе	1	1
549	что все	3	1
550	может иметь	2	1
551	xix века	1	1
552	однако и	3	1
553	более или	3	1
554	самым в	1	1
555	об ее	1	1
556	к смыслу	1	1
557	даже не	1	1
558	в виду	6	1
559	но о	2	1
560	жизни то	1	1
561	себе не	3	1
562	xx века	2	1
563	одним и	1	1
564	иной раз	1	1
565	данный термин	1	1
566	на этом	1	1
567	говоря и	1	1
568	даже если	4	1
569	хоть и	1	1
570	бы и	1	1
571	в этих	3	1
572	будто бы	1	1
573	не существует	6	1
574	решительно все	1	1
575	взывает к	1	1
576	как то	1	1
577	евгении онегине	1	1
578	мира а	1	1
579	тем и	2	1
580	дело не	1	1
581	во всей	3	1
582	на другом	1	1
583	слова и	1	1
584	не для	2	1
585	наряду с	1	1
586	он говорит	1	1
587	не что	2	1
588	а его	1	1
589	события и	1	1
590	как для	2	1
591	же о	1	1
592	но оно	1	1
593	и образ	1	1
594	с одним	1	1
595	с собой	2	1
596	здесь всего	1	1
597	это действительно	1	1
598	также и	11	1
599	века однако	1	1
600	в данной	1	1
601	не просто	23	1
602	ведь есть	1	1
603	мы будем	2	1
604	только тем	1	1
605	несомненно есть	1	1
606	в действительности	3	1
607	не могут	2	1
608	обычно имеет	1	1
609	бы его	1	1
610	времени в	1	1
611	них в	1	1
612	есть его	2	1
613	к человеку	1	1
614	быть и	3	1
615	о самом	1	1
616	содержащий в	1	1
617	иначе он	1	1
618	в разговоре	1	1
619	в общем	1	1
620	обратим внимание	1	1
621	но то	1	1
622	признать что	1	1
623	и достаточно	1	1
624	во всяком	7	1
625	в такой	1	1
626	быть для	2	1
627	но что	2	1
628	это время	1	1
629	чем он	1	1
630	то время	1	1
631	он об	1	1
632	человеческого смысла	1	1
633	на этот	3	1
634	вернуться к	1	1
635	но по	1	1
636	и представления	1	1
637	в каком	3	1
638	все это	7	1
639	о его	2	1
640	смысле они	1	1
641	в специальном	1	1
642	а поскольку	1	1
643	если у	1	1
644	смысловом отношении	1	1
645	не должны	3	1
646	себе но	3	1
647	одного и	2	1
648	несет в	1	1
649	в которых	3	1
650	к этому	1	1
651	чем и	1	1
652	раз и	9	1
653	тем же	1	1
654	как об	1	1
655	на себя	2	1
656	хотя в	3	1
657	само понятие	1	1
658	быть в	1	1
659	и как	6	1
660	и особенно	2	1
661	настоящего времени	1	1
662	в самой	3	1
663	есть только	8	1
664	тем что	7	1
665	а все	1	1
666	как же	3	1
667	на нее	1	1
668	бумаги и	1	1
669	по содержанию	1	1
670	а именно	12	1
671	значимость в	1	1
672	течение всей	1	1
673	не случайна	1	1
674	этот вопрос	1	1
675	что мы	13	1
676	это все	1	1
677	для читателя	1	1
678	он уже	1	1
679	что обычно	1	1
680	в другое	1	1
681	всей его	1	1
682	и должен	1	1
683	в ряд	2	1
