N	2gram	Vygotskiy__5	FransuaR
420	это всегда	1	1
421	но все	2	1
422	новое понимание	1	1
423	принадлежит к	2	1
424	выход из	1	1
425	этой сфере	1	1
426	эти явления	1	1
427	говорит об	1	1
428	же значение	1	1
429	осознанию и	3	1
430	письменной и	2	1
431	или иной	1	1
432	есть не	2	1
433	который был	1	1
434	система и	1	1
435	одной и	1	1
436	этих моментов	1	1
437	той или	1	1
438	между ними	1	1
439	но зато	1	1
440	не удалось	1	1
441	то как	3	1
442	и устной	1	1
443	связанное с	1	1
444	неудачи и	1	1
445	тем же	1	1
446	в следующей	1	1
447	должны были	2	1
448	смысле как	1	1
449	но как	3	1
450	не имеют	2	1
451	своими собственными	1	1
452	понимал что	1	1
453	более чем	1	1
454	или на	1	1
455	сознания в	3	1
456	еще более	5	1
457	никогда не	5	1
458	значительной степени	1	1
459	что для	2	1
460	этой части	1	1
461	таких форм	1	1
462	что иное	1	1
463	речи речи	1	1
464	одном и	1	1
465	и той	1	1
466	всей своей	1	1
467	участвуют в	1	1
468	за пределы	4	1
469	две стороны	1	1
470	и распространяется	1	1
471	различия между	1	1
472	что этот	1	1
473	по отношению	12	1
474	просто один	1	1
475	на вопрос	5	1
476	которой не	1	1
477	если эти	1	1
478	он дает	1	1
479	да и	1	1
480	к самой	2	1
481	они не	3	1
482	ко всем	1	1
483	в других	1	1
484	более глубокий	1	1
485	возвращает нас	1	1
486	момента в	1	1
487	части нашей	1	1
488	нас к	3	1
489	потому и	3	1
490	более не	1	1
491	и внешних	1	1
492	в наших	1	1
493	в той	6	1
494	области мысли	1	1
495	одного и	3	1
496	что при	1	1
497	у нас	2	1
498	этой цели	1	1
499	чтобы сделать	2	1
500	что не	1	1
501	общего с	2	1
502	и они	1	1
503	же самые	2	1
504	всех подробностях	1	1
505	имеют в	1	1
506	связана с	1	1
507	тот же	5	1
508	образом связаны	1	1
509	целое и	1	1
510	которым мы	1	1
511	же точно	1	1
512	употребление их	1	1
513	но уже	1	1
514	свою очередь	3	1
515	преувеличений и	1	1
516	в учении	1	1
517	чем мы	1	1
518	основанной на	1	1
519	и другими	2	1
520	явлений того	1	1
521	подтверждается и	1	1
522	но к	1	1
523	полагает что	1	1
524	высокой ступени	2	1
525	как будто	2	1
526	и поэтому	2	1
527	но эти	1	1
528	их на	1	1
529	же необходимо	1	1
530	и потому	2	1
531	мере и	1	1
532	есть чисто	1	1
533	его более	1	1
534	со всей	1	1
535	тем что	5	1
536	и таким	1	1
537	к ним	2	1
538	под влиянием	1	1
539	тем не	1	1
540	его из	1	1
541	эту проблему	1	1
542	в некоторой	2	1
543	имеют ничего	1	1
544	мы его	4	1
545	то это	2	1
546	что у	2	1
547	видим таким	1	1
548	его и	3	1
549	человеку и	1	1
550	на другой	1	1
551	больше того	2	1
552	без всякого	1	1
553	из самых	1	1
554	собой и	1	1
555	с ними	1	1
556	как только	1	1
557	является не	2	1
558	связанными между	1	1
559	и другим	2	1
560	именно поэтому	1	1
561	в понимании	1	1
562	для этого	1	1
563	речи и	6	1
564	в котором	2	1
565	из него	1	1
566	и тех	1	1
567	этого слова	1	1
568	из нее	5	1
569	как она	3	1
570	с этими	1	1
571	формы в	1	1
572	существенным образом	2	1
573	так сказать	1	1
574	значение в	3	1
575	единстве с	1	1
576	того как	5	1
577	в одну	1	1
578	тому что	5	1
579	в ходе	12	1
580	нигде не	1	1
581	находится в	2	1
582	в настоящей	1	1
583	из этого	2	1
584	для всей	1	1
585	знает и	1	1
586	значение имеет	1	1
587	не что	1	1
588	свою логику	3	1
589	в новой	4	1
590	сегодня в	1	1
591	в полной	1	1
592	к одной	1	1
593	и будет	1	1
594	он еще	2	1
595	распадается на	1	1
596	имеют свою	1	1
597	в процессе	13	1
598	игре в	1	1
599	форм мышления	1	1
600	положительный момент	1	1
601	до конца	3	1
602	что за	1	1
603	глубокий и	1	1
604	а потому	3	1
605	сложной и	1	1
606	к этим	1	1
607	их в	2	1
608	шаг к	1	1
609	не как	1	1
610	абстрактный и	1	1
611	обращение к	1	1
612	явствует что	1	1
613	представления о	2	1
614	тем более	4	1
615	которая в	2	1
616	в сферу	1	1
617	этих двух	3	1
618	все три	1	1
619	в более	2	1
620	столь же	2	1
621	которую мы	2	1
622	стороны в	1	1
623	которые в	1	1
624	в частности	3	1
625	между этими	1	1
626	могло быть	1	1
627	на эти	1	1
628	к особому	1	1
629	чем больше	1	1
630	себя в	1	1
631	книге и	1	1
632	в специальном	1	1
633	в какой-то	1	1
634	в целях	1	1
635	целый ряд	1	1
636	которыми он	1	1
637	они имеют	1	1
638	они действительно	1	1
639	и своего	1	1
640	он может	3	1
641	как я	3	1
642	путь развития	4	1
643	именно потому	2	1
644	должен был	1	1
645	нами в	2	1
646	никак не	3	1
647	и более	3	1
648	известно что	1	1
649	природу как	2	1
650	что с	5	1
651	какого рода	1	1
652	которой и	1	1
653	что ему	1	1
654	развития и	11	1
655	и является	3	1
656	для этой	1	1
657	именно это	2	1
658	стоит только	2	1
659	из них	2	1
660	их внутренней	1	1
661	ни на	2	1
662	указывает на	2	1
663	если бы	8	1
664	без всякой	1	1
665	все остальные	1	1
666	это сделал	1	1
667	образом в	2	1
668	возможным и	1	1
669	и по	4	1
670	мы знаем	3	1
671	эпоху в	1	1
672	в свою	4	1
673	до такого	1	1
