N	2gram	Propp_Isto_3	Problema
173	другими словами	1	3
174	но как	1	3
175	к тому	3	3
176	в самых	2	3
177	мы должны	7	3
178	можно ли	3	3
179	мы сейчас	2	3
180	тем что	4	3
181	уже и	1	3
182	сказать о	1	3
183	и на	4	3
184	мы можем	6	3
185	с собой	2	3
186	что мы	1	3
187	нет ничего	2	3
188	о себе	3	3
189	все они	1	3
190	только для	1	3
191	из этого	1	3
192	все равно	3	3
193	самом деле	1	3
194	которая не	1	3
195	тут же	1	3
196	а если	3	3
197	точно так	2	3
198	это уже	1	3
199	конечно не	1	3
200	имеем в	4	3
201	себе и	2	3
202	из них	7	3
203	человека в	1	3
204	и как	3	3
205	вообще не	1	3
206	и более	2	3
207	является и	1	3
208	в своем	2	3
209	то мы	2	2
210	в частности	5	2
211	очень много	2	2
212	все же	5	2
213	бы быть	1	2
214	том чтобы	1	2
215	самом же	1	2
216	ясно и	1	2
217	ни одна	1	2
218	говорит о	1	2
219	она является	1	2
220	что они	8	2
221	нечто иное	1	2
222	не будет	1	2
223	никто не	2	2
224	время как	2	2
225	мы здесь	4	2
226	эти мифы	1	2
227	для них	3	2
228	а то	2	2
229	этом мы	1	2
230	с ней	6	2
231	что это	1	2
232	иное как	3	2
233	однако этот	1	2
234	не могли	1	2
235	можно только	3	2
236	будем здесь	2	2
237	там же	2	2
238	только они	1	2
239	тот же	1	2
240	если он	2	2
241	и он	2	2
242	не очень	1	2
243	со всеми	1	2
244	на этой	1	2
245	его в	3	2
246	стороны и	3	2
247	находятся в	1	2
248	мы находим	1	2
249	приходит к	1	2
250	в корне	1	2
251	между собой	1	2
252	а именно	4	2
253	почти всегда	1	2
254	совершенно ясно	1	2
255	бы для	1	2
256	по этому	1	2
257	дело с	2	2
258	действия и	1	2
259	сами по	1	2
260	нет и	1	2
261	но они	2	2
262	к ней	4	2
263	еще более	2	2
264	редких случаях	1	2
265	что иное	3	2
266	как они	1	2
267	но этот	2	2
268	они и	3	2
269	с ее	1	2
270	и всякого	1	2
271	смысле как	1	2
272	буквальном смысле	1	2
273	все время	2	2
274	до того	1	2
275	общего с	1	2
276	по городу	1	2
277	относится к	2	2
278	или по	5	2
279	в чем	3	2
280	не то	1	2
281	во всем	1	2
282	во все	2	2
283	к своему	1	2
284	тому же	2	2
285	он не	5	2
286	со своей	1	2
287	перестает быть	1	2
288	том смысле	1	2
289	это можно	1	2
290	функций в	1	2
291	однако это	3	2
292	с ними	3	2
293	для этого	1	2
294	здесь на	2	2
295	в котором	2	2
296	они могут	2	2
297	на его	3	2
298	не сам	1	2
299	не что	3	2
300	на все	2	2
301	и что	2	2
302	мы читаем	1	2
303	далеко не	3	2
304	же деле	1	2
305	не раз	2	2
306	здесь также	1	2
307	мужа и	1	2
308	еще сильнее	1	2
309	у меня	5	2
310	друг друга	6	2
311	и прежде	1	2
312	столь же	1	2
313	за ним	3	2
314	то время	2	2
315	не вполне	6	2
316	но по	3	2
317	меня в	1	2
318	была бы	1	2
319	и говорит	9	2
320	и то	2	2
321	она в	1	2
322	не будем	3	2
323	есть только	2	2
324	заключается в	1	2
325	и это	2	2
326	только на	2	2
327	в пределах	4	2
328	однако мы	1	2
329	здесь конечно	1	2
330	в других	4	2
331	однако в	1	2
332	и по	1	2
333	войти в	1	1
334	его от	1	1
335	одним из	4	1
336	в первую	1	1
337	нас это	1	1
338	на более	1	1
339	происходит в	2	1
340	эти черты	1	1
341	в отдельности	1	1
342	характерные для	1	1
343	как при	1	1
344	и здесь	7	1
345	или другие	1	1
346	и совсем	1	1
347	не знает	1	1
348	в земле	1	1
349	исходя из	1	1
350	случае это	1	1
351	но есть	2	1
352	в наших	2	1
353	с полной	1	1
354	что такие	1	1
355	их с	1	1
356	и вот	2	1
357	это был	1	1
358	тебе и	1	1
359	особенно ясным	1	1
360	о ней	2	1
361	его на	2	1
362	вопрос о	2	1
363	уже на	1	1
364	имеет тенденцию	1	1
365	это мы	1	1
366	за что	1	1
367	мы и	1	1
368	нам и	1	1
369	говорилось выше	2	1
370	это то	1	1
371	видно что	2	1
372	бы это	1	1
373	значит в	1	1
374	он никак	1	1
375	как таковой	2	1
376	на том	3	1
377	меняются и	1	1
378	не говорит	1	1
379	сам он	1	1
380	все с	1	1
381	ко всему	1	1
382	можно встретить	1	1
383	ее на	1	1
384	эти два	3	1
385	что вся	1	1
386	за тем	1	1
387	этого здесь	1	1
388	в этот	2	1
389	перед ним	1	1
390	для сознания	1	1
391	большинстве случаев	2	1
392	в каких	1	1
393	человека и	1	1
394	это вовсе	1	1
395	рождение ребенка	3	1
396	песни и	1	1
397	ли ты	1	1
398	и вместе	1	1
399	на то	1	1
400	поставить в	1	1
401	на эту	1	1
402	руки и	1	1
403	т е	16	1
404	от такого	1	1
405	о наличии	1	1
406	и так	2	1
407	что дело	1	1
408	ней и	1	1
409	даже в	2	1
410	жить и	1	1
411	так всегда	1	1
412	поставить вопрос	2	1
413	этой точки	1	1
414	существует но	1	1
415	всего с	1	1
416	бы не	1	1
417	и другие	4	1
418	мы назвали	1	1
419	однако так	2	1
420	они в	2	1
421	частностей и	1	1
422	и образом	1	1
423	любовь и	1	1
424	говорит не	1	1
425	только то	1	1
426	женщина в	1	1
427	не дает	2	1
428	и те	1	1
429	если я	3	1
430	это происходит	1	1
431	этой жизни	1	1
432	смысл этого	1	1
433	тем как	1	1
434	где же	1	1
435	его своей	1	1
436	стоит а	1	1
437	или портрет	1	1
438	оно и	1	1
439	герой говорит	1	1
440	спросим себя	1	1
441	соединении с	1	1
442	является также	1	1
443	таком случае	1	1
444	в образе	1	1
445	к нам	1	1
446	отношений в	1	1
447	над ними	2	1
448	но для	1	1
449	в быту	1	1
450	что же	1	1
451	отличается своей	1	1
452	это в	1	1
453	связан с	2	1
454	к людям	1	1
455	они у	1	1
456	в силу	2	1
457	к жизни	2	1
458	превращается в	3	1
459	отмечает что	1	1
460	свою очередь	1	1
461	отношение к	4	1
462	здесь это	1	1
463	он встречает	1	1
464	родов и	1	1
465	мы еще	3	1
466	вместе со	1	1
467	разнообразны и	1	1
468	это были	1	1
469	уже с	3	1
470	в нашей	1	1
471	с начала	1	1
472	разве только	1	1
473	должны были	3	1
474	ничего не	6	1
475	с переходом	2	1
476	одного из	2	1
477	напомним что	1	1
478	из возможных	1	1
479	в соединении	1	1
480	говорили выше	1	1
481	он их	1	1
482	но здесь	1	1
483	он по	2	1
484	есть просто	1	1
485	здесь к	1	1
486	превращаются в	1	1
487	что этот	1	1
488	они говорят	1	1
489	и сам	1	1
490	до сих	5	1
491	которые в	1	1
492	на очень	2	1
493	с душой	1	1
494	на которой	1	1
495	в суть	1	1
496	также имеет	1	1
497	говорят о	1	1
498	больше всего	1	1
499	находится в	4	1
500	и поэтому	1	1
501	утверждать что	2	1
502	из этих	3	1
503	в целом	3	1
504	достаточно указать	1	1
505	умирания и	1	1
506	почти во	1	1
507	но можно	1	1
508	дело здесь	1	1
509	человек и	1	1
510	связана с	3	1
511	и отдельных	1	1
512	с этой	1	1
513	для нее	2	1
514	только с	1	1
515	связаны с	1	1
516	тогда я	1	1
517	именно так	2	1
518	но уже	1	1
519	не все	6	1
520	всего то	1	1
521	для объяснения	1	1
522	остановиться на	1	1
523	ее себе	1	1
524	так то	1	1
525	нам уже	2	1
526	близкими к	1	1
527	честности и	1	1
528	они обладают	2	1
529	оставался жить	2	1
530	об одном	1	1
531	к этой	1	1
532	относящиеся сюда	1	1
533	бы только	1	1
534	ее с	1	1
535	и насилия	1	1
536	и быть	1	1
537	никогда не	3	1
538	равно как	3	1
539	как царство	1	1
540	под влиянием	1	1
541	а она	2	1
542	о чем	1	1
543	на них	1	1
544	разложения этой	1	1
545	заметить что	1	1
546	что имеются	1	1
547	только путем	1	1
548	этот же	1	1
549	ни один	2	1
550	жили в	2	1
551	во время	6	1
552	же герой	1	1
553	одной или	1	1
554	и др	2	1
555	не всегда	4	1
556	одной стороны	2	1
557	а жизнь	1	1
558	не признает	1	1
559	можно поставить	1	1
560	к вечеру	1	1
561	у него	3	1
562	здесь говорится	1	1
563	обратить внимание	1	1
564	он в	1	1
565	же как	2	1
566	могут быть	5	1
567	на всю	1	1
568	также что	1	1
569	с одной	2	1
570	того что	5	1
571	на небесах	1	1
572	и связь	1	1
573	ему и	1	1
574	предмет и	1	1
575	а он	5	1
576	мы видим	8	1
577	они находятся	1	1
578	или нескольких	1	1
579	так просто	1	1
580	как на	1	1
581	понятным почему	1	1
582	просто в	1	1
583	с одним	2	1
584	однако совершенно	1	1
585	ему коня	1	1
586	об этой	2	1
587	своего сына	1	1
588	мы будем	1	1
589	он весь	1	1
590	очень близкими	1	1
591	и она	3	1
592	чем здесь	1	1
593	здесь имеем	1	1
594	бы его	1	1
595	не как	1	1
596	в гости	1	1
597	быть и	3	1
598	новых и	1	1
599	и между	1	1
600	том числе	1	1
601	я могу	1	1
602	нас в	1	1
603	на одной	2	1
604	начало и	1	1
605	толстой в	1	1
606	совершенно то	1	1
607	самого начала	1	1
608	от каждого	2	1
609	если его	1	1
610	с самого	1	1
611	в такой	1	1
612	если же	1	1
613	сих пор	5	1
614	здесь дело	2	1
615	чтобы быть	1	1
616	такое же	1	1
617	и у	3	1
618	прочим и	1	1
619	смерть и	2	1
620	он на	2	1
621	чем в	1	1
622	и до	1	1
623	уже потому	1	1
624	за этой	1	1
625	который в	1	1
626	что всякая	1	1
627	от нее	1	1
628	есть также	1	1
629	если на	1	1
630	жизни так	1	1
631	слова именно	1	1
632	на себя	2	1
633	с другим	1	1
634	и уже	2	1
635	а после	2	1
636	выше мы	3	1
637	известно что	2	1
638	мы теперь	1	1
639	времени он	1	1
640	нее и	2	1
641	на фоне	1	1
642	этого можно	1	1
643	что при	1	1
644	здесь может	2	1
645	представления об	1	1
646	носа не	1	1
647	чем та	1	1
648	именно он	1	1
649	и уход	2	1
650	особенно если	1	1
651	временно и	1	1
652	глава iv	1	1
653	он и	3	1
654	и один	2	1
655	относящихся сюда	1	1
656	в свою	4	1
