N	2gram	Vinokur_St_1	Otkroven
288	всю жизнь	1	1
289	и своим	1	1
290	всегда и	1	1
291	о чем	1	1
292	только несколько	1	1
293	и тогда	2	1
294	нисколько не	2	1
295	и страх	1	1
296	в одно	1	1
297	и ему	1	1
298	не так	1	1
299	места в	2	1
300	начиная с	2	1
301	и без	3	1
302	как это	4	1
303	в иных	2	1
304	в котором	5	1
305	и почему	4	1
306	для русской	1	1
307	оказывается что	1	1
308	одном из	1	1
309	смысле этого	2	1
310	это бы	1	1
311	который всегда	1	1
312	что было	1	1
313	всяком случае	6	1
314	видно что	3	1
315	и более	2	1
316	в конце	3	1
317	которым он	1	1
318	заглянуть в	1	1
319	а потому	2	1
320	быть не	1	1
321	что слишком	1	1
322	лет назад	2	1
323	да ведь	2	1
324	нет никакого	1	1
325	из писателей	1	1
326	в отношении	9	1
327	но это	6	1
328	их во	1	1
329	но у	1	1
330	а иногда	2	1
331	отличается от	1	1
332	она не	2	1
333	всего его	1	1
334	дело в	6	1
335	того как	1	1
336	одна из	1	1
337	в науке	1	1
338	ближе к	1	1
339	со всей	1	1
340	в процессе	1	1
341	не по	3	1
342	было не	2	1
343	к великим	1	1
344	он еще	1	1
345	великих и	1	1
346	указать на	1	1
347	не существует	3	1
348	но остается	1	1
349	еще страшнее	1	1
350	в разных	1	1
351	один только	1	1
352	что их	1	1
353	и лишь	1	1
354	влагает в	1	1
355	вокруг этой	1	1
356	но еще	1	1
357	бы в	1	1
358	говорит в	2	1
359	еще более	4	1
360	по своей	2	1
361	и дело	1	1
362	в сознании	2	1
363	нужно отметить	1	1
364	отношении к	1	1
365	как будто	4	1
366	и начинается	1	1
367	не потому	1	1
368	у нас	11	1
369	не быть	1	1
370	состоит из	1	1
371	но там	1	1
372	была бы	5	1
373	от всех	1	1
374	совершенно не	5	1
375	к его	1	1
376	в свое	2	1
377	ii в	1	1
378	в голову	1	1
379	жизни и	5	1
380	будто бы	3	1
381	всего что	1	1
382	во всяком	6	1
383	кем и	2	1
