N	2gram	Bakhtin_Pr_5	FransuaR
463	только что	3	1
464	разбираемый нами	1	1
465	в самый	2	1
466	в тоне	2	1
467	из его	2	1
468	и весь	1	1
469	превращаются в	1	1
470	всей своей	2	1
471	он как	4	1
472	мысли и	1	1
473	но к	1	1
474	из одних	1	1
475	его романе	1	1
476	чем не	1	1
477	на него	5	1
478	мы остановимся	3	1
479	главный мотив	2	1
480	от времени	1	1
481	дураки и	1	1
482	себе с	1	1
483	он хочет	4	1
484	после победы	1	1
485	в некоторых	1	1
486	переходит в	2	1
487	и без	4	1
488	бы снова	1	1
489	ты еще	2	1
490	его за	4	1
491	меня все	1	1
492	уверен что	2	1
493	слова конечно	1	1
494	в последующих	1	1
495	рассказа о	1	1
496	как все	2	1
497	они и	1	1
498	со всех	1	1
499	и слово	8	1
500	отличие от	2	1
501	в целом	3	1
502	же его	1	1
503	меня черт	1	1
504	всюду где	1	1
505	силы и	1	1
506	для самого	1	1
507	них не	1	1
508	к его	1	1
509	за собой	3	1
510	что такое	1	1
511	победы над	1	1
512	что на	2	1
513	нами раньше	1	1
514	он мог	1	1
515	свою очередь	1	1
516	и от	3	1
517	не все	1	1
518	с этим	3	1
519	гл iv	1	1
520	и знаете	1	1
521	во всем	4	1
522	находится в	1	1
523	в отдельных	1	1
524	как она	1	1
525	развертывается в	1	1
526	тому же	3	1
527	а я	10	1
528	в бой	1	1
529	и потому	1	1
530	так например	1	1
531	ничего не	3	1
532	выступают с	1	1
533	эта особенность	2	1
534	а с	3	1
535	со всею	1	1
536	и мысли	3	1
537	дает его	1	1
538	на мир	1	1
539	приведем еще	1	1
540	в изображении	1	1
541	по замыслу	11	1
542	у которого	1	1
543	за голову	1	1
544	этот тон	3	1
545	там на	1	1
546	это с	1	1
547	то все	2	1
548	это было	2	1
549	без них	1	1
550	человек в	1	1
551	ту же	1	1
552	на этот	2	1
553	не имел	1	1
554	сохраняется и	2	1
555	что так	1	1
556	приводят к	1	1
557	если бы	1	1
558	особенно к	1	1
559	даже несколько	1	1
560	правда по	1	1
561	собой и	3	1
562	что эти	1	1
563	в строгом	1	1
564	он начинает	1	1
565	а у	1	1
566	и всей	1	1
567	этого процесса	1	1
568	со всем	1	1
569	к лицу	1	1
570	этого слова	5	1
571	но даже	1	1
572	но сначала	1	1
573	которые в	1	1
574	бы и	2	1
575	и та	2	1
576	он в	4	1
577	всего только	1	1
578	а наоборот	1	1
579	значение в	1	1
580	или с	1	1
581	и навсегда	1	1
582	в самом	6	1
583	ему и	1	1
584	этом отношении	1	1
585	что и	3	1
586	слова и	11	1
587	остается в	1	1
588	не хочет	2	1
589	в отличие	2	1
590	под влиянием	3	1
591	правда он	2	1
592	за пределы	3	1
593	в мире	4	1
594	а он	3	1
595	у других	1	1
596	по-видимому по	1	1
597	тех которые	1	1
598	и если	1	1
599	себя как	3	1
600	и что	6	1
601	найти в	1	1
602	он думает	1	1
603	без всякой	1	1
604	случайно они	1	1
605	и она	1	1
606	эти тона	2	1
607	ними и	1	1
608	образы и	1	1
609	он боится	4	1
610	не как	3	1
611	и столь	1	1
612	противоречии с	1	1
613	и основной	1	1
614	быть и	2	1
615	под названием	1	1
616	в каждой	2	1
617	время как	2	1
618	нас в	1	1
619	которая в	1	1
620	сочетается с	1	1
621	так вот	3	1
622	и почти	1	1
623	от них	1	1
624	в общем	3	1
625	проявляет себя	1	1
626	или точнее	1	1
627	вам скажу	1	1
628	происходит в	1	1
629	эти последние	1	1
630	разыгрывает роль	1	1
631	не должен	1	1
632	между этими	1	1
633	он дает	2	1
634	вполне понятно	2	1
635	чем он	1	1
636	в очень	1	1
637	них он	2	1
638	тогда и	2	1
639	не бывает	1	1
640	всего этого	3	1
641	всегда с	2	1
642	был очень	1	1
643	самом деле	10	1
644	и вы	2	1
645	лицом к	1	1
646	же слово	1	1
647	поэтому голос	1	1
648	и тут	2	1
649	знает что	3	1
650	и должно	1	1
651	делает его	1	1
652	на свое	1	1
653	раз и	3	1
654	его стиля	1	1
655	и происходит	2	1
656	его уже	1	1
657	был не	1	1
658	они звучат	1	1
659	нами в	1	1
660	и такого	1	1
661	в самой	1	1
662	все на	1	1
663	слова то	1	1
664	что все	2	1
665	принимает форму	3	1
666	об этом	1	1
667	благодаря этому	2	1
668	гл vi	1	1
669	ему в	1	1
670	нем нет	1	1
671	на фоне	1	1
672	на нее	2	1
673	сливается с	4	1
674	всех людей	1	1
675	и делает	4	1
676	и свой	3	1
677	здесь еще	2	1
678	можно было	2	1
679	характерно что	1	1
680	еще две	1	1
681	еще в	4	1
682	же самое	1	1
683	к одному	3	1
684	в первой	1	1
685	она была	1	1
686	ко всему	1	1
687	борьба за	1	1
688	художественная задача	1	1
689	ведь не	1	1
690	мы знаем	2	1
691	с кем	1	1
692	в свою	1	1
693	ее как	3	1
694	в данном	1	1
