N	2gram	Bakhtin_fo_1	Myshleni
151	не подлежит	1	3
152	и во	7	3
153	приводит к	1	3
154	предметы в	1	3
155	в условиях	7	3
156	наряду с	5	3
157	со всеми	3	3
158	связей и	1	3
159	но не	5	3
160	одной из	3	3
161	совершенно не	2	3
162	не имеют	3	3
163	на данной	1	3
164	и других	3	3
165	в этих	3	3
166	мы проследим	1	3
167	этом случае	1	3
168	так что	1	3
169	идет о	1	3
170	в совершенно	1	3
171	отнюдь не	5	3
172	в чем	2	3
173	и от	1	3
174	а только	2	3
175	и поэтому	1	3
176	ни в	8	3
177	один из	3	3
178	должно быть	1	3
179	всяком случае	1	3
180	этого понятия	1	3
181	что все	2	3
182	во всем	2	3
183	внимание на	1	3
184	в один	1	3
185	в этой	1	3
186	именно в	3	3
187	приходит к	1	3
188	только к	3	3
189	не могут	3	3
190	не являются	2	3
191	оно стало	1	3
192	но в	10	3
193	нас в	3	3
194	самое слово	1	3
195	по существу	12	3
196	мы говорили	3	3
197	чем в	2	3
198	себя в	1	3
199	формы и	3	3
200	себе и	3	3
201	в виду	3	3
202	одним из	1	2
203	которые могут	1	2
204	когда мы	1	2
205	и здесь	1	2
206	не знает	3	2
207	историческом развитии	1	2
208	с более	1	2
209	также с	1	2
210	самого себя	1	2
211	еще не	5	2
212	данном случае	1	2
213	в него	1	2
214	мы и	4	2
215	он имеет	1	2
216	но один	1	2
217	место в	2	2
218	человека мы	2	2
219	отличается от	1	2
220	прежде всего	15	2
221	по пути	1	2
222	это слово	1	2
223	эта проблема	1	2
224	здесь не	4	2
225	встречаются в	1	2
226	этими двумя	3	2
227	когда оно	1	2
228	числе и	2	2
229	и которые	1	2
230	в ней	4	2
231	что это	1	2
232	в каждом	1	2
233	в нем	24	2
234	но вместе	1	2
235	мы встречаем	2	2
236	которое мы	1	2
237	три различных	1	2
238	на одном	1	2
239	и он	1	2
240	если не	1	2
241	стороны и	2	2
242	этому вопросу	1	2
243	в историческом	1	2
244	когда это	1	2
245	здесь мы	1	2
246	свою очередь	1	2
247	для него	2	2
248	в начале	3	2
249	возрасте в	1	2
250	в таком	3	2
251	в ином	1	2
252	входит в	3	2
253	к построению	1	2
254	в той	4	2
255	но как	1	2
256	высшей степени	1	2
257	из ряда	1	2
258	более и	1	2
259	что этот	1	2
260	не имеет	4	2
261	все основные	1	2
262	между двумя	6	2
263	смысле и	1	2
264	они не	3	2
265	из этих	1	2
266	отличие от	2	2
267	с которым	1	2
268	бы назвать	1	2
269	и речи	5	2
270	связана с	1	2
271	и сами	1	2
272	и т.п	4	2
273	находятся в	1	2
274	видим в	1	2
275	слова он	1	2
276	зависимости от	1	2
277	при анализе	1	2
278	как только	1	2
279	нам в	1	2
280	ясно что	2	2
281	нашей точки	3	2
282	он видит	1	2
283	мы имеем	1	2
284	ту же	2	2
285	и т.д	1	2
286	влияния на	2	2
287	и тех	2	2
288	у него	6	2
289	выводу что	1	2
290	том же	2	2
291	животных и	1	2
292	факт что	1	2
293	далеко не	2	2
294	а также	2	2
295	проблемы но	1	2
296	в отличие	2	2
297	в высшей	1	2
298	основе этого	1	2
299	также и	2	2
300	в данной	2	2
301	не совсем	1	2
302	в основу	3	2
303	а в	3	2
304	их в	3	2
305	сложный и	1	2
306	включается в	1	2
307	от других	1	2
308	том числе	4	2
309	все другие	2	2
310	на одной	1	2
311	уже говорили	3	2
312	для других	4	2
313	звеном между	1	2
314	между этими	4	2
315	в каком	2	2
316	и у	5	2
317	таким же	1	2
318	но они	3	2
319	все более	1	2
320	как оно	2	2
321	понятно что	4	2
322	поэтому оно	2	2
323	и это	4	2
324	только на	3	2
325	не бывает	1	2
326	к выводу	1	2
327	но для	2	2
328	и тогда	1	2
329	в данном	2	2
330	связь между	2	2
331	мы будем	2	2
332	вообще не	3	2
333	раз в	4	2
334	в свою	2	2
335	такие же	1	1
336	переходя к	1	1
337	день и	1	1
338	о которых	1	1
339	каждой отдельной	1	1
340	и совершенно	1	1
341	главным образом	1	1
342	применительно к	1	1
343	всех его	1	1
344	образом и	1	1
345	что можно	1	1
346	этой проблемы	2	1
347	мы это	1	1
348	напротив оно	1	1
349	значение может	1	1
350	на второй	1	1
351	которое имело	1	1
352	но он	2	1
353	друг к	2	1
354	это то	2	1
355	два момента	1	1
356	из себя	1	1
357	или в	3	1
358	которое возникает	1	1
359	и самый	1	1
360	мы также	1	1
361	в плане	1	1
362	его с	1	1
363	мы говорим	1	1
364	и существенных	1	1
365	характер в	2	1
366	отвлеченной форме	1	1
367	значение и	3	1
368	в разных	5	1
369	даже не	2	1
370	вопрос в	1	1
371	того в	1	1
372	на которые	1	1
373	каждый предмет	1	1
374	все его	3	1
375	в полном	1	1
376	нас не	1	1
377	себе не	1	1
378	кризиса и	2	1
379	с нашим	1	1
380	отношению к	5	1
381	в этот	2	1
382	время как	5	1
383	еще и	2	1
384	о своих	1	1
385	образом все	1	1
386	для них	3	1
387	и со	1	1
388	не предполагает	1	1
389	и их	8	1
390	форм которые	1	1
391	не путем	1	1
392	было в	1	1
393	ними не	1	1
394	своем дальнейшем	1	1
395	не оставляет	6	1
396	не сливается	1	1
397	относятся и	1	1
398	на ее	1	1
399	бы он	1	1
400	и разновидности	3	1
401	лежат в	2	1
402	все это	4	1
403	по которым	1	1
404	для себя	7	1
405	большое значение	1	1
406	то он	1	1
407	значение для	1	1
408	которым она	1	1
409	не делает	1	1
410	оно было	1	1
411	вне всякой	1	1
412	как раз	13	1
413	сих пор	3	1
414	на материале	2	1
415	с ним	2	1
416	такое положение	1	1
417	его можно	1	1
418	из сказанного	1	1
419	независимо от	1	1
420	как она	2	1
421	вступает в	2	1
422	связанные с	1	1
423	указывает в	1	1
424	личности и	2	1
425	в тех	1	1
426	совершенно ясно	1	1
427	мы не	3	1
428	в конце	9	1
429	его развития	1	1
430	специфические особенности	1	1
431	до сих	3	1
432	не входит	2	1
433	один день	1	1
434	уже на	2	1
435	то и	1	1
436	та же	1	1
437	с другими	3	1
438	по себе	2	1
439	не существует	1	1
440	так в	1	1
441	характерно для	1	1
442	и наиболее	1	1
443	с указанием	1	1
444	здесь в	2	1
445	которыми он	2	1
446	случае в	1	1
447	в форме	3	1
448	так сказать	7	1
449	и научные	1	1
450	на отдельные	1	1
451	как его	1	1
452	которой он	1	1
453	на обычную	1	1
454	часть его	1	1
455	в одном	3	1
456	всех других	1	1
457	тот факт	1	1
458	построено на	1	1
459	одно из	3	1
460	причем в	1	1
461	и я	1	1
462	собой в	1	1
463	на свои	1	1
464	функции в	1	1
465	при построении	1	1
466	и обратно	1	1
467	но все	5	1
468	в противоречии	1	1
469	себя на	1	1
470	деле и	1	1
471	и самое	1	1
472	дальнейшем развитии	2	1
473	всю судьбу	1	1
474	перечисленные нами	1	1
475	при всем	1	1
476	двумя точками	1	1
477	далее в	1	1
478	три типа	1	1
479	вплоть до	1	1
480	в себя	1	1
481	оказывается здесь	1	1
482	что касается	1	1
483	на этой	4	1
484	уже указывали	4	1
485	по этому	1	1
486	этом конкретном	1	1
487	двумя моментами	5	1
488	поставить вопрос	1	1
489	вопрос о	2	1
490	человека не	1	1
491	указывали на	1	1
492	что их	1	1
493	должны были	1	1
494	человек как	1	1
495	они проходят	1	1
496	бы не	1	1
497	исторического процесса	2	1
498	или на	1	1
499	только два	2	1
500	и характер	2	1
501	и даже	2	1
502	в таких	1	1
503	различные формы	1	1
504	но эта	3	1
505	из которых	1	1
506	одном и	1	1
507	тот момент	1	1
508	по отношению	3	1
509	и сам	1	1
510	смысле но	2	1
511	и люди	1	1
512	и после	1	1
513	на различные	1	1
514	сама историческая	1	1
515	а как	3	1
516	он может	1	1
517	явления как	1	1
518	он дает	1	1
519	в дальнейшем	6	1
520	является существенным	1	1
521	какие мы	1	1
522	материала это	1	1
523	в самой	2	1
524	наше внимание	1	1
525	поэтому не	1	1
526	степени и	1	1
527	их так	1	1
528	ее в	2	1
529	у нас	1	1
530	человека и	11	1
531	что не	3	1
532	у них	2	1
533	это своеобразное	1	1
534	и они	1	1
535	эти особенности	2	1
536	чтобы они	4	1
537	формой на	1	1
538	что из	1	1
539	во все	2	1
540	и составляет	1	1
541	как если	2	1
542	не на	1	1
543	ряду с	1	1
544	в то	9	1
545	смысле слова	2	1
546	постараемся показать	1	1
547	для нее	1	1
548	сплошь и	2	1
549	своего рода	1	1
550	в течение	2	1
551	во всех	6	1
552	целом оно	1	1
553	в другое	1	1
554	но на	4	1
555	находится в	1	1
556	сюда мы	1	1
557	мы увидим	1	1
558	еще более	3	1
559	прямой и	1	1
560	имеет место	3	1
561	значение она	1	1
562	и потому	3	1
563	от конкретного	1	1
564	этот момент	1	1
565	к другу	2	1
566	же и	2	1
567	моментов в	1	1
568	эти три	1	1
569	связанных между	1	1
570	своей собственной	3	1
571	обычно только	1	1
572	в первых	1	1
573	хотя и	3	1
574	характер и	7	1
575	не столько	1	1
576	ничего не	9	1
577	место во	1	1
578	все содержание	1	1
579	элементы в	2	1
580	уже не	2	1
581	развития это	1	1
582	внутри каждой	1	1
583	например в	6	1
584	и может	2	1
585	может иметь	1	1
586	но отдельные	1	1
587	своей структуре	1	1
588	как составные	1	1
589	виде с	1	1
590	равно как	2	1
591	здесь на	4	1
592	к основному	2	1
593	тех же	2	1
594	в зависимости	1	1
595	те формы	1	1
596	точку зрения	2	1
597	поднимаются выше	1	1
598	без исключения	1	1
599	не имеющих	1	1
600	говорим о	1	1
601	свое значение	1	1
602	самый характер	1	1
603	же что	2	1
604	к истинному	1	1
605	а вовсе	1	1
606	который он	1	1
607	тем и	1	1
608	не возникает	1	1
609	нигде не	1	1
610	является здесь	1	1
611	и следовательно	4	1
612	может получить	1	1
613	имеют никаких	1	1
614	распадается на	1	1
615	есть еще	1	1
616	с определенными	1	1
617	он не	5	1
618	и тонкие	1	1
619	говорили в	1	1
620	из всех	1	1
621	это делает	1	1
622	не как	2	1
623	о чем	1	1
624	нет ничего	4	1
625	некоторых особенностей	1	1
626	в своих	1	1
627	противоречии с	1	1
628	в различных	2	1
629	и существенного	1	1
630	одних и	2	1
631	тем более	1	1
632	я не	1	1
633	должен быть	1	1
634	и том	1	1
635	человека при	1	1
636	указать на	1	1
637	внутренние и	1	1
638	существуют в	1	1
639	самого начала	2	1
640	здесь же	1	1
641	имеет в	2	1
642	форме и	1	1
643	и формы	1	1
644	происходит в	2	1
645	мере и	1	1
646	его только	1	1
647	и ясностью	1	1
648	в глаза	2	1
649	с которой	1	1
650	к более	1	1
651	то время	4	1
652	же в	3	1
653	историческая действительность	2	1
654	на развитие	2	1
655	но по	2	1
656	одну и	1	1
657	в основном	5	1
658	а чисто	1	1
659	всего в	1	1
660	и ту	1	1
661	эта работа	1	1
662	также в	1	1
663	конкретное и	1	1
664	и есть	1	1
665	они имеют	1	1
666	он должен	2	1
667	ним но	1	1
668	в момент	1	1
669	в которых	2	1
670	раз и	2	1
671	в русском	1	1
672	эти предметы	1	1
673	время не	2	1
674	и ее	3	1
675	совершенно различных	1	1
676	точка зрения	1	1
677	своей природе	1	1
678	с другим	1	1
679	не больше	1	1
680	и внешние	1	1
681	этого же	1	1
682	конечно не	4	1
683	не быть	1	1
684	уже у	1	1
685	в других	9	1
686	имел в	1	1
687	связаны с	3	1
688	совсем не	2	1
689	мы относим	1	1
690	реже и	1	1
691	объединены в	1	1
692	вопрос об	1	1
693	как о	1	1
694	это сочетание	1	1
695	образом в	1	1
696	однако не	1	1
697	с самого	2	1
698	связи в	1	1
699	когда они	1	1
700	наконец и	2	1
701	и по	2	1
702	оно вообще	1	1
703	являются только	1	1
704	с особенностями	2	1
705	движется в	1	1
706	это противоречие	1	1
707	с ними	1	1
