N	2gram	Losev_Prob_3	Formalny
136	к этому	1	4
137	как бы	9	4
138	отвлечься от	1	3
139	и здесь	5	3
140	из этих	1	3
141	ни была	2	3
142	или в	4	3
143	жизни и	6	3
144	от этого	1	3
145	значение и	5	3
146	всех этих	2	3
147	для них	2	3
148	и все	3	3
149	поэзии в	1	3
150	произведения и	2	3
151	что это	3	3
152	мы не	7	3
153	то и	5	3
154	того чтобы	1	3
155	его в	3	3
156	но все	3	3
157	из всего	1	3
158	например в	1	3
159	того что	8	3
160	особенно в	1	3
161	на самом	7	3
162	а как	2	3
163	в целом	6	3
164	не то	2	3
165	для того	1	3
166	он и	2	3
167	том смысле	3	3
168	хотя и	5	3
169	идеологической значимости	1	3
170	то это	10	3
171	и может	2	3
172	только и	8	3
173	однако и	1	3
174	сам по	6	3
175	слова в	1	3
176	же как	3	3
177	а наоборот	1	3
178	она ни	2	3
179	о каком	2	3
180	но именно	2	3
181	и на	1	3
182	бы она	2	3
183	однако не	1	3
184	все дело	2	3
185	быть и	3	3
186	но ведь	1	3
187	с другой	7	3
188	время и	2	3
189	все это	5	3
190	была бы	1	3
191	чем же	4	3
192	это было	2	3
193	тем же	2	3
194	не является	11	3
195	только на	5	3
196	для поэтического	1	3
197	в художественную	1	3
198	без всякой	1	3
199	и как	3	3
200	и до	2	3
201	не есть	35	3
202	в которой	2	2
203	от всякого	2	2
204	языка то	1	2
205	конце концов	3	2
206	с нею	2	2
207	самое понятие	1	2
208	и то	14	2
209	не к	1	2
210	произведение как	1	2
211	имеет значение	6	2
212	смысла и	1	2
213	к другим	1	2
214	кроме того	3	2
215	как предмет	1	2
216	образом не	1	2
217	смысле что	3	2
218	тем самым	5	2
219	в тех	3	2
220	если это	1	2
221	не так	3	2
222	и другие	3	2
223	в конце	5	2
224	произведения его	1	2
225	как это	2	2
226	в понимании	1	2
227	на котором	2	2
228	от него	2	2
229	а только	5	2
230	на нем	1	2
231	в художественном	3	2
232	совершенно безразлично	1	2
233	как его	1	2
234	то в	3	2
235	только тем	1	2
236	правда в	1	2
237	бы совершенно	1	2
238	или даже	5	2
239	и другое	1	2
240	совсем не	2	2
241	даже в	1	2
242	но не	3	2
243	художественное произведение	8	2
244	от тех	2	2
245	его как	3	2
246	ничем не	2	2
247	значения и	1	2
248	а именно	8	2
249	с ним	7	2
250	в таком	5	2
251	его не	2	2
252	потому что	25	2
253	из него	2	2
254	сами по	6	2
255	с теми	2	2
256	в той	3	2
257	но как	4	2
258	это не	9	2
259	никогда не	6	2
260	что для	3	2
261	и других	1	2
262	в искусстве	4	2
263	в этих	2	2
264	произведения в	2	2
265	самый предмет	1	2
266	не имеет	9	2
267	само собою	1	2
268	из этого	3	2
269	отличие от	3	2
270	в качестве	3	2
271	ее в	1	2
272	приходим к	1	2
273	поскольку он	1	2
274	о какой	1	2
275	что на	1	2
276	то ни	6	2
277	для нее	2	2
278	в чем	4	2
279	как она	2	2
280	и от	9	2
281	разница между	1	2
282	этом понятии	2	2
283	и о	5	2
284	ни в	8	2
285	сказать что	16	2
286	мы в	4	2
287	а все	1	2
288	же и	4	2
289	не ради	1	2
290	едва ли	5	2
291	только так	1	2
292	от этих	1	2
293	является не	2	2
294	широком смысле	2	2
295	даже не	2	2
296	в виду	10	2
297	для этого	6	2
298	на первый	4	2
299	и тем	9	2
300	равно как	1	2
301	в котором	2	2
302	у символистов	1	2
303	а к	2	2
304	он в	2	2
305	ни стало	1	2
306	что именно	1	2
307	мы ни	2	2
308	тому что	4	2
309	во всей	3	2
310	в отличие	2	2
311	тут дело	1	2
312	в ее	4	2
313	она не	3	2
314	до конца	1	2
315	ее и	2	2
316	этого термина	2	2
317	не просто	23	2
318	перехода от	1	2
319	вывод о	1	2
320	представление о	1	2
321	быть даже	3	2
322	относится и	2	2
323	произведения искусства	1	2
324	отметить что	1	2
325	первый план	2	2
326	в такой	1	2
327	если же	3	2
328	в известной	2	2
329	при помощи	8	2
330	произведение искусства	1	2
331	слова как	2	2
332	этого факта	1	2
333	в понятии	2	2
334	в целях	1	2
335	уже в	3	2
336	в эпоху	1	2
337	понимании этого	1	2
338	произведения как	1	2
339	формы и	3	2
340	нужно уметь	1	2
341	предмета в	1	2
342	есть только	4	2
343	действительности а	1	2
344	и это	9	2
345	перед нами	8	2
346	себе а	3	2
347	и нужно	1	2
348	мы приходим	1	2
349	ни на	3	2
350	этот вопрос	3	2
351	значение именно	2	2
352	от его	2	2
353	именно здесь	2	2
354	говорим о	3	2
355	является в	2	2
356	и по	2	2
357	являются только	3	2
358	и более	2	2
359	но это	8	2
360	том что	12	2
361	идет о	1	2
362	как таковую	1	1
363	оказывается не	1	1
364	с отвлечением	1	1
365	если и	1	1
366	который и	1	1
367	даже просто	2	1
368	и там	2	1
369	момент в	1	1
370	и этот	1	1
371	того если	1	1
372	для всех	1	1
373	это событие	1	1
374	какой бы	1	1
375	оно просто	1	1
376	жизни а	3	1
377	другой то	1	1
378	и непосредственно	1	1
379	происходит в	2	1
380	в себе	8	1
381	не выражает	1	1
382	или иное	2	1
383	на какую-то	1	1
384	под эту	1	1
385	это за	3	1
386	ее только	1	1
387	и никаких	1	1
388	а а	1	1
389	рассуждения о	1	1
390	бы быть	3	1
391	художественные функции	1	1
392	же не	2	1
393	является если	1	1
394	точного определения	1	1
395	для нас	16	1
396	мы возьмем	3	1
397	и художественный	1	1
398	одним из	1	1
399	данном случае	7	1
400	в другом	2	1
401	вопрос о	1	1
402	отрыве от	1	1
403	в собственном	1	1
404	новых точек	1	1
405	а ведь	3	1
406	говоря в	1	1
407	образом с	1	1
408	можно сказать	6	1
409	смысл или	1	1
410	не чем	1	1
411	но он	1	1
412	из себя	3	1
413	слово или	1	1
414	что будет	1	1
415	или другой	4	1
416	в литературе	1	1
417	бы то	4	1
418	того же	2	1
419	одной стороны	1	1
420	то он	2	1
421	и способен	1	1
422	или не	1	1
423	иным как	1	1
424	уже как	3	1
425	так же	5	1
426	отличается от	4	1
427	более широком	1	1
428	в более	1	1
429	нет в	1	1
430	не должно	1	1
431	для себя	2	1
432	только тогда	2	1
433	нас не	5	1
434	никто не	2	1
435	как на	2	1
436	себе в	1	1
437	и литературы	1	1
438	а смысл	1	1
439	в этот	1	1
440	и является	4	1
441	примеры из	2	1
442	настолько велико	1	1
443	произведение можно	1	1
444	же что	1	1
445	ровно ничего	2	1
446	крайней мере	5	1
447	и действительно	1	1
448	и самой	4	1
449	не менее	10	1
450	во что	1	1
451	и вся	1	1
452	иной раз	3	1
453	здесь были	1	1
454	в другую	1	1
455	чем иным	1	1
456	зависит от	1	1
457	этот принцип	1	1
458	и тот	1	1
459	отличать от	1	1
460	же мы	1	1
461	только при	4	1
462	гораздо более	5	1
463	по крайней	5	1
464	или просто	1	1
465	для обозначения	1	1
466	на то	3	1
467	в настоящее	2	1
468	в виде	6	1
469	является их	1	1
470	и больше	3	1
471	только о	3	1
472	с самим	3	1
473	по-разному в	1	1
474	смешивают с	1	1
475	сих пор	2	1
476	строго говоря	1	1
477	настоящее время	2	1
478	этой плоскости	1	1
479	конечно и	1	1
480	и обозначаемого	2	1
481	то чтобы	1	1
482	этого и	1	1
483	и во	2	1
484	указания на	3	1
485	контекст в	1	1
486	иное как	4	1
487	жить и	1	1
488	дает нам	2	1
489	в условиях	3	1
490	бы не	1	1
491	только из	1	1
492	образом на	1	1
493	это будет	4	1
494	другими художественными	1	1
495	можно только	1	1
496	так что	12	1
497	отдельного слова	1	1
498	только то	2	1
499	например не	2	1
500	ничего общего	7	1
501	они его	1	1
502	из моментов	1	1
503	иначе чем	1	1
504	понятие символа	3	1
505	остается для	1	1
506	на отдельные	2	1
507	не обладает	1	1
508	во всякой	1	1
509	то или	3	1
510	художественной структуры	2	1
511	не типична	1	1
512	и все-таки	1	1
513	выступает на	1	1
514	в нашем	5	1
515	такие произведения	1	1
516	столько же	2	1
517	речи в	1	1
518	к самому	2	1
519	если не	3	1
520	не говорим	1	1
521	в отрыве	1	1
522	или когда	1	1
523	не можем	1	1
524	только еще	3	1
525	ли можно	2	1
526	и художественно	1	1
527	типа как	1	1
528	тут не	1	1
529	в противоречии	1	1
530	таком случае	4	1
531	толстой не	1	1
532	предполагает существование	1	1
533	деле и	1	1
534	опираться на	1	1
535	самостоятельное значение	4	1
536	и такие	3	1
537	смысле этого	1	1
538	вовсе его	1	1
539	есть а	2	1
540	же самым	1	1
541	на что-то	3	1
542	перешли к	1	1
543	есть не	5	1
544	к их	2	1
545	и вполне	5	1
546	который был	1	1
547	не рассматривается	1	1
548	один и	1	1
549	к такому	1	1
550	когда это	2	1
551	не поэтическим	1	1
552	и резко	1	1
553	самим собою	1	1
554	со словами	1	1
555	и понимание	1	1
556	здесь в	3	1
557	все те	1	1
558	иметь в	1	1
559	это различие	1	1
560	изображения и	1	1
561	эта является	1	1
562	и притом	4	1
563	что слово	2	1
564	представляется нам	1	1
565	определенном направлении	1	1
566	дела и	1	1
567	собственном смысле	1	1
568	что даже	4	1
569	в узком	1	1
570	но тогда	3	1
571	но если	6	1
572	и сами	2	1
573	где они	1	1
574	но они	1	1
575	остается в	1	1
576	к ней	1	1
577	говорят и	1	1
578	и имеет	1	1
579	к своему	1	1
580	и чтобы	1	1
581	именно эта	1	1
582	это казалось	1	1
583	что иное	4	1
584	к вопросу	1	1
585	и непосредственные	1	1
586	правда и	1	1
587	план и	1	1
588	который будет	1	1
589	за ней	1	1
590	в природе	2	1
591	теми или	3	1
592	узком смысле	1	1
593	сама по	8	1
594	следовательно в	1	1
595	значением и	1	1
596	и сам	5	1
597	на него	1	1
598	отличное от	2	1
599	произведения с	1	1
600	случае мы	1	1
601	знаем что	1	1
602	нашего анализа	1	1
603	в порядке	3	1
604	и особенно	2	1
605	действительности но	2	1
606	в конкретном	1	1
607	в какие	1	1
608	до сих	2	1
609	если даже	1	1
610	ведь в	2	1
611	брать не	1	1
612	что если	1	1
613	у нас	10	1
614	требует от	1	1
615	только как	1	1
616	нет никакой	1	1
617	несмотря на	1	1
618	но эти	1	1
619	языка с	1	1
620	общего с	3	1
621	во все	1	1
622	искусства с	1	1
623	не на	1	1
624	конструктивного принципа	1	1
625	других элементов	1	1
626	он является	3	1
627	за пределы	5	1
628	поскольку она	1	1
629	мы должны	7	1
630	как он	1	1
631	только с	4	1
632	в определенном	1	1
633	в общую	2	1
634	поэтому и	2	1
635	именно так	3	1
636	можно назвать	1	1
637	во всем	1	1
638	так то	1	1
639	да и	5	1
640	и ни	3	1
641	следующим образом	1	1
642	но на	1	1
643	и без	4	1
644	данного языка	1	1
645	и поэтому	1	1
646	реальной жизнью	1	1
647	автора и	1	1
648	не говорят	2	1
649	к какому	2	1
650	подчеркнуть что	1	1
651	естественно что	1	1
652	сказать так	1	1
653	вся эта	3	1
654	такого рода	6	1
655	том как	2	1
656	в контексте	2	1
657	как только	3	1
658	нам в	1	1
659	при таком	2	1
660	это даже	1	1
661	ясно что	6	1
662	и можем	1	1
663	литературы можно	1	1
664	тем не	10	1
665	получает все	1	1
666	определения и	1	1
667	о чем	2	1
668	вопросу о	1	1
669	той же	1	1
670	процессе изучения	1	1
671	мы его	1	1
672	литературном произведении	1	1
673	или менее	1	1
674	они сами	1	1
675	значение не	1	1
676	мы имеем	2	1
677	мы будем	2	1
678	ведь всякий	2	1
679	без всякого	3	1
680	может иметь	3	1
681	может отвлечься	1	1
682	словами в	1	1
683	с их	2	1
684	образом в	1	1
685	и заключается	1	1
686	структуры как	1	1
687	в них	1	1
688	близкий к	1	1
689	этой действительности	1	1
690	мы указали	1	1
691	дело в	4	1
692	только потому	2	1
693	же сколько	2	1
694	этого слова	5	1
695	и связанные	1	1
696	том или	3	1
697	оно было	1	1
698	же такое	3	1
699	не имеющих	1	1
700	ней как	1	1
701	и та	1	1
702	если она	1	1
703	является чем-то	3	1
704	произведение не	1	1
705	не вполне	1	1
706	мере в	1	1
707	не существует	1	1
708	связанные с	1	1
709	значение в	3	1
710	а вовсе	2	1
711	от этой	1	1
712	всех тех	1	1
713	с одной	2	1
714	и каждого	1	1
715	и именно	2	1
716	или иными	1	1
717	этом случае	5	1
718	реализмом и	1	1
719	далеко не	1	1
720	но оно	3	1
721	целом но	1	1
722	не что	4	1
723	возможно и	2	1
724	героя в	2	1
725	выдвинуть на	1	1
726	слова мы	1	1
727	не скажет	1	1
728	деле с	1	1
729	и образ	2	1
730	метода как	1	1
731	он есть	2	1
732	о них	1	1
733	и само	1	1
734	выделить в	1	1
735	он отличается	1	1
736	с собой	3	1
737	самые разнообразные	1	1
738	войдет в	1	1
739	из того	3	1
740	всю эту	1	1
741	же касается	4	1
742	в своих	1	1
743	вещи не	1	1
744	в символизме	1	1
745	ведь и	1	1
746	этот самый	1	1
747	художественным произведением	3	1
748	является только	5	1
749	но вовсе	1	1
750	делать из	1	1
751	от них	1	1
752	перестал бы	1	1
753	мы бы	1	1
754	не типичны	1	1
755	особого типа	1	1
756	чем это	1	1
757	все они	2	1
758	значимость слова	1	1
759	касается только	1	1
760	функции и	1	1
761	велико что	1	1
762	и нет	2	1
763	о том	6	1
764	к одному	1	1
765	но что	2	1
766	она уже	3	1
767	и хотя	1	1
768	для его	3	1
769	из романов	1	1
770	же в	3	1
771	на этот	4	1
772	все равно	3	1
773	в каком	4	1
774	сам предмет	1	1
775	и исторической	1	1
776	нам не	2	1
777	о его	2	1
778	художественном произведении	3	1
779	самодовлеющим и	1	1
780	пока только	2	1
781	не изображает	1	1
782	когда в	3	1
783	которое в	1	1
784	и есть	5	1
785	именно этой	1	1
786	был бы	1	1
787	таком положении	1	1
788	поэтому когда	1	1
789	отличался бы	1	1
790	но при	1	1
791	как об	1	1
792	слов но	1	1
793	хотя в	1	1
794	точка зрения	1	1
795	от предмета	1	1
796	так или	1	1
797	что бы	1	1
798	языка из	1	1
799	но даже	4	1
800	не будем	2	1
801	стремится к	1	1
802	как будто	3	1
803	просто как	2	1
804	собственно говоря	5	1
805	семантики в	1	1
806	можно было	4	1
807	именно это	1	1
808	и прочие	1	1
809	особого рода	1	1
810	или иначе	1	1
811	произведения то	2	1
812	такая же	1	1
813	слова которые	1	1
814	никак нельзя	2	1
815	исследования по	1	1
816	и следовательно	2	1
817	говорят что	1	1
818	миф и	1	1
819	значения для	1	1
820	все в	1	1
821	возникает вопрос	1	1
822	а если	1	1
823	дальше и	1	1
824	которое не	1	1
825	однако от	1	1
826	в первой	1	1
827	какой-нибудь другой	1	1
828	чем не	3	1
829	в литературном	1	1
830	он уже	1	1
831	том чтобы	1	1
832	всей его	2	1
833	более или	1	1
834	является и	1	1
835	не обязательно	2	1
836	но для	1	1
837	той или	12	1
838	в своем	5	1
839	в данном	9	1
840	или ином	2	1
841	и самим	2	1
842	и при	2	1
