N	2gram	Potebnia_M_2	slovoVRo
129	той же	3	3
130	единство и	1	3
131	человека и	3	3
132	в чем	7	3
133	сама по	2	3
134	в собственном	2	3
135	стороны и	1	3
136	перед нами	1	3
137	и как	6	3
138	бы и	1	3
139	с их	1	3
140	человеке и	1	3
141	на этом	2	3
142	сознание и	4	3
143	не с	3	3
144	лишь в	1	3
145	язык но	1	3
146	с точки	1	3
147	не столько	2	3
148	не была	1	3
149	нем в	1	3
150	его от	1	3
151	связи с	6	3
152	в ней	3	3
153	к нему	1	3
154	между тем	6	3
155	что и	11	3
156	даже на	1	3
157	слов и	1	3
158	у него	2	3
159	рядом с	3	3
160	в особенности	1	3
161	в свою	6	3
162	может иметь	1	3
163	в некоторых	4	3
164	связано с	2	3
165	стремится к	1	3
166	если она	1	3
167	как к	1	3
168	и от	3	3
169	голоса и	1	3
170	но это	3	3
171	как для	2	3
172	что в	16	3
173	из себя	2	3
174	хотя бы	2	3
175	языка может	1	3
176	сказать что	2	3
177	речи и	1	3
178	во всяком	7	3
179	человеческой речи	5	2
180	одним из	1	2
181	при каких	1	2
182	каждом шагу	1	2
183	с таким	3	2
184	мы уже	1	2
185	и само	1	2
186	мы не	11	2
187	но она	3	2
188	слова например	1	2
189	имеет дело	1	2
190	другой язык	1	2
191	всех сторон	1	2
192	на них	1	2
193	его так	1	2
194	одним словом	4	2
195	но как	1	2
196	что язык	2	2
197	не все	2	2
198	за пределы	2	2
199	с этим	7	2
200	хотя и	3	2
201	более или	8	2
202	дальнейшем развитии	1	2
203	себе как	1	2
204	в нашем	2	2
205	в себе	10	2
206	как он	4	2
207	т д	3	2
208	а просто	1	2
209	он не	1	2
210	и более	1	2
211	и связанные	1	2
212	кажется нам	2	2
213	из него	1	2
214	в нее	4	2
215	факт что	2	2
216	зрения и	7	2
217	далеко не	3	2
218	независимо от	9	2
219	особенно на	1	2
220	мы видели	1	2
221	чем в	1	2
222	и прямо	1	2
223	или менее	8	2
224	и при	3	2
225	в их	1	2
226	на каждом	1	2
227	но эта	1	2
228	которые в	1	2
229	но он	2	2
230	и проч	10	2
231	на котором	1	2
232	тогда когда	10	2
233	дело в	1	2
234	того как	7	2
235	нашего сознания	1	2
236	того чтобы	2	2
237	в одном	6	2
238	слова как	1	2
239	вне его	1	2
240	с одним	1	2
241	к ней	2	2
242	слове и	1	2
243	внутреннюю форму	3	2
244	входят в	3	2
245	отличается от	1	2
246	должен быть	1	2
247	оно может	2	2
248	и образ	2	2
249	свою очередь	6	2
250	на нем	1	2
251	без всякого	1	2
252	очень важную	1	2
253	в себя	2	2
254	степени и	1	2
255	так в	4	2
256	мы наблюдаем	1	2
257	как с	1	2
258	в другом	2	2
259	те же	3	2
260	здесь как	1	2
261	на ряд	1	2
262	и здесь	2	2
263	на него	3	2
264	о том	5	2
265	но мы	3	2
266	влияние на	4	2
267	слово может	1	2
268	как предмета	1	2
269	как например	3	2
270	вне себя	2	2
271	что он	4	2
272	всяком случае	7	2
273	именно на	1	2
274	со всеми	1	2
275	же и	1	2
276	уже в	5	2
277	его и	1	2
278	цели и	1	2
279	для того	5	2
280	то что	20	2
281	не было	6	2
282	до сих	4	2
283	разложения и	1	2
284	языка или	1	2
285	именно в	1	2
286	а именно	1	2
287	и затем	2	2
288	них и	1	2
289	которых мы	3	2
290	для сознания	2	2
291	его как	1	2
292	и непосредственно	1	2
293	не всегда	1	2
294	и слово	1	2
295	в одно	8	2
296	в связи	2	2
297	эти слова	1	2
298	вместе с	11	2
299	самый этот	1	2
300	может стать	2	2
301	если оно	1	2
302	сих пор	4	2
303	от нас	1	2
304	в более	1	2
305	известной степени	1	2
306	не знаем	2	2
307	говорящего и	1	2
308	предмет как	2	2
309	или в	2	2
310	в языке	3	2
311	и ни	1	2
312	все они	1	2
313	и предметом	1	2
314	как слово	1	2
315	только с	1	2
316	может и	1	2
317	только о	1	2
318	например во	1	2
319	просто не	1	2
320	все что	3	2
321	они не	4	2
322	с новыми	1	1
323	но их	1	1
324	в движение	2	1
325	того же	14	1
326	он может	1	1
327	и есть	2	1
328	в законченные	1	1
329	между двумя	6	1
330	мы говорим	3	1
331	мы слышим	1	1
332	и до	1	1
333	случае оно	2	1
334	в слиянии	1	1
335	когда это	2	1
336	ставим в	1	1
337	во-первых в	1	1
338	и за	1	1
339	и могут	1	1
340	а как	1	1
341	есть не	5	1
342	со всех	1	1
343	наша речь	1	1
344	предмета в	2	1
345	и о	1	1
346	что уже	1	1
347	место в	4	1
348	но такое	1	1
349	само слово	1	1
350	языка без	1	1
351	например слово	1	1
352	для наших	1	1
353	и заставляет	1	1
354	как не	3	1
355	к общему	4	1
356	выведены из	1	1
357	таких же	5	1
358	между собой	1	1
359	быть в	1	1
360	что его	3	1
361	бы она	1	1
362	в создании	3	1
363	то мы	2	1
364	но конечно	1	1
365	друг к	1	1
366	их влияния	2	1
367	видели что	1	1
368	совсем не	2	1
369	с какими	1	1
370	в сторону	1	1
371	к ним	1	1
372	его во	1	1
373	и чужой	1	1
374	с каким	2	1
375	что так	1	1
376	именно происходит	1	1
377	в одной	1	1
378	его на	2	1
379	если на	2	1
380	этого развития	1	1
381	что как	1	1
382	очень трудно	1	1
383	все остальные	5	1
384	применении к	1	1
385	могли бы	2	1
386	и свою	1	1
387	этой цели	1	1
388	форму своего	1	1
389	что слово	2	1
390	в самом	4	1
391	в целом	3	1
392	он в	1	1
393	вне языка	1	1
394	рассказ о	1	1
395	этом на	1	1
396	нами в	1	1
397	ее как	1	1
398	сливаются с	1	1
399	на то	5	1
400	дальше и	1	1
401	человек не	1	1
402	что она	3	1
403	довольно поздно	1	1
404	время и	2	1
405	и только	6	1
406	и еще	1	1
407	ни была	1	1
408	и сам	1	1
409	поэтому оно	2	1
410	здесь для	1	1
411	целом как	1	1
412	и по	2	1
413	словом или	1	1
414	одно и	2	1
415	может здесь	1	1
416	в каждом	2	1
417	смысле в	1	1
418	для изображения	1	1
419	об этом	1	1
420	к другу	1	1
421	них не	3	1
422	сознание не	1	1
423	на все	3	1
424	сказать в	2	1
425	от степени	1	1
426	это было	2	1
427	может ни	1	1
428	для нее	2	1
429	по-видимому равно	1	1
430	то все	4	1
431	и тем	3	1
432	мог бы	3	1
433	о которых	3	1
434	можем сказать	1	1
435	на основании	1	1
436	выйти за	1	1
437	такой же	4	1
438	одного и	6	1
439	есть такая	1	1
440	в эту	3	1
441	другим и	3	1
442	сознания но	1	1
443	в такой	1	1
444	и без	1	1
445	от силы	1	1
446	прийти к	1	1
447	себе оно	1	1
448	то его	1	1
449	мысли и	1	1
450	не исчерпывается	1	1
451	должны были	1	1
452	заставляет нас	1	1
453	но во	3	1
454	тем не	6	1
455	есть именно	1	1
456	важную роль	1	1
457	возможно только	1	1
458	в таких	1	1
459	например и	1	1
460	не изображения	1	1
461	и вся	1	1
462	недостаточно одного	1	1
463	без него	1	1
464	с которой	1	1
465	и время	1	1
466	можно понимать	1	1
467	самого начала	2	1
468	не о	1	1
469	определенности и	2	1
470	и притом	3	1
471	на себе	1	1
472	и имеет	1	1
473	в нас	3	1
474	и уже	5	1
475	здесь может	1	1
476	тона и	1	1
477	ничего не	1	1
478	она ни	1	1
479	не воспроизводится	1	1
480	таким путем	4	1
481	слова во	2	1
482	по своей	1	1
483	прежде чем	1	1
484	это слово	1	1
485	но теперь	1	1
486	в сознании	23	1
487	для осуществления	1	1
488	в тени	1	1
489	есть к	1	1
490	от их	4	1
491	являются уже	1	1
492	к себе	1	1
493	во все	2	1
494	языке и	1	1
495	указать на	1	1
496	содержанием и	1	1
497	чем перейти	1	1
498	он никогда	1	1
499	что при	1	1
500	в применении	1	1
501	с образом	1	1
502	устремляется на	1	1
503	символа в	1	1
504	и это	2	1
505	и самое	1	1
506	как они	1	1
507	то она	1	1
508	ощущения в	2	1
509	существенное значение	1	1
510	нет никакой	1	1
511	с самого	2	1
512	и может	3	1
513	слова всегда	1	1
514	слова а	3	1
515	на том	1	1
516	находящуюся в	1	1
517	предложения или	1	1
518	понимание и	1	1
519	и которые	1	1
520	на которую	1	1
521	этим в	1	1
522	во второй	1	1
523	поэтому в	1	1
524	это как	1	1
525	одно из	3	1
526	к языку	4	1
527	чтобы понять	1	1
528	и разнородные	1	1
529	с человеком	1	1
530	не на	2	1
531	образом в	4	1
532	следовательно два	1	1
533	определенным образом	1	1
534	никак не	1	1
535	с другим	1	1
536	и что	4	1
537	можно сказать	1	1
538	самому себе	1	1
539	нас в	2	1
540	мы понимаем	1	1
541	это второе	1	1
542	в игру	1	1
543	которой мы	2	1
544	слов от	1	1
545	тем как	2	1
546	эту степень	1	1
547	нельзя себе	1	1
548	этот последний	1	1
549	своих слов	1	1
550	вообще и	2	1
551	всех слов	1	1
552	в ту	1	1
553	и следовательно	2	1
554	в изменении	1	1
555	языка мы	2	1
556	не зная	2	1
557	несколько иначе	1	1
558	на те	1	1
559	того что	7	1
560	ни понимать	1	1
561	в формах	2	1
562	быть при	1	1
563	всякого рода	1	1
564	в какой	2	1
565	что различные	1	1
566	друг друга	2	1
567	и действительно	1	1
568	то прежде	1	1
569	же известное	1	1
570	в обществе	2	1
571	ему самому	1	1
572	между этими	1	1
573	их не	1	1
574	характер ее	1	1
575	с нею	2	1
576	не можем	6	1
577	так можно	1	1
578	только на	1	1
579	значение и	2	1
580	они могли	1	1
581	но самое	1	1
582	а это	2	1
583	и разнообразнее	1	1
584	представить себе	1	1
585	в известной	1	1
586	сами по	7	1
587	в пространстве	2	1
588	но повторяем	1	1
589	не для	1	1
590	с этими	1	1
591	оно так	1	1
592	может служить	1	1
593	мы можем	12	1
594	тем что	7	1
595	в других	4	1
596	перейти к	1	1
597	которое может	2	1
598	не были	1	1
599	новый смысл	1	1
600	не связано	1	1
601	себе представить	2	1
602	говорим о	1	1
603	или меньшей	1	1
604	на которые	1	1
605	души и	4	1
606	что не	5	1
607	с усилением	1	1
608	должно быть	2	1
609	притом не	1	1
610	превращается в	2	1
611	а на	1	1
612	этого не	2	1
613	зависит от	2	1
614	самое слово	1	1
615	другой стороны	2	1
616	именно так	1	1
617	слово из	1	1
618	как ни	1	1
619	слова необходимо	1	1
620	могут служить	1	1
621	язык для	1	1
622	мы находим	2	1
623	все то	1	1
624	взаимодействии со	1	1
625	ближе всего	1	1
626	есть образ	1	1
627	оно только	1	1
628	какого бы	1	1
629	влияния на	2	1
630	который мы	1	1
631	если они	1	1
632	быть только	2	1
633	всегда остается	1	1
634	большей или	1	1
635	их отношение	1	1
636	и оценка	1	1
637	этого слова	6	1
638	слова есть	5	1
639	в условиях	1	1
640	только для	5	1
641	слияние возможно	1	1
642	этом и	1	1
643	однако не	1	1
644	собственного содержания	1	1
645	себе все	1	1
646	которые были	1	1
647	близкий к	1	1
648	в наше	1	1
649	за его	1	1
650	слова но	2	1
651	но на	2	1
652	сознания и	1	1
653	это так	1	1
654	наблюдения над	1	1
655	или нет	3	1
656	вообще в	1	1
657	нужно чтобы	1	1
658	и могли	1	1
659	же в	5	1
660	но всегда	1	1
661	менее в	1	1
662	к самому	1	1
663	здесь только	1	1
664	такой степени	1	1
665	нами не	2	1
666	только как	6	1
667	они были	1	1
668	него то	1	1
669	не замечать	1	1
670	бы быть	3	1
671	в последнем	1	1
672	свои слова	1	1
673	или точнее	1	1
674	что такое	2	1
675	от слова	3	1
676	в своих	1	1
677	только не	1	1
678	вносит в	1	1
679	снова и	1	1
680	к этому	2	1
681	и качеств	1	1
682	которая не	1	1
