N	2gram	Potebnia_M_2	slovoVRo
129	из себя	2	3
130	не была	1	3
131	человеке и	1	3
132	связи с	6	3
133	должна быть	1	3
134	рядом с	3	3
135	языка может	1	3
136	к нему	1	3
137	хотя бы	2	3
138	в некоторых	4	3
139	как это	2	3
140	нем в	1	3
141	если она	1	3
142	бы и	1	3
143	что в	16	3
144	собственном смысле	1	3
145	между тем	6	3
146	голоса и	1	3
147	не с	3	3
148	язык но	1	3
149	сама по	2	3
150	как для	2	3
151	лишь в	1	3
152	слов и	1	3
153	в чем	7	3
154	и от	3	3
155	сознание и	4	3
156	связано с	2	3
157	сказать что	2	3
158	единство и	1	3
159	не столько	2	3
160	той же	3	3
161	может иметь	1	3
162	с их	1	3
163	в особенности	1	3
164	речи и	1	3
165	на этом	2	3
166	у него	2	3
167	что и	11	3
168	как к	1	3
169	с точки	1	3
170	в ней	3	3
171	стороны и	1	3
172	ту же	1	3
173	стремится к	1	3
174	перед нами	1	3
175	и как	6	3
176	человека и	3	3
177	но это	3	3
178	в свою	6	3
179	и затем	2	2
180	внутреннюю форму	3	2
181	одним из	1	2
182	может и	1	2
183	как слово	1	2
184	человеческой речи	5	2
185	и непосредственно	1	2
186	языка или	1	2
187	и здесь	2	2
188	но она	3	2
189	входят в	3	2
190	вне его	1	2
191	в другом	2	2
192	в связи	2	2
193	но он	2	2
194	или в	2	2
195	очень важную	1	2
196	и ни	1	2
197	если оно	1	2
198	как например	3	2
199	отличается от	1	2
200	в более	1	2
201	как с	1	2
202	здесь как	1	2
203	не было	6	2
204	при каких	1	2
205	разложения и	1	2
206	слове и	1	2
207	только о	1	2
208	сих пор	4	2
209	но мы	3	2
210	нашего сознания	1	2
211	независимо от	9	2
212	цели и	1	2
213	его и	1	2
214	всех сторон	1	2
215	самый этот	1	2
216	мы не	11	2
217	до сих	4	2
218	на котором	1	2
219	того чтобы	2	2
220	другой язык	1	2
221	так в	4	2
222	не знаем	2	2
223	в их	1	2
224	в одном	6	2
225	те же	3	2
226	в нашем	2	2
227	влияние на	4	2
228	например во	1	2
229	эти слова	1	2
230	его как	1	2
231	мы наблюдаем	1	2
232	как предмета	1	2
233	для сознания	2	2
234	а именно	1	2
235	вместе с	11	2
236	свою очередь	6	2
237	себе как	1	2
238	в себя	2	2
239	что он	4	2
240	слово может	1	2
241	но как	1	2
242	мы видели	1	2
243	в одно	8	2
244	то что	20	2
245	но эта	1	2
246	за пределы	2	2
247	на него	3	2
248	которые в	1	2
249	кажется нам	2	2
250	говорящего и	1	2
251	они не	4	2
252	вне себя	2	2
253	что язык	2	2
254	степени и	1	2
255	и слово	1	2
256	именно на	1	2
257	тогда когда	10	2
258	зрения и	7	2
259	слова например	1	2
260	как он	4	2
261	только с	1	2
262	в нее	4	2
263	дело в	1	2
264	не все	2	2
265	с одним	1	2
266	с этим	7	2
267	для того	5	2
268	на нем	1	2
269	же и	1	2
270	всяком случае	7	2
271	и проч	10	2
272	в языке	3	2
273	хотя и	3	2
274	на них	1	2
275	без всякого	1	2
276	более или	8	2
277	не всегда	1	2
278	от нас	1	2
279	мы уже	1	2
280	из него	1	2
281	а просто	1	2
282	и связанные	1	2
283	с таким	3	2
284	именно в	1	2
285	того как	7	2
286	факт что	2	2
287	т д	3	2
288	особенно на	1	2
289	к ней	2	2
290	и образ	2	2
291	он не	1	2
292	и само	1	2
293	на каждом	1	2
294	далеко не	3	2
295	чем в	1	2
296	со всеми	1	2
297	все они	1	2
298	известной степени	1	2
299	о том	5	2
300	его так	1	2
301	и предметом	1	2
302	слова как	1	2
303	или менее	8	2
304	них и	1	2
305	одним словом	4	2
306	должен быть	1	2
307	на ряд	1	2
308	оно может	2	2
309	дальнейшем развитии	1	2
310	может стать	2	2
311	предмет как	2	2
312	уже в	5	2
313	которых мы	3	2
314	просто не	1	2
315	и прямо	1	2
316	в себе	10	2
317	имеет дело	1	2
318	все что	3	2
319	каждом шагу	1	2
320	и более	1	2
321	и при	3	2
322	не замечать	1	1
323	но повторяем	1	1
324	за его	1	1
325	недостаточно одного	1	1
326	от слова	3	1
327	слова есть	5	1
328	то мы	2	1
329	например и	1	1
330	о которых	3	1
331	не изображения	1	1
332	прежде чем	1	1
333	они были	1	1
334	этого развития	1	1
335	то его	1	1
336	бы быть	3	1
337	на себе	1	1
338	вносит в	1	1
339	мы слышим	1	1
340	которой мы	2	1
341	и свою	1	1
342	одно и	2	1
343	в такой	1	1
344	если они	1	1
345	его на	2	1
346	для осуществления	1	1
347	менее в	1	1
348	их отношение	1	1
349	следовательно два	1	1
350	рассказ о	1	1
351	с нею	2	1
352	можно сказать	1	1
353	место в	4	1
354	друг к	1	1
355	как ни	1	1
356	в тени	1	1
357	можем сказать	1	1
358	самому себе	1	1
359	наблюдения над	1	1
360	того же	14	1
361	мы говорим	3	1
362	на том	1	1
363	не воспроизводится	1	1
364	значение и	2	1
365	слова необходимо	1	1
366	перейти к	1	1
367	слова во	2	1
368	а это	2	1
369	ставим в	1	1
370	на которые	1	1
371	что как	1	1
372	может служить	1	1
373	но конечно	1	1
374	эту степень	1	1
375	этой цели	1	1
376	это слово	1	1
377	ближе всего	1	1
378	и действительно	1	1
379	души и	4	1
380	большей или	1	1
381	что его	3	1
382	то прежде	1	1
383	зависит от	2	1
384	это так	1	1
385	есть образ	1	1
386	в нас	3	1
387	слова всегда	1	1
388	к языку	4	1
389	с новыми	1	1
390	на то	5	1
391	и которые	1	1
392	в обществе	2	1
393	в сознании	23	1
394	несколько иначе	1	1
395	в какой	2	1
396	по-видимому равно	1	1
397	вообще и	2	1
398	быть только	2	1
399	сознания и	1	1
400	от их	4	1
401	в условиях	1	1
402	прийти к	1	1
403	но теперь	1	1
404	и без	1	1
405	не были	1	1
406	человек не	1	1
407	таким путем	4	1
408	а на	1	1
409	и разнообразнее	1	1
410	случае оно	2	1
411	вообще в	1	1
412	выведены из	1	1
413	языка мы	2	1
414	оно так	1	1
415	об этом	1	1
416	ни понимать	1	1
417	с каким	2	1
418	нужно чтобы	1	1
419	и есть	2	1
420	но их	1	1
421	не на	2	1
422	она ни	1	1
423	который мы	1	1
424	словом или	1	1
425	слов от	1	1
426	являются уже	1	1
427	что уже	1	1
428	одно из	3	1
429	же в	5	1
430	на которую	1	1
431	в эту	3	1
432	не можем	6	1
433	здесь для	1	1
434	совсем не	2	1
435	существенное значение	1	1
436	от силы	1	1
437	мы находим	2	1
438	ее как	1	1
439	по своей	1	1
440	и самое	1	1
441	есть такая	1	1
442	и только	6	1
443	к этому	2	1
444	своих слов	1	1
445	этого не	2	1
446	все то	1	1
447	между собой	1	1
448	и качеств	1	1
449	есть не	5	1
450	бы она	1	1
451	когда это	2	1
452	превращается в	2	1
453	с образом	1	1
454	того что	7	1
455	видели что	1	1
456	как не	3	1
457	в формах	2	1
458	в таких	1	1
459	и притом	3	1
460	притом не	1	1
461	это второе	1	1
462	к общему	4	1
463	сливаются с	1	1
464	сами по	7	1
465	их влияния	2	1
466	должны были	1	1
467	само слово	1	1
468	ощущения в	2	1
469	вне языка	1	1
470	могли бы	2	1
471	понимание и	1	1
472	с какими	1	1
473	для изображения	1	1
474	себе оно	1	1
475	таких же	5	1
476	и разнородные	1	1
477	этом и	1	1
478	их не	1	1
479	языке и	1	1
480	мысли и	1	1
481	на все	3	1
482	целом как	1	1
483	и сам	1	1
484	слова а	3	1
485	себе представить	2	1
486	между двумя	6	1
487	не исчерпывается	1	1
488	а как	1	1
489	он может	1	1
490	символа в	1	1
491	нами в	1	1
492	в других	4	1
493	никак не	1	1
494	предмета в	2	1
495	мог бы	3	1
496	чтобы понять	1	1
497	с человеком	1	1
498	но такое	1	1
499	со всех	1	1
500	форму своего	1	1
501	характер ее	1	1
502	они могли	1	1
503	всех слов	1	1
504	в целом	3	1
505	одного и	6	1
506	что при	1	1
507	ни была	1	1
508	только как	6	1
509	нет никакой	1	1
510	что не	5	1
511	них не	3	1
512	него то	1	1
513	чем перейти	1	1
514	что такое	2	1
515	оно только	1	1
516	поэтому в	1	1
517	в изменении	1	1
518	в одной	1	1
519	не связано	1	1
520	в применении	1	1
521	содержанием и	1	1
522	быть при	1	1
523	именно так	1	1
524	например слово	1	1
525	и заставляет	1	1
526	языка без	1	1
527	и о	1	1
528	слияние возможно	1	1
529	во второй	1	1
530	выйти за	1	1
531	и время	1	1
532	без него	1	1
533	но на	2	1
534	но всегда	1	1
535	и имеет	1	1
536	или меньшей	1	1
537	во все	2	1
538	в создании	3	1
539	всегда остается	1	1
540	и еще	1	1
541	должно быть	2	1
542	всякого рода	1	1
543	на основании	1	1
544	что различные	1	1
545	сказать в	2	1
546	тем что	7	1
547	с усилением	1	1
548	к ним	1	1
549	тем не	6	1
550	в пространстве	2	1
551	этим в	1	1
552	в последнем	1	1
553	ничего не	1	1
554	наша речь	1	1
555	заставляет нас	1	1
556	в законченные	1	1
557	и за	1	1
558	к другу	1	1
559	так можно	1	1
560	не о	1	1
561	то все	4	1
562	это было	2	1
563	и может	3	1
564	в каждом	2	1
565	что так	1	1
566	он никогда	1	1
567	образом в	4	1
568	ему самому	1	1
569	может здесь	1	1
570	его во	1	1
571	близкий к	1	1
572	друг друга	2	1
573	только не	1	1
574	влияния на	2	1
575	какого бы	1	1
576	другой стороны	2	1
577	этого слова	6	1
578	на те	1	1
579	с этими	1	1
580	он в	1	1
581	или нет	3	1
582	в самом	4	1
583	могут служить	1	1
584	в сторону	1	1
585	не для	1	1
586	есть к	1	1
587	может ни	1	1
588	такой же	4	1
589	очень трудно	1	1
590	определенности и	2	1
591	возможно только	1	1
592	сознание не	1	1
593	тем как	2	1
594	и что	4	1
595	однако не	1	1
596	свои слова	1	1
597	есть именно	1	1
598	для нее	2	1
599	как они	1	1
600	довольно поздно	1	1
601	в игру	1	1
602	мы понимаем	1	1
603	же известное	1	1
604	этом на	1	1
605	нами не	2	1
606	в своих	1	1
607	в слиянии	1	1
608	в наше	1	1
609	новый смысл	1	1
610	нас в	2	1
611	не зная	2	1
612	указать на	1	1
613	к самому	1	1
614	самое слово	1	1
615	представить себе	1	1
616	и чужой	1	1
617	или точнее	1	1
618	нельзя себе	1	1
619	с самого	2	1
620	мы можем	12	1
621	этот последний	1	1
622	между этими	1	1
623	с которой	1	1
624	в известной	1	1
625	это как	1	1
626	слова но	2	1
627	только для	5	1
628	снова и	1	1
629	собственного содержания	1	1
630	можно понимать	1	1
631	слово из	1	1
632	и вся	1	1
633	предложения или	1	1
634	и оценка	1	1
635	здесь только	1	1
636	которая не	1	1
637	и тем	3	1
638	время и	2	1
639	устремляется на	1	1
640	себе все	1	1
641	взаимодействии со	1	1
642	сознания но	1	1
643	если на	2	1
644	что она	3	1
645	во-первых в	1	1
646	в ту	1	1
647	важную роль	1	1
648	поэтому оно	2	1
649	с другим	1	1
650	и уже	5	1
651	для наших	1	1
652	быть в	1	1
653	другим и	3	1
654	к себе	1	1
655	именно происходит	1	1
656	находящуюся в	1	1
657	то она	1	1
658	в движение	2	1
659	и это	2	1
660	только на	1	1
661	и могут	1	1
662	от степени	1	1
663	но во	3	1
664	и следовательно	2	1
665	все остальные	5	1
666	дальше и	1	1
667	и могли	1	1
668	говорим о	1	1
669	самого начала	2	1
670	но самое	1	1
671	тона и	1	1
672	которые были	1	1
673	и по	2	1
674	что слово	2	1
675	смысле в	1	1
676	определенным образом	1	1
677	язык для	1	1
678	такой степени	1	1
679	и до	1	1
680	применении к	1	1
681	которое может	2	1
682	здесь может	1	1
