N	2gram	Ircho_Kome_3	Istorich
461	для сравнения	1	1
462	к каким	1	1
463	о которой	2	1
464	у них	1	1
465	меня то	1	1
466	к ней	8	1
467	найти в	1	1
468	действий и	1	1
469	хотя и	5	1
470	их детей	1	1
471	времени и	1	1
472	что для	2	1
473	как из	2	1
474	мало того	1	1
475	это ясно	1	1
476	из его	2	1
477	этом случае	2	1
478	при изучении	1	1
479	соответствии с	1	1
480	не видно	1	1
481	и к	3	1
482	после этого	2	1
483	да и	1	1
484	он хочет	1	1
485	а как	2	1
486	от царя	1	1
487	на которой	1	1
488	из уст	1	1
489	ею и	1	1
490	говорят о	1	1
491	лица не	1	1
492	могут найти	1	1
493	над ней	3	1
494	ближе не	2	1
495	а что	1	1
496	как должен	1	1
497	нет никакой	1	1
498	но как	1	1
499	не говоря	1	1
500	и говорить	1	1
501	них не	1	1
502	он с	1	1
503	того чтобы	6	1
504	в прошлом	1	1
505	они будут	2	1
506	отнюдь не	4	1
507	что у	1	1
508	чтобы они	1	1
509	на люди	1	1
510	не самым	1	1
511	что из	1	1
512	после чего	2	1
513	он вполне	1	1
514	дом он	1	1
515	с такими	1	1
516	дело но	1	1
517	об этих	1	1
518	которая была	1	1
519	которые он	1	1
520	возможно что	3	1
521	этой же	1	1
522	в изучении	1	1
523	знают что	1	1
524	даже если	2	1
525	с какими	1	1
526	и меня	1	1
527	не пользуется	1	1
528	себя за	1	1
529	он нисколько	1	1
530	к этой	2	1
531	для того	6	1
532	они стали	1	1
533	если сравнить	1	1
534	что происходит	2	1
535	только на	1	1
536	отправляется в	1	1
537	тому же	6	1
538	и еще	3	1
539	стремление к	1	1
540	в истории	1	1
541	этой связи	2	1
542	такого рода	1	1
543	на основании	2	1
544	но столь	1	1
545	он дал	1	1
546	он был	4	1
547	в первом	1	1
548	к которой	1	1
549	известных нам	1	1
550	в и	2	1
551	этим в	1	1
552	это делает	1	1
553	перед собой	1	1
554	тут же	4	1
555	тому как	1	1
556	девушку в	1	1
557	не удается	1	1
558	так мы	1	1
559	и оказалось	1	1
560	является не	1	1
561	чтобы понять	1	1
562	по всему	3	1
563	в них	3	1
564	из других	1	1
565	в виду	2	1
566	друг друга	4	1
567	равно как	2	1
568	исходят из	1	1
569	он умер	1	1
570	о них	1	1
571	посвящения в	1	1
572	из рассмотрения	1	1
573	мысли не	1	1
574	ст и	5	1
575	что ты	2	1
576	у него	4	1
577	и та	1	1
578	с этими	1	1
579	из дальнейшего	1	1
580	который попадает	1	1
581	отметить еще	1	1
582	же что	1	1
583	не мешает	2	1
584	и представляют	1	1
585	вошел в	1	1
586	ст или	1	1
587	едва ли	7	1
588	в сторону	1	1
589	этом отношении	2	1
590	для всякого	1	1
591	а так	1	1
592	которой она	1	1
593	мы можем	3	1
594	уже о	1	1
595	с собой	1	1
596	она не	2	1
597	в результате	2	1
598	чего следует	1	1
599	чего ты	1	1
600	из своего	3	1
601	над человеком	1	1
602	ты ее	1	1
603	здесь сквозит	1	1
604	виде и	1	1
605	бы его	1	1
606	еще одно	2	1
607	них в	1	1
608	этим же	1	1
609	нет ничего	2	1
610	несмотря на	4	1
611	представление о	2	1
612	и дают	2	1
613	мотивов которые	1	1
614	и хотя	2	1
615	одном из	1	1
616	за ним	2	1
617	что речь	1	1
618	однако только	1	1
619	чем он	1	1
620	сопоставление с	1	1
621	с которой	1	1
622	греческой литературе	1	1
623	а также	2	1
624	его не	2	1
625	и вся	1	1
626	и у	1	1
627	не лучше	1	1
628	чем в	3	1
629	от их	1	1
630	и со	2	1
631	целый ряд	2	1
632	то чего	1	1
633	это касается	1	1
634	таким же	1	1
635	дают нам	1	1
636	не из	1	1
637	приходит к	1	1
638	от нее	3	1
639	в которых	5	1
640	так много	1	1
641	и наш	1	1
642	начинаются с	1	1
643	связанного с	1	1
644	подходит к	1	1
645	должно было	3	1
646	главной пружиной	1	1
647	котором он	1	1
648	тем же	3	1
649	ничего нет	1	1
650	до начала	2	1
651	на себя	4	1
652	хотя в	1	1
653	опять не	1	1
654	именно потому	2	1
655	нас от	1	1
656	никак не	1	1
657	известно что	1	1
658	один раз	1	1
659	другой пример	1	1
660	отрицательного отношения	1	1
661	действительности а	1	1
662	же на	1	1
663	и это	2	1
664	в глаза	3	1
665	их создателей	1	1
666	уходит в	1	1
667	чаще всего	1	1
668	конкретно и	1	1
669	из видов	1	1
670	чаще однако	1	1
671	в соответствии	1	1
672	явно не	1	1
673	умер и	2	1
674	указывают на	1	1
675	зрения что	1	1
676	свою дочь	1	1
677	известной степени	2	1
678	был быть	1	1
679	тех пор	3	1
680	от которого	1	1
681	речь идет	5	1
682	друг другу	1	1
683	подобно тому	1	1
684	происходит с	1	1
685	пить и	1	1
686	об их	1	1
687	за ней	2	1
688	которую они	1	1
