N	2gram	Vinokur_Vv_1	Myshleni
116	же самое	2	5
117	с одной	4	5
118	до конца	3	5
119	с внешней	1	5
120	слова как	2	5
121	никак не	1	5
122	что с	3	5
123	в виду	4	5
124	в данном	11	5
125	еще не	4	4
126	должны быть	1	4
127	связи с	3	4
128	не менее	8	4
129	гораздо более	3	4
130	на то	1	4
131	не по	1	4
132	нужно было	1	4
133	не в	8	4
134	этой точки	1	4
135	в конце	3	4
136	так что	5	4
137	то о	2	4
138	стороны и	3	4
139	в свете	1	4
140	отношения между	1	4
141	одной из	3	4
142	это есть	2	4
143	по этому	2	4
144	в той	7	4
145	говорится в	1	4
146	в его	10	4
147	в момент	1	4
148	речь в	4	4
149	как в	1	4
150	это и	1	4
151	что у	1	4
152	и от	1	4
153	никогда не	3	4
154	о чем	4	4
155	в котором	4	4
156	не могут	5	4
157	к мысли	1	4
158	но в	10	4
159	с другой	8	4
160	чем говорится	3	4
161	в такой	1	4
162	о том	15	4
163	чем в	3	4
164	в области	4	4
165	относящихся к	4	4
166	своей природе	3	4
167	что оно	2	4
168	не есть	4	4
169	не означает	1	3
170	момент в	1	3
171	к выводу	6	3
172	исследования и	2	3
173	есть в	1	3
174	и обратно	4	3
175	одно и	1	3
176	на другую	1	3
177	в собственном	2	3
178	первом случае	2	3
179	этом отношении	3	3
180	отличается от	1	3
181	и является	1	3
182	и другой	1	3
183	так и	1	3
184	учение о	2	3
185	только на	3	3
186	этому поводу	2	3
187	только по	3	3
188	к нему	2	3
189	сих пор	5	3
190	из двух	2	3
191	как раз	4	3
192	с ним	1	3
193	до сих	5	3
194	на котором	2	3
195	из важнейших	1	3
196	с другими	1	3
197	в своей	4	3
198	для него	1	3
199	самого слова	1	3
200	находит свое	1	3
201	были бы	1	3
202	мы находим	1	3
203	в первой	1	3
204	нуждается в	2	3
205	но не	7	3
206	смысле этого	8	3
207	деятельности и	2	3
208	есть не	3	3
209	между ними	2	3
210	собственном смысле	2	3
211	на самом	1	3
212	нет и	1	3
213	это не	8	3
214	что и	3	3
215	отношений между	3	3
216	и о	1	3
217	в самой	1	3
218	уяснить себе	1	3
219	из этих	5	3
220	но это	1	3
221	есть то	1	3
222	связана с	4	3
223	в то	5	3
224	для нее	1	3
225	в чем	4	3
226	по себе	9	3
227	во всем	2	3
228	в одной	1	3
229	очевидно что	1	3
230	в первом	5	3
231	тем не	8	3
232	представить себе	5	3
233	не совпадает	1	3
234	что эти	1	3
235	для этого	3	3
236	только потому	1	3
237	мы уже	1	3
238	этого слова	2	3
239	в этой	3	3
240	значения и	1	3
241	в новой	1	3
242	мы видим	1	3
243	мы можем	2	3
244	мы видели	2	3
245	как к	1	3
246	в этот	2	3
247	слова но	1	3
248	все это	6	3
249	в ней	3	3
250	об этом	5	3
251	из того	2	3
252	каждой из	3	3
253	и заключается	4	3
254	состоит в	2	3
255	втором случае	1	3
256	но также	14	3
257	мог бы	2	3
258	во втором	2	3
259	что по	1	2
260	внутреннее единство	1	2
261	его от	1	2
262	одним из	5	2
263	что между	1	2
264	не могла	1	2
265	по тем	1	2
266	о которых	2	2
267	вовсе не	6	2
268	может и	1	2
269	но с	4	2
270	на его	1	2
271	во всяком	3	2
272	на деле	1	2
273	если же	2	2
274	ее от	2	2
275	выражается в	1	2
276	или в	1	2
277	мы говорим	2	2
278	проявляются в	1	2
279	ко всему	1	2
280	о своем	1	2
281	показывает что	1	2
282	котором мы	1	2
283	и ничего	1	2
284	и ее	4	2
285	это единство	1	2
286	как такового	2	2
287	знания в	3	2
288	чем иным	1	2
289	что не	5	2
290	известном смысле	3	2
291	одновременно и	1	2
292	и которые	1	2
293	из основных	1	2
294	не до	2	2
295	с ней	2	2
296	только о	2	2
297	этой работы	3	2
298	стадии в	1	2
299	особенности в	1	2
300	свою особую	1	2
301	наконец в	1	2
302	той мере	4	2
303	в нем	13	2
304	его и	1	2
305	слове но	1	2
306	слово не	1	2
307	могут быть	4	2
308	которого мы	2	2
309	наряду с	2	2
310	в их	11	2
311	совершенно не	1	2
312	казалось бы	2	2
313	то в	1	2
314	его в	6	2
315	ответ на	3	2
316	его к	2	2
317	не мог	2	2
318	в работах	2	2
319	что же	3	2
320	время в	2	2
321	мере не	1	2
322	раз в	1	2
323	к действительности	2	2
324	свою очередь	1	2
325	отношение к	3	2
326	которого не	1	2
327	отношения к	1	2
328	на одно	1	2
329	выражения в	1	2
330	сомнений в	1	2
331	а затем	1	2
332	входит в	2	2
333	они говорят	1	2
334	должны были	1	2
335	но если	3	2
336	этом и	1	2
337	и других	3	2
338	эти данные	1	2
339	в этих	3	2
340	из которых	2	2
341	видно из	1	2
342	которых мы	1	2
343	но он	1	2
344	и при	2	2
345	и собственно	1	2
346	что при	1	2
347	что если	2	2
348	можно говорить	1	2
349	у нас	2	2
350	что его	1	2
351	чтобы сделать	1	2
352	о человеке	1	2
353	оно имеет	1	2
354	нас и	1	2
355	лишь в	1	2
356	что на	1	2
357	эта связь	1	2
358	ведь это	1	2
359	в отношении	2	2
360	вещи и	1	2
361	действительности в	2	2
362	в определенном	1	2
363	нельзя не	4	2
364	для объяснения	2	2
365	с этим	2	2
366	остановиться на	1	2
367	с которыми	1	2
368	бы сказать	1	2
369	один из	6	2
370	это остается	1	2
371	отличие от	3	2
372	должно быть	2	2
373	того почему	1	2
374	ничего не	2	2
375	на основании	5	2
376	природе и	2	2
377	то как	1	2
378	этого понятия	5	2
379	значение и	2	2
380	не иначе	2	2
381	вопроса о	1	2
382	к целому	1	2
383	что все	1	2
384	приводят к	1	2
385	во время	1	2
386	в конечном	1	2
387	внимание на	4	2
388	точку зрения	1	2
389	мере в	4	2
390	выводу что	5	2
391	том же	2	2
392	значение в	2	2
393	того как	3	2
394	и той	2	2
395	во всей	1	2
396	в отличие	3	2
397	возможно только	1	2
398	лучшем случае	1	2
399	также и	16	2
400	бы с	1	2
401	этого термина	2	2
402	а в	5	2
403	нельзя было	1	2
404	несмотря на	2	2
405	в действительности	1	2
406	не раз	1	2
407	в своих	2	2
408	в известном	3	2
409	этих двух	1	2
410	этого метода	1	2
411	своему значению	2	2
412	само собой	2	2
413	не имеет	4	2
414	говорит что	1	2
415	то положение	1	2
416	всего в	1	2
417	и до	2	2
418	этот факт	1	2
419	и есть	3	2
420	в которых	6	2
421	к этому	3	2
422	должно было	1	2
423	мы знаем	1	2
424	образом в	1	2
425	самое что	2	2
426	одного из	1	2
427	есть только	2	2
428	одной и	2	2
429	точно так	2	2
430	уже в	5	2
431	можно было	7	2
432	могут не	1	2
433	и другого	1	2
434	в лучшем	1	2
435	но для	1	2
436	в свою	1	2
437	такие же	1	1
438	как обычно	1	1
439	и из	1	1
440	этом ее	1	1
441	и нашей	1	1
442	настолько тесно	1	1
443	развития с	1	1
444	надо признать	1	1
445	одну из	1	1
446	правом можно	1	1
447	видеть и	1	1
448	почти не	1	1
449	какой бы	2	1
450	жизни а	1	1
451	значении слова	1	1
452	применительно к	2	1
453	отсюда и	2	1
454	сказано было	2	1
455	и границы	1	1
456	это значит	1	1
457	чтобы в	1	1
458	прямым предметом	1	1
459	самом же	1	1
460	и самые	1	1
461	вся история	1	1
462	в другом	3	1
463	в связи	2	1
464	внутренняя связь	1	1
465	из чего	1	1
466	идет от	1	1
467	в одно	1	1
468	конце концов	2	1
469	говорить о	3	1
470	меньшей мере	2	1
471	без надлежащего	1	1
472	будет в	2	1
473	сложнее чем	2	1
474	скорее как	1	1
475	в общих	1	1
476	это обычно	1	1
477	о котором	8	1
478	в литературе	1	1
479	на особую	1	1
480	обратно в	1	1
481	от этого	5	1
482	рода и	1	1
483	быть последовательным	1	1
484	до тех	1	1
485	случае и	1	1
486	же области	2	1
487	а это	1	1
488	только тогда	1	1
489	другими словами	1	1
490	не к	2	1
491	у меня	1	1
492	значит что	1	1
493	здесь не	2	1
494	самое существенное	1	1
495	того с	1	1
496	для них	1	1
497	разница между	1	1
498	исследования но	1	1
499	все равно	1	1
500	заключенного в	1	1
501	в зависимости	1	1
502	на других	1	1
503	смотреть как	1	1
504	в каких	1	1
505	в точности	1	1
506	не было	1	1
507	совершенно понятно	1	1
508	после того	2	1
509	кроме того	1	1
510	факта что	1	1
511	и тот	1	1
512	в каком	1	1
513	и соответственно	1	1
514	язык в	1	1
515	и все	1	1
516	относящиеся к	3	1
517	остается еще	1	1
518	к языку	1	1
519	дальнейшего развития	1	1
520	только после	2	1
521	в стороне	1	1
522	в виде	4	1
523	этого процесса	1	1
524	отличается тем	1	1
525	как эта	1	1
526	тем больше	1	1
527	и отдельными	2	1
528	целое именно	2	1
529	это понимание	2	1
530	и вообще	3	1
531	ближайшим образом	1	1
532	раньше чем	3	1
533	при этом	3	1
534	становится возможным	1	1
535	к которому	1	1
536	как не	1	1
537	иное как	5	1
538	что каждая	2	1
539	но вместе	2	1
540	воззрения на	2	1
541	дает нам	1	1
542	и сведения	1	1
543	если это	2	1
544	и которая	1	1
545	и другие	1	1
546	его изучение	1	1
547	не содержит	1	1
548	слова для	1	1
549	к самой	2	1
550	прийти к	1	1
551	дело не	3	1
552	и без	2	1
553	которые она	1	1
554	методе исследования	1	1
555	та же	1	1
556	всех ее	1	1
557	а только	8	1
558	сомнения в	1	1
559	которые не	1	1
560	вытекающий из	1	1
561	вследствие этого	1	1
562	образом по	2	1
563	и те	2	1
564	и как	9	1
565	большей мере	4	1
566	нет он	1	1
567	вот почему	3	1
568	или как	3	1
569	в форме	2	1
570	так сказать	1	1
571	убедиться в	1	1
572	одном случае	1	1
573	само по	3	1
574	собой не	1	1
575	в одном	4	1
576	ли это	1	1
577	тот факт	1	1
578	вообще и	3	1
579	слова не	1	1
580	заключает в	1	1
581	если не	1	1
582	правда в	1	1
583	эта работа	1	1
584	не знать	1	1
585	при исследовании	1	1
586	быть никакой	1	1
587	каким образом	1	1
588	иначе говоря	1	1
589	совсем не	3	1
590	но все	3	1
591	прямым выражением	1	1
592	полагали что	1	1
593	связей и	1	1
594	общественной жизни	1	1
595	собой еще	1	1
596	от целого	1	1
597	этого не	2	1
598	из всего	1	1
599	с той	1	1
600	судить о	1	1
601	а именно	6	1
602	вещей и	1	1
603	без чего	1	1
604	основной вопрос	1	1
605	хорошо известно	1	1
606	языка как	2	1
607	этом смысле	11	1
608	и внутренне	1	1
609	и сама	1	1
610	следовательно и	1	1
611	отсюда возникает	1	1
612	например в	2	1
613	возникает и	1	1
614	в себя	1	1
615	здесь в	1	1
616	с рядом	1	1
617	еще на	1	1
618	и т	43	1
619	на этой	3	1
620	но зато	2	1
621	теснейшим образом	1	1
622	стороны ее	1	1
623	дело с	6	1
624	говорим только	1	1
625	в чисто	4	1
626	она есть	5	1
627	быть не	1	1
628	в обоих	2	1
629	было не	1	1
630	к отдельным	2	1
631	состоит из	1	1
632	с теми	2	1
633	целом но	1	1
634	о которой	2	1
635	двух разнородных	1	1
636	объяснения того	1	1
637	между тем	8	1
638	в исследование	1	1
639	в нерасчлененном	1	1
640	как две	3	1
641	еще более	1	1
642	другой не	1	1
643	хотя и	3	1
644	времени и	4	1
645	языка так	1	1
646	все кто	1	1
647	к разным	1	1
648	мы ее	1	1
649	одном и	1	1
650	точности и	1	1
651	и объяснить	1	1
652	фантазии и	1	1
653	это несомненно	1	1
654	словом все	1	1
655	сама по	3	1
656	этот признак	1	1
657	процессе ее	1	1
658	во внимание	2	1
659	а как	3	1
660	состоящий в	1	1
661	в значении	1	1
662	на которой	1	1
663	в самое	1	1
664	чем к	1	1
665	к речи	1	1
666	языка и	12	1
667	говорят о	1	1
668	имеем дело	1	1
669	на некоторое	1	1
670	все время	1	1
671	направление в	2	1
672	целого но	1	1
673	есть ли	1	1
674	и лингвистика	1	1
675	человека на	1	1
676	в центре	4	1
677	только как	6	1
678	но как	2	1
679	которого был	1	1
680	приходим к	3	1
681	и понимания	1	1
682	лингвистики но	1	1
683	дело здесь	1	1
684	что понятие	1	1
685	слова таким	1	1
686	в прошлом	2	1
687	за собой	3	1
688	особый вид	1	1
689	что такое	10	1
690	пор пока	1	1
691	разницей что	1	1
692	что к	1	1
693	должно служить	1	1
694	в самых	1	1
695	вещей в	1	1
696	новое и	1	1
697	находятся в	2	1
698	отрицательный ответ	1	1
699	одних только	1	1
700	же рода	1	1
701	зависимости от	1	1
702	устную речь	1	1
703	в высшем	1	1
704	того же	3	1
705	в результате	3	1
706	и вопрос	1	1
707	связано с	1	1
708	тому же	1	1
709	представлением о	1	1
710	в очень	3	1
711	если таким	2	1
712	мы называем	2	1
713	ее с	1	1
714	как только	1	1
715	нам в	1	1
716	всяком случае	3	1
717	ясно что	9	1
718	мысль которая	1	1
719	перестает быть	1	1
720	к ним	1	1
721	развития но	1	1
722	ростом и	1	1
723	нас с	1	1
724	говорится о	1	1
725	выше но	1	1
726	но ведь	4	1
727	основываясь на	1	1
728	в изображении	1	1
729	не могло	1	1
730	заметить что	1	1
731	непосредственно как	1	1
732	в языкознании	1	1
733	это сказывается	1	1
734	то все	1	1
735	это было	1	1
736	мы имеем	3	1
737	этой области	3	1
738	что иное	4	1
739	отношении к	2	1
740	без всякого	1	1
741	по поводу	1	1
742	возможность судить	1	1
743	в разных	5	1
744	с их	5	1
745	она могла	1	1
746	и т.д	4	1
747	чтобы понять	2	1
748	идей и	1	1
749	в них	4	1
750	данным словом	1	1
751	положение что	1	1
752	сам по	1	1
753	одна из	2	1
754	другой стороны	5	1
755	больше в	1	1
756	который мог	1	1
757	в соответствующей	1	1
758	оно было	1	1
759	знать и	2	1
760	у него	1	1
761	собой логически	1	1
762	а к	1	1
763	от того	3	1
764	свое значение	2	1
765	действительности и	1	1
766	не мешает	1	1
767	также что	1	1
768	и часто	1	1
769	других и	1	1
770	которыми мы	1	1
771	сравнить ее	1	1
772	факт что	1	1
773	особое отношение	1	1
774	речи даже	1	1
775	в сторону	1	1
776	о методе	1	1
777	по видимости	1	1
778	не что	4	1
779	из анализа	1	1
780	самостоятельной жизнью	1	1
781	но которые	1	1
782	и будет	1	1
783	существует как	1	1
784	закономерности развития	1	1
785	гораздо большей	1	1
786	от его	1	1
787	однако не	4	1
788	не как	3	1
789	ясность в	1	1
790	заставляет нас	1	1
791	что представляет	3	1
792	в основу	2	1
793	должен был	4	1
794	между отдельными	1	1
795	или другим	1	1
796	к области	1	1
797	на этом	3	1
798	соответствии с	2	1
799	ближе к	2	1
800	находящим свое	1	1
801	собой движение	1	1
802	обоих случаях	1	1
803	них в	1	1
804	без остатка	2	1
805	от других	2	1
806	объясняется и	1	1
807	при изложении	1	1
808	и полностью	1	1
809	в ряду	1	1
810	к идеям	1	1
811	различие в	1	1
812	представлять себе	1	1
813	целого к	1	1
814	поэтому его	1	1
815	в гораздо	1	1
816	и том	1	1
817	на одной	1	1
818	по своеобразному	1	1
819	отношении она	1	1
820	образцом для	1	1
821	совершенно то	1	1
822	прямо не	1	1
823	ответа на	2	1
824	подобно тому	1	1
825	сразу и	1	1
826	в работе	3	1
827	собой одно	1	1
828	ни к	2	1
829	участия в	1	1
830	что несмотря	2	1
831	не должен	1	1
832	в частности	3	1
833	представляют собой	6	1
834	время и	1	1
835	за ним	1	1
836	слово но	1	1
837	единство но	1	1
838	чем больше	2	1
839	же в	1	1
840	этот процесс	3	1
841	при помощи	2	1
842	самой своей	2	1
843	на этот	4	1
844	по существу	2	1
845	первостепенное значение	1	1
846	от изучения	1	1
847	и природе	1	1
848	которая не	1	1
849	которыми он	1	1
850	уже более	1	1
851	этом пути	1	1
852	так много	1	1
853	все более	3	1
854	истории но	1	1
855	должна была	2	1
856	короче говоря	1	1
857	понятно что	3	1
858	и уже	3	1
859	сказано в	1	1
860	всего сказанного	1	1
861	и особенно	1	1
862	и должно	1	1
863	быть у	1	1
864	известно что	1	1
865	что здесь	2	1
866	и исходным	1	1
867	в необходимости	1	1
868	проблем в	1	1
869	формах и	1	1
870	и это	6	1
871	как будто	3	1
872	они не	1	1
873	случае она	1	1
874	самой себе	1	1
875	тому как	1	1
876	так например	6	1
877	себе что	3	1
878	двоякого рода	2	1
879	или иной	1	1
880	сильнее чем	2	1
881	что уже	3	1
882	в цепи	1	1
883	он сам	3	1
884	из них	3	1
885	это понятие	2	1
886	входить в	1	1
887	построенного и	1	1
888	в соответствии	2	1
889	этот вопрос	4	1
890	может оказаться	3	1
891	она с	1	1
892	целому но	1	1
893	но совершенно	1	1
894	и тогда	3	1
895	той или	1	1
896	по самой	2	1
897	еще в	1	1
898	тех пор	1	1
899	имеет дело	5	1
900	этим объясняется	1	1
901	также в	1	1
902	он и	2	1
903	имеет свои	1	1
904	к овладению	1	1
905	ничего иного	1	1
906	центре внимания	2	1
907	отдел языкознания	1	1
908	процесс если	1	1
909	в своем	3	1
910	стороны как	1	1
