N	2gram	Propp_Isto_2	Psycholo
154	интересно что	2	3
155	по его	1	3
156	его в	10	3
157	такое же	1	3
158	и только	2	3
159	это одно	1	3
160	это только	2	3
161	единичный случай	1	3
162	и о	1	3
163	и к	1	3
164	дано в	2	3
165	из этих	3	3
166	что не	1	3
167	тот же	1	3
168	в то	1	3
169	полагает что	1	3
170	ни в	2	3
171	как только	1	3
172	к тем	1	3
173	едва ли	1	3
174	наряду с	6	3
175	он был	3	3
176	тем что	4	3
177	что под	2	3
178	того как	4	3
179	в таком	1	3
180	далеко не	1	3
181	всякий раз	1	3
182	должен быть	1	3
183	параллельно с	1	3
184	указать на	1	3
185	но в	6	3
186	только для	1	3
187	все это	3	3
188	в угол	1	3
189	к этому	1	3
190	стоит только	1	3
191	состоит в	2	3
192	но это	4	3
193	для всех	1	2
194	что образ	1	2
195	когда мы	2	2
196	мы слышим	1	2
197	и наконец	5	2
198	не могла	2	2
199	ясно и	2	2
200	но он	4	2
201	можем сказать	1	2
202	в качестве	3	2
203	так же	13	2
204	показывает что	4	2
205	и действительно	1	2
206	что здесь	4	2
207	те случаи	1	2
208	и вместе	2	2
209	с ним	1	2
210	и ничего	2	2
211	и во	1	2
212	хотя бы	2	2
213	тем больше	1	2
214	под этим	1	2
215	и другие	4	2
216	дело не	4	2
217	не знаем	1	2
218	которому она	1	2
219	и часто	2	2
220	это верно	1	2
221	к самому	1	2
222	одно из	2	2
223	эти слова	3	2
224	дело так	1	2
225	в эту	2	2
226	видим в	1	2
227	он действительно	1	2
228	представляет собой	5	2
229	смысле этого	2	2
230	что же	1	2
231	из всего	1	2
232	с этой	1	2
233	например в	2	2
234	здесь в	2	2
235	здесь с	1	2
236	видели что	3	2
237	быть не	1	2
238	и очень	1	2
239	должны были	8	2
240	на самом	2	2
241	но как	1	2
242	у них	1	2
243	не имеют	1	2
244	он все	1	2
245	но они	4	2
246	в беду	1	2
247	к ней	2	2
248	к своему	1	2
249	он обещает	1	2
250	в этих	11	2
251	и той	1	2
252	они не	4	2
253	в совершенно	1	2
254	узнаем что	1	2
255	с ее	2	2
256	у нас	1	2
257	что его	1	2
258	его мнению	1	2
259	или если	1	2
260	отнюдь не	1	2
261	уже не	1	2
262	мы нашли	1	2
263	в нее	2	2
264	мы в	2	2
265	в силу	2	2
266	можно назвать	1	2
267	остановиться на	1	2
268	к этой	4	2
269	в одной	4	2
270	в глаза	2	2
271	этого как	1	2
272	в истории	1	2
273	ничего не	7	2
274	том как	1	2
275	при таком	1	2
276	со своей	1	2
277	той же	2	2
278	он видит	2	2
279	не просто	2	2
280	заметить что	2	2
281	то это	6	2
282	этот случай	4	2
283	могло бы	1	2
284	со стороны	1	2
285	лежит в	1	2
286	а с	2	2
287	должен был	3	2
288	этого слова	1	2
289	из нее	1	2
290	всех этих	3	2
291	он в	3	2
292	животных и	1	2
293	и следовательно	1	2
294	увидим ниже	4	2
295	говорит если	2	2
296	себя как	1	2
297	и начал	1	2
298	и по	2	2
299	такой же	2	2
300	не могут	1	2
301	до конца	1	2
302	или от	1	2
303	как к	1	2
304	что за	1	2
305	и дает	2	2
306	следует понимать	1	2
307	ее так	1	2
308	их в	2	2
309	в наше	1	2
310	превратилась в	1	2
311	мы рассмотрим	2	2
312	все они	1	2
313	представляют собой	3	2
314	но что	1	2
315	же в	1	2
316	и эти	2	2
317	по существу	2	2
318	всего этого	1	2
319	и одновременно	1	2
320	и ее	2	2
321	он может	1	2
322	и может	2	2
323	одного из	1	2
324	к себе	2	2
325	и более	2	2
326	очень часто	4	2
327	его к	1	2
328	одной и	1	2
329	говорит он	1	2
330	так например	1	2
331	в русской	5	2
332	к таким	2	1
333	представлял собой	3	1
334	такие же	1	1
335	есть на	2	1
336	в свои	1	1
337	пусть мне	2	1
338	то мы	2	1
339	опять мы	1	1
340	над ними	1	1
341	каждый из	1	1
342	тех случаев	1	1
343	почти не	1	1
344	же эта	1	1
345	в отдельности	1	1
346	целым рядом	1	1
347	других случаях	2	1
348	очень много	8	1
349	что момент	2	1
350	на его	2	1
351	в несколько	1	1
352	что можно	1	1
353	бы быть	1	1
354	и два	1	1
355	и с	4	1
356	еще не	9	1
357	в обратном	1	1
358	суть дела	1	1
359	из человеческих	3	1
360	таких случаев	4	1
361	на второй	1	1
362	рассмотрим эту	1	1
363	момент когда	2	1
364	уверен в	1	1
365	более живое	1	1
366	выражается в	1	1
367	и оно	1	1
368	бы на	1	1
369	по одному	1	1
370	доказывает что	1	1
371	от этого	1	1
372	и вместо	1	1
373	случаев был	1	1
374	ней так	1	1
375	зависимости от	1	1
376	в русском	2	1
377	предположить что	3	1
378	не будет	1	1
379	другой раз	2	1
380	это дело	1	1
381	она живет	1	1
382	с нашим	1	1
383	к этим	1	1
384	дело вовсе	1	1
385	по мере	3	1
386	у меня	1	1
387	это показывает	1	1
388	чем это	1	1
389	для них	1	1
390	с тобой	1	1
391	и их	2	1
392	не было	2	1
393	кроме того	2	1
394	но еще	1	1
395	этому поводу	1	1
396	на многих	1	1
397	видели в	1	1
398	зависит от	2	1
399	и тот	1	1
400	так чтобы	1	1
401	только при	1	1
402	бы он	1	1
403	хлеба и	1	1
404	ты мне	3	1
405	была его	1	1
406	бы что	1	1
407	вслед за	1	1
408	из своих	1	1
409	своей цели	2	1
410	или еще	1	1
411	действующие лица	2	1
412	в жизни	2	1
413	в результате	1	1
414	так часто	1	1
415	случаи когда	1	1
416	свою особую	1	1
417	она оказывается	1	1
418	уже эта	1	1
419	стоит в	3	1
420	и так	2	1
421	уже видели	4	1
422	к которому	5	1
423	тем самым	2	1
424	мы встречаем	1	1
425	но с	2	1
426	к рассмотрению	2	1
427	в некоторых	2	1
428	нам что	1	1
429	нисколько не	2	1
430	уже на	3	1
431	от него	1	1
432	из важнейших	1	1
433	а на	1	1
434	при рассмотрении	1	1
435	которых и	1	1
436	в другой	4	1
437	что на	1	1
438	совершает над	1	1
439	в их	3	1
440	между прочим	3	1
441	с каким	1	1
442	это значит	1	1
443	с которой	2	1
444	в зависимости	1	1
445	он к	1	1
446	жизнь в	1	1
447	и он	1	1
448	собой не	1	1
449	на которых	1	1
450	ли в	1	1
451	вводит в	1	1
452	ней и	1	1
453	на этой	2	1
454	они приносят	1	1
455	который может	1	1
456	но все	5	1
457	можно показать	1	1
458	там и	1	1
459	их у	1	1
460	утверждая что	1	1
461	раньше чем	3	1
462	но не	2	1
463	одна сторона	1	1
464	ничем не	1	1
465	есть не	1	1
466	а именно	3	1
467	превращается в	2	1
468	другая причина	1	1
469	нам кажется	1	1
470	смерти и	7	1
471	одним ударом	1	1
472	разница в	1	1
473	по этому	1	1
474	знаем что	12	1
475	в таких	2	1
476	не все	2	1
477	случаев которые	1	1
478	в себя	3	1
479	уже с	2	1
480	здесь нет	2	1
481	а затем	2	1
482	что ни	1	1
483	которые как	1	1
484	представлений о	1	1
485	в нашей	2	1
486	недалеко от	1	1
487	исследования мы	1	1
488	это не	2	1
489	думается что	1	1
490	он мог	1	1
491	относиться к	1	1
492	высшей степени	1	1
493	еще более	1	1
494	почему он	1	1
495	и можно	1	1
496	именно эта	1	1
497	часто бывает	1	1
498	этим и	1	1
499	маски и	1	1
500	и других	1	1
501	из его	1	1
502	сперва в	1	1
503	значение которого	1	1
504	всей своей	1	1
505	так у	2	1
506	и прежде	1	1
507	в отличие	1	1
508	на вопрос	2	1
509	себя к	1	1
510	на него	5	1
511	случае мы	2	1
512	дошло до	1	1
513	с душой	1	1
514	ты еще	1	1
515	в других	3	1
516	мог бы	3	1
517	нас к	1	1
518	оно стоит	1	1
519	говорит я	1	1
520	следовало бы	1	1
521	отличие от	1	1
522	это и	1	1
523	именно на	1	1
524	какой это	1	1
525	даже в	1	1
526	этом можно	1	1
527	можно сделать	1	1
528	здесь опять	1	1
529	с другими	2	1
530	идет речь	1	1
531	животным эта	1	1
532	чтобы они	1	1
533	здесь достаточно	1	1
534	что такое	1	1
535	течение месяца	1	1
536	никакому сомнению	1	1
537	с такими	1	1
538	которая была	1	1
539	в самых	1	1
540	нам как	1	1
541	мы должны	4	1
542	только у	2	1
543	именно как	1	1
544	без нее	1	1
545	так одна	1	1
546	она и	2	1
547	но уже	1	1
548	бросается в	1	1
549	иногда сам	1	1
550	с которыми	1	1
551	так то	1	1
552	оказывается что	2	1
553	останавливаться на	1	1
554	это делает	1	1
555	будет ли	1	1
556	во все	1	1
557	как она	4	1
558	до наших	1	1
559	тому же	2	1
560	и потому	1	1
561	этот момент	1	1
562	на основе	1	1
563	подойти к	2	1
564	же именно	1	1
565	ли здесь	1	1
566	но этого	1	1
567	характер и	1	1
568	остается только	1	1
569	о чем	1	1
570	их и	1	1
571	как один	1	1
572	все еще	2	1
573	этих случаев	1	1
574	что при	5	1
575	как волк	1	1
576	как нам	1	1
577	всякого рода	1	1
578	есть превращение	1	1
579	имеем в	5	1
580	кто из	1	1
581	это было	1	1
582	мы имеем	15	1
583	не буду	1	1
584	тут же	2	1
585	для которого	1	1
586	для своей	1	1
587	друг друга	1	1
588	значения этого	1	1
589	развились из	1	1
590	только нет	1	1
591	пришел к	2	1
592	только не	1	1
593	здесь на	2	1
594	со всем	1	1
595	мужик и	1	1
596	героя что	1	1
597	будто бы	2	1
598	же как	5	1
599	он отвечает	1	1
600	именно в	2	1
601	это явление	2	1
602	который он	1	1
603	самая важная	1	1
604	в сторону	1	1
605	говорили о	1	1
606	ушел от	1	1
607	в тот	2	1
608	которого он	1	1
609	и показывают	1	1
610	есть еще	1	1
611	себя и	2	1
612	в высшей	1	1
613	которой она	1	1
614	в яму	1	1
615	самый факт	2	1
616	к чему-нибудь	1	1
617	наконец что	1	1
618	степени в	1	1
619	в область	4	1
620	и сделал	1	1
621	эта двойственность	1	1
622	почему такое	1	1
623	не столько	2	1
624	в точном	1	1
625	признает что	1	1
626	и она	3	1
627	роль в	3	1
628	от других	1	1
629	у нее	4	1
630	большую роль	1	1
631	ты их	1	1
632	быть и	1	1
633	с его	1	1
634	в припадке	1	1
635	и говорит	2	1
636	а самый	1	1
637	мы перейдем	1	1
638	здесь он	1	1
639	многих примерах	1	1
640	этого рода	1	1
641	же эти	2	1
642	любила и	1	1
643	бы ему	1	1
644	не ясно	1	1
645	тот кто	2	1
646	в частности	1	1
647	перейдем к	2	1
648	есть и	2	1
649	из которого	1	1
650	свою противоположность	1	1
651	за ним	1	1
652	в грубой	1	1
653	когда ты	1	1
654	это означает	1	1
655	важная сторона	1	1
656	но по	3	1
657	вводится в	1	1
658	а иногда	1	1
659	о его	2	1
660	так и	5	1
661	тому как	3	1
662	доходит до	1	1
663	этот характер	1	1
664	и где	1	1
665	то чего	3	1
666	относится и	1	1
667	которыми он	1	1
668	и есть	5	1
669	спрашивается почему	2	1
670	меня на	1	1
671	на себя	1	1
672	одним только	1	1
673	но эта	1	1
674	говорили что	2	1
675	ясно из	1	1
676	был не	1	1
677	как о	1	1
678	вот он	2	1
679	характерная черта	1	1
680	сюжета в	1	1
681	это видно	1	1
682	на море	1	1
683	то она	1	1
684	что герой	5	1
685	д вот	1	1
686	только на	1	1
687	себе что	1	1
688	показывают что	2	1
689	а сам	1	1
690	этих двух	1	1
691	спросить себя	1	1
692	на свете	1	1
693	указанием на	1	1
694	или иначе	1	1
695	сущности это	1	1
696	ни один	2	1
697	обратимся к	2	1
698	характера и	1	1
699	этот вопрос	1	1
700	он признает	1	1
701	можно было	5	1
702	тех случаях	1	1
703	из немногих	1	1
704	те самые	1	1
705	что мы	3	1
706	его нельзя	1	1
707	и эта	1	1
708	должна была	1	1
709	не будут	1	1
710	мы знаем	11	1
711	подобно тому	3	1
712	он и	3	1
713	как эти	1	1
714	это означало	1	1
715	как говорит	1	1
716	а если	1	1
717	роль и	1	1
718	купцов с	1	1
