N	2gram	Vygotskiy__1	Myshleni
182	своей природе	1	4
183	что оно	3	4
184	не есть	3	4
185	не означает	2	3
186	к выводу	1	3
187	исследования и	3	3
188	приводит нас	1	3
189	есть в	7	3
190	и обратно	1	3
191	одно и	1	3
192	в собственном	3	3
193	первом случае	1	3
194	его с	1	3
195	этом отношении	2	3
196	отличается от	2	3
197	обратимся к	1	3
198	такое что	1	3
199	и другой	3	3
200	так и	3	3
201	учение о	1	3
202	только на	3	3
203	этому поводу	2	3
204	к нему	2	3
205	сих пор	3	3
206	из двух	1	3
207	как раз	2	3
208	в одинаковой	2	3
209	но мы	3	3
210	с ним	2	3
211	до сих	3	3
212	на котором	1	3
213	в своей	3	3
214	и значения	1	3
215	случае в	3	3
216	для него	1	3
217	из ее	1	3
218	мы находим	1	3
219	том и	2	3
220	нуждается в	3	3
221	но не	3	3
222	смысле этого	2	3
223	есть не	2	3
224	но только	3	3
225	между ними	1	3
226	собственном смысле	3	3
227	на самом	2	3
228	нет и	1	3
229	это не	1	3
230	что и	13	3
231	изменяется и	1	3
232	и о	4	3
233	такой же	2	3
234	исторического развития	1	3
235	к изучению	1	3
236	имеет в	2	3
237	психологии в	2	3
238	совпадает с	4	3
239	привести к	1	3
240	из этих	6	3
241	это положение	1	3
242	но это	3	3
243	связана с	1	3
244	в то	5	3
245	же точно	3	3
246	в чем	2	3
247	по себе	9	3
248	во всем	3	3
249	в одной	3	3
250	новая психология	2	3
251	очевидно что	6	3
252	в первом	1	3
253	хотел сказать	2	3
254	тем не	2	3
255	все больше	1	3
256	представить себе	3	3
257	в основе	2	3
258	только и	1	3
259	природе слова	1	3
260	что эти	3	3
261	речи или	1	3
262	этого слова	4	3
263	в этой	3	3
264	последнее время	2	3
265	мы видим	5	3
266	мы можем	4	3
267	психологического анализа	1	3
268	он не	3	3
269	мы видели	2	3
270	как к	2	3
271	как совершенно	3	3
272	и столь	1	3
273	я не	1	3
274	и потому	2	3
275	и состоит	2	3
276	все это	8	3
277	о его	1	3
278	в ней	1	3
279	об этом	1	3
280	той и	1	3
281	ее совершенно	1	3
282	не является	5	3
283	каждой из	3	3
284	и заключается	1	3
285	состоит в	3	3
286	совершается в	1	3
287	и по	3	3
288	во втором	1	3
289	что по	3	2
290	случае они	1	2
291	форм и	1	2
292	по тем	1	2
293	вовсе не	6	2
294	в мышлении	2	2
295	направлений в	2	2
296	и здесь	2	2
297	но с	1	2
298	на его	1	2
299	поэзии и	2	2
300	для нас	5	2
301	которой мы	1	2
302	и самым	2	2
303	все те	1	2
304	во всяком	8	2
305	на деле	3	2
306	это мы	2	2
307	если же	2	2
308	ее от	3	2
309	за счет	1	2
310	или в	1	2
311	она является	1	2
312	мы говорим	1	2
313	случае не	2	2
314	о своем	1	2
315	и больше	1	2
316	показывает что	5	2
317	время как	5	2
318	и ее	1	2
319	в последнее	4	2
320	здесь как	1	2
321	как такового	1	2
322	известном смысле	1	2
323	становится совершенно	1	2
324	и вместе	2	2
325	одновременно и	1	2
326	не до	1	2
327	только о	2	2
328	этой работы	1	2
329	свою особую	1	2
330	наконец в	2	2
331	сущности говоря	3	2
332	функций и	1	2
333	той мере	1	2
334	в нем	2	2
335	даже в	2	2
336	его и	3	2
337	самого исследования	1	2
338	в центр	2	2
339	которое мы	1	2
340	могут быть	11	2
341	в м	1	2
342	для психологии	1	2
343	и наиболее	1	2
344	в их	1	2
345	совершенно не	5	2
346	казалось бы	2	2
347	ли не	1	2
348	то в	1	2
349	со всеми	4	2
350	его в	2	2
351	ответ на	1	2
352	его к	1	2
353	что же	2	2
354	время в	1	2
355	мере не	1	2
356	в психологии	6	2
357	почти всегда	3	2
358	свою очередь	1	2
359	отношение к	2	2
360	сомнений в	1	2
361	а затем	1	2
362	должны были	1	2
363	но если	1	2
364	направлении к	1	2
365	что для	2	2
366	и других	3	2
367	в этих	4	2
368	из которых	3	2
369	одним и	1	2
370	которое и	1	2
371	границы между	1	2
372	от всякой	1	2
373	она должна	2	2
374	которых мы	1	2
375	и при	1	2
376	из этого	2	2
377	не удивительно	1	2
378	что при	3	2
379	что если	1	2
380	у нас	4	2
381	тенденция к	2	2
382	мышления от	1	2
383	это отношение	2	2
384	слова оно	1	2
385	конечном счете	3	2
386	больше и	1	2
387	что на	3	2
388	себе ничего	1	2
389	которой она	1	2
390	слов все	1	2
391	слов и	1	2
392	для уяснения	2	2
393	процесса как	1	2
394	на этих	1	2
395	для объяснения	3	2
396	с этим	3	2
397	остановиться на	2	2
398	к этой	2	2
399	бы сказать	1	2
400	оказывается что	5	2
401	находится в	1	2
402	относится к	1	2
403	ни в	9	2
404	один из	4	2
405	отличие от	4	2
406	должно быть	1	2
407	того почему	1	2
408	ничего не	2	2
409	на основании	7	2
410	к другу	1	2
411	можно ли	2	2
412	то как	1	2
413	значение и	1	2
414	не иначе	1	2
415	понятий и	2	2
416	совершенно в	1	2
417	начальный и	1	2
418	что все	3	2
419	ту же	2	2
420	приводят к	1	2
421	является не	1	2
422	исследование показывает	1	2
423	в конечном	3	2
424	и всей	1	2
425	убедиться что	1	2
426	точку зрения	3	2
427	ключом к	1	2
428	мере в	1	2
429	выводу что	1	2
430	том же	2	2
431	того как	1	2
432	в одну	1	2
433	и той	3	2
434	во всей	1	2
435	от ее	1	2
436	в отличие	3	2
437	как для	1	2
438	себя и	2	2
439	его мысли	1	2
440	что то	2	2
441	какой мере	3	2
442	а в	6	2
443	несмотря на	5	2
444	в действительности	1	2
445	в своих	4	2
446	в известном	2	2
447	нас в	2	2
448	того и	1	2
449	этих двух	2	2
450	метод анализа	1	2
451	этого метода	1	2
452	никто не	1	2
453	признать что	1	2
454	столь же	4	2
455	исходить из	1	2
456	говорит что	5	2
457	что исследование	1	2
458	то время	5	2
459	этот факт	1	2
460	развития языка	2	2
461	и есть	5	2
462	можно легко	1	2
463	в которых	3	2
464	к этому	4	2
465	которые возникают	1	2
466	мы знаем	3	2
467	она в	2	2
468	имеет совершенно	1	2
469	одного из	1	2
470	идет о	2	2
471	есть только	2	2
472	одной и	4	2
473	точно так	3	2
474	уже в	3	2
475	в памяти	1	2
476	благодаря тому	2	2
477	перед нами	1	2
478	и другого	2	2
479	и делает	1	2
480	и свой	1	2
481	гораздо больше	1	2
482	но то	1	2
483	другу и	1	2
484	но для	1	2
485	говорит толстой	1	2
486	она конечно	1	2
487	в свою	1	2
488	о происхождении	1	1
489	и из	1	1
490	слова есть	1	1
491	в объективных	1	1
492	стоят и	1	1
493	развития с	1	1
494	и там	2	1
495	никем еще	1	1
496	одну из	1	1
497	если присмотреться	1	1
498	общего закона	1	1
499	и этот	1	1
500	их значение	1	1
501	не содержится	1	1
502	почти совершенно	1	1
503	объясняется то	1	1
504	при такой	1	1
505	психологии для	1	1
506	всегда в	1	1
507	психологического и	1	1
508	совершенно иначе	1	1
509	но она	1	1
510	а последний	1	1
511	исходя из	3	1
512	переменной величиной	1	1
513	чтобы иметь	1	1
514	по выражению	1	1
515	в связи	2	1
516	выражения и	2	1
517	идет от	1	1
518	конце концов	3	1
519	то не	1	1
520	к звуку	1	1
521	образом мы	1	1
522	экспериментально но	1	1
523	как нельзя	4	1
524	в силе	1	1
525	мы пытаемся	2	1
526	тот самый	1	1
527	именно к	1	1
528	аналогии с	1	1
529	скорее как	1	1
530	есть такая	1	1
531	того самого	1	1
532	опыты с	1	1
533	самому себе	2	1
534	в литературе	1	1
535	но так	1	1
536	этот анализ	1	1
537	о предмете	1	1
538	как таковой	1	1
539	не умеет	1	1
540	в состоянии	3	1
541	собой если	1	1
542	идет не	1	1
543	до тех	2	1
544	этих работ	1	1
545	лучше согласуется	1	1
546	психологическая природа	1	1
547	же самым	1	1
548	предметом своего	1	1
549	а это	1	1
550	похожей на	1	1
551	только тогда	7	1
552	другой метод	1	1
553	что как	1	1
554	нас не	1	1
555	что целый	1	1
556	не вещь	1	1
557	не к	1	1
558	у меня	3	1
559	это слово	1	1
560	за этим	1	1
561	будем рассуждать	1	1
562	примем во	1	1
563	развивается от	1	1
564	гласящего что	1	1
565	но прежде	1	1
566	этих людей	1	1
567	разница между	3	1
568	эту внутреннюю	1	1
569	это совершенно	1	1
570	но при	1	1
571	перед ним	1	1
572	все равно	1	1
573	в зависимости	5	1
574	на других	1	1
575	думать что	1	1
576	согласуется с	1	1
577	не было	3	1
578	совершенно понятно	1	1
579	этого вопроса	2	1
580	факта что	1	1
581	не оставляет	1	1
582	и тот	2	1
583	в каком	2	1
584	мы найдем	2	1
585	это исследование	1	1
586	из этой	1	1
587	заключается только	2	1
588	и все	5	1
589	в несколько	1	1
590	только после	1	1
591	к которым	3	1
592	числе и	1	1
593	мысль что	3	1
594	в стороне	1	1
595	сказано что	1	1
596	что внешняя	1	1
597	и всякий	2	1
598	этого процесса	1	1
599	была бы	1	1
600	как ни	1	1
601	значения но	1	1
602	на два	2	1
603	стороны мы	1	1
604	она оказывается	1	1
605	что самая	1	1
606	с новыми	1	1
607	самым существенным	1	1
608	и вообще	1	1
609	эту мысль	1	1
610	с фактами	1	1
611	при этом	19	1
612	становится возможным	1	1
613	как не	1	1
614	иное как	1	1
615	но вместе	1	1
616	включает в	1	1
617	там где	4	1
618	к психологии	5	1
619	если это	1	1
620	чтобы изучить	1	1
621	есть все	1	1
622	поэтому совершенно	1	1
623	и другие	4	1
624	на место	2	1
625	рассматриваться как	3	1
626	прийти к	1	1
627	дело не	1	1
628	возникающих в	1	1
629	и без	2	1
630	огромную роль	1	1
631	та же	3	1
632	что я	4	1
633	при условии	1	1
634	а только	2	1
635	и объективной	1	1
636	вследствие этого	1	1
637	и те	1	1
638	в другой	2	1
639	и как	2	1
640	большей мере	1	1
641	быть мы	1	1
642	мы примем	1	1
643	вот почему	1	1
644	за основу	1	1
645	все остальное	1	1
646	или как	2	1
647	объяснения его	1	1
648	и вне	1	1
649	убедиться в	1	1
650	само по	5	1
651	которой он	1	1
652	один шаг	1	1
653	в одном	2	1
654	ли это	2	1
655	и лучше	1	1
656	вообще и	1	1
657	с и	5	1
658	к исследованию	1	1
659	новое что	1	1
660	свести к	1	1
661	заключает в	1	1
662	не дано	1	1
663	всем ее	1	1
664	мы хотели	1	1
665	все ее	1	1
666	вместо того	1	1
667	из авторов	1	1
668	при исследовании	1	1
669	эта тенденция	2	1
670	и дальше	2	1
671	я хотел	2	1
672	каким образом	1	1
673	основе всех	1	1
674	иначе говоря	5	1
675	удивительно что	1	1
676	видим в	1	1
677	совсем не	3	1
678	но все	1	1
679	психологии так	1	1
680	там и	1	1
681	современной психологии	1	1
682	возникающая на	1	1
683	в психологической	1	1
684	учению о	2	1
685	пор значение	1	1
686	общественной жизни	1	1
687	обнаруживается из	1	1
688	представлений и	1	1
689	его как	1	1
690	с совершенно	2	1
691	мы обратимся	1	1
692	судить о	1	1
693	то совершенно	2	1
694	чтобы показать	3	1
695	теряет свою	1	1
696	этими словами	2	1
697	к чему	2	1
698	этом смысле	2	1
699	для установления	1	1
700	и внутренне	1	1
701	в непосредственной	1	1
702	этих моментов	1	1
703	падает в	1	1
704	следовательно и	1	1
705	область исследования	1	1
706	например в	3	1
707	в себя	2	1
708	здесь в	1	1
709	легко убедиться	1	1
710	это имеет	2	1
711	от социального	2	1
712	и т	26	1
713	но вся	1	1
714	дело с	3	1
715	в таком	3	1
716	она есть	1	1
717	говорит по	1	1
718	человека не	3	1
719	нашего метода	1	1
720	не так	1	1
721	с теми	2	1
722	как без	1	1
723	образом оказывается	1	1
724	таком понимании	1	1
725	между тем	4	1
726	процесс в	1	1
727	образом на	1	1
728	меня мой	2	1
729	для социальной	1	1
730	хотя и	3	1
731	времени и	1	1
732	языка так	1	1
733	стороны слова	1	1
734	всех остальных	1	1
735	все решительно	1	1
736	нами речь	1	1
737	его внешнюю	1	1
738	мы ее	1	1
739	одном и	1	1
740	заключается основная	1	1
741	на все	1	1
742	на месте	1	1
743	за пределы	1	1
744	точности и	1	1
745	между обоими	1	1
746	фантазии и	1	1
747	даже при	1	1
748	сама по	2	1
749	вопросов в	1	1
750	что есть	2	1
751	что наша	1	1
752	к простой	1	1
753	присмотреться внимательно	1	1
754	вюрцбургской школы	1	1
755	это движение	1	1
756	себе представить	2	1
757	во внимание	2	1
758	структуры к	1	1
759	ее функций	1	1
760	а как	1	1
761	в понимании	1	1
762	что изучение	1	1
763	слове не	1	1
764	и сильнее	1	1
765	в совершенно	4	1
766	быть названы	1	1
767	в других	1	1
768	для меня	1	1
769	в самое	1	1
770	чем к	1	1
771	же самая	2	1
772	они и	1	1
773	языка и	1	1
774	есть прежде	1	1
775	внешний вид	1	1
776	между людьми	1	1
777	одной плоскости	1	1
778	имеем дело	1	1
779	все время	4	1
780	является прямым	1	1
781	есть ли	2	1
782	в центре	1	1
783	только как	1	1
784	а следовательно	1	1
785	но как	2	1
786	приходим к	1	1
787	дело здесь	1	1
788	за собой	1	1
789	они будут	1	1
790	отнюдь не	6	1
791	особый вид	1	1
792	что такое	2	1
793	пор пока	1	1
794	являются не	2	1
795	без которого	1	1
796	из тех	1	1
797	в самых	1	1
798	находящихся в	1	1
799	новое и	1	1
800	начинается в	1	1
801	чему приводит	1	1
802	многое такое	1	1
803	области общественной	1	1
804	субъективной и	1	1
805	если она	2	1
806	но к	3	1
807	зависимости от	6	1
808	в двух	1	1
809	к высшим	1	1
810	по одним	1	1
811	совершенно особый	1	1
812	того же	2	1
813	в результате	4	1
814	что от	1	1
815	мы увидим	4	1
816	процессы которые	1	1
817	и вследствие	1	1
818	тому же	3	1
819	с психологической	3	1
820	все люди	1	1
821	при анализе	1	1
822	мы называем	1	1
823	на основе	2	1
824	приводит и	2	1
825	так мы	1	1
826	а с	1	1
827	как только	1	1
828	при таком	1	1
829	психологии языка	1	1
830	всяком случае	6	1
831	ясно что	19	1
832	и таким	2	1
833	к ним	2	1
834	в углу	1	1
835	под влиянием	3	1
836	развития но	1	1
837	друг к	1	1
838	учение об	1	1
839	к более	1	1
840	и мы	1	1
841	мы его	1	1
842	ничего по	1	1
843	заметить что	1	1
844	самых основных	1	1
845	отнести к	1	1
846	в языкознании	1	1
847	с интеллектуальными	1	1
848	мы имеем	4	1
849	и может	2	1
850	как любая	1	1
851	этой области	2	1
852	восприятии и	2	1
853	что иное	1	1
854	ему в	1	1
855	думается что	3	1
856	без всякого	2	1
857	по поводу	2	1
858	одинаковой мере	2	1
859	с их	1	1
860	французская пословица	1	1
861	слова так	1	1
862	чтобы понять	4	1
863	идей и	1	1
864	в них	2	1
865	в выражении	1	1
866	для своей	1	1
867	не осуществляется	1	1
868	так точно	3	1
869	это отнюдь	1	1
870	против него	1	1
871	что отношение	1	1
872	но эти	1	1
873	одна из	4	1
874	другой стороны	5	1
875	же тогда	2	1
876	больше в	1	1
877	и музыке	1	1
878	такая же	1	1
879	вещь а	1	1
880	с таким	11	1
881	оно было	2	1
882	у него	4	1
883	а к	1	1
884	и свою	1	1
885	от того	3	1
886	зрения не	1	1
887	есть процесс	1	1
888	не мешает	1	1
889	ее на	1	1
890	тот и	1	1
891	о нем	1	1
892	в особом	1	1
893	наоборот в	1	1
894	будет с	1	1
895	к чисто	1	1
896	формах чем	1	1
897	увидим ниже	1	1
898	в настоящей	1	1
899	всегда когда	1	1
900	в сторону	1	1
901	но я	1	1
902	для всей	1	1
903	не имеем	1	1
904	содержится в	1	1
905	он говорит	1	1
906	не что	1	1
907	в первых	1	1
908	из анализа	1	1
909	может стать	3	1
910	полагают что	1	1
911	всех прежних	1	1
912	легче всего	3	1
913	никакой возможности	1	1
914	для его	1	1
915	оно возникает	1	1
916	которых складывается	1	1
917	говорит французская	1	1
918	чистую и	1	1
919	к другим	2	1
920	поскольку она	2	1
921	стороны именно	1	1
922	и поэтому	2	1
923	проявления и	1	1
924	поэтому в	1	1
925	это оказывается	1	1
926	в данной	1	1
927	заключение что	1	1
928	силу того	2	1
929	в основу	2	1
930	звуковой формы	1	1
931	методом к	1	1
932	к сложным	1	1
933	соответствии с	1	1
934	их в	2	1
935	исследования о	1	1
936	слов в	1	1
937	интеллектуальные процессы	2	1
938	совершенно правильно	4	1
939	выводы и	1	1
940	без остатка	2	1
941	от других	2	1
942	нами и	1	1
943	говоря если	2	1
944	возникает целый	1	1
945	сравнительно с	1	1
946	этот новый	1	1
947	говоря это	1	1
948	том числе	1	1
949	бы мы	2	1
950	у людей	1	1
951	отношений и	2	1
952	и том	1	1
953	образом это	1	1
954	сказать словами	1	1
955	и развитием	1	1
956	области психологии	1	1
957	следует различать	2	1
958	прямо не	1	1
959	что мысль	1	1
960	подобно тому	5	1
961	не той	1	1
962	начинает с	2	1
963	этих трех	1	1
964	которую мы	1	1
965	они обнаруживают	1	1
966	в частности	3	1
967	мысль можно	1	1
968	время и	1	1
969	как по	1	1
970	за ним	1	1
971	скорее к	1	1
972	же в	1	1
973	при помощи	20	1
974	самой своей	1	1
975	на этот	1	1
976	к в	1	1
977	по существу	4	1
978	одну и	1	1
979	и ту	2	1
980	совершенно прав	2	1
981	из отдельных	2	1
982	от изучения	1	1
983	существенно иной	1	1
984	психология с	2	1
985	а проза	1	1
986	верно что	1	1
987	развитием в	1	1
988	бытия и	1	1
989	чтобы получить	1	1
990	который в	3	1
991	значение внутренней	2	1
992	что поэзия	1	1
993	структуры и	1	1
994	к объяснению	1	1
995	к совершенной	1	1
996	должна была	2	1
997	понятно что	1	1
998	затруднений и	1	1
999	формы и	5	1
1000	в нескольких	1	1
1001	точка зрения	4	1
1002	оно может	1	1
1003	и уже	1	1
1004	суммарное выражение	1	1
1005	что здесь	2	1
1006	один раз	1	1
1007	слова то	2	1
1008	гораздо ярче	1	1
1009	и это	3	1
1010	как будто	5	1
1011	конечно не	1	1
1012	тому как	7	1
1013	сделала в	1	1
1014	слова тот	1	1
1015	решение вопроса	1	1
1016	из них	2	1
1017	не привести	1	1
1018	мы полагаем	1	1
1019	он как	1	1
1020	и могут	1	1
1021	это понятие	1	1
1022	новое понимание	1	1
1023	когда с	1	1
1024	быть может	1	1
1025	мысль о	1	1
1026	но совершенно	2	1
1027	и тогда	2	1
1028	этот метод	2	1
1029	установил что	1	1
1030	по самой	2	1
1031	напротив того	2	1
1032	тех пор	1	1
1033	и данными	1	1
1034	этим объясняется	1	1
1035	дело идет	1	1
1036	эти психологи	2	1
1037	также в	1	1
1038	являются только	1	1
1039	основная тенденция	1	1
1040	изменения и	1	1
1041	ни разу	1	1
1042	мы приходим	1	1
1043	в общей	1	1
1044	в своем	3	1
1045	те психологи	1	1
1046	бы представить	1	1
